date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,832.82,-105.38,2023.72,-64.46
2021-05-06,Maldives,132.4,703,3,0.57,33368,77,0.23,6284.5,14.5,6.28,530957.0,1769.86,752.98,72.51,1518.76,111.12
2021-05-06,Bahrain,83.29,1367,6,0.37,184697,670,0.36,11254.02,40.82,11.25,1641164.0,2159.43,545.03,16.69,1926.86,13.64
2021-05-06,Uruguay,103.47,3582,54,1.56,213449,2972,1.39,6165.96,85.85,6.17,3461731.0,19.78,511.74,25.27,2391.63,-2.55
2021-05-06,Cabo Verde,66.74,367,1,0.18,25526,230,0.9,4641.63,41.82,4.64,549936.0,136.46,358.59,-1.09,1291.78,28.92
2021-05-06,Sweden,65.02,6526,7,0.07,1002121,14158,1.41,9984.87,141.07,9.98,10036391.0,24.46,343.18,-6.3,1519.39,-12.92
2021-05-06,French Guiana,67.39,196,0,0.0,20078,104,0.52,6903.86,35.76,6.9,290823.0,3.54,336.63,34.72,949.04,3.43
2021-05-06,Argentina,53.79,24086,398,0.89,3095582,66263,2.14,6912.76,147.97,6.91,44780675.0,16.36,314.06,-4.39,1388.6,0.9
2021-05-06,Lithuania,50.44,1392,7,0.25,254091,4000,1.57,9207.43,144.95,9.21,2759631.0,44.03,296.95,1.85,1122.01,10.33
2021-05-06,Netherlands,39.71,6789,24,0.14,1538589,17269,1.12,8999.11,101.01,9.0,17097123.0,507.03,292.42,-2.82,1236.79,-5.81
2021-05-06,Costa Rica,50.7,2559,15,0.3,263094,3341,1.27,5212.3,66.19,5.21,5047561.0,98.86,291.47,-4.4,856.82,50.7
2021-05-06,Cyprus,38.38,460,1,0.08,68442,328,0.48,5710.29,27.37,5.71,1198574.0,129.72,267.74,-17.35,1539.64,-13.52
2021-05-06,Croatia,39.71,1640,40,0.97,341052,7355,2.16,8257.32,178.07,8.26,4130299.0,73.81,263.33,-19.34,1338.6,-38.18
2021-05-06,Slovenia,40.27,837,3,0.14,244556,4282,1.75,11765.11,206.0,11.77,2078654.0,103.21,250.99,-3.89,1017.0,-33.14
2021-05-06,Turkey,26.83,22388,304,0.36,4977982,42187,0.85,5966.69,50.57,5.97,83429607.0,108.4,226.88,-18.33,1543.95,-40.22
2021-05-06,Mongolia,52.0,1677,23,0.71,43201,153,0.35,1339.5,4.74,1.34,3225166.0,2.08,223.92,-21.52,921.1,12.68
2021-05-06,Georgia,45.19,1806,20,0.5,317719,4227,1.33,7949.41,105.76,7.95,3996762.0,57.52,222.32,9.34,783.49,26.15
2021-05-06,Kuwait,29.38,1236,11,0.26,281772,1621,0.58,6697.57,38.53,6.7,4207077.0,236.09,218.92,-4.3,925.2,-3.4
2021-05-06,Colombia,32.76,16490,399,0.79,2951101,76414,2.59,5862.4,151.8,5.86,50339443.0,45.37,216.86,-1.62,911.82,8.0
2021-05-06,Guadeloupe,0.0,0,0,0.0,14634,228,1.56,3658.06,56.99,3.66,400048.0,245.73,215.97,0.0,685.91,0.0
2021-05-06,Andorra,29.81,23,0,0.0,13363,127,0.95,17321.7,164.62,17.32,77146.0,164.14,213.87,-35.0,1236.61,-29.82
2021-05-06,Paraguay,36.42,2566,85,1.21,291540,6883,2.36,4138.47,97.71,4.14,7044639.0,17.73,208.31,-1.84,879.32,1.23
2021-05-06,France,32.97,21476,219,0.34,5679730,105119,1.85,8720.64,161.4,8.72,65129731.0,118.95,202.76,-7.63,1191.1,-115.72
2021-05-06,Chile,33.24,6299,169,0.89,1229248,26895,2.19,6486.1,141.91,6.49,18952035.0,25.49,201.87,-2.22,939.12,-10.28
2021-05-06,India,30.31,414188,3915,0.29,21491598,234083,1.09,1572.84,17.13,1.57,1366417756.0,459.58,199.69,2.02,617.02,20.65
2021-05-06,Brazil,34.77,73380,2550,1.21,15003563,416949,2.78,7109.02,197.56,7.11,211049519.0,25.25,195.64,1.89,816.74,-6.29
2021-05-06,Latvia,40.54,773,12,0.63,121509,2178,1.79,6372.6,114.23,6.37,1906740.0,30.66,194.8,4.04,817.78,1.73
2021-05-06,Estonia,27.61,366,4,0.3,124147,1187,0.96,9365.0,89.54,9.36,1325649.0,31.27,187.83,-4.45,884.55,-29.49
2021-05-06,Belgium,30.49,3518,38,0.33,1007264,24444,2.43,8728.97,211.83,8.73,11539326.0,381.09,178.89,-1.25,816.38,-11.5
2021-05-06,Nepal,31.35,8970,54,0.19,368580,3529,0.96,1288.35,12.34,1.29,28608715.0,199.57,178.43,14.46,312.77,30.19
2021-05-06,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557.0,354.3,172.54,0.0,792.42,0.0
2021-05-06,Qatar,20.94,593,4,0.14,209470,493,0.24,7396.35,17.41,7.4,2832071.0,243.93,158.68,-3.32,788.1,-12.57
2021-05-06,Luxembourg,27.61,170,1,0.16,68020,801,1.18,11047.05,130.09,11.05,615730.0,237.73,158.35,-7.96,786.06,-35.24
2021-05-06,Iran,22.2,18409,338,0.41,2610018,73906,2.83,3147.87,89.14,3.15,82913893.0,50.91,157.03,-1.8,727.33,-5.04
2021-05-06,Canada,21.27,7957,42,0.11,1274193,24478,1.92,3405.93,65.43,3.41,37411038.0,4.11,144.6,-3.29,616.72,-0.74
2021-05-06,Trinidad and Tobago,20.86,291,2,0.14,12396,191,1.54,888.62,13.69,0.89,1394969.0,271.92,136.07,-2.65,295.37,17.92
2021-05-06,Germany,21.45,17917,284,0.34,3502672,84425,2.41,4193.96,101.09,4.19,83517046.0,239.61,133.66,-7.54,641.64,-10.29
2021-05-06,United Arab Emirates,17.64,1724,3,0.03,530944,1604,0.3,5434.14,16.42,5.43,9770526.0,116.87,129.79,-2.43,540.5,-3.98
2021-05-06,Switzerland,19.64,1687,10,0.12,669067,10695,1.6,7787.67,124.49,7.79,8591361.0,217.42,127.15,-4.41,629.02,-8.87
2021-05-06,Peru,17.74,5768,302,0.93,1824457,62976,3.45,5611.91,193.71,5.61,32510462.0,25.4,126.47,17.74,635.46,-41.54
2021-05-06,Montenegro,17.83,112,5,0.8,98042,1526,1.56,15612.08,243.0,15.61,627988.0,46.69,124.99,-10.36,712.77,-23.09
2021-05-06,Oman,15.52,772,12,0.24,199344,2083,1.04,4006.92,41.87,4.01,4974992.0,16.07,122.44,-3.11,629.94,-11.01
2021-05-06,Italy,19.48,11798,258,0.43,4082198,122263,3.0,6741.85,201.92,6.74,60550092.0,205.86,120.53,-4.16,602.1,-8.94
2021-05-06,Reunion,0.0,0,0,0.0,21451,150,0.7,2413.12,16.87,2.41,888932.0,355.57,120.37,0.0,443.57,0.0
2021-05-06,Austria,13.9,1245,22,0.25,627484,10333,1.65,7007.0,115.39,7.01,8955108.0,108.67,119.99,-10.99,654.04,-18.55
2021-05-06,Greece,32.63,3418,83,0.79,355445,10847,3.05,3393.77,103.57,3.39,10473452.0,81.25,119.69,9.57,641.72,1.93
2021-05-06,Czechia,17.51,1872,42,0.39,1641120,29521,1.8,15353.05,276.18,15.35,10689213.0,138.39,117.72,-5.91,685.46,-48.64
2021-05-06,Hungary,17.35,1680,124,1.28,787647,28297,3.59,8132.92,292.18,8.13,9684680.0,106.98,110.13,-9.33,920.61,-32.36
2021-05-06,Kosovo,109.15,1976,69,3.81,105614,2203,2.09,5833.85,121.69,5.83,1810366.0,166.3,109.15,109.15,537.35,61.04
2021-05-06,Guyana,16.35,128,2,0.26,13957,310,2.22,1783.02,39.6,1.78,782775.0,3.98,108.71,-1.92,396.53,-0.9
2021-05-06,Bolivia,31.43,3618,69,0.6,314190,13151,4.19,2728.98,114.23,2.73,11513102.0,10.63,107.35,31.43,303.85,20.65
2021-05-06,Aruba,0.0,0,0,0.0,10721,100,0.93,10084.66,94.06,10.08,106310.0,590.61,106.3,-21.63,776.02,-58.32
2021-05-06,Serbia,15.57,1366,21,0.24,697241,6499,0.93,7948.28,74.09,7.95,8772228.0,100.3,105.98,-7.31,732.17,-25.75
2021-05-06,Liechtenstein,13.15,5,0,0.0,2961,57,1.93,7788.01,149.92,7.79,38020.0,237.62,105.2,-21.04,649.61,-18.41
2021-05-06,Denmark,34.65,2000,2,0.03,256482,2493,0.97,4443.65,43.19,4.44,5771877.0,136.03,102.7,21.33,360.95,22.23
2021-05-06,Iraq,15.86,6233,33,0.08,1098187,15673,1.43,2793.67,39.87,2.79,39309789.0,90.51,100.21,-1.76,495.43,-4.03
2021-05-06,Kazakhstan,15.85,2941,6,0.03,391052,3369,0.86,2107.93,18.16,2.11,18551428.0,6.87,99.11,-0.09,409.39,2.14
2021-05-06,West Bank and Gaza,13.07,651,9,0.18,300387,3326,1.11,6030.15,66.77,6.03,4981422.0,827.48,96.07,-8.03,770.24,-44.83
2021-05-06,US,14.39,47366,789,0.24,32604810,580064,1.78,9908.32,176.28,9.91,329064917.0,35.97,95.95,-3.3,486.99,-9.88
2021-05-06,Spain,17.03,7960,160,0.34,3559222,78726,2.21,7615.46,168.45,7.62,46736782.0,93.7,94.75,-4.67,476.26,-4.15
2021-05-06,Armenia,14.37,425,14,0.47,218325,4192,1.92,7381.51,141.73,7.38,2957728.0,103.89,94.57,-7.81,615.21,-27.25
2021-05-06,Bahamas,34.66,135,1,0.26,10711,211,1.97,2750.03,54.17,2.75,389486.0,38.91,92.94,34.66,352.26,23.62
2021-05-06,Suriname,20.64,120,1,0.17,10816,213,1.97,1860.46,36.64,1.86,581363.0,3.73,91.16,8.94,268.67,11.35
2021-05-06,Ukraine,14.0,6159,381,0.87,2152280,47331,2.2,4892.25,107.59,4.89,43993643.0,75.94,87.27,-12.71,673.89,-30.43
2021-05-06,Poland,16.96,6427,511,1.35,2818378,68993,2.45,7438.75,182.1,7.44,37887771.0,123.72,87.16,-5.28,841.62,-56.65
2021-05-06,Ecuador,13.12,2279,111,0.64,395327,19018,4.81,2275.44,109.46,2.28,17373657.0,69.95,84.27,-4.3,309.16,1.52
2021-05-06,Tunisia,12.06,1410,86,0.74,317010,11208,3.54,2710.71,95.84,2.71,11694721.0,75.28,83.76,-4.2,429.1,-3.61
2021-05-06,Lebanon,14.83,1017,25,0.36,531234,7415,1.4,7748.78,108.16,7.75,6855709.0,670.16,82.51,-4.66,609.77,-36.37
2021-05-06,Belarus,12.9,1219,10,0.11,364951,2602,0.71,3860.93,27.53,3.86,9452409.0,46.58,81.65,-0.95,350.64,-0.56
2021-05-06,Jordan,9.97,1007,26,0.26,717930,9014,1.26,7107.02,89.23,7.11,10101697.0,113.78,80.32,-5.39,618.46,-37.3
