date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Curacao,250.27,409,1,0.61,7057,28,0.4,4318.24,17.13,4.32,163423.0,368.07,845.04,154.81,1431.85,244.76
2021-03-26,Hungary,116.32,11265,275,2.84,614612,19499,3.17,6346.23,201.34,6.35,9684680.0,106.98,668.82,5.23,2017.93,68.12
2021-03-26,Estonia,86.75,1150,11,0.83,101587,847,0.83,7663.19,63.89,7.66,1325649.0,31.27,664.35,-45.19,2923.63,-4.0
2021-03-26,San Marino,186.04,63,2,5.91,4547,84,1.85,13427.24,248.05,13.43,33864.0,564.4,646.71,79.73,2586.82,38.39
2021-03-26,Jordan,63.79,6444,97,0.96,577734,6374,1.1,5719.18,63.1,5.72,10101697.0,113.78,557.07,-9.01,1918.69,27.72
2021-03-26,Czechia,74.34,7946,189,1.77,1503307,25639,1.71,14063.78,239.86,14.06,10689213.0,138.39,501.55,-25.55,2717.95,-62.36
2021-03-26,Montenegro,59.24,372,4,0.64,89363,1234,1.38,14230.05,196.5,14.23,627988.0,46.69,490.62,-21.65,2320.73,-37.26
2021-03-26,Poland,92.76,35145,445,1.17,2189966,51305,2.34,5780.14,135.41,5.78,37887771.0,123.72,474.35,24.15,1333.34,62.31
2021-03-26,Aruba,64.9,69,0,0.0,9142,82,0.9,8599.38,77.13,8.6,106310.0,590.61,449.63,27.27,1216.25,22.57
2021-03-26,Uruguay,83.34,2885,19,0.55,92343,875,0.95,2667.54,25.28,2.67,3461731.0,19.78,402.74,37.55,1034.22,58.87
2021-03-26,Andorra,58.33,45,0,0.0,11732,114,0.97,15207.53,147.77,15.21,77146.0,164.14,390.16,9.07,1179.58,28.52
2021-03-26,Seychelles,116.63,114,2,2.05,3996,20,0.5,4088.36,20.46,4.09,97741.0,212.48,388.78,65.47,1436.46,85.94
2021-03-26,France,63.92,41629,895,1.37,4434884,93714,2.11,6809.31,143.89,6.81,65129731.0,118.95,379.65,10.14,1145.18,25.56
2021-03-26,Bulgaria,58.98,4129,89,1.27,325233,12601,3.87,4646.11,180.01,4.65,7000117.0,64.48,361.33,-0.48,1137.19,34.97
2021-03-26,North Macedonia,68.11,1419,33,1.58,124910,3607,2.89,5995.32,173.13,6.0,2083458.0,82.61,358.69,20.16,1111.05,41.81
