date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Gibraltar,133.51,45,0,0.0,1706,6,0.35,5061.41,17.8,5.06,33706.0,3370.6,1257.93,20.77,2035.23,115.71
2020-12-28,Liechtenstein,52.6,20,4,10.52,2038,35,1.72,5360.34,92.06,5.36,38020.0,237.62,668.06,-15.79,2019.98,7.89
2020-12-28,Lithuania,64.18,1771,15,0.54,132369,1269,0.96,4796.62,45.98,4.8,2759631.0,44.03,648.0,-12.93,2574.4,23.16
2020-12-28,Panama,55.29,2348,52,1.22,233705,3892,1.67,5503.55,91.65,5.5,4246440.0,57.12,463.14,15.28,1598.96,29.93
2020-12-28,Czechia,35.0,3741,108,1.01,674340,11152,1.65,6308.6,104.33,6.31,10689213.0,138.39,437.99,3.35,1413.04,1.56
2020-12-28,Slovenia,25.06,521,30,1.44,115327,2595,2.25,5548.16,124.84,5.55,2078654.0,103.21,434.55,6.06,1900.86,4.23
2020-12-28,Montenegro,43.79,275,9,1.43,46969,675,1.44,7479.28,107.49,7.48,627988.0,46.69,427.55,-8.6,1863.73,-17.36
2020-12-28,San Marino,129.93,44,1,2.95,2275,57,2.51,6718.05,168.32,6.72,33864.0,564.4,413.42,47.25,1957.82,53.15
2020-12-28,Netherlands,43.37,7415,44,0.26,770400,11042,1.43,4506.02,64.58,4.51,17097123.0,507.03,406.67,-21.95,1444.23,16.65
2020-12-28,US,51.3,168817,1718,0.52,19301543,334836,1.73,5865.57,101.75,5.87,329064917.0,35.97,384.82,-6.6,1732.8,3.64
2020-12-28,United Kingdom,61.28,41385,357,0.53,2329730,71109,3.05,3449.91,105.3,3.45,67530161.0,279.13,379.41,11.87,1036.68,43.02
2020-12-28,Andorra,70.0,54,0,0.0,7875,83,1.05,10207.92,107.59,10.21,77146.0,164.14,353.87,37.59,1464.74,27.22
2020-12-28,Israel,68.26,5815,30,0.35,407285,3256,0.8,4780.69,38.22,4.78,8519373.0,393.69,340.72,27.19,822.78,53.49
2020-12-28,Georgia,13.46,538,41,1.03,222143,2418,1.09,5558.07,60.5,5.56,3996762.0,57.52,317.28,-7.16,2165.74,-67.01
2020-12-28,Denmark,42.95,2479,30,0.52,155826,1204,0.77,2699.75,20.86,2.7,5771877.0,136.03,315.22,-12.46,1305.38,23.39
2020-12-28,Latvia,26.64,508,19,1.0,36838,578,1.57,1931.99,30.31,1.93,1906740.0,30.66,288.62,5.92,1036.5,21.4
2020-12-28,Sweden,0.0,0,0,0.0,396048,8279,2.09,3946.12,82.49,3.95,10036391.0,24.46,288.23,0.0,1523.63,0.0
2020-12-28,Slovakia,10.43,569,106,1.94,168092,1879,1.12,3080.29,34.43,3.08,5457012.0,113.48,284.72,-11.91,1139.15,6.84
2020-12-28,Serbia,29.17,2559,43,0.49,328619,3073,0.94,3746.13,35.03,3.75,8772228.0,100.3,283.53,-12.84,1746.21,-41.78
2020-12-28,Switzerland,117.41,10087,152,1.77,438284,7362,1.68,5101.45,85.69,5.1,8591361.0,217.42,282.76,0.99,1294.45,15.19
2020-12-28,Estonia,31.38,416,9,0.68,25808,213,0.83,1946.82,16.07,1.95,1325649.0,31.27,280.99,9.58,1018.36,12.07
