date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Andorra,165.92,128,1,1.3,2696,55,2.04,3494.67,71.29,3.49,77146,164.14,759.6,88.15,1752.52,110.18
2020-10-09,Israel,29.6,2522,22,0.26,287858,1886,0.66,3378.86,22.14,3.38,8519373,393.69,339.67,-34.14,1635.02,-6.06
2020-10-09,Czechia,80.61,8617,36,0.34,109374,905,0.83,1023.22,8.47,1.02,10689213,138.39,293.03,45.1,706.45,67.07
2020-10-09,French Polynesia,119.59,334,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,79.49,644.87,85.22
2020-10-09,Montenegro,54.78,344,3,0.48,13348,194,1.45,2125.52,30.89,2.13,627988,46.69,264.01,-57.16,1108.76,28.82
2020-10-09,Guadeloupe,41.0,164,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,41.0,1048.89,41.0
2020-10-09,Belgium,46.67,5385,25,0.22,148981,10151,6.81,1291.07,87.97,1.29,11539326,381.09,214.46,19.16,497.78,38.27
2020-10-09,Argentina,33.72,15099,515,1.15,871468,23225,2.67,1946.08,51.86,1.95,44780675,16.36,204.95,0.92,749.79,8.02
2020-10-09,Netherlands,34.92,5971,13,0.08,161781,6544,4.04,946.25,38.28,0.95,17097123,507.03,198.03,12.55,479.62,27.49
2020-10-09,Bahrain,26.69,438,7,0.43,74860,271,0.36,4561.4,16.51,4.56,1641164,2159.43,186.28,0.55,976.21,-11.82
2020-10-09,Saint Martin,151.07,54,0,0.0,466,8,1.72,1303.64,22.38,1.3,35746,674.45,176.25,151.07,587.49,151.07
2020-10-09,Iceland,31.27,106,0,0.0,3373,10,0.3,994.88,2.95,0.99,339037,3.38,166.35,19.47,357.46,30.09
2020-10-09,Costa Rica,24.27,1225,15,0.3,86053,1055,1.23,1704.84,20.9,1.7,5047561,98.86,162.93,4.44,635.63,-3.86
2020-10-09,United Kingdom,20.53,13864,87,0.13,575679,42679,7.41,852.48,63.2,0.85,67530161,279.13,160.71,10.21,316.9,15.29
2020-10-09,Gibraltar,47.47,16,0,0.0,468,0,0.0,1388.48,0.0,1.39,33706,3370.6,154.27,29.67,430.18,47.47
2020-10-09,France,30.64,19956,61,0.09,702148,32356,4.61,1078.08,49.68,1.08,65129731,118.95,153.82,11.99,491.72,16.2
2020-10-09,Spain,27.36,12788,241,0.52,861112,32929,3.82,1842.47,70.46,1.84,46736782,93.7,152.3,3.13,630.73,1.29
2020-10-09,Moldova,22.7,918,18,0.45,60833,1442,2.37,1504.55,35.66,1.5,4043258,123.08,143.87,-0.85,461.26,10.85
2020-10-09,Lebanon,20.8,1426,11,0.16,51170,450,0.88,746.39,6.56,0.75,6855709,670.16,131.23,1.97,411.14,12.84
2020-10-09,Bahamas,0.0,0,0,0.0,4713,102,2.16,1210.06,26.19,1.21,389486,38.91,126.58,-24.9,487.56,-23.88
2020-10-09,Armenia,20.76,614,6,0.2,55087,1010,1.83,1862.48,34.15,1.86,2957728,103.89,125.28,2.77,324.04,14.78
2020-10-09,Aruba,15.99,17,1,0.94,4167,32,0.77,3919.67,30.1,3.92,106310,590.61,121.34,-21.64,1193.67,-58.32
2020-10-09,Panama,18.53,787,11,0.26,118841,2474,2.08,2798.6,58.26,2.8,4246440,57.12,114.9,3.93,435.91,4.05
2020-10-09,Saint Barthelemy,30.45,3,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,111.64,30.45,446.57,30.45
2020-10-09,Oman,0.0,0,0,0.0,104129,1009,0.97,2093.05,20.28,2.09,4974992,16.07,111.43,0.0,317.42,0.0
2020-10-09,Cabo Verde,16.73,92,2,0.36,6809,73,1.07,1238.14,13.27,1.24,549936,136.46,109.83,2.36,392.4,-0.36
2020-10-09,Colombia,16.13,8121,315,0.63,894300,27495,3.07,1776.54,54.62,1.78,50339443,45.37,104.84,3.83,381.85,1.38
2020-10-09,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,103.92,26.94,473.4,26.94
2020-10-09,US,17.45,57420,990,0.3,7663293,213752,2.79,2328.81,64.96,2.33,329064917,35.97,100.59,0.89,368.95,3.01
2020-10-09,Malta,17.03,75,0,0.0,3581,41,1.14,813.17,9.31,0.81,440377,1376.18,100.36,7.04,302.94,7.27
2020-10-09,Brazil,13.0,27444,682,0.32,5055888,149639,2.96,2395.59,70.9,2.4,211049519,25.25,98.94,13.0,366.61,-7.71
2020-10-09,Slovakia,21.7,1184,0,0.0,16910,57,0.34,309.88,1.04,0.31,5457012,113.48,96.99,9.26,213.65,18.29
2020-10-09,Kuwait,15.09,635,7,0.17,110076,649,0.59,2616.45,15.43,2.62,4207077,236.09,94.82,5.32,394.57,-0.43
2020-10-09,Georgia,13.19,527,6,0.15,10752,72,0.67,269.02,1.8,0.27,3996762,57.52,91.55,1.86,221.05,11.01
2020-10-09,Jordan,12.33,1246,22,0.22,22763,166,0.73,225.34,1.64,0.23,10101697,113.78,90.22,6.9,196.18,10.29
2020-10-09,Belize,13.83,54,1,0.26,2427,35,1.44,621.75,8.97,0.62,390351,17.11,88.89,-8.71,254.13,-4.1
2020-10-09,Romania,16.45,3186,52,0.27,148886,5299,3.56,768.86,27.36,0.77,19364558,84.13,87.2,4.35,246.89,9.27
2020-10-09,North Macedonia,18.53,386,6,0.29,20163,781,3.87,967.77,37.49,0.97,2083458,82.61,86.39,7.73,221.18,11.76
2020-10-09,Slovenia,17.56,365,5,0.24,7872,165,2.1,378.71,7.94,0.38,2078654,103.21,85.11,6.11,210.47,12.36
2020-10-09,Curacao,10.4,17,0,0.0,549,1,0.18,335.94,0.61,0.34,163423,368.07,84.44,3.06,253.33,7.95
