date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Belgium,173.81,20056,144,1.25,412314,11452,2.78,3573.12,99.24,3.57,11539326.0,381.09,1079.92,21.57,2496.51,146.3
2020-10-30,Andorra,127.03,98,2,2.59,4665,75,1.61,6046.98,97.22,6.05,77146.0,164.14,812.74,-167.22,3311.91,49.26
2020-10-30,Czechia,127.28,13605,216,2.02,323673,3078,0.95,3028.03,28.8,3.03,10689213.0,138.39,798.47,-15.46,2297.84,91.77
2020-10-30,Luxembourg,126.35,778,2,0.32,17134,152,0.89,2782.71,24.69,2.78,615730.0,237.73,695.6,42.22,1368.3,107.84
2020-10-30,Slovenia,86.5,1798,23,1.11,32503,315,0.97,1563.66,15.15,1.56,2078654.0,103.21,634.84,6.59,1270.07,75.05
2020-10-30,Switzerland,107.17,9207,77,0.9,154251,2277,1.48,1795.42,26.5,1.8,8591361.0,217.42,588.94,29.95,1162.43,100.74
2020-10-30,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285.0,76.31,524.56,-227.72,1896.98,-40.1
2020-10-30,Liechtenstein,97.32,37,1,2.63,513,2,0.39,1349.29,5.26,1.35,38020.0,237.62,497.11,-13.15,1033.65,94.69
2020-10-30,Armenia,81.08,2398,28,0.95,87432,1300,1.49,2956.05,43.95,2.96,2957728.0,103.89,477.48,-2.57,1218.87,63.09
2020-10-30,France,75.56,49215,545,0.84,1337693,36273,2.71,2053.89,55.69,2.05,65129731.0,118.95,443.5,11.36,1129.62,56.91
2020-10-30,Netherlands,65.03,11119,87,0.51,341374,7345,2.15,1996.68,42.96,2.0,17097123.0,507.03,403.42,6.56,1248.47,42.66
2020-10-30,Croatia,67.11,2772,20,0.48,46547,531,1.14,1126.96,12.86,1.13,4130299.0,73.81,359.05,21.91,711.5,59.05
2020-10-30,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557.0,354.3,344.82,0.0,534.94,0.0
2020-10-30,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864.0,564.4,321.88,-50.2,578.78,0.0
2020-10-30,Georgia,42.43,1696,12,0.3,37263,285,0.76,932.33,7.13,0.93,3996762.0,57.52,317.78,-1.58,754.85,31.1
2020-10-30,Slovakia,61.63,3363,12,0.22,55091,212,0.38,1009.55,3.88,1.01,5457012.0,113.48,314.82,14.33,796.66,49.19
2020-10-30,Spain,54.76,25595,239,0.51,1185678,35878,3.03,2536.93,76.77,2.54,46736782.0,93.7,298.57,12.29,846.74,30.53
2020-10-30,Poland,57.09,21629,202,0.53,340834,5351,1.57,899.59,14.12,0.9,37887771.0,123.72,296.97,21.11,646.82,51.04
2020-10-30,Bosnia and Herzegovina,45.38,1498,30,0.91,48137,1212,2.52,1458.26,36.72,1.46,3300998.0,64.72,292.16,9.66,610.79,38.53
2020-10-30,Austria,62.84,5627,26,0.29,99576,1082,1.09,1111.95,12.08,1.11,8955108.0,108.67,280.99,34.13,594.12,55.16
2020-10-30,Italy,51.33,31079,199,0.33,647674,38321,5.92,1069.65,63.29,1.07,60550092.0,205.86,268.89,19.71,541.32,47.2
2020-10-30,Montenegro,50.96,320,4,0.64,18066,294,1.63,2876.81,46.82,2.88,627988.0,46.69,259.55,22.77,1015.31,-60.98
2020-10-30,Portugal,45.53,4656,40,0.39,137272,2468,1.8,1342.36,24.13,1.34,10226178.0,111.65,242.83,17.18,586.63,36.85
2020-10-30,United Kingdom,36.14,24405,274,0.41,989745,46229,4.67,1465.63,68.46,1.47,67530161.0,279.13,235.09,5.74,773.89,25.82
