date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Georgia,136.36,5450,37,0.93,158154,1462,0.92,3957.05,36.58,3.96,3996762.0,57.52,755.92,24.47,2584.64,64.83
2020-12-05,San Marino,97.45,33,1,2.95,1789,48,2.68,5282.9,141.74,5.28,33864.0,564.4,599.46,2.95,2202.94,97.45
2020-12-05,Luxembourg,0.0,0,0,0.0,37017,345,0.93,6011.89,56.03,6.01,615730.0,237.73,585.98,0.0,2470.39,0.0
2020-12-05,Serbia,78.69,6903,57,0.65,213843,1891,0.88,2437.73,21.56,2.44,8772228.0,100.3,579.19,-1.57,1746.52,48.17
2020-12-05,Croatia,98.88,4084,70,1.69,147454,2102,1.43,3570.06,50.89,3.57,4130299.0,73.81,575.28,2.35,2003.48,40.8
2020-12-05,Montenegro,65.61,412,8,1.27,37879,530,1.4,6031.8,84.4,6.03,627988.0,46.69,545.4,-32.8,2468.21,17.84
2020-12-05,Lithuania,103.2,2848,21,0.76,72430,611,0.84,2624.63,22.14,2.62,2759631.0,44.03,515.2,26.49,1801.36,31.74
2020-12-05,Andorra,64.81,50,1,1.3,7005,78,1.11,9080.19,101.11,9.08,77146.0,164.14,512.02,64.81,2185.47,-173.7
2020-12-05,Slovenia,78.99,1642,47,2.26,84775,1700,2.01,4078.36,81.78,4.08,2078654.0,103.21,505.99,2.83,1948.61,1.44
2020-12-05,Belize,55.85,218,2,0.51,7601,172,2.26,1947.22,44.06,1.95,390351.0,17.11,500.58,40.48,903.03,40.48
2020-12-05,Curacao,74.04,121,0,0.0,3011,7,0.23,1842.46,4.28,1.84,163423.0,368.07,460.78,12.24,1183.44,59.35
2020-12-05,US,64.99,213875,2254,0.68,14581337,281186,1.93,4431.14,85.45,4.43,329064917.0,35.97,406.18,17.62,1422.74,26.08
2020-12-05,Hungary,57.05,5525,193,1.99,243581,5706,2.34,2515.12,58.92,2.52,9684680.0,106.98,401.39,-7.67,1431.52,2.14
2020-12-05,French Polynesia,0.0,0,0,0.0,15107,79,0.52,5409.17,28.29,5.41,279285.0,76.31,361.99,0.0,1830.38,0.0
2020-12-05,Sweden,0.0,0,0,0.0,278912,7067,2.53,2779.01,70.41,2.78,10036391.0,24.46,356.52,0.0,1319.68,0.0
2020-12-05,Liechtenstein,71.02,27,0,0.0,1378,17,1.23,3624.41,44.71,3.62,38020.0,237.62,328.77,13.16,1612.27,7.9
2020-12-05,North Macedonia,47.09,981,24,1.15,67311,1901,2.82,3230.73,91.24,3.23,2083458.0,82.61,316.21,-1.96,1369.29,-14.49
2020-12-05,Switzerland,0.0,0,31,0.36,344497,5324,1.55,4009.81,61.97,4.01,8591361.0,217.42,305.03,0.0,1543.2,0.0
2020-12-05,Panama,54.16,2300,19,0.45,175907,3173,1.8,4142.46,74.72,4.14,4246440.0,57.12,293.28,13.91,880.77,36.59
2020-12-05,West Bank and Gaza,28.55,1422,15,0.3,96098,812,0.84,1929.13,16.3,1.93,4981422.0,827.48,285.23,-0.78,771.68,19.9
2020-12-05,Azerbaijan,43.02,4323,42,0.42,142323,1593,1.12,1416.47,15.85,1.42,10047719.0,121.56,281.63,1.1,782.01,28.99
2020-12-05,Austria,38.46,3444,106,1.18,300689,3757,1.25,3357.74,41.95,3.36,8955108.0,108.67,279.48,-13.68,1713.76,-53.57
2020-12-05,Portugal,59.52,6087,73,0.71,318640,4876,1.53,3115.92,47.68,3.12,10226178.0,111.65,273.16,11.92,1418.92,-5.41
2020-12-05,Bulgaria,29.1,2037,79,1.13,160844,4729,2.94,2297.73,67.56,2.3,7000117.0,64.48,272.82,3.5,1233.7,-3.77
2020-12-05,Jordan,31.28,3160,50,0.49,237513,3010,1.27,2351.22,29.8,2.35,10101697.0,113.78,265.34,0.51,1313.75,-3.9
2020-12-05,Turkey,38.23,31896,196,0.23,797893,14705,1.84,956.37,17.63,0.96,83429607.0,108.4,263.15,2.15,486.83,35.25
2020-12-05,Armenia,42.84,1267,32,1.08,140959,2309,1.64,4765.79,78.07,4.77,2957728.0,103.89,249.02,0.65,1241.17,-40.87
2020-12-05,Italy,34.77,21052,662,1.09,1709991,59514,3.48,2824.09,98.29,2.82,60550092.0,205.86,240.24,-8.69,1333.61,-30.98
2020-12-05,Moldova,42.74,1728,19,0.47,115557,2403,2.08,2858.02,59.43,2.86,4043258.0,123.08,240.02,0.4,838.0,13.7
2020-12-05,Czechia,16.59,1773,77,0.72,544179,8815,1.62,5090.92,82.47,5.09,10689213.0,138.39,238.83,-8.34,1243.84,-55.66
2020-12-05,Latvia,41.64,794,11,0.58,20787,253,1.22,1090.19,13.27,1.09,1906740.0,30.66,221.63,2.15,676.92,20.45
2020-12-05,Romania,41.68,8072,134,0.69,508345,12186,2.4,2625.13,62.93,2.63,19364558.0,84.13,218.76,-0.32,1091.38,-9.64
2020-12-05,Netherlands,38.14,6521,39,0.23,550445,9662,1.76,3219.52,56.51,3.22,17097123.0,507.03,217.12,12.06,854.2,-0.88
2020-12-05,Kosovo,122.63,2220,61,3.37,42337,1087,2.57,2338.59,60.04,2.34,1810366.0,166.3,215.76,87.33,1071.77,122.63
2020-12-05,Ukraine,32.18,14157,236,0.54,822985,13877,1.69,1870.69,31.54,1.87,43993643.0,75.94,214.02,-5.52,814.66,7.1
2020-12-05,Bosnia and Herzegovina,29.54,975,57,1.73,93768,2922,3.12,2840.6,88.52,2.84,3300998.0,64.72,213.82,-9.21,986.26,-24.53
2020-12-05,Poland,32.8,12427,502,1.32,1054273,19861,1.88,2782.62,52.42,2.78,37887771.0,123.72,212.94,-7.26,1405.82,-40.77
2020-12-05,Estonia,42.32,561,1,0.08,14500,126,0.87,1093.8,9.5,1.09,1325649.0,31.27,211.37,14.03,646.24,25.12
2020-12-05,Saint Barthelemy,0.0,0,0,0.0,147,1,0.68,1491.93,10.15,1.49,9853.0,447.86,202.98,0.0,578.5,0.0
2020-12-05,Slovakia,37.93,2070,24,0.44,115462,981,0.85,2115.85,17.98,2.12,5457012.0,113.48,198.46,9.97,765.87,-9.33
2020-12-05,Channel Islands,13.35,23,0,0.0,1549,48,3.1,899.2,27.86,0.9,172264.0,906.65,192.14,13.35,364.57,13.35
2020-12-05,Albania,29.37,846,19,0.66,42148,889,2.11,1463.01,30.86,1.46,2880913.0,105.14,185.97,10.45,640.17,12.19
2020-12-05,Malta,23.39,103,0,0.0,10423,149,1.43,2366.84,33.83,2.37,440377.0,1376.18,184.84,-1.13,768.43,-9.76
2020-12-05,Denmark,36.64,2115,11,0.19,88858,878,0.99,1539.5,15.21,1.54,5771877.0,136.03,181.98,8.3,599.95,18.45
2020-12-05,Sint Maarten,44.82,19,0,0.0,1139,26,2.28,2687.02,61.34,2.69,42389.0,1246.73,181.66,23.59,596.87,23.59
2020-12-05,Cyprus,30.79,369,0,0.0,12181,57,0.47,1016.29,4.76,1.02,1198574.0,129.72,162.68,10.1,526.45,4.59
2020-12-05,Germany,31.28,26126,262,0.31,1183640,18839,1.59,1417.24,22.56,1.42,83517046.0,239.61,157.03,14.7,617.28,14.37
2020-12-05,United Kingdom,23.01,15539,397,0.59,1705971,61014,3.58,2526.24,90.35,2.53,67530161.0,279.13,149.26,-0.49,791.53,-13.95
