date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Gibraltar,180.98,61,4,11.87,3170,16,0.5,9404.85,47.47,9.4,33706.0,3370.6,2266.66,-121.64,6215.5,172.08
2021-01-10,Ireland,141.03,6886,8,0.16,147613,2344,1.59,3023.31,48.01,3.02,4882498.0,70.87,936.52,39.42,1462.92,132.24
2021-01-10,Czechia,79.04,8449,137,1.28,831165,13115,1.58,7775.74,122.69,7.78,10689213.0,138.39,848.36,32.15,2358.34,44.83
2021-01-10,Slovenia,36.71,763,25,1.2,139281,2998,2.15,6700.54,144.23,6.7,2078654.0,103.21,682.9,0.97,2067.04,-3.36
2021-01-10,United Kingdom,81.36,54940,563,0.83,3072349,81431,2.65,4549.6,120.58,4.55,67530161.0,279.13,618.36,-0.07,1810.99,54.04
2021-01-10,Panama,57.08,2424,49,1.15,279196,4455,1.6,6574.83,104.91,6.57,4246440.0,57.12,599.56,10.64,2029.68,0.04
2021-01-10,San Marino,0.0,0,0,0.0,2628,64,2.44,7760.45,188.99,7.76,33864.0,564.4,590.59,0.0,2055.26,0.0
2021-01-10,Israel,69.08,5885,26,0.31,491319,3671,0.75,5767.08,43.09,5.77,8519373.0,393.69,584.27,-10.07,1574.58,52.76
2021-01-10,Portugal,73.36,7502,102,1.0,483689,7803,1.61,4729.91,76.3,4.73,10226178.0,111.65,551.85,40.27,1319.56,33.81
2021-01-10,US,65.0,213905,1814,0.55,22406747,374322,1.67,6809.22,113.75,6.81,329064917.0,35.97,519.68,1.21,1829.8,6.61
2021-01-10,Sweden,0.0,0,0,0.0,489471,9433,1.93,4876.96,93.99,4.88,10036391.0,24.46,519.04,0.0,1687.6,0.0
2021-01-10,Montenegro,68.79,432,4,0.64,52431,725,1.38,8349.04,115.45,8.35,627988.0,46.69,515.3,14.81,1752.42,-7.33
