date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Seychelles,473.7,463,5,5.12,15579,68,0.44,15939.06,69.57,15.94,97741.0,212.48,1489.65,473.7,4049.47,-13.3
2021-06-28,Namibia,77.93,1944,45,1.8,86649,1445,1.67,3473.57,57.93,3.47,2494524.0,3.03,436.27,-26.38,1246.71,61.57
2021-06-28,Colombia,56.57,28478,648,1.29,4187194,105326,2.52,8317.92,209.23,8.32,50339443.0,45.37,434.63,10.41,1550.94,10.53
2021-06-28,Mongolia,0.0,0,0,0.0,111505,533,0.48,3457.34,16.53,3.46,3225166.0,2.08,417.19,-139.5,1645.36,-28.74
2021-06-28,Saint Martin,0.0,0,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,0.0,1009.9,0.0
2021-06-28,Argentina,41.06,18389,574,1.28,4423636,93142,2.11,9878.45,208.0,9.88,44780675.0,16.36,326.58,21.84,1433.33,-21.86
2021-06-28,Uruguay,30.3,1049,30,0.87,366915,5524,1.51,10599.18,159.57,10.6,3461731.0,19.78,304.28,-13.52,2091.81,-56.8
2021-06-28,Kuwait,39.27,1652,10,0.24,353133,1943,0.55,8393.79,46.18,8.39,4207077.0,236.09,289.19,-6.72,1043.75,5.76
2021-06-28,French Guiana,84.59,246,0,0.0,27286,142,0.52,9382.34,48.83,9.38,290823.0,3.54,287.47,-20.97,1211.4,84.59
2021-06-28,Oman,45.09,2243,46,0.92,264302,3013,1.14,5312.61,60.56,5.31,4974992.0,16.07,275.98,-5.74,946.28,24.17
2021-06-28,Maldives,29.19,155,0,0.0,73482,209,0.28,13839.54,39.36,13.84,530957.0,1769.86,251.05,-18.46,1711.23,-104.53
2021-06-28,Brazil,13.17,27804,618,0.29,18448402,514092,2.79,8741.27,243.59,8.74,211049519.0,25.25,228.17,-5.26,901.6,-1.25
2021-06-28,Suriname,19.09,111,5,0.86,21360,512,2.4,3674.12,88.07,3.67,581363.0,3.73,209.68,-0.86,1101.9,-13.59
2021-06-28,Costa Rica,65.36,3299,46,0.91,364304,4648,1.28,7217.43,92.08,7.22,5047561.0,98.86,202.25,-3.29,897.83,-31.4
2021-06-28,Tunisia,16.37,1914,83,0.71,408931,14737,3.6,3496.71,126.01,3.5,11694721.0,75.28,200.97,-4.82,542.6,9.65
2021-06-28,Fiji,27.08,241,2,0.22,3832,17,0.44,430.58,1.91,0.43,889955.0,48.71,195.75,12.92,381.36,22.92
