date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Montenegro,98.57,619,9,1.43,28392,405,1.43,4521.11,64.49,4.52,627988.0,46.69,674.86,11.63,1990.49,77.55
2020-11-17,Luxembourg,69.02,425,4,0.65,27681,240,0.87,4495.64,38.98,4.5,615730.0,237.73,644.92,-9.42,2669.99,31.5
2020-11-17,Andorra,47.96,37,0,0.0,5951,76,1.28,7713.94,98.51,7.71,77146.0,164.14,614.42,-3.89,3017.65,47.96
2020-11-17,Georgia,77.99,3117,45,1.13,85952,778,0.91,2150.54,19.47,2.15,3996762.0,57.52,558.0,3.68,1653.69,48.12
2020-11-17,Austria,66.82,5984,58,0.65,214597,1945,0.91,2396.36,21.72,2.4,8955108.0,108.67,555.34,-1.52,1643.16,49.8
2020-11-17,San Marino,0.0,0,0,0.0,1290,42,3.26,3809.36,124.03,3.81,33864.0,564.4,519.73,0.0,1547.37,0.0
2020-11-17,French Polynesia,86.29,241,5,1.79,12362,61,0.49,4426.3,21.84,4.43,279285.0,76.31,498.05,-17.9,2797.84,86.29
2020-11-17,Slovenia,67.01,1393,45,2.16,56937,876,1.54,2739.13,42.14,2.74,2078654.0,103.21,491.66,14.48,2042.87,28.81
2020-11-17,Switzerland,53.08,4560,128,1.49,274534,3664,1.33,3195.47,42.65,3.2,8591361.0,217.42,457.81,-16.52,2192.53,18.07
2020-11-17,Poland,50.55,19152,357,0.94,752940,10848,1.44,1987.29,28.63,1.99,37887771.0,123.72,420.58,-16.63,1479.1,26.03
2020-11-17,Portugal,43.54,4452,81,0.79,230124,3553,1.54,2250.34,34.74,2.25,10226178.0,111.65,419.4,6.21,1235.94,25.19
2020-11-17,Croatia,47.09,1945,31,0.75,87464,1113,1.27,2117.62,26.95,2.12,4130299.0,73.81,416.95,11.57,1467.23,25.54
2020-11-17,Liechtenstein,34.19,13,1,2.63,1002,8,0.8,2635.46,21.04,2.64,38020.0,237.62,410.31,-84.17,2017.36,5.26
2020-11-17,Italy,53.16,32191,731,1.21,1238072,46464,3.75,2044.71,76.74,2.04,60550092.0,205.86,400.67,-4.79,1327.21,35.21
2020-11-17,Czechia,39.72,4246,142,1.33,469769,6558,1.4,4394.8,61.35,4.39,10689213.0,138.39,373.17,-79.08,2580.38,-72.39
2020-11-17,Lithuania,34.97,965,14,0.51,36876,299,0.81,1336.27,10.83,1.34,2759631.0,44.03,363.64,-4.38,1048.98,27.65
2020-11-17,North Macedonia,46.89,977,31,1.49,48613,1376,2.83,2333.28,66.04,2.33,2083458.0,82.61,354.75,1.44,1171.96,27.31
2020-11-17,Hungary,53.72,5203,91,0.94,152659,3281,2.15,1576.29,33.88,1.58,9684680.0,106.98,348.38,10.97,1072.82,43.51
2020-11-17,Jordan,63.89,6454,66,0.65,155993,1909,1.22,1544.23,18.9,1.54,10101697.0,113.78,346.58,4.53,1138.63,43.74
2020-11-17,Armenia,33.27,984,23,0.78,118870,1811,1.52,4018.96,61.23,4.02,2957728.0,103.89,344.29,-8.01,1764.08,-8.45
2020-11-17,US,49.21,161934,1707,0.52,11357322,248672,2.19,3451.39,75.57,3.45,329064917.0,35.97,334.65,6.58,940.53,30.69
2020-11-17,Bulgaria,68.97,4828,131,1.87,106598,2413,2.26,1522.8,34.47,1.52,7000117.0,64.48,331.89,6.26,1067.63,49.88
2020-11-17,France,69.86,45498,1215,1.87,2038050,45946,2.25,3129.22,70.55,3.13,65129731.0,118.95,316.62,36.92,1687.25,38.43
2020-11-17,Romania,42.67,8262,186,0.96,373474,9261,2.48,1928.65,47.82,1.93,19364558.0,84.13,305.59,4.95,966.8,25.11
2020-11-17,Sweden,150.29,15084,61,0.61,192439,6225,3.23,1917.41,62.02,1.92,10036391.0,24.46,300.89,-6.93,857.44,118.61
2020-11-17,Gibraltar,23.73,8,1,2.97,915,2,0.22,2714.65,5.93,2.71,33706.0,3370.6,299.64,-2.97,910.81,-68.24
2020-11-17,Serbia,56.93,4994,24,0.27,92375,1054,1.14,1053.04,12.02,1.05,8772228.0,100.3,290.55,24.75,635.73,53.21
2020-11-17,Belgium,23.69,2734,223,1.93,540605,14839,2.74,4684.89,128.6,4.68,11539326.0,381.09,287.1,-13.51,2603.68,-60.19
2020-11-17,Spain,28.16,13159,435,0.93,1510023,41688,2.76,3230.91,89.2,3.23,46736782.0,93.7,275.61,28.16,1116.26,-1.52
2020-11-17,Bosnia and Herzegovina,38.02,1255,69,2.09,73944,2042,2.76,2240.05,61.86,2.24,3300998.0,64.72,270.22,-10.6,1167.97,15.97
2020-11-17,United Kingdom,29.69,20051,598,0.89,1410732,52745,3.74,2089.04,78.11,2.09,67530161.0,279.13,262.02,-0.54,959.83,-1.9
2020-11-17,Kosovo,0.0,0,0,0.0,29805,833,2.79,1646.35,46.01,1.65,1810366.0,166.3,243.98,-32.92,699.63,-7.18
2020-11-17,Netherlands,25.16,4302,86,0.5,457003,8616,1.89,2672.98,50.39,2.67,17097123.0,507.03,219.87,-2.14,1243.57,-22.6
2020-11-17,Slovakia,24.3,1326,31,0.57,88602,557,0.63,1623.64,10.21,1.62,5457012.0,113.48,210.35,5.04,1048.23,11.38
2020-11-17,Malta,24.98,110,3,0.68,8247,101,1.22,1872.71,22.93,1.87,440377.0,1376.18,193.25,-9.76,766.61,-5.45
2020-11-17,Saint Barthelemy,0.0,0,0,0.0,109,0,0.0,1106.26,0.0,1.11,9853.0,447.86,192.83,0.0,375.52,0.0
2020-11-17,Ukraine,27.68,12177,166,0.38,573758,10168,1.77,1304.18,23.11,1.3,43993643.0,75.94,182.34,4.06,581.45,14.77
2020-11-17,Moldova,26.44,1069,19,0.47,90912,2054,2.26,2248.48,50.8,2.25,4043258.0,123.08,181.05,3.81,567.73,10.22
