date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Aruba,19.75,21,0,0.0,2449,14,0.57,2303.64,13.17,2.3,106310,590.61,425.17,-0.94,1774.05,-31.04
2020-09-06,Turks and Caicos Islands,0.0,0,0,0.0,598,5,0.84,1565.69,13.09,1.57,38194,40.2,243.49,-39.27,1000.18,-120.44
2020-09-06,Bahrain,39.24,644,3,0.18,55415,199,0.36,3376.57,12.13,3.38,1641164,2159.43,234.04,28.09,694.86,15.96
2020-09-06,Israel,20.05,1708,12,0.14,130644,1019,0.78,1533.49,11.96,1.53,8519373,393.69,195.14,13.54,559.24,12.09
2020-09-06,Maldives,18.46,98,0,0.0,8584,29,0.34,1616.7,5.46,1.62,530957,1769.86,172.71,1.7,667.29,-8.47
2020-09-06,Argentina,15.6,6986,120,0.27,478792,9859,2.06,1069.19,22.02,1.07,44780675,16.36,157.14,-0.45,518.75,5.13
2020-09-06,Costa Rica,0.0,0,0,0.0,46920,478,1.02,929.56,9.47,0.93,5047561,98.86,143.06,0.0,468.22,-9.59
2020-09-06,Peru,21.08,6854,133,0.41,683702,29687,4.34,2103.02,91.32,2.1,32510462,25.4,136.16,-8.06,632.64,-22.44
2020-09-06,Brazil,6.88,14521,447,0.21,4137521,126650,3.06,1960.45,60.01,1.96,211049519,25.25,130.4,-0.78,522.21,-4.02
2020-09-06,Spain,0.0,0,0,0.0,498989,29418,5.9,1067.66,62.94,1.07,46736782,93.7,127.74,0.0,395.01,0.0
2020-09-06,Montenegro,20.86,131,1,0.16,5553,108,1.94,884.25,17.2,0.88,627988,46.69,121.51,10.83,308.13,16.08
2020-09-06,Sint Maarten,0.0,0,0,0.0,511,19,3.72,1205.5,44.82,1.21,42389,1246.73,120.31,-37.75,759.63,-28.31
2020-09-06,Andorra,0.0,0,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,0.0,337.01,0.0
