date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Turkey,34.92,29136,222,0.27,1809809,16199,0.9,2169.26,19.42,2.17,83429607.0,108.4,1212.9,-3.31,1676.57,31.19
2020-12-12,Georgia,97.75,3907,50,1.25,187006,1744,0.93,4678.94,43.64,4.68,3996762.0,57.52,721.88,-38.61,2760.94,10.08
2020-12-12,Lithuania,119.69,3303,27,0.98,90252,791,0.88,3270.44,28.66,3.27,2759631.0,44.03,645.81,16.49,2060.59,65.01
2020-12-12,Luxembourg,0.0,0,0,0.0,40755,392,0.96,6618.97,63.66,6.62,615730.0,237.73,607.08,0.0,2407.54,0.0
2020-12-12,Croatia,100.11,4135,78,1.89,172523,2562,1.49,4177.01,62.03,4.18,4130299.0,73.81,606.95,1.23,2195.44,30.72
2020-12-12,Serbia,64.74,5679,48,0.55,261437,2275,0.87,2980.28,25.93,2.98,8772228.0,100.3,542.56,-13.95,2055.94,21.17
2020-12-12,Slovenia,83.9,1744,43,2.07,95481,2041,2.14,4593.41,98.19,4.59,2078654.0,103.21,515.05,4.91,1989.71,0.34
2020-12-12,Montenegro,64.01,402,9,1.43,40948,578,1.41,6520.51,92.04,6.52,627988.0,46.69,488.7,-1.6,2271.07,-27.87
2020-12-12,US,66.71,219510,2368,0.72,16062299,297818,1.85,4881.19,90.5,4.88,329064917.0,35.97,450.05,1.71,1563.43,16.04
2020-12-12,San Marino,70.87,24,1,2.95,1932,51,2.64,5705.17,150.6,5.71,33864.0,564.4,422.27,-26.58,2005.08,70.87
2020-12-12,Sweden,0.0,0,0,0.0,320098,7514,2.35,3189.37,74.87,3.19,10036391.0,24.46,410.36,0.0,1422.22,0.0
2020-12-12,Belize,53.29,208,7,1.79,9173,192,2.09,2349.94,49.19,2.35,390351.0,17.11,402.73,-2.56,1124.63,35.87
2020-12-12,Andorra,67.4,52,0,0.0,7288,78,1.07,9447.02,101.11,9.45,77146.0,164.14,366.83,2.59,2026.02,67.4
2020-12-12,Curacao,45.89,75,0,0.0,3576,10,0.28,2188.19,6.12,2.19,163423.0,368.07,345.73,-28.15,1388.42,17.74
2020-12-12,Panama,66.08,2806,22,0.52,190585,3331,1.75,4488.11,78.44,4.49,4246440.0,57.12,345.65,11.92,1066.22,46.49
2020-12-12,Switzerland,0.0,0,48,0.56,373831,5976,1.6,4351.24,69.56,4.35,8591361.0,217.42,341.44,0.0,1358.28,0.0
2020-12-12,Hungary,52.11,5047,162,1.67,276247,6784,2.46,2852.41,70.05,2.85,9684680.0,106.98,337.29,-4.94,1440.67,2.18
2020-12-12,Denmark,61.54,3552,8,0.14,107116,935,0.87,1855.83,16.2,1.86,5771877.0,136.03,316.33,24.9,797.62,42.86
2020-12-12,Netherlands,53.11,9080,53,0.31,603603,10019,1.66,3530.44,58.6,3.53,17097123.0,507.03,310.91,14.97,942.51,18.52
2020-12-12,Czechia,58.16,6217,109,1.02,575422,9450,1.64,5383.2,88.41,5.38,10689213.0,138.39,292.28,41.57,1096.34,18.88
2020-12-12,Azerbaijan,42.48,4268,43,0.43,171423,1883,1.1,1706.09,18.74,1.71,10047719.0,121.56,289.61,-0.54,975.27,24.08
2020-12-12,Slovakia,67.93,3707,26,0.48,130794,1148,0.88,2396.81,21.04,2.4,5457012.0,113.48,280.97,30.0,828.78,35.48
2020-12-12,North Macedonia,47.09,981,19,0.91,73025,2096,2.87,3504.99,100.6,3.5,2083458.0,82.61,274.25,0.0,1294.12,-8.78
2020-12-12,Liechtenstein,42.08,16,0,0.0,1482,20,1.35,3897.95,52.6,3.9,38020.0,237.62,273.53,-28.94,1346.61,-68.39
2020-12-12,Bulgaria,18.39,1287,64,0.91,178952,5626,3.14,2556.41,80.37,2.56,7000117.0,64.48,258.69,-10.71,1164.54,-17.3
2020-12-12,Portugal,43.15,4413,88,0.86,344700,5461,1.58,3370.76,53.4,3.37,10226178.0,111.65,254.84,-16.37,1304.84,-21.41
2020-12-12,Moldova,36.08,1459,26,0.64,125723,2547,2.03,3109.45,62.99,3.11,4043258.0,123.08,251.43,-6.66,913.89,1.18
2020-12-12,Channel Islands,29.61,51,0,0.0,1977,48,2.43,1147.66,27.86,1.15,172264.0,906.65,248.47,16.26,565.43,29.61
2020-12-12,Estonia,57.1,757,6,0.45,17713,148,0.84,1336.18,11.16,1.34,1325649.0,31.27,242.38,14.78,777.06,37.19
2020-12-12,West Bank and Gaza,29.65,1477,30,0.6,108099,961,0.89,2170.04,19.29,2.17,4981422.0,827.48,240.91,1.1,922.06,16.54
2020-12-12,Saint Martin,0.0,0,0,0.0,801,12,1.5,2240.81,33.57,2.24,35746.0,674.45,234.99,0.0,408.43,0.0
2020-12-12,Romania,32.7,6333,148,0.76,551900,13264,2.4,2850.05,68.5,2.85,19364558.0,84.13,224.91,-8.98,1026.15,-16.15
2020-12-12,Latvia,34.61,660,5,0.26,25046,324,1.29,1313.55,16.99,1.31,1906740.0,30.66,223.37,-7.03,776.99,13.89
2020-12-12,Sint Maarten,16.51,7,0,0.0,1232,26,2.11,2906.41,61.34,2.91,42389.0,1246.73,219.4,-28.31,728.98,16.51
2020-12-12,Armenia,33.64,995,17,0.57,147312,2462,1.67,4980.58,83.24,4.98,2957728.0,103.89,214.79,-9.2,1063.56,-16.13
2020-12-12,Austria,36.19,3241,126,1.41,319822,4415,1.38,3571.39,49.3,3.57,8955108.0,108.67,213.65,-2.27,1357.1,-42.68
2020-12-12,Kosovo,28.94,524,12,0.66,46118,1186,2.57,2547.44,65.51,2.55,1810366.0,166.3,208.85,-93.69,1009.02,28.94
2020-12-12,Bosnia and Herzegovina,23.11,763,48,1.45,100306,3298,3.29,3038.66,99.91,3.04,3300998.0,64.72,198.07,-6.43,890.85,-15.51
2020-12-12,Jordan,17.98,1816,49,0.49,257275,3335,1.3,2546.85,33.01,2.55,10101697.0,113.78,195.63,-13.3,1148.02,-29.04
2020-12-12,Ukraine,30.05,13219,250,0.57,908839,15528,1.71,2065.84,35.3,2.07,43993643.0,75.94,195.15,-2.13,837.06,0.99
2020-12-12,Albania,30.51,879,12,0.42,47742,989,2.07,1657.18,34.33,1.66,2880913.0,105.14,194.17,1.14,711.88,12.04
2020-12-12,Cyprus,69.0,827,5,0.42,14476,75,0.52,1207.77,6.26,1.21,1198574.0,129.72,191.49,38.21,619.48,52.48
2020-12-12,Italy,32.87,19902,649,1.07,1825775,64036,3.51,3015.31,105.76,3.02,60550092.0,205.86,191.22,-1.9,1125.06,-28.65
2020-12-12,Poland,30.35,11499,502,1.32,1126700,22676,2.01,2973.78,59.85,2.97,37887771.0,123.72,191.16,-2.45,1149.66,-37.14
2020-12-12,United Kingdom,31.84,21501,520,0.77,1830956,64026,3.5,2711.32,94.81,2.71,67530161.0,279.13,185.08,8.83,720.56,-7.93
2020-12-12,French Polynesia,0.0,0,0,0.0,15618,91,0.58,5592.14,32.58,5.59,279285.0,76.31,182.97,0.0,1400.72,0.0
2020-12-12,Germany,26.09,21792,333,0.4,1336101,21900,1.64,1599.79,26.22,1.6,83517046.0,239.61,182.54,-5.19,642.23,8.56
2020-12-12,Bermuda,0.0,0,0,0.0,391,9,2.3,625.52,14.4,0.63,62508.0,1250.16,164.79,-16.0,270.39,0.0
2020-12-12,Lebanon,22.46,1540,8,0.12,145245,1190,0.82,2118.6,17.36,2.12,6855709.0,670.16,159.71,22.46,597.72,-1.75
2020-12-12,Malta,27.48,121,0,0.0,11101,166,1.5,2520.79,37.69,2.52,440377.0,1376.18,153.96,4.09,723.02,0.0
2020-12-12,Saint Barthelemy,0.0,0,0,0.0,162,1,0.62,1644.17,10.15,1.64,9853.0,447.86,152.24,0.0,537.91,0.0
2020-12-12,Costa Rica,0.0,0,0,0.0,150947,1895,1.26,2990.49,37.54,2.99,5047561.0,98.86,143.87,0.0,549.26,-21.79
2020-12-12,Brazil,20.8,43900,686,0.33,6880127,181123,2.63,3259.96,85.82,3.26,211049519.0,25.25,143.55,0.33,488.6,2.65
2020-12-12,Israel,29.54,2517,14,0.16,355786,2983,0.84,4176.2,35.01,4.18,8519373.0,393.69,140.39,9.29,379.43,26.11
2020-12-12,Mayotte,0.0,0,0,0.0,5551,52,0.94,2085.64,19.54,2.09,266153.0,709.74,139.02,0.0,236.71,0.0
2020-12-12,Belarus,20.89,1975,8,0.08,158334,1254,0.79,1675.07,13.27,1.68,9452409.0,46.58,138.11,0.83,480.99,7.69
2020-12-12,French Guiana,15.47,45,0,0.0,11800,71,0.6,4057.45,24.41,4.06,290823.0,3.54,135.14,-9.63,328.72,3.09
2020-12-12,Russia,19.01,27729,553,0.38,2602048,45923,1.76,1783.79,31.48,1.78,145872260.0,8.91,131.34,-0.49,489.61,3.63
2020-12-12,Canada,16.0,5984,100,0.27,458514,13366,2.92,1225.61,35.73,1.23,37411038.0,4.11,122.92,-0.98,436.74,4.16
2020-12-12,Belgium,23.94,2762,100,0.87,603159,17792,2.95,5226.99,154.19,5.23,11539326.0,381.09,114.54,2.25,622.88,-30.38
2020-12-12,Colombia,16.22,8163,197,0.39,1417072,38866,2.74,2815.03,77.21,2.82,50339443.0,45.37,108.9,-2.93,447.81,-1.53
2020-12-12,France,0.0,0,0,0.0,2348795,57210,2.44,3606.33,87.84,3.61,65129731.0,118.95,105.82,-19.73,602.69,-49.22
2020-12-12,Spain,0.0,0,0,0.0,1730575,47624,2.75,3702.81,101.9,3.7,46736782.0,93.7,98.27,0.0,581.96,0.0
2020-12-12,Greece,11.4,1194,68,0.65,123842,3540,2.86,1182.44,33.8,1.18,10473452.0,81.25,88.54,-1.8,490.12,-15.67
2020-12-12,United Arab Emirates,11.81,1154,2,0.02,183755,609,0.33,1880.71,6.23,1.88,9770526.0,116.87,86.78,-0.62,354.31,-0.21
2020-12-12,Iran,10.14,8411,222,0.27,1100818,51949,4.72,1327.66,62.65,1.33,82913893.0,50.91,86.63,-4.51,423.69,-3.37
2020-12-12,Aruba,12.23,13,0,0.0,5044,46,0.91,4744.61,43.27,4.74,106310.0,590.61,81.84,-1.88,363.09,4.7
2020-12-12,Paraguay,11.36,800,10,0.14,92913,1937,2.08,1318.92,27.5,1.32,7044639.0,17.73,80.93,1.22,310.17,1.81
