date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Israel,26.28,2239,41,0.48,233265,1507,0.65,2738.05,17.69,2.74,8519373,393.69,496.93,-9.25,1369.46,-3.96
2020-09-28,Andorra,168.51,130,0,0.0,1966,53,2.7,2548.41,68.7,2.55,77146,164.14,369.43,16.85,1024.04,101.11
2020-09-28,Aruba,26.34,28,0,0.0,3872,25,0.65,3642.18,23.52,3.64,106310,590.61,268.09,-7.52,1755.23,17.87
2020-09-28,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,804.41,-31.0
2020-09-28,Montenegro,20.38,128,5,0.8,10441,163,1.56,1662.61,25.96,1.66,627988,46.69,254.61,-16.24,892.69,13.21
2020-09-28,Saint Barthelemy,0.0,0,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,0.0,304.48,0.0
2020-09-28,Bahrain,29.67,487,3,0.18,69848,245,0.35,4256.0,14.93,4.26,1641164,2159.43,249.59,-13.77,1089.23,5.42
2020-09-28,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,88,1,1.14,338.68,3.85,0.34,25983,79.22,200.14,11.55,280.96,11.55
2020-09-28,Argentina,26.37,11807,364,0.81,723132,16113,2.23,1614.83,35.98,1.61,44780675,16.36,185.31,6.76,681.99,5.58
2020-09-28,Spain,68.01,31785,179,0.38,748266,31411,4.2,1601.02,67.21,1.6,46736782,93.7,164.32,0.77,610.66,17.57
2020-09-28,Costa Rica,32.99,1665,33,0.65,73714,861,1.17,1460.39,17.06,1.46,5047561,98.86,160.72,-4.45,642.43,1.53
2020-09-28,Saint Martin,0.0,0,0,0.0,383,8,2.09,1071.45,22.38,1.07,35746,674.45,148.27,0.0,475.59,0.0
2020-09-28,Czechia,12.03,1286,12,0.11,65883,618,0.94,616.35,5.78,0.62,10689213,138.39,141.44,-1.76,386.05,9.68
