date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Uruguay,127.39,4410,79,2.28,156499,1726,1.1,4520.83,49.86,4.52,3461731.0,19.78,746.5,21.37,2301.81,78.92
2021-04-15,Bermuda,140.78,88,1,1.6,2023,17,0.84,3236.39,27.2,3.24,62508.0,1250.16,699.13,-1.6,2052.55,140.78
2021-04-15,Curacao,56.91,93,2,1.22,11674,80,0.69,7143.43,48.95,7.14,163423.0,368.07,637.62,-216.61,3765.71,-28.76
2021-04-15,Bahrain,59.1,970,5,0.3,160934,574,0.36,9806.09,34.98,9.81,1641164.0,2159.43,478.93,-10.55,1654.61,19.98
2021-04-15,Turkey,73.59,61400,297,0.36,4086957,35031,0.86,4898.69,41.99,4.9,83429607.0,108.4,475.95,6.54,1362.04,49.56
2021-04-15,Sweden,70.69,7095,41,0.41,892480,13761,1.54,8892.44,137.11,8.89,10036391.0,24.46,426.96,-7.25,1533.84,6.25
2021-04-15,Hungary,54.8,5307,256,2.64,736982,24521,3.33,7609.77,253.19,7.61,9684680.0,106.98,397.44,5.09,2043.44,-12.34
2021-04-15,Seychelles,135.05,132,0,0.0,4765,25,0.52,4875.13,25.58,4.88,97741.0,212.48,378.55,70.59,1226.72,53.2
2021-04-15,France,58.18,37894,294,0.45,5149776,99427,1.93,7906.95,152.66,7.91,65129731.0,118.95,377.42,-90.51,1531.08,4.51
2021-04-15,Poland,55.76,21126,682,1.8,2642242,60612,2.29,6973.86,159.98,6.97,37887771.0,123.72,376.73,-17.85,1736.68,-16.23
2021-04-15,Croatia,70.87,2927,43,1.04,300900,6442,2.14,7285.19,155.97,7.29,4130299.0,73.81,366.45,-7.02,1123.24,41.89
2021-04-15,Argentina,55.83,24999,383,0.86,2629156,58925,2.24,5871.18,131.59,5.87,44780675.0,16.36,347.03,2.94,898.58,37.23
2021-04-15,Cyprus,57.57,690,6,0.5,53944,283,0.52,4500.68,23.61,4.5,1198574.0,129.72,330.05,5.67,1070.71,25.45
2021-04-15,Slovenia,42.86,891,7,0.34,229967,4142,1.8,11063.26,199.26,11.06,2078654.0,103.21,315.14,-30.55,1271.15,-3.85
2021-04-15,Aruba,56.44,60,0,0.0,10219,92,0.9,9612.45,86.54,9.61,106310.0,590.61,303.83,-1.88,1500.34,-12.23
2021-04-15,Andorra,0.0,0,0,0.0,12641,121,0.96,16385.81,156.85,16.39,77146.0,164.14,300.73,-59.63,1617.72,-42.78
2021-04-15,Netherlands,51.08,8734,13,0.08,1378145,16861,1.22,8060.68,98.62,8.06,17097123.0,507.03,298.35,5.56,1161.22,15.26
2021-04-15,North Macedonia,42.72,890,35,1.68,145001,4357,3.0,6959.63,209.12,6.96,2083458.0,82.61,293.26,-13.1,1370.94,-15.64
2021-04-15,West Bank and Gaza,34.47,1717,14,0.28,276407,2937,1.06,5548.76,58.96,5.55,4981422.0,827.48,288.87,-23.43,1171.28,-7.22
2021-04-15,Estonia,43.07,571,7,0.53,116200,1064,0.92,8765.52,80.26,8.77,1325649.0,31.27,285.06,-14.03,1898.62,-85.17
2021-04-15,Saint Barthelemy,274.03,27,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,-1065.66,2253.12,274.03
2021-04-15,Chile,39.21,7431,218,1.15,1101698,24766,2.25,5813.09,130.68,5.81,18952035.0,25.49,266.08,-4.31,1003.75,0.92
2021-04-15,Lithuania,43.56,1202,12,0.43,230462,3730,1.62,8351.19,135.16,8.35,2759631.0,44.03,265.79,3.45,833.19,22.54
2021-04-15,Serbia,33.87,2971,35,0.4,654870,5881,0.9,7465.26,67.04,7.47,8772228.0,100.3,249.16,-7.45,1344.73,-27.07
2021-04-15,Cabo Verde,46.37,255,0,0.0,19780,188,0.95,3596.78,34.19,3.6,549936.0,136.46,246.93,8.55,633.15,37.64
2021-04-15,Czechia,34.83,3723,105,0.98,1593847,28229,1.77,14910.8,264.09,14.91,10689213.0,138.39,243.23,-31.32,1448.47,-77.69
2021-04-15,Kuwait,33.06,1391,5,0.12,253066,1428,0.56,6015.25,33.94,6.02,4207077.0,236.09,242.87,0.28,903.25,-0.07
2021-04-15,Qatar,34.92,989,9,0.32,193952,357,0.18,6848.42,12.61,6.85,2832071.0,243.93,240.17,1.41,768.05,17.3
2021-04-15,Montenegro,29.14,183,7,1.11,95042,1412,1.49,15134.37,224.85,15.13,627988.0,46.69,235.04,-11.78,1475.82,-53.82
2021-04-15,Jordan,29.33,2963,70,0.69,679138,8057,1.19,6723.01,79.76,6.72,10101697.0,113.78,234.43,-17.94,1633.7,-61.66
2021-04-15,San Marino,17.72,6,0,0.0,5010,86,1.72,14794.47,253.96,14.79,33864.0,564.4,230.35,-64.96,2120.27,-109.26
2021-04-15,Ukraine,37.63,16553,439,1.0,1956454,40389,2.06,4447.13,91.81,4.45,43993643.0,75.94,228.78,-6.8,915.58,3.21
2021-04-15,Belgium,34.6,3993,33,0.29,939309,23636,2.52,8140.07,204.83,8.14,11539326.0,381.09,227.49,-7.39,1009.66,-5.77
2021-04-15,Lebanon,36.48,2501,31,0.45,504800,6809,1.35,7363.21,99.32,7.36,6855709.0,670.16,224.22,-14.72,1080.37,-18.32
2021-04-15,Luxembourg,34.92,215,1,0.16,64549,785,1.22,10483.33,127.49,10.48,615730.0,237.73,222.34,-27.93,954.16,-8.28
2021-04-15,Brazil,34.67,73174,3560,1.69,13746681,365444,2.66,6513.49,173.16,6.51,211049519.0,25.25,221.2,-6.39,931.48,-6.54
2021-04-15,Bulgaria,31.21,2185,108,1.54,382761,14979,3.91,5467.92,213.98,5.47,7000117.0,64.48,219.78,-11.03,1242.59,-26.05
2021-04-15,Colombia,33.61,16918,380,0.75,2602719,67199,2.58,5170.34,133.49,5.17,50339443.0,45.37,219.78,8.85,563.02,23.4
