date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Aruba,13.17,14,2,1.88,3060,20,0.65,2878.37,18.81,2.88,106310,590.61,543.69,-17.87,1823.91,-4.7
2020-09-14,Guadeloupe,0.0,0,0,0.0,3080,24,0.78,769.91,6.0,0.77,400048,245.73,429.2,0.0,642.43,-16.0
2020-09-14,Israel,55.92,4764,17,0.2,160368,1136,0.71,1882.39,13.33,1.88,8519373,393.69,309.81,16.82,770.24,31.61
2020-09-14,Bahrain,40.09,658,1,0.06,60965,213,0.35,3714.74,12.98,3.71,1641164,2159.43,297.9,-0.19,839.64,18.76
2020-09-14,Saint Martin,207.02,74,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,254.58,207.02,584.69,173.45
2020-09-14,Andorra,121.85,94,0,0.0,1438,53,3.69,1864.0,68.7,1.86,77146,164.14,229.44,62.22,561.27,101.11
2020-09-14,Montenegro,29.94,188,1,0.16,6900,121,1.75,1098.75,19.27,1.1,627988,46.69,197.62,13.06,448.27,21.98
2020-09-14,Argentina,22.13,9909,315,0.7,565446,11667,2.06,1262.7,26.05,1.26,44780675,16.36,172.94,1.55,594.75,11.95
2020-09-14,Costa Rica,37.78,1907,31,0.61,57361,621,1.08,1136.41,12.3,1.14,5047561,98.86,170.0,0.93,560.2,25.52
2020-09-14,Spain,58.63,27404,101,0.22,593730,29848,5.03,1270.37,63.86,1.27,46736782,93.7,145.88,1.8,502.04,23.82
2020-09-14,Turks and Caicos Islands,5.24,2,0,0.0,648,5,0.77,1696.6,13.09,1.7,38194,40.2,128.28,2.62,916.38,5.24
2020-09-14,Peru,20.88,6787,184,0.57,729619,30710,4.21,2244.26,94.46,2.24,32510462,25.4,121.95,1.58,595.73,-10.32
2020-09-14,Kuwait,16.83,708,3,0.07,95472,563,0.59,2269.32,13.38,2.27,4207077,236.09,120.86,-2.3,443.14,2.05
2020-09-14,Bahamas,20.54,80,1,0.26,3008,68,2.26,772.3,17.46,0.77,389486,38.91,118.62,10.27,431.08,16.95
2020-09-14,French Polynesia,52.28,146,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,116.73,23.99,317.96,36.17
2020-09-14,Panama,10.81,459,7,0.16,102204,2173,2.13,2406.82,51.17,2.41,4246440,57.12,108.93,-1.79,463.0,-3.39
2020-09-14,Maldives,13.18,70,1,0.19,9243,33,0.36,1740.82,6.22,1.74,530957,1769.86,108.49,-2.45,627.94,-10.17
2020-09-14,Colombia,11.07,5573,199,0.4,721892,23123,3.2,1434.05,45.93,1.43,50339443,45.37,99.41,0.49,487.13,-5.47
2020-09-14,Brazil,7.18,15155,381,0.18,4345610,132006,3.04,2059.05,62.55,2.06,211049519,25.25,93.73,2.31,467.22,-2.0
2020-09-14,West Bank and Gaza,15.82,788,5,0.1,31362,226,0.72,629.58,4.54,0.63,4981422,827.48,92.0,2.73,291.41,9.6
2020-09-14,Cabo Verde,4.73,26,1,0.18,4839,45,0.93,879.92,8.18,0.88,549936,136.46,87.46,-0.36,297.49,0.37
2020-09-14,France,34.79,22657,55,0.08,404564,30790,7.61,621.17,47.27,0.62,65129731,118.95,85.33,4.49,248.61,29.66
