date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,French Polynesia,0.0,0,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285.0,76.31,978.56,0.0,2592.67,0.0
2020-11-07,Luxembourg,0.0,0,0,0.0,21806,180,0.83,3541.49,29.23,3.54,615730.0,237.73,758.77,0.0,1996.33,-25.01
2020-11-07,Andorra,238.51,184,0,0.0,5319,75,1.41,6894.72,97.22,6.89,77146.0,164.14,729.78,120.55,3400.05,238.51
2020-11-07,Czechia,72.25,7723,197,1.84,411220,4681,1.14,3847.06,43.79,3.85,10689213.0,138.39,712.1,-34.67,2780.51,28.93
2020-11-07,Switzerland,0.0,0,39,0.45,211913,2749,1.3,2466.58,32.0,2.47,8591361.0,217.42,671.17,0.0,1763.94,0.0
2020-11-07,Montenegro,47.77,300,5,0.8,22379,333,1.49,3563.6,53.03,3.56,627988.0,46.69,643.0,3.98,1391.43,1.11
2020-11-07,Liechtenstein,63.12,24,0,0.0,765,3,0.39,2012.1,7.89,2.01,38020.0,237.62,610.21,10.52,1638.6,55.23
2020-11-07,Belgium,53.07,6124,199,1.72,494168,12907,2.61,4282.47,111.85,4.28,11539326.0,381.09,562.76,-93.52,2922.51,-15.82
2020-11-07,Armenia,83.71,2476,27,0.91,104249,1533,1.47,3524.63,51.83,3.52,2957728.0,103.89,488.07,3.21,1640.22,61.77
2020-11-07,Slovenia,77.55,1612,34,1.64,44270,531,1.2,2129.74,25.55,2.13,2078654.0,103.21,479.31,-9.24,1732.78,59.27
2020-11-07,Austria,92.03,8241,37,0.41,147220,1377,0.94,1643.98,15.38,1.64,8955108.0,108.67,472.29,32.3,1036.26,78.24
2020-11-07,France,0.0,0,304,0.47,1665403,39861,2.39,2557.05,61.2,2.56,65129731.0,118.95,448.89,-54.27,1478.96,0.0
