date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,French Polynesia,0.0,0,0,0.0,36372,257,0.71,13023.26,92.02,13.02,279285.0,76.31,2879.5,0.0,6118.12,0.0
2021-08-22,Guadeloupe,0.0,0,0,0.0,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,0.0,4324.73,0.0
2021-08-22,Saint Barthelemy,0.0,0,0,0.0,1489,2,0.13,15112.15,20.3,15.11,9853.0,447.86,1552.83,0.0,4912.22,0.0
2021-08-22,Martinique,0.0,0,0,0.0,33359,274,0.82,8882.54,72.96,8.88,375557.0,354.3,1458.1,0.0,4898.06,0.0
2021-08-22,Saint Martin,0.0,0,0,0.0,3094,41,1.33,8655.51,114.7,8.66,35746.0,674.45,1065.85,0.0,1714.88,0.0
2021-08-22,Georgia,95.15,3803,48,1.2,514744,6771,1.32,12879.03,169.41,12.88,3996762.0,57.52,829.81,-12.79,2801.88,43.58
2021-08-22,Kosovo,92.91,1682,11,0.61,129309,2326,1.8,7142.7,128.48,7.14,1810366.0,166.3,721.51,32.37,1176.11,91.53
2021-08-22,Aruba,51.74,55,0,0.0,14003,126,0.9,13171.86,118.52,13.17,106310.0,590.61,614.25,-15.05,2465.44,25.4
2021-08-22,Israel,59.1,5035,55,0.65,990524,6830,0.69,11626.72,80.17,11.63,8519373.0,393.69,600.56,6.7,1524.44,44.38
2021-08-22,Montenegro,99.05,622,5,0.8,109962,1671,1.52,17510.21,266.09,17.51,627988.0,46.69,599.68,28.03,1406.36,88.06
2021-08-22,Cuba,84.25,9548,63,0.56,583299,4544,0.78,5146.69,40.09,5.15,11333484.0,106.48,579.08,8.05,2208.77,6.14
2021-08-22,Dominica,537.54,386,1,1.39,1339,1,0.07,1864.69,1.39,1.86,71808.0,95.74,551.47,26.45,1573.64,537.54
2021-08-22,Seychelles,0.0,0,0,0.0,19390,101,0.52,19838.14,103.33,19.84,97741.0,212.48,506.44,0.0,1680.98,0.0
2021-08-22,Sint Maarten,0.0,0,0,0.0,3394,42,1.24,8006.79,99.08,8.01,42389.0,1246.73,493.04,-49.54,1620.68,0.0
2021-08-22,Malaysia,61.99,19807,232,0.73,1555093,14168,0.91,4867.3,44.34,4.87,31949789.0,97.24,470.09,-2.32,1695.33,8.64
2021-08-22,Fiji,34.05,303,5,0.56,43597,438,1.0,4898.79,49.22,4.9,889955.0,48.71,430.03,34.05,2298.76,-36.29
2021-08-22,Isle of Man,44.92,38,0,0.0,6312,37,0.59,7461.96,43.74,7.46,84589.0,148.4,426.76,2.36,2706.02,-262.45
2021-08-22,French Guiana,0.0,0,0,0.0,32869,204,0.62,11302.06,70.15,11.3,290823.0,3.54,425.0,0.0,1186.29,0.0
2021-08-22,Botswana,0.0,0,0,0.0,146461,2081,1.42,6357.63,90.33,6.36,2303703.0,4.07,421.19,0.0,2118.51,0.0
2021-08-22,Saint Lucia,85.34,156,0,0.0,7111,97,1.36,3890.15,53.06,3.89,182795.0,299.66,407.56,42.12,870.38,83.15
2021-08-22,Mongolia,103.75,3346,6,0.19,195250,902,0.46,6053.95,27.97,6.05,3225166.0,2.08,392.52,63.44,1155.78,18.48
2021-08-22,Eswatini,14.98,172,13,1.13,40455,1004,2.48,3523.55,87.45,3.52,1148133.0,66.75,387.31,1.31,1519.85,-12.72
2021-08-22,United Kingdom,47.35,31976,49,0.07,6492906,131640,2.03,9614.82,194.94,9.61,67530161.0,279.13,333.86,8.22,1177.24,4.92
2021-08-22,Reunion,0.0,0,0,0.0,46754,310,0.66,5259.57,34.87,5.26,888932.0,355.57,328.37,0.0,1365.58,0.0
2021-08-22,North Macedonia,42.29,881,14,0.67,168872,5668,3.36,8105.37,272.05,8.11,2083458.0,82.61,321.97,3.65,614.07,41.14
2021-08-22,Saint Kitts and Nevis,58.67,31,0,0.0,823,3,0.36,1557.71,5.68,1.56,52834.0,203.21,317.96,34.06,488.32,56.78
2021-08-22,US,11.15,36692,200,0.06,37709810,628503,1.67,11459.69,191.0,11.46,329064917.0,35.97,313.33,-0.54,992.51,7.13
2021-08-22,Iran,43.92,36419,684,0.82,4677114,102038,2.18,5640.93,123.07,5.64,82913893.0,50.91,303.07,-0.39,1188.81,11.18
2021-08-22,Kazakhstan,34.18,6341,0,0.0,811052,11725,1.45,4371.91,63.2,4.37,18551428.0,6.87,273.89,-47.23,1161.49,-38.94
2021-08-22,Anguilla,0.0,0,0,0.0,166,0,0.0,1116.19,0.0,1.12,14872.0,165.24,262.24,0.0,356.38,0.0
2021-08-22,Ireland,34.57,1688,0,0.0,337117,5074,1.51,6904.6,103.92,6.9,4882498.0,70.87,253.35,-1.44,903.68,11.51
2021-08-22,Costa Rica,0.0,0,0,0.0,440647,5312,1.21,8729.9,105.24,8.73,5047561.0,98.86,244.71,0.0,832.87,0.0
2021-08-22,Brunei,72.47,314,0,0.0,1769,3,0.17,408.27,0.69,0.41,433296.0,82.22,241.41,53.31,334.19,72.47
2021-08-22,Azerbaijan,30.54,3069,29,0.29,391506,5308,1.36,3896.47,52.83,3.9,10047719.0,121.56,233.91,0.75,508.2,26.7
2021-08-22,Curacao,29.37,48,1,0.61,14937,137,0.92,9140.08,83.83,9.14,163423.0,368.07,224.57,4.89,1031.06,7.95
2021-08-22,Gibraltar,26.7,9,0,0.0,5287,96,1.82,15685.63,284.82,15.69,33706.0,3370.6,222.5,5.93,1447.8,-29.67
2021-08-22,Bahamas,0.0,0,0,0.0,16962,330,1.95,4354.97,84.73,4.35,389486.0,38.91,210.79,0.0,816.71,0.0
2021-08-22,Greece,18.59,1947,33,0.32,559186,13351,2.39,5339.08,127.47,5.34,10473452.0,81.25,210.64,0.56,795.03,3.76
2021-08-22,Cyprus,16.1,193,6,0.5,111333,483,0.43,9288.79,40.3,9.29,1198574.0,129.72,205.33,2.33,1135.95,-44.56
2021-08-22,Thailand,27.31,19014,233,0.33,1049295,9320,0.89,1507.05,13.39,1.51,69625581.0,136.28,204.15,-4.12,792.8,5.29
2021-08-22,Switzerland,0.0,0,0,0.0,752761,10941,1.45,8761.84,127.35,8.76,8591361.0,217.42,202.36,0.0,466.65,0.0
2021-08-22,France,26.56,17300,0,0.0,6490758,111856,1.72,9965.89,171.74,9.97,65129731.0,118.95,200.11,-5.95,881.63,3.16
2021-08-22,Libya,25.41,1722,34,0.5,295254,4051,1.37,4356.42,59.77,4.36,6777453.0,3.85,196.59,-16.36,911.91,-31.32
2021-08-22,Monaco,10.27,4,0,0.0,3133,33,1.05,8040.14,84.69,8.04,38967.0,26152.35,189.91,7.7,893.08,-5.13
2021-08-22,Liechtenstein,10.52,4,0,0.0,3223,59,1.83,8477.12,155.18,8.48,38020.0,237.62,178.84,-13.15,389.24,10.52
2021-08-22,Iceland,18.29,62,0,0.0,10115,30,0.3,2983.45,8.85,2.98,339037.0,3.38,174.92,-0.59,850.06,-6.78
2021-08-22,Channel Islands,0.0,0,0,0.0,10204,93,0.91,5923.47,53.99,5.92,172264.0,906.65,174.73,-8.13,1025.74,-2.32
2021-08-22,Spain,0.0,0,0,0.0,4770453,83136,1.74,10207.06,177.88,10.21,46736782.0,93.7,164.56,0.0,1048.45,0.0
2021-08-22,Sri Lanka,20.18,4304,183,0.86,390000,7366,1.89,1828.95,34.54,1.83,21323734.0,340.04,164.28,4.07,438.41,12.37
2021-08-22,Turkey,22.32,18622,206,0.25,6215633,54533,0.88,7450.15,65.36,7.45,83429607.0,108.4,164.22,-0.27,736.0,5.26
2021-08-22,Portugal,20.65,2112,9,0.09,1019420,17639,1.73,9968.73,172.49,9.97,10226178.0,111.65,157.3,-1.03,648.95,-5.02
2021-08-22,Suriname,22.71,132,2,0.34,27503,699,2.54,4730.78,120.23,4.73,581363.0,3.73,156.53,13.42,452.03,9.29
2021-08-22,Maldives,17.89,95,1,0.19,79959,223,0.28,15059.41,42.0,15.06,530957.0,1769.86,154.81,-7.91,604.38,-5.28
2021-08-22,Guatemala,7.59,1334,50,0.28,439253,11500,2.62,2498.39,65.41,2.5,17581476.0,164.07,149.1,0.14,495.78,0.36
2021-08-22,South Africa,18.35,10748,170,0.29,2690973,79421,2.95,4595.38,135.63,4.6,58558267.0,48.27,145.82,1.04,534.77,1.75
2021-08-22,Belize,0.0,0,0,0.0,15415,351,2.28,3949.01,89.92,3.95,390351.0,17.11,145.52,0.0,383.78,0.0
2021-08-22,Tunisia,24.16,2825,80,0.68,640897,22537,3.52,5480.22,192.71,5.48,11694721.0,75.28,145.01,9.81,612.32,-21.66
2021-08-22,Lithuania,15.4,425,6,0.22,293767,4487,1.53,10645.16,162.59,10.65,2759631.0,44.03,143.4,-1.41,463.87,8.44
2021-08-22,Morocco,12.78,4661,115,0.32,810949,11792,1.45,2223.5,32.33,2.22,36471766.0,81.72,141.18,-7.45,635.22,1.51
2021-08-22,Bermuda,0.0,0,0,0.0,2750,33,1.2,4399.44,52.79,4.4,62508.0,1250.16,139.18,0.0,339.16,0.0
2021-08-22,Estonia,7.62,101,0,0.0,138807,1281,0.92,10470.87,96.63,10.47,1325649.0,31.27,136.91,-7.62,478.94,0.83
2021-08-22,Lebanon,17.11,1173,3,0.04,592156,8011,1.35,8637.41,116.85,8.64,6855709.0,670.16,133.38,-4.99,537.55,4.8
2021-08-22,Timor-Leste,18.17,235,2,0.15,14216,48,0.34,1099.36,3.71,1.1,1293120.0,86.96,127.68,-4.49,299.14,17.32
2021-08-22,West Bank and Gaza,18.19,906,5,0.1,326310,3637,1.11,6550.54,73.01,6.55,4981422.0,827.48,125.98,18.19,205.19,15.78
2021-08-22,Iraq,14.33,5634,74,0.19,1825089,20184,1.11,4642.84,51.35,4.64,39309789.0,90.51,125.47,-3.51,693.07,-8.94
2021-08-22,Japan,17.63,22364,24,0.02,1306221,15649,1.2,1029.65,12.34,1.03,126860299.0,347.99,124.14,3.52,342.8,13.66
2021-08-22,Belgium,0.0,0,0,0.0,1163726,25320,2.18,10084.87,219.42,10.08,11539326.0,381.09,120.1,0.0,435.57,0.0
2021-08-22,Albania,18.54,534,1,0.03,139324,2478,1.78,4836.11,86.01,4.84,2880913.0,105.14,117.22,4.76,223.87,17.78
2021-08-22,Serbia,14.16,1242,8,0.09,742313,7214,0.97,8462.08,82.24,8.46,8772228.0,100.3,117.07,4.85,253.09,11.89
