date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Liechtenstein,194.63,74,0,0.0,5401,67,1.24,14205.68,176.22,14.21,38020.0,237.62,1209.88,68.38,4008.4,113.09
2021-12-13,Andorra,0.0,0,0,0.0,19440,133,0.68,25198.97,172.4,25.2,77146.0,164.14,1048.66,-804.97,4579.63,-114.07
2021-12-13,Slovakia,53.44,2916,61,1.12,1289252,15415,1.2,23625.6,282.48,23.63,5457012.0,113.48,994.51,-31.57,5101.6,-50.55
2021-12-13,Faroe Islands,84.23,41,0,0.0,4413,13,0.29,9065.88,26.71,9.07,48677.0,34.87,936.78,0.0,2972.64,28.76
2021-12-13,Czechia,38.48,4113,100,0.94,2338402,34551,1.48,21876.28,323.23,21.88,10689213.0,138.39,854.47,-20.89,4138.08,-14.56
2021-12-13,Denmark,135.12,7799,9,0.16,562188,3023,0.54,9740.12,52.37,9.74,5771877.0,136.03,795.78,11.31,2342.35,71.54
2021-12-13,Belgium,254.96,29421,127,1.1,1959193,27631,1.41,16978.4,239.45,16.98,11539326.0,381.09,782.43,-104.15,3871.28,14.37
2021-12-13,Switzerland,272.83,23440,44,0.51,1135363,11793,1.04,13215.17,137.27,13.22,8591361.0,217.42,777.94,-5.3,2521.31,159.79
2021-12-13,San Marino,0.0,0,0,0.0,6464,94,1.45,19088.12,277.58,19.09,33864.0,564.4,729.39,-203.76,2391.94,-88.59
2021-12-13,Netherlands,80.62,13783,28,0.16,2894209,20140,0.7,16928.05,117.8,16.93,17097123.0,507.03,709.42,-42.0,3391.81,-31.66
2021-12-13,Isle of Man,65.02,55,0,0.0,12635,67,0.53,14936.93,79.21,14.94,84589.0,148.4,709.3,-63.84,2765.12,16.55
2021-12-13,Ireland,95.91,4683,0,0.0,628306,5788,0.92,12868.54,118.55,12.87,4882498.0,70.87,637.9,36.29,2566.32,2.56
2021-12-13,Georgia,38.21,1527,46,1.15,890813,12777,1.43,22288.37,319.68,22.29,3996762.0,57.52,594.04,-6.28,2624.69,-7.33
2021-12-13,Norway,0.0,0,0,0.0,317880,1136,0.36,5909.8,21.12,5.91,5378859.0,14.73,571.81,-49.73,1646.67,-14.56
2021-12-13,Croatia,10.97,453,47,1.14,654655,11666,1.78,15850.06,282.45,15.85,4130299.0,73.81,554.21,-6.66,2778.68,-16.51
2021-12-13,Monaco,53.89,21,0,0.0,4114,36,0.88,10557.65,92.39,10.56,38967.0,26152.35,544.04,10.26,1611.62,33.36
2021-12-13,United Kingdom,79.89,53953,38,0.06,10873468,146477,1.35,16101.65,216.91,16.1,67530161.0,279.13,530.47,4.59,1885.26,21.74
2021-12-13,France,17.6,11465,235,0.36,8076647,118201,1.46,12400.86,181.49,12.4,65129731.0,118.95,519.3,0.28,1485.53,13.03
2021-12-13,Gibraltar,62.3,21,0,0.0,7546,100,1.33,22387.71,296.68,22.39,33706.0,3370.6,504.36,47.47,2922.33,-91.98
2021-12-13,Channel Islands,0.0,0,0,0.0,20327,107,0.53,11799.91,62.11,11.8,172264.0,906.65,494.59,-337.85,3066.23,-305.35
2021-12-13,Eswatini,75.43,866,2,0.17,53509,1252,2.34,4660.52,109.05,4.66,1148133.0,66.75,492.8,45.21,612.92,75.43
2021-12-13,Slovenia,32.76,681,17,0.82,440633,5425,1.23,21198.0,260.99,21.2,2078654.0,103.21,471.17,-4.52,2918.67,-54.89
2021-12-13,Greenland,79.42,45,0,0.0,1876,0,0.0,3310.98,0.0,3.31,56660.0,0.14,450.06,10.59,1477.22,-7.06
2021-12-13,Germany,42.41,35423,473,0.57,6581433,106231,1.61,7880.35,127.2,7.88,83517046.0,239.61,433.65,20.47,1784.35,0.55
