date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Gibraltar,231.41,78,5,14.83,3509,25,0.71,10410.61,74.17,10.41,33706.0,3370.6,1723.73,-154.28,6989.84,148.34
2021-01-14,Ireland,80.14,3913,28,0.57,163057,2488,1.53,3339.62,50.96,3.34,4882498.0,70.87,725.03,-53.05,1748.65,70.29
2021-01-14,Israel,114.49,9754,53,0.62,529814,3870,0.73,6218.93,45.43,6.22,8519373.0,393.69,689.78,25.28,1899.66,80.06
2021-01-14,Andorra,64.81,50,1,1.3,8868,88,0.99,11495.09,114.07,11.5,77146.0,164.14,674.05,64.81,1817.34,38.89
2021-01-14,Czechia,102.18,10922,200,1.87,866522,13856,1.6,8106.51,129.63,8.11,10689213.0,138.39,671.53,-64.09,2470.89,24.94
2021-01-14,Portugal,104.61,10698,148,1.45,517806,8384,1.62,5063.53,81.99,5.06,10226178.0,111.65,599.17,7.54,1517.53,62.37
2021-01-14,United Kingdom,72.09,48682,1248,1.85,3260258,86015,2.64,4827.85,127.37,4.83,67530161.0,279.13,549.16,-5.83,1942.27,19.69
2021-01-14,Slovenia,86.26,1793,23,1.11,145472,3093,2.13,6998.37,148.8,7.0,2078654.0,103.21,525.68,-49.45,2089.27,7.27
2021-01-14,Panama,67.75,2877,57,1.34,291285,4651,1.6,6859.51,109.53,6.86,4246440.0,57.12,522.65,-29.63,2072.1,-11.09
2021-01-14,US,71.49,235255,3928,1.19,23313101,388692,1.67,7084.65,118.12,7.08,329064917.0,35.97,509.81,-13.82,1838.39,-0.76
2021-01-14,Montenegro,75.8,476,3,0.48,54316,740,1.36,8649.21,117.84,8.65,627988.0,46.69,502.55,2.07,1802.74,7.01
2021-01-14,Lebanon,75.79,5196,41,0.6,237132,1781,0.75,3458.9,25.98,3.46,6855709.0,670.16,473.08,6.15,1226.46,44.93
2021-01-14,Saint Barthelemy,456.71,45,0,0.0,251,1,0.4,2547.45,10.15,2.55,9853.0,447.86,456.71,456.71,903.28,456.71
2021-01-14,San Marino,41.34,14,0,0.0,2737,65,2.37,8082.33,191.94,8.08,33864.0,564.4,454.76,-59.06,2031.64,-29.53
2021-01-14,Spain,76.77,35878,201,0.43,2211967,53079,2.4,4732.82,113.57,4.73,46736782.0,93.7,400.26,-13.87,912.68,50.81
2021-01-14,Aruba,63.96,68,0,0.0,6296,52,0.83,5922.3,48.91,5.92,106310.0,590.61,388.49,-3.77,1102.43,47.03
2021-01-14,Sweden,65.56,6580,351,3.5,518783,10185,1.96,5169.02,101.48,5.17,10036391.0,24.46,363.67,-59.35,1607.33,-22.93
2021-01-14,Slovakia,53.56,2923,97,1.78,217978,3260,1.5,3994.46,59.74,3.99,5457012.0,113.48,362.72,14.4,1389.85,-2.24
2021-01-14,Lithuania,49.72,1372,32,1.16,164414,2346,1.43,5957.83,85.01,5.96,2759631.0,44.03,357.45,-34.89,2224.46,-64.75
2021-01-14,Latvia,49.82,950,11,0.58,52982,920,1.74,2778.67,48.25,2.78,1906740.0,30.66,337.6,-22.24,1282.17,-4.72
2021-01-14,Monaco,43.63,17,0,0.0,1145,7,0.61,2938.38,17.96,2.94,38967.0,26152.35,325.93,-59.02,1142.0,5.14
2021-01-14,Malta,27.48,121,1,0.23,15079,235,1.56,3424.11,53.36,3.42,440377.0,1376.18,295.88,-9.76,818.38,13.86
