date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Gibraltar,249.21,84,1,2.97,3324,17,0.51,9861.75,50.44,9.86,33706.0,3370.6,2070.85,-86.04,6586.35,183.94
2021-01-12,Ireland,62.51,3052,45,0.92,155591,2397,1.54,3186.71,49.09,3.19,4882498.0,70.87,865.72,-46.55,1614.21,55.81
2021-01-12,Czechia,87.42,9345,213,1.99,844799,13485,1.6,7903.29,126.16,7.9,10689213.0,138.39,796.71,-33.46,2418.78,39.03
2021-01-12,Slovenia,90.15,1874,31,1.49,141587,3053,2.16,6811.48,146.87,6.81,2078654.0,103.21,635.84,-30.7,2083.35,16.26
2021-01-12,Israel,105.52,8990,67,0.79,510063,3771,0.74,5987.1,44.26,5.99,8519373.0,393.69,632.95,12.02,1754.05,92.33
2021-01-12,Panama,88.07,3740,61,1.44,285093,4561,1.6,6713.69,107.41,6.71,4246440.0,57.12,596.34,4.71,2074.83,32.31
2021-01-12,Portugal,70.98,7259,155,1.52,496552,8080,1.63,4855.69,79.01,4.86,10226178.0,111.65,586.45,22.52,1398.09,45.18
2021-01-12,United Kingdom,67.43,45533,1243,1.84,3164051,83203,2.63,4685.39,123.21,4.69,67530161.0,279.13,576.9,-22.78,1889.46,40.11
2021-01-12,US,65.58,215805,4327,1.31,22838110,380670,1.67,6940.31,115.68,6.94,329064917.0,35.97,526.86,-4.66,1841.45,5.29
2021-01-12,Montenegro,82.64,519,1,0.16,53338,730,1.37,8493.47,116.24,8.49,627988.0,46.69,522.93,15.12,1781.87,27.7
2021-01-12,Andorra,124.44,96,1,1.3,8682,86,0.99,11253.99,111.48,11.25,77146.0,164.14,484.8,47.96,1685.12,124.44
2021-01-12,San Marino,115.17,39,1,2.95,2706,65,2.4,7990.79,191.94,7.99,33864.0,564.4,463.62,-50.2,2137.95,-26.57
2021-01-12,Lebanon,66.47,4557,76,1.11,226948,1705,0.75,3310.35,24.87,3.31,6855709.0,670.16,454.94,13.67,1138.76,48.03
2021-01-12,Lithuania,32.69,902,40,1.45,161348,2272,1.41,5846.72,82.33,5.85,2759631.0,44.03,429.44,-21.67,2351.64,-19.16
2021-01-12,Aruba,80.9,86,0,0.0,6154,52,0.84,5788.73,48.91,5.79,106310.0,590.61,412.01,-22.57,1011.19,59.27
2021-01-12,Slovakia,44.16,2410,95,1.74,211479,3102,1.47,3875.36,56.84,3.88,5457012.0,113.48,373.66,-10.61,1391.89,6.89
2021-01-12,Monaco,56.46,22,3,7.7,1092,7,0.64,2802.37,17.96,2.8,38967.0,26152.35,372.11,-20.53,1062.43,38.5
2021-01-12,Sweden,173.32,17395,234,2.33,506866,9667,1.91,5050.28,96.32,5.05,10036391.0,24.46,369.84,-149.2,1652.37,-35.23
2021-01-12,Latvia,46.05,878,18,0.94,50777,882,1.74,2663.03,46.26,2.66,1906740.0,30.66,358.48,2.83,1274.72,15.26
2021-01-12,Spain,54.43,25438,408,0.87,2137220,52683,2.47,4572.89,112.72,4.57,46736782.0,93.7,330.96,3.72,802.4,32.33
2021-01-12,Estonia,25.12,333,5,0.38,34138,292,0.86,2575.19,22.03,2.58,1325649.0,31.27,315.92,-7.24,1165.9,2.72
2021-01-12,Malta,54.5,240,1,0.23,14769,234,1.58,3353.72,53.14,3.35,440377.0,1376.18,313.59,18.62,787.03,43.37
2021-01-12,French Guiana,37.14,108,0,0.0,14221,74,0.52,4889.92,25.45,4.89,290823.0,3.54,291.24,2.41,813.54,18.23
2021-01-12,Netherlands,28.5,4872,152,0.89,883135,12563,1.42,5165.4,73.48,5.17,17097123.0,507.03,287.02,-8.57,1488.91,-10.3
2021-01-12,Liechtenstein,23.67,9,0,0.0,2355,49,2.08,6194.11,128.88,6.19,38020.0,237.62,286.68,-34.19,2041.03,-10.52
2021-01-12,Seychelles,18.42,18,0,0.0,601,1,0.17,614.89,1.02,0.61,97741.0,212.48,252.71,-14.32,408.23,3.07
2021-01-12,Switzerland,33.18,2851,106,1.23,487357,8470,1.74,5672.64,98.59,5.67,8591361.0,217.42,248.81,-13.61,1146.83,-16.53
2021-01-12,Turks and Caicos Islands,44.51,17,0,0.0,1011,6,0.59,2647.01,15.71,2.65,38194.0,40.2,243.49,23.56,628.36,39.27
2021-01-12,Georgia,46.46,1857,24,0.6,241637,2820,1.17,6045.82,70.56,6.05,3996762.0,57.52,239.15,-11.49,1169.4,-49.54
2021-01-12,South Africa,22.38,13105,755,1.29,1259748,34334,2.73,2151.27,58.63,2.15,58558267.0,48.27,225.4,-2.23,659.3,9.48
2021-01-12,Colombia,28.17,14179,331,0.66,1816082,46782,2.58,3607.67,92.93,3.61,50339443.0,45.37,224.7,-5.27,737.83,8.05
2021-01-12,Cyprus,21.61,259,4,0.33,27897,157,0.56,2327.52,13.1,2.33,1198574.0,129.72,224.36,-25.86,1010.22,-6.67
2021-01-12,Italy,23.52,14242,616,1.02,2303263,79819,3.47,3803.9,131.82,3.8,60550092.0,205.86,200.89,-1.87,714.57,-0.99
2021-01-12,Sint Maarten,33.03,14,0,0.0,1589,27,1.7,3748.61,63.7,3.75,42389.0,1246.73,200.52,-58.98,754.91,-14.15
2021-01-12,United Arab Emirates,33.19,3243,6,0.06,236225,717,0.3,2417.73,7.34,2.42,9770526.0,116.87,199.84,13.06,501.06,20.64
2021-01-12,France,29.58,19267,741,1.14,2800770,68431,2.44,4300.29,105.07,4.3,65129731.0,118.95,191.28,-1.56,630.08,12.49
2021-01-12,Denmark,18.64,1076,26,0.45,183801,1623,0.88,3184.42,28.12,3.18,5771877.0,136.03,190.96,-15.87,1173.17,-33.2
2021-01-12,Germany,32.58,27210,1090,1.31,1968326,42889,2.18,2356.8,51.35,2.36,83517046.0,239.61,184.12,10.61,691.19,-7.92
2021-01-12,Argentina,30.78,13783,194,0.43,1744704,44848,2.57,3896.11,100.15,3.9,44780675.0,16.36,183.07,-0.01,523.66,15.19
2021-01-12,Brazil,30.34,64025,1110,0.53,8195637,204690,2.5,3883.28,96.99,3.88,211049519.0,25.25,182.54,3.5,580.74,10.02
2021-01-12,Poland,14.24,5394,329,0.87,1395779,31593,2.26,3683.98,83.39,3.68,37887771.0,123.72,172.2,-5.81,655.46,-3.9
2021-01-12,Luxembourg,25.01,154,3,0.49,48181,538,1.12,7825.02,87.38,7.83,615730.0,237.73,167.61,-1.46,963.26,-31.83
2021-01-12,Serbia,24.42,2142,29,0.33,363924,3639,1.0,4148.59,41.48,4.15,8772228.0,100.3,167.41,-5.82,988.06,-42.66
2021-01-12,Uruguay,27.3,945,7,0.2,27846,269,0.97,804.4,7.77,0.8,3461731.0,19.78,165.87,7.71,503.44,16.06
2021-01-12,Saint Barthelemy,0.0,0,0,0.0,206,1,0.49,2090.73,10.15,2.09,9853.0,447.86,162.39,0.0,446.57,0.0
2021-01-12,Croatia,18.38,759,43,1.04,220982,4446,2.01,5350.27,107.64,5.35,4130299.0,73.81,159.6,-7.55,999.06,-38.76
2021-01-12,Austria,17.59,1575,72,0.8,383833,6819,1.78,4286.19,76.15,4.29,8955108.0,108.67,157.59,-8.22,627.08,-11.76
2021-01-12,Tunisia,22.11,2586,59,0.5,164936,5343,3.24,1410.35,45.69,1.41,11694721.0,75.28,152.85,2.74,442.04,6.03
2021-01-12,Hungary,7.19,696,128,1.32,344352,10853,3.15,3555.64,112.06,3.56,9684680.0,106.98,151.08,-1.79,604.98,-12.36
2021-01-12,Albania,22.77,656,5,0.17,64627,1252,1.94,2243.28,43.46,2.24,2880913.0,105.14,150.79,-0.14,507.72,-5.31
2021-01-12,Canada,16.41,6141,159,0.43,679059,17254,2.54,1815.13,46.12,1.82,37411038.0,4.11,148.84,-2.97,534.62,-0.28
2021-01-12,Costa Rica,20.45,1032,14,0.28,181093,2367,1.31,3587.73,46.89,3.59,5047561.0,98.86,148.63,-2.43,534.85,2.08
2021-01-12,Romania,19.09,3697,156,0.81,676968,16881,2.49,3495.91,87.17,3.5,19364558.0,84.13,148.11,-5.33,574.32,-12.78
2021-01-12,Eswatini,18.12,208,21,1.83,11919,319,2.68,1038.12,27.78,1.04,1148133.0,66.75,137.71,0.7,436.11,10.54
2021-01-12,Chile,17.11,3243,20,0.11,649135,17182,2.65,3425.15,90.66,3.43,18952035.0,25.49,137.37,4.13,389.44,9.2
2021-01-12,Saint Vincent and the Grenadines,31.65,35,0,0.0,284,0,0.0,256.8,0.0,0.26,110593.0,283.57,136.54,23.51,168.19,31.65
2021-01-12,Bahrain,19.25,316,0,0.0,96195,356,0.37,5861.39,21.69,5.86,1641164.0,2159.43,134.05,5.3,411.36,8.53
2021-01-12,Belarus,18.31,1731,9,0.1,215724,1535,0.71,2282.21,16.24,2.28,9452409.0,46.58,133.5,4.84,546.56,-1.91
2021-01-12,Lesotho,0.0,0,0,0.0,5937,85,1.43,279.35,4.0,0.28,2125267.0,70.0,128.51,0.0,170.82,-1.41
2021-01-12,Belgium,18.19,2099,72,0.62,667322,20194,3.03,5783.02,175.0,5.78,11539326.0,381.09,126.41,2.18,484.43,-0.97
2021-01-12,Namibia,10.78,269,3,0.12,28871,264,0.91,1157.38,10.58,1.16,2494524.0,3.03,119.62,-9.3,479.34,3.28
2021-01-12,West Bank and Gaza,16.0,797,16,0.32,148968,1630,1.09,2990.47,32.72,2.99,4981422.0,827.48,116.41,-2.89,713.85,-30.31
2021-01-12,North Macedonia,24.96,520,12,0.58,87117,2647,3.04,4181.37,127.05,4.18,2083458.0,82.61,115.58,-2.88,594.45,-17.33
2021-01-12,Barbados,29.27,84,0,0.0,968,7,0.72,337.26,2.44,0.34,287021.0,667.49,113.24,16.38,233.78,28.92
2021-01-12,French Polynesia,22.56,63,0,0.0,17403,124,0.71,6231.27,44.4,6.23,279285.0,76.31,112.8,-13.25,548.92,-21.48
2021-01-12,Russia,15.53,22657,519,0.36,3412390,61908,1.81,2339.3,42.44,2.34,145872260.0,8.91,110.84,-0.89,500.1,-2.48
2021-01-12,Kosovo,15.41,279,4,0.22,54261,1387,2.56,2997.24,76.61,3.0,1810366.0,166.3,106.49,-4.92,389.87,-0.83
2021-01-12,Suriname,19.61,114,0,0.0,7178,138,1.92,1234.68,23.74,1.23,581363.0,3.73,101.83,3.61,309.08,15.83
2021-01-12,Bolivia,12.79,1473,39,0.34,176761,9454,5.35,1535.3,82.12,1.54,11513102.0,10.63,99.83,-1.08,252.26,9.57
2021-01-12,Ukraine,12.26,5393,196,0.45,1160243,20915,1.8,2637.3,47.54,2.64,43993643.0,75.94,97.71,-0.53,513.89,-7.83
2021-01-12,Paraguay,14.98,1055,17,0.24,117590,2437,2.07,1669.21,34.59,1.67,7044639.0,17.73,96.44,1.37,315.67,-1.06
2021-01-12,Cabo Verde,13.27,73,0,0.0,12506,115,0.92,2274.08,20.91,2.27,549936.0,136.46,95.11,7.09,202.04,7.09
2021-01-12,Turkey,11.76,9809,171,0.2,2346285,23152,0.99,2812.29,27.75,2.81,83429607.0,108.4,91.32,-5.61,536.81,-26.72
2021-01-12,Belize,8.71,34,2,0.51,11366,277,2.44,2911.74,70.96,2.91,390351.0,17.11,89.16,-11.78,475.23,-25.62
2021-01-12,Bosnia and Herzegovina,17.18,567,43,1.3,116200,4373,3.76,3520.15,132.48,3.52,3300998.0,64.72,85.06,-5.45,420.17,-9.15
2021-01-12,Channel Islands,6.39,11,2,1.16,3310,75,2.27,1921.47,43.54,1.92,172264.0,906.65,84.77,-6.38,649.01,-28.44
2021-01-12,Jordan,11.64,1176,33,0.33,309846,4076,1.32,3067.27,40.35,3.07,10101697.0,113.78,84.56,-2.93,443.69,-13.57
2021-01-12,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746.0,674.45,83.93,0.0,626.65,0.0
2021-01-12,Dominican Republic,14.02,1506,0,0.0,184788,2427,1.31,1720.73,22.6,1.72,10738957.0,222.25,83.24,9.6,269.96,8.31
2021-01-12,Norway,13.24,712,4,0.07,56615,482,0.85,1052.55,8.96,1.05,5378859.0,14.73,82.47,-4.14,274.46,3.61
2021-01-12,Moldova,11.77,476,20,0.49,150138,3176,2.12,3713.29,78.55,3.71,4043258.0,123.08,79.56,-3.37,531.3,-22.93
2021-01-12,Mayotte,0.0,0,0,0.0,6255,56,0.9,2350.15,21.04,2.35,266153.0,709.74,78.9,-58.24,240.09,-24.42
2021-01-12,Kuwait,11.74,494,1,0.02,155335,946,0.61,3692.23,22.49,3.69,4207077.0,236.09,78.64,4.32,205.01,5.54
2021-01-12,Curacao,3.06,5,0,0.0,4469,19,0.43,2734.62,11.63,2.73,163423.0,368.07,77.7,-8.57,471.15,-20.19
2021-01-12,Armenia,12.0,355,10,0.34,162643,2941,1.81,5498.92,99.43,5.5,2957728.0,103.89,70.97,1.05,457.19,-2.81
2021-01-12,Mexico,11.28,14395,1314,1.03,1556028,135682,8.72,1219.69,106.35,1.22,127575529.0,65.63,70.18,2.45,226.38,2.48
2021-01-12,Bulgaria,10.71,750,47,0.67,209881,8279,3.94,2998.25,118.27,3.0,7000117.0,64.48,64.16,-8.0,365.6,-28.48
2021-01-12,Honduras,11.33,1104,9,0.09,129805,3294,2.54,1331.86,33.8,1.33,9746115.0,87.1,61.39,6.98,152.48,8.24
2021-01-12,Saint Lucia,15.32,28,0,0.0,490,5,1.02,268.06,2.74,0.27,182795.0,299.66,60.17,4.38,115.96,15.32
2021-01-12,Malaysia,10.36,3309,4,0.01,141533,559,0.39,442.99,1.75,0.44,31949789.0,97.24,58.5,4.02,171.87,4.81
2021-01-12,Botswana,0.0,0,0,0.0,16768,59,0.35,727.87,2.56,0.73,2303703.0,4.07,57.65,-3.13,169.08,0.0
2021-01-12,British Virgin Islands,0.0,0,0,0.0,114,1,0.88,379.58,3.33,0.38,30033.0,200.22,56.6,-36.63,126.53,0.0
2021-01-12,Peru,6.66,2166,55,0.17,1037350,38335,3.7,3190.82,117.92,3.19,32510462.0,25.4,54.98,6.66,157.55,3.1
2021-01-12,Maldives,11.11,59,0,0.0,14218,49,0.34,2677.81,9.23,2.68,530957.0,1769.86,54.25,4.14,155.59,8.66
2021-01-12,Libya,9.62,652,33,0.49,106030,1622,1.53,1564.45,23.93,1.56,6777453.0,3.85,52.74,2.52,206.78,-0.12
2021-01-12,Iran,7.73,6408,98,0.12,1299022,56360,4.34,1566.71,67.97,1.57,82913893.0,50.91,52.35,0.36,211.73,-1.56
2021-01-12,Qatar,7.45,211,0,0.0,146279,246,0.17,5165.09,8.69,5.17,2832071.0,243.93,50.39,0.11,176.76,2.12
2021-01-12,Greece,8.03,841,27,0.26,146020,5329,3.65,1394.19,50.88,1.39,10473452.0,81.25,43.61,-0.82,187.59,-3.42
2021-01-12,Zimbabwe,6.43,942,23,0.16,23239,551,2.37,158.68,3.76,0.16,14645473.0,37.86,41.29,-2.89,80.01,5.31
2021-01-12,Faroe Islands,0.0,0,0,0.0,646,1,0.15,1327.12,2.05,1.33,48677.0,34.87,41.08,-8.22,238.3,-4.11
2021-01-12,Zambia,6.5,1161,24,0.13,29757,495,1.66,166.6,2.77,0.17,17861034.0,24.03,39.82,2.85,63.43,5.91
2021-01-12,Azerbaijan,5.17,519,15,0.15,225346,2941,1.31,2242.76,29.27,2.24,10047719.0,121.56,39.26,-2.81,418.85,-37.36
2021-01-12,Bermuda,0.0,0,0,0.0,656,12,1.83,1049.47,19.2,1.05,62508.0,1250.16,38.4,-12.8,319.99,-39.99
2021-01-12,Ecuador,6.11,1061,12,0.07,222567,14196,6.38,1281.06,81.71,1.28,17373657.0,69.95,37.32,0.34,116.33,5.1
2021-01-12,Japan,3.61,4575,64,0.05,298321,3962,1.33,235.16,3.12,0.24,126860299.0,347.99,35.27,-0.29,89.53,1.69
2021-01-12,El Salvador,9.82,634,9,0.14,49539,1437,2.9,767.62,22.27,0.77,6453550.0,311.46,33.84,5.67,114.76,5.92
2021-01-12,Guadeloupe,33.0,132,1,0.25,8834,156,1.77,2208.24,39.0,2.21,400048.0,245.73,33.0,12.5,84.0,21.25
2021-01-12,Finland,3.99,221,5,0.09,39011,602,1.54,705.17,10.88,0.71,5532159.0,18.2,32.41,-1.41,136.52,-2.32
2021-01-12,Kazakhstan,4.8,890,34,0.18,210976,2879,1.36,1137.25,15.52,1.14,18551428.0,6.87,31.86,0.64,124.44,-0.21
2021-01-12,Guatemala,9.89,1739,55,0.31,144982,5080,3.5,824.63,28.89,0.82,17581476.0,164.07,31.64,5.55,84.74,6.04
2021-01-12,Guyana,8.3,65,0,0.0,6653,170,2.56,849.92,21.72,0.85,782775.0,3.98,31.43,4.72,86.86,4.47
2021-01-12,Sao Tome and Principe,11.16,24,0,0.0,1090,17,1.56,506.86,7.91,0.51,215048.0,224.01,30.7,11.16,37.22,11.16
2021-01-12,Iceland,4.13,14,0,0.0,5912,29,0.49,1743.76,8.55,1.74,339037.0,3.38,29.78,-0.59,100.55,2.07
2021-01-12,Martinique,29.29,110,0,0.0,6227,43,0.69,1658.07,11.45,1.66,375557.0,354.3,29.29,22.37,166.69,16.51
2021-01-12,Dominica,0.0,0,0,0.0,109,0,0.0,151.79,0.0,0.15,71808.0,95.74,29.24,0.0,29.24,0.0
2021-01-12,Reunion,0.0,0,0,0.0,9359,42,0.45,1052.84,4.72,1.05,888932.0,355.57,27.11,-9.11,92.8,-21.26
2021-01-12,Indonesia,3.71,10047,302,0.11,846765,24645,2.91,312.89,9.11,0.31,270625567.0,149.39,24.82,0.96,80.28,1.45
2021-01-12,Isle of Man,3.55,3,0,0.0,406,25,6.16,479.97,29.55,0.48,84589.0,148.4,23.64,-3.54,39.01,3.55
2021-01-12,Oman,3.3,164,0,0.0,130944,1508,1.15,2632.04,30.31,2.63,4974992.0,16.07,23.52,-0.52,84.94,-1.02
2021-01-12,Morocco,2.2,801,17,0.05,453789,7784,1.72,1244.22,21.34,1.24,36471766.0,81.72,22.89,-2.29,137.57,-5.46
2021-01-12,Cuba,4.3,487,2,0.02,15494,155,1.0,136.71,1.37,0.14,11333484.0,106.48,22.32,2.32,52.09,3.45
2021-01-12,Comoros,0.71,6,3,0.35,1166,21,1.8,137.03,2.47,0.14,850891.0,457.22,20.1,-14.69,62.66,0.12
2021-01-12,Bahamas,0.0,0,0,0.0,8004,175,2.19,2055.02,44.93,2.06,389486.0,38.91,19.51,-1.03,78.56,-6.16
2021-01-12,Cayman Islands,0.0,0,0,0.0,362,2,0.55,557.37,3.08,0.56,64948.0,270.62,18.48,-4.62,92.4,-6.16
2021-01-12,Sri Lanka,2.76,588,4,0.02,49537,244,0.49,232.31,1.14,0.23,21323734.0,340.04,17.87,0.49,72.29,-0.26
2021-01-12,Jamaica,4.17,123,2,0.07,13760,315,2.29,466.71,10.68,0.47,2948277.0,272.23,17.43,2.71,63.93,1.35
2021-01-12,Kyrgyzstan,3.23,207,4,0.06,82587,1375,1.66,1287.23,21.43,1.29,6415851.0,33.45,16.75,1.3,69.13,-4.2
2021-01-12,Antigua and Barbuda,0.0,0,0,0.0,176,5,2.84,181.23,5.15,0.18,97115.0,220.72,16.48,0.0,28.84,0.0
2021-01-12,Mauritania,2.12,96,5,0.11,15707,392,2.5,347.06,8.66,0.35,4525698.0,4.39,16.04,-0.22,94.48,-4.42
2021-01-12,Iraq,2.06,810,5,0.01,604549,12911,2.14,1537.91,32.84,1.54,39309789.0,90.51,13.79,0.13,69.15,-1.48
2021-01-12,Bhutan,0.79,6,0,0.0,831,1,0.12,108.9,0.13,0.11,763094.0,20.02,12.7,0.79,51.35,0.66
2021-01-12,Mozambique,2.18,662,4,0.01,22996,201,0.87,75.73,0.66,0.08,30366043.0,38.62,11.37,1.92,19.6,2.05
2021-01-12,Philippines,1.41,1522,138,0.13,491258,9554,1.94,454.38,8.84,0.45,108116622.0,362.6,10.7,0.55,36.45,0.39
2021-01-12,Senegal,0.93,152,11,0.07,21685,480,2.21,133.07,2.95,0.13,16296362.0,84.64,10.56,-0.06,27.41,0.5
2021-01-12,Malawi,0.0,0,0,0.0,9027,235,2.6,48.46,1.26,0.05,18628749.0,197.59,10.3,-0.94,15.83,-0.05
2021-01-12,Nepal,1.5,430,5,0.02,265698,1932,0.73,928.73,6.75,0.93,28608715.0,199.57,10.2,-0.32,54.24,-1.77
2021-01-12,Venezuela,1.11,316,5,0.02,117299,1078,0.92,411.35,3.78,0.41,28515829.0,32.33,9.25,0.22,30.93,-0.13
2021-01-12,India,1.17,15968,202,0.01,10495147,151529,1.44,768.08,11.09,0.77,1366417756.0,459.58,8.8,-0.15,41.19,-0.76
2021-01-12,South Korea,1.09,561,20,0.04,70212,1185,1.69,136.95,2.31,0.14,51269995.0,516.8,8.57,-0.55,48.33,-1.01
2021-01-12,Rwanda,1.31,166,1,0.01,9950,125,1.26,78.8,0.99,0.08,12626938.0,511.83,7.88,0.46,24.7,0.64
2021-01-12,Burma,1.02,551,20,0.04,131737,2878,2.18,243.75,5.33,0.24,54045422.0,82.73,7.7,-0.18,39.0,-1.12
2021-01-12,Pakistan,0.98,2123,55,0.03,508824,10772,2.12,234.95,4.97,0.23,216565317.0,280.93,7.5,0.0,29.05,-0.28
2021-01-12,Trinidad and Tobago,0.93,13,0,0.0,7286,128,1.76,522.31,9.18,0.52,1394969.0,271.92,7.17,0.36,27.67,-0.15
2021-01-12,Egypt,0.97,970,55,0.05,151723,8304,5.47,151.14,8.27,0.15,100388076.0,100.85,7.12,-0.14,29.0,0.45
2021-01-12,Eritrea,1.14,40,0,0.0,1596,6,0.38,45.64,0.17,0.05,3497117.0,34.62,6.65,1.14,25.3,1.14
2021-01-12,Gabon,0.0,0,0,0.0,9740,66,0.68,448.32,3.04,0.45,2172578.0,8.43,6.22,0.0,17.91,0.0
2021-01-12,Burkina Faso,0.91,184,3,0.01,8463,92,1.09,41.65,0.45,0.04,20321383.0,74.27,5.52,-0.15,20.5,0.46
2021-01-12,Cote d'Ivoire,1.14,292,1,0.0,24186,140,0.58,94.05,0.54,0.09,25716554.0,80.87,5.18,0.93,9.36,0.87
2021-01-12,Mongolia,0.4,13,0,0.0,1469,2,0.14,45.55,0.06,0.05,3225166.0,2.08,4.98,0.4,17.09,0.37
2021-01-12,Nigeria,0.63,1270,12,0.01,102601,1373,1.34,51.05,0.68,0.05,200963603.0,220.65,4.93,-0.04,14.18,0.25
2021-01-12,Grenada,0.0,0,0,0.0,132,1,0.76,117.86,0.89,0.12,112002.0,329.42,4.46,0.0,56.26,0.0
2021-01-12,Ghana,0.63,191,0,0.0,56421,338,0.6,185.49,1.11,0.19,30417858.0,133.68,4.12,0.63,10.37,-0.21
2021-01-12,Algeria,0.63,272,4,0.01,102641,2816,2.74,238.41,6.54,0.24,43053054.0,18.08,4.1,0.1,22.24,-0.46
2021-01-12,Syria,0.56,96,9,0.05,12558,790,6.29,73.57,4.63,0.07,17070132.0,92.96,3.91,0.03,18.19,-0.32
2021-01-12,Bangladesh,0.44,718,16,0.01,524020,7819,1.49,321.39,4.8,0.32,163046173.0,1252.56,3.74,-0.17,18.29,-0.71
2021-01-12,Uganda,0.32,140,1,0.0,37948,303,0.8,85.72,0.68,0.09,44269587.0,221.56,3.48,-0.49,22.11,-0.59
2021-01-12,Togo,0.83,67,0,0.0,4045,73,1.8,50.05,0.9,0.05,8082359.0,148.6,3.41,0.24,9.3,0.47
2021-01-12,Singapore,0.29,17,0,0.0,58946,29,0.05,1015.55,0.5,1.02,5804343.0,8291.92,3.39,-0.19,10.42,0.01
2021-01-12,Gambia,0.81,19,0,0.0,3876,125,3.22,165.1,5.32,0.17,2347696.0,231.99,2.72,0.3,3.87,0.68
2021-01-12,Djibouti,0.21,2,0,0.0,5879,61,1.04,603.87,6.27,0.6,973557.0,42.0,2.57,-0.61,13.35,-1.43
2021-01-12,Haiti,0.26,29,0,0.0,10415,238,2.29,92.47,2.11,0.09,11263079.0,408.68,2.56,0.26,7.26,0.18
2021-01-12,Kenya,0.19,98,3,0.01,98432,1716,1.74,187.23,3.26,0.19,52573967.0,92.37,2.5,-0.23,11.38,-0.58
2021-01-12,Ethiopia,0.34,376,1,0.0,128992,2004,1.55,115.09,1.79,0.12,112078727.0,112.08,2.47,0.05,10.23,0.07
2021-01-12,Saudi Arabia,0.43,147,5,0.01,364096,6300,1.73,1062.48,18.38,1.06,34268529.0,15.94,2.44,0.13,11.5,0.02
