date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Bermuda,0.0,0,0,0.0,5244,72,1.37,8389.33,115.19,8.39,62508.0,1250.16,710.31,0.0,3713.13,0.0
2021-09-30,New Caledonia,89.12,252,5,1.77,7428,119,1.6,2626.99,42.09,2.63,282757.0,15.47,573.99,-292.13,2578.89,89.12
2021-09-30,Serbia,86.06,7549,47,0.54,941989,8234,0.87,10738.31,93.86,10.74,8772228.0,100.3,558.2,12.19,1962.84,45.89
2021-09-30,French Guiana,94.9,276,0,0.0,40845,262,0.64,14044.63,90.09,14.04,290823.0,3.54,552.22,0.68,1984.71,94.9
2021-09-30,Mongolia,0.0,0,0,0.0,304084,1277,0.42,9428.48,39.59,9.43,3225166.0,2.08,519.89,0.0,2565.24,-117.98
2021-09-30,Grenada,139.28,156,6,5.36,5195,141,2.71,4638.31,125.89,4.64,112002.0,329.42,497.31,-112.5,3908.87,-108.93
2021-09-30,Montenegro,76.28,479,4,0.64,131499,1923,1.46,20939.73,306.22,20.94,627988.0,46.69,497.14,-0.63,2383.14,-15.6
2021-09-30,Barbados,70.03,201,5,1.74,8381,74,0.88,2920.0,25.78,2.92,287021.0,667.49,458.49,13.94,1124.98,42.16
2021-09-30,Suriname,36.47,212,5,0.86,41631,884,2.12,7160.93,152.06,7.16,581363.0,3.73,428.47,-27.35,2014.23,-18.92
2021-09-30,Antigua and Barbuda,44.28,43,3,3.09,3231,79,2.45,3326.98,81.35,3.33,97115.0,220.72,428.35,-151.36,1533.24,20.6
2021-09-30,Cuba,44.14,5003,58,0.51,877428,7436,0.85,7741.91,65.61,7.74,11333484.0,106.48,398.31,-17.05,1868.41,-10.64
2021-09-30,Anguilla,0.0,0,0,0.0,409,1,0.24,2750.13,6.72,2.75,14872.0,165.24,396.72,0.0,1028.78,-262.24
2021-09-30,Dominica,261.81,188,5,6.96,3481,20,0.57,4847.65,27.85,4.85,71808.0,95.74,395.5,174.08,2296.4,-8.35
2021-09-30,Saint Vincent and the Grenadines,76.86,85,2,1.81,3508,21,0.6,3171.99,18.99,3.17,110593.0,283.57,395.15,-19.89,1042.57,70.53
2021-09-30,Lithuania,65.73,1814,28,1.01,331683,4993,1.51,12019.11,180.93,12.02,2759631.0,44.03,378.31,-5.37,1135.79,36.49
2021-09-30,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,2096,19,0.91,8066.81,73.12,8.07,25983.0,79.22,377.17,11.54,1139.2,23.09
2021-09-30,United Kingdom,52.93,35742,137,0.2,7807036,136662,1.75,11560.81,202.37,11.56,67530161.0,279.13,357.14,-0.03,1398.1,-3.09
2021-09-30,Brunei,38.31,166,2,0.46,7116,42,0.59,1642.3,9.69,1.64,433296.0,82.22,353.12,38.31,959.18,14.77
2021-09-30,Belize,59.69,233,5,1.28,20801,414,1.99,5328.79,106.06,5.33,390351.0,17.11,351.48,-2.82,1073.15,29.2
2021-09-30,Isle of Man,44.92,38,0,0.0,7582,51,0.67,8963.34,60.29,8.96,84589.0,148.4,333.37,3.54,994.2,-10.64
2021-09-30,Saint Lucia,0.0,0,0,0.0,11459,201,1.75,6268.77,109.96,6.27,182795.0,299.66,332.06,-68.38,1595.78,-120.35
2021-09-30,Estonia,59.44,788,5,0.38,156257,1357,0.87,11787.21,102.36,11.79,1325649.0,31.27,330.11,15.01,1012.33,23.68
2021-09-30,Israel,58.08,4948,29,0.34,1282218,7761,0.61,15050.61,91.1,15.05,8519373.0,393.69,327.11,-20.78,2175.49,-105.08
