date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Uruguay,95.04,3290,77,2.22,175891,2160,1.23,5081.01,62.4,5.08,3461731.0,19.78,560.18,-32.35,2496.8,47.49
2021-04-22,Turkey,65.67,54791,354,0.42,4501382,37329,0.83,5395.43,44.74,5.4,83429607.0,108.4,496.73,-7.92,1655.71,31.23
2021-04-22,Cyprus,77.34,927,1,0.08,59792,296,0.5,4988.59,24.7,4.99,1198574.0,129.72,487.9,19.77,1350.11,50.31
2021-04-22,Bahrain,63.13,1036,7,0.43,168201,614,0.37,10248.88,37.41,10.25,1641164.0,2159.43,442.8,4.03,1771.74,11.89
2021-04-22,Seychelles,157.56,154,1,1.02,5170,26,0.5,5289.49,26.6,5.29,97741.0,212.48,414.36,22.51,1317.77,157.56
2021-04-22,Sweden,77.08,7736,19,0.19,932076,13882,1.49,9286.96,138.32,9.29,10036391.0,24.46,394.52,6.39,1578.11,0.3
2021-04-22,Andorra,32.41,25,0,0.0,12942,123,0.95,16775.98,159.44,16.78,77146.0,164.14,390.17,32.41,1626.8,-31.11
2021-04-22,Bermuda,55.99,35,2,3.2,2261,22,0.97,3617.14,35.2,3.62,62508.0,1250.16,380.75,-84.79,2209.33,-8.0
2021-04-22,Argentina,60.78,27216,537,1.2,2796768,60620,2.17,6245.48,135.37,6.25,44780675.0,16.36,374.29,4.95,1158.19,42.38
2021-04-22,Croatia,69.85,2885,46,1.11,316308,6738,2.13,7658.23,163.14,7.66,4130299.0,73.81,373.05,-1.02,1307.4,29.34
2021-04-22,Netherlands,56.21,9611,19,0.11,1435854,17002,1.18,8398.22,99.44,8.4,17097123.0,507.03,337.54,5.13,1211.95,11.16
2021-04-22,France,51.28,33400,277,0.43,5367544,101498,1.89,8241.31,155.84,8.24,65129731.0,118.95,334.35,-6.9,1495.92,-18.8
