date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Gibraltar,510.29,172,0,0.0,2212,7,0.32,6562.63,20.77,6.56,33706.0,3370.6,2011.5,338.21,3471.17,498.42
2021-01-01,Czechia,125.0,13361,131,1.23,732022,11711,1.6,6848.23,109.56,6.85,10689213.0,138.39,628.3,83.82,1773.92,80.63
2021-01-01,Lithuania,120.45,3324,131,4.75,143903,1589,1.1,5214.57,57.58,5.21,2759631.0,44.03,627.71,22.9,2693.16,29.28
2021-01-01,San Marino,0.0,0,0,0.0,2428,59,2.43,7169.86,174.23,7.17,33864.0,564.4,581.73,0.0,1984.39,-124.03
2021-01-01,Panama,69.31,2943,42,0.99,249733,4064,1.63,5881.0,95.7,5.88,4246440.0,57.12,543.35,-1.01,1792.7,13.07
2021-01-01,Liechtenstein,102.58,39,0,0.0,2175,39,1.79,5720.67,102.58,5.72,38020.0,237.62,512.89,-55.23,2167.29,71.02
2021-01-01,Slovenia,86.5,1798,31,1.49,123950,2728,2.2,5962.99,131.24,5.96,2078654.0,103.21,487.57,0.19,1963.6,0.68
2021-01-01,United Kingdom,78.91,53285,613,0.91,2542065,74125,2.92,3764.34,109.77,3.76,67530161.0,279.13,474.98,30.45,1261.13,54.78
2021-01-01,Andorra,88.14,68,0,0.0,8117,84,1.03,10521.61,108.88,10.52,77146.0,164.14,467.93,14.25,1506.21,22.03
2021-01-01,Montenegro,54.46,342,2,0.32,48589,684,1.41,7737.25,108.92,7.74,627988.0,46.69,421.03,-28.66,1771.05,-30.73
2021-01-01,US,48.81,160606,2051,0.62,20128693,347788,1.73,6116.94,105.69,6.12,329064917.0,35.97,414.26,18.36,1727.92,-21.13
2021-01-01,Sweden,0.0,0,0,0.0,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,0.0,1578.92,-62.46
2021-01-01,Israel,61.6,5248,31,0.36,428510,3356,0.78,5029.83,39.39,5.03,8519373.0,393.69,400.51,6.28,1014.3,53.44
2021-01-01,Netherlands,47.86,8183,97,0.57,805164,11529,1.43,4709.35,67.43,4.71,17097123.0,507.03,357.41,-19.33,1527.97,13.5
2021-01-01,Slovakia,90.98,4965,112,2.05,184508,2250,1.22,3381.12,41.23,3.38,5457012.0,113.48,346.35,16.84,1303.21,50.96
2021-01-01,Latvia,37.29,711,9,0.47,41615,644,1.55,2182.52,33.77,2.18,1906740.0,30.66,324.9,2.36,1133.99,1.31
2021-01-01,Estonia,31.38,416,5,0.38,28406,234,0.82,2142.8,17.65,2.14,1325649.0,31.27,288.46,-11.84,1091.3,-4.07
2021-01-01,Cyprus,66.66,799,8,0.67,22818,127,0.56,1903.76,10.6,1.9,1198574.0,129.72,288.01,62.49,918.29,42.55
2021-01-01,Denmark,42.46,2451,24,0.42,165930,1322,0.8,2874.8,22.9,2.87,5771877.0,136.03,287.54,-9.38,1371.94,14.69
2021-01-01,Portugal,67.97,6951,66,0.65,420629,6972,1.66,4113.26,68.18,4.11,10226178.0,111.65,282.08,27.43,1056.84,19.71
2021-01-01,Switzerland,0.0,0,59,0.69,452296,7704,1.7,5264.54,89.67,5.26,8591361.0,217.42,280.5,0.0,1254.73,-51.0
2021-01-01,Monaco,25.66,10,0,0.0,885,3,0.34,2271.15,7.7,2.27,38967.0,26152.35,246.36,10.26,654.38,25.66
2021-01-01,Georgia,24.77,990,23,0.58,228410,2528,1.11,5714.88,63.25,5.71,3996762.0,57.52,242.36,-22.29,1894.2,-102.03
2021-01-01,Lebanon,34.79,2385,11,0.16,183888,1479,0.8,2682.26,21.57,2.68,6855709.0,670.16,230.73,3.63,723.36,13.23
2021-01-01,Aruba,18.81,20,0,0.0,5509,49,0.89,5182.01,46.09,5.18,106310.0,590.61,226.68,8.46,533.33,0.94
2021-01-01,Serbia,23.64,2074,39,0.44,339997,3250,0.96,3875.83,37.05,3.88,8772228.0,100.3,226.05,-19.94,1516.8,-65.07
2021-01-01,Luxembourg,0.0,0,0,0.0,46415,495,1.07,7538.21,80.39,7.54,615730.0,237.73,195.87,0.0,1526.32,-95.5
2021-01-01,Croatia,28.33,1170,41,0.99,212007,3961,1.87,5132.97,95.9,5.13,4130299.0,73.81,194.78,-11.45,1661.8,-67.43
2021-01-01,Ireland,35.9,1753,11,0.23,93532,2248,2.4,1915.66,46.04,1.92,4882498.0,70.87,193.21,14.91,410.46,30.51
2021-01-01,Malta,30.66,135,0,0.0,12909,219,1.7,2931.35,49.73,2.93,440377.0,1376.18,180.97,19.31,587.89,2.73
2021-01-01,West Bank and Gaza,24.47,1219,18,0.36,139223,1418,1.02,2794.84,28.47,2.79,4981422.0,827.48,173.15,-6.0,894.27,-15.04
2021-01-01,Turks and Caicos Islands,0.0,0,0,0.0,893,6,0.67,2338.06,15.71,2.34,38194.0,40.2,167.56,-49.75,361.31,-10.47
2021-01-01,Italy,36.68,22210,462,0.76,2129376,74621,3.5,3516.72,123.24,3.52,60550092.0,205.86,166.83,5.24,727.38,-3.14
2021-01-01,French Guiana,41.61,121,0,0.0,13166,71,0.54,4527.15,24.41,4.53,290823.0,3.54,165.39,-5.84,629.93,36.11
2021-01-01,Colombia,24.05,12105,282,0.56,1654880,43495,2.63,3287.44,86.4,3.29,50339443.0,45.37,159.26,-5.63,600.44,5.61
2021-01-01,Spain,0.0,0,0,0.0,1928265,50837,2.64,4125.8,108.77,4.13,46736782.0,93.7,156.87,0.0,521.26,-18.71
2021-01-01,Germany,2.53,2117,354,0.42,1762637,34145,1.94,2110.51,40.88,2.11,83517046.0,239.61,155.54,-0.03,724.55,-16.59
2021-01-01,Austria,23.41,2096,39,0.44,362911,6261,1.73,4052.56,69.92,4.05,8955108.0,108.67,154.74,2.74,733.29,-19.19
2021-01-01,South Africa,28.56,16726,418,0.71,1073887,28887,2.69,1833.88,49.33,1.83,58558267.0,48.27,154.6,3.29,457.83,20.14
2021-01-01,Sint Maarten,4.72,2,0,0.0,1458,27,1.85,3439.57,63.7,3.44,42389.0,1246.73,153.34,-14.15,797.36,-30.67
2021-01-01,Poland,28.76,10896,402,1.06,1305774,28956,2.22,3446.43,76.43,3.45,37887771.0,123.72,149.64,4.79,696.6,-6.17
2021-01-01,Belarus,20.51,1939,9,0.1,196223,1433,0.73,2075.9,15.16,2.08,9452409.0,46.58,139.82,0.48,559.01,1.74
2021-01-01,France,29.39,19143,132,0.2,2636045,64399,2.44,4047.38,98.88,4.05,65129731.0,118.95,139.24,-1.51,563.44,12.22
2021-01-01,North Macedonia,19.87,414,7,0.34,83743,2510,3.0,4019.42,120.47,4.02,2083458.0,82.61,136.64,-3.6,835.77,-32.88
2021-01-01,French Polynesia,0.0,0,0,0.0,16926,114,0.67,6060.48,40.82,6.06,279285.0,76.31,134.63,0.0,651.31,-75.19
2021-01-01,Namibia,24.21,604,3,0.12,24545,208,0.85,983.96,8.34,0.98,2494524.0,3.03,131.6,-3.17,390.49,15.99
2021-01-01,Russia,18.24,26613,527,0.36,3153960,56798,1.8,2162.14,38.94,2.16,145872260.0,8.91,130.71,-1.36,529.18,-0.32
2021-01-01,Ukraine,22.41,9858,156,0.35,1096855,19437,1.77,2493.21,44.18,2.49,43993643.0,75.94,125.64,-3.63,654.68,-12.72
2021-01-01,Costa Rica,0.0,0,0,0.0,169321,2185,1.29,3354.51,43.29,3.35,5047561.0,98.86,125.42,0.0,507.89,-23.38
2021-01-01,Moldova,10.88,440,19,0.47,145258,3004,2.07,3592.6,74.3,3.59,4043258.0,123.08,123.86,-9.28,777.32,-26.76
2021-01-01,Romania,20.34,3938,74,0.38,636201,15841,2.49,3285.39,81.8,3.29,19364558.0,84.13,123.05,0.65,701.94,-21.29
2021-01-01,Turkey,14.63,12203,212,0.25,2220855,21093,0.95,2661.95,25.28,2.66,83429607.0,108.4,122.99,-6.4,1743.83,-24.61
2021-01-01,Argentina,9.11,4080,74,0.17,1629594,43319,2.66,3639.06,96.74,3.64,44780675.0,16.36,122.9,-14.76,390.69,-6.3
2021-01-01,Martinique,5.06,19,1,0.27,6091,43,0.71,1621.86,11.45,1.62,375557.0,354.3,121.69,5.06,152.05,5.06
2021-01-01,Brazil,11.66,24605,462,0.22,7700578,195411,2.54,3648.71,92.59,3.65,211049519.0,25.25,119.42,0.0,552.78,-10.55
2021-01-01,Canada,2.65,991,12,0.03,585387,15643,2.67,1564.74,41.81,1.56,37411038.0,4.11,118.84,-2.03,479.03,-14.51
2021-01-01,Hungary,28.54,2764,130,1.34,325278,9667,2.97,3358.69,99.82,3.36,9684680.0,106.98,114.76,1.59,900.62,-35.6
2021-01-01,Eswatini,10.8,124,11,0.96,9482,216,2.28,825.86,18.81,0.83,1148133.0,66.75,114.26,-1.22,261.47,10.28
2021-01-01,Uruguay,18.31,634,12,0.35,19753,193,0.98,570.61,5.58,0.57,3461731.0,19.78,112.8,7.02,376.16,10.34
2021-01-01,Channel Islands,0.58,1,2,1.16,3059,60,1.96,1775.76,34.83,1.78,172264.0,906.65,103.91,0.58,889.92,-38.89
2021-01-01,Jordan,12.58,1271,17,0.17,295765,3851,1.3,2927.87,38.12,2.93,10101697.0,113.78,103.53,-3.42,607.92,-18.27
2021-01-01,United Arab Emirates,19.0,1856,2,0.02,209678,671,0.32,2146.03,6.87,2.15,9770526.0,116.87,102.48,6.41,364.53,5.58
2021-01-01,Tunisia,12.12,1417,54,0.46,140557,4730,3.37,1201.88,40.45,1.2,11694721.0,75.28,102.43,-3.49,330.55,-10.28
2021-01-01,Albania,0.0,0,0,0.0,58316,1181,2.03,2024.22,40.99,2.02,2880913.0,105.14,101.91,-19.2,590.56,-27.8
2021-01-01,Armenia,11.12,329,5,0.17,159738,2828,1.77,5400.7,95.61,5.4,2957728.0,103.89,100.58,-9.88,677.73,-28.91
2021-01-01,Bosnia and Herzegovina,35.08,1158,36,1.09,112143,4086,3.64,3397.25,123.78,3.4,3300998.0,64.72,98.52,17.12,586.2,-2.91
2021-01-01,Bahrain,14.5,238,0,0.0,92913,352,0.38,5661.41,21.45,5.66,1641164.0,2159.43,98.04,0.24,323.76,4.26
2021-01-01,Belgium,15.54,1793,53,0.46,648289,19581,3.02,5618.08,169.69,5.62,11539326.0,381.09,95.69,-4.76,527.33,-6.84
2021-01-01,Saint Martin,0.0,0,0,0.0,995,12,1.21,2783.53,33.57,2.78,35746.0,674.45,95.12,0.0,777.71,0.0
2021-01-01,Curacao,17.75,29,2,1.22,4289,16,0.37,2624.48,9.79,2.62,163423.0,368.07,92.4,-6.11,856.05,-74.04
2021-01-01,Faroe Islands,0.0,0,0,0.0,610,0,0.0,1253.16,0.0,1.25,48677.0,34.87,88.33,-12.33,215.69,0.0
2021-01-01,Chile,18.95,3591,52,0.27,612564,16660,2.72,3232.18,87.91,3.23,18952035.0,25.49,88.29,10.09,292.45,9.83
2021-01-01,Bulgaria,3.91,274,28,0.4,202540,7604,3.75,2893.38,108.63,2.89,7000117.0,64.48,80.34,0.24,624.74,-47.72
2021-01-01,Kosovo,19.78,358,4,0.22,51502,1336,2.59,2844.84,73.8,2.84,1810366.0,166.3,75.52,-18.61,628.89,19.78
2021-01-01,Belize,0.0,0,0,0.0,10776,248,2.3,2760.59,63.53,2.76,390351.0,17.11,73.28,0.0,869.25,-37.66
2021-01-01,Azerbaijan,3.39,341,29,0.29,219041,2670,1.22,2180.01,26.57,2.18,10047719.0,121.56,72.42,-13.56,806.54,-39.08
2021-01-01,Seychelles,0.0,0,0,0.0,275,0,0.0,281.36,0.0,0.28,97741.0,212.48,71.62,0.0,93.11,-1.02
2021-01-01,Bermuda,0.0,0,0,0.0,604,10,1.66,966.28,16.0,0.97,62508.0,1250.16,68.8,-1.6,521.56,-9.6
2021-01-01,Suriname,11.52,67,1,0.17,6277,123,1.96,1079.7,21.16,1.08,581363.0,3.73,68.29,-0.52,164.23,11.52
2021-01-01,Dominican Republic,13.34,1433,2,0.02,172218,2416,1.4,1603.68,22.5,1.6,10738957.0,222.25,66.89,0.48,237.81,7.09
2021-01-01,Norway,4.39,236,0,0.0,49803,436,0.88,925.9,8.11,0.93,5378859.0,14.73,66.09,-1.5,223.11,-3.6
2021-01-01,Bolivia,7.48,861,10,0.09,160985,9175,5.7,1398.28,79.69,1.4,11513102.0,10.63,64.23,3.41,135.99,6.27
2021-01-01,Paraguay,5.92,417,0,0.0,108349,2262,2.09,1538.03,32.11,1.54,7044639.0,17.73,63.33,-2.02,310.2,-8.59
2021-01-01,Saint Barthelemy,0.0,0,0,0.0,190,1,0.53,1928.35,10.15,1.93,9853.0,447.86,60.9,0.0,436.42,0.0
2021-01-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983.0,79.22,53.88,0.0,123.17,0.0
2021-01-01,Iran,7.58,6287,114,0.14,1231429,55337,4.49,1485.19,66.74,1.49,82913893.0,50.91,50.94,0.32,258.82,-8.51
2021-01-01,Mexico,8.69,11091,700,0.55,1437185,126507,8.8,1126.54,99.16,1.13,127575529.0,65.63,50.89,1.1,219.81,-0.82
2021-01-01,Mayotte,0.0,0,0,0.0,5890,55,0.93,2213.01,20.66,2.21,266153.0,709.74,46.21,0.0,266.39,0.0
2021-01-01,Qatar,7.34,208,0,0.0,144042,245,0.17,5086.1,8.65,5.09,2832071.0,243.93,46.17,2.79,155.29,1.48
2021-01-01,Libya,6.89,467,9,0.13,100744,1487,1.48,1486.46,21.94,1.49,6777453.0,3.85,45.61,0.09,224.5,-3.14
2021-01-01,Honduras,11.77,1147,30,0.31,122974,3160,2.57,1261.77,32.42,1.26,9746115.0,87.1,44.27,5.38,135.57,11.77
2021-01-01,Greece,5.7,597,43,0.41,139447,4881,3.5,1331.43,46.6,1.33,10473452.0,81.25,43.88,-0.19,250.73,-10.04
2021-01-01,Malaysia,6.47,2068,3,0.01,115078,474,0.41,360.18,1.48,0.36,31949789.0,97.24,42.29,2.57,140.35,2.9
2021-01-01,Maldives,8.85,47,0,0.0,13804,48,0.35,2599.83,9.04,2.6,530957.0,1769.86,41.62,4.14,124.5,1.88
2021-01-01,Kuwait,6.77,285,2,0.05,150869,936,0.62,3586.08,22.25,3.59,4207077.0,236.09,37.84,0.59,165.24,-1.38
2021-01-01,Morocco,4.87,1777,37,0.1,440970,7425,1.68,1209.07,20.36,1.21,36471766.0,81.72,35.03,-1.52,187.42,-6.09
2021-01-01,Peru,0.0,0,0,0.0,1015137,37680,3.71,3122.49,115.9,3.12,32510462.0,25.4,34.31,-11.78,147.84,0.0
2021-01-01,Botswana,0.0,0,0,0.0,14805,42,0.28,642.66,1.82,0.64,2303703.0,4.07,33.86,0.0,142.12,0.0
2021-01-01,Cabo Verde,5.82,32,0,0.0,11872,113,0.95,2158.8,20.55,2.16,549936.0,136.46,32.01,4.37,159.3,-4.73
2021-01-01,Finland,5.35,296,0,0.0,36403,561,1.54,658.03,10.14,0.66,5532159.0,18.2,31.73,1.72,174.37,-0.72
2021-01-01,Kazakhstan,4.66,864,4,0.02,202060,2765,1.37,1089.19,14.9,1.09,18551428.0,6.87,31.51,-1.93,127.66,-0.69
2021-01-01,Cayman Islands,0.0,0,0,0.0,338,2,0.59,520.42,3.08,0.52,64948.0,270.62,30.8,0.0,77.0,0.0
2021-01-01,Mauritania,4.79,217,2,0.04,14581,349,2.39,322.18,7.71,0.32,4525698.0,4.39,29.09,1.56,119.3,0.9
2021-01-01,Saint Lucia,0.0,0,0,0.0,353,5,1.42,193.11,2.74,0.19,182795.0,299.66,26.25,0.0,49.78,0.0
2021-01-01,Ecuador,4.98,866,17,0.1,213378,14051,6.59,1228.17,80.88,1.23,17373657.0,69.95,26.2,0.27,97.24,1.54
2021-01-01,Bahamas,4.11,16,1,0.26,7887,171,2.17,2024.98,43.9,2.02,389486.0,38.91,25.41,4.11,82.66,0.0
2021-01-01,Lesotho,5.27,112,0,0.0,3206,51,1.59,150.85,2.4,0.15,2125267.0,70.0,22.64,5.27,49.69,5.03
2021-01-01,Reunion,7.31,65,0,0.0,9037,42,0.46,1016.61,4.72,1.02,888932.0,355.57,21.49,7.31,94.15,-3.71
2021-01-01,Iceland,0.0,0,0,0.0,5754,29,0.5,1697.16,8.55,1.7,339037.0,3.38,20.94,0.0,86.09,-4.13
2021-01-01,El Salvador,0.0,0,0,0.0,45960,1327,2.89,712.17,20.56,0.71,6453550.0,311.46,20.77,0.0,96.71,-9.11
2021-01-01,Japan,2.57,3257,50,0.04,239068,3342,1.4,188.45,2.63,0.19,126860299.0,347.99,19.31,-0.43,63.61,0.64
2021-01-01,Sri Lanka,2.61,557,4,0.02,43856,208,0.47,205.67,0.98,0.21,21323734.0,340.04,19.09,0.03,81.11,0.17
2021-01-01,Indonesia,2.98,8072,191,0.07,751270,22329,2.97,277.6,8.25,0.28,270625567.0,149.39,18.9,0.3,69.32,0.84
2021-01-01,Guatemala,1.27,224,7,0.04,138236,4820,3.49,786.26,27.42,0.79,17581476.0,164.07,17.94,0.21,76.38,-3.01
2021-01-01,Kyrgyzstan,1.9,122,1,0.02,81156,1356,1.67,1264.93,21.14,1.26,6415851.0,33.45,17.63,-0.91,105.73,-4.96
2021-01-01,Saint Pierre and Miquelon,0.0,0,0,0.0,16,0,0.0,274.87,0.0,0.27,5821.0,25.31,17.18,0.0,0.0,0.0
2021-01-01,Barbados,4.18,12,0,0.0,395,7,1.77,137.62,2.44,0.14,287021.0,667.49,16.72,3.48,38.68,3.13
2021-01-01,Iraq,2.29,902,11,0.03,596193,12824,2.15,1516.65,32.62,1.52,39309789.0,90.51,15.9,-0.61,90.47,-2.43
2021-01-01,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048.0,245.73,15.75,0.0,48.25,0.0
2021-01-01,Bhutan,2.49,19,0,0.0,689,0,0.0,90.29,0.0,0.09,763094.0,20.02,14.81,-4.98,34.7,1.7
2021-01-01,Anguilla,0.0,0,0,0.0,13,0,0.0,87.41,0.0,0.09,14872.0,165.24,13.44,0.0,40.33,-6.72
