date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Gibraltar,106.81,36,6,17.8,3881,59,1.52,11514.27,175.04,11.51,33706.0,3370.6,1103.67,-124.6,7135.23,-124.6
2021-01-21,Portugal,132.44,13544,221,2.16,595149,9686,1.63,5819.86,94.72,5.82,10226178.0,111.65,756.32,27.83,2029.19,89.63
2021-01-21,Andorra,92.03,71,1,1.3,9379,93,0.99,12157.47,120.55,12.16,77146.0,164.14,662.37,27.22,2177.68,53.14
2021-01-21,Israel,82.48,7027,64,0.75,582869,4245,0.73,6841.69,49.83,6.84,8519373.0,393.69,622.76,-32.01,2267.67,27.83
2021-01-21,Spain,94.91,44357,404,0.86,2456675,55041,2.24,5256.41,117.77,5.26,46736782.0,93.7,523.59,18.14,1287.5,67.82
2021-01-21,Saint Barthelemy,0.0,0,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,497.31,-456.71,1177.31,0.0
2021-01-21,Czechia,76.97,8228,153,1.43,917359,14973,1.63,8582.1,140.08,8.58,10689213.0,138.39,475.58,-25.21,2403.33,-55.4
2021-01-21,Lebanon,67.01,4594,67,0.98,269241,2151,0.8,3927.25,31.38,3.93,6855709.0,670.16,468.35,-8.78,1506.88,27.51
2021-01-21,Montenegro,66.72,419,4,0.64,56998,762,1.34,9076.29,121.34,9.08,627988.0,46.69,427.07,-9.08,1843.18,9.23
2021-01-21,Slovenia,70.0,1455,27,1.3,154306,3284,2.13,7423.36,157.99,7.42,2078654.0,103.21,424.99,-16.26,2034.25,-30.4
2021-01-21,United Kingdom,56.11,37892,1290,1.91,3543646,94580,2.67,5247.5,140.06,5.25,67530161.0,279.13,419.64,-15.98,2006.62,-1.7
2021-01-21,US,57.42,188952,3955,1.2,24627675,410102,1.67,7484.14,124.63,7.48,329064917.0,35.97,399.06,-14.16,1795.9,-1.59
2021-01-21,Ireland,53.21,2598,50,1.02,181922,2818,1.55,3726.0,57.72,3.73,4882498.0,70.87,386.39,-26.93,2024.54,34.41
2021-01-21,Monaco,64.16,25,0,0.0,1287,9,0.7,3302.79,23.1,3.3,38967.0,26152.35,364.42,20.53,1293.42,23.1
2021-01-21,Turks and Caicos Islands,102.11,39,0,0.0,1164,7,0.6,3047.6,18.33,3.05,38194.0,40.2,350.83,52.36,926.84,94.26
2021-01-21,Lithuania,63.74,1759,40,1.45,173819,2554,1.47,6298.63,92.55,6.3,2759631.0,44.03,340.82,14.02,1809.34,-73.78
2021-01-21,Panama,46.51,1975,32,0.75,305752,4944,1.62,7200.2,116.43,7.2,4246440.0,57.12,340.68,-21.24,1932.87,-33.86
