date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,"Bonaire, Sint Eustatius and Saba",3.85,1,1,3.85,1559,16,1.03,6000.08,61.58,6.0,25983.0,79.22,5245.74,3.85,5245.74,3.85
2021-05-01,Seychelles,0.0,0,0,0.0,5873,28,0.48,6008.74,28.65,6.01,97741.0,212.48,682.42,0.0,1619.59,-31.72
2021-05-01,Uruguay,71.64,2480,53,1.53,200908,2669,1.33,5803.69,77.1,5.8,3461731.0,19.78,536.78,-8.93,2513.3,4.16
2021-05-01,Maldives,75.71,402,0,0.0,30237,73,0.24,5694.81,13.75,5.69,530957.0,1769.86,492.7,34.65,1052.05,56.31
2021-05-01,Bahrain,64.77,1063,2,0.12,177997,648,0.36,10845.78,39.48,10.85,1641164.0,2159.43,466.86,-1.1,1841.81,-15.42
2021-05-01,Cabo Verde,44.55,245,3,0.55,24127,220,0.91,4387.24,40.0,4.39,549936.0,136.46,369.68,-11.82,1146.66,25.64
2021-05-01,Cyprus,56.4,676,4,0.33,65909,312,0.47,5498.95,26.03,5.5,1198574.0,129.72,361.51,-18.27,1554.08,22.69
2021-05-01,Sweden,0.0,0,0,0.0,973604,14048,1.44,9700.74,139.97,9.7,10036391.0,24.46,351.34,0.0,1598.32,0.0
2021-05-01,Argentina,36.85,16502,231,0.52,2993865,64096,2.14,6685.62,143.13,6.69,44780675.0,16.36,330.48,-10.54,1362.92,13.66
2021-05-01,Croatia,49.54,2046,49,1.19,334229,7130,2.13,8092.13,172.63,8.09,4130299.0,73.81,311.29,-11.84,1345.66,-4.55
2021-05-01,Turkey,34.54,28817,373,0.45,4849408,40504,0.84,5812.57,48.55,5.81,83429607.0,108.4,309.24,-14.12,1683.27,-19.11
2021-05-01,Lithuania,50.22,1386,14,0.51,248655,3937,1.58,9010.44,142.66,9.01,2759631.0,44.03,294.7,4.6,1079.0,13.51
2021-05-01,Netherlands,33.66,5755,21,0.12,1502107,17169,1.14,8785.73,100.42,8.79,17097123.0,507.03,286.51,-13.48,1209.48,-10.96
2021-05-01,Andorra,0.0,0,0,0.0,13232,125,0.94,17151.89,162.03,17.15,77146.0,164.14,269.61,-22.04,1371.43,-76.48
2021-05-01,France,39.14,25491,192,0.29,5597295,104007,1.86,8594.07,159.69,8.59,65129731.0,118.95,253.67,-10.74,1366.21,40.92
2021-05-01,French Guiana,48.14,140,0,0.0,19404,100,0.52,6672.1,34.39,6.67,290823.0,3.54,244.49,-2.75,723.48,-9.63
2021-05-01,Costa Rica,0.0,0,0,0.0,250991,3231,1.29,4972.52,64.01,4.97,5047561.0,98.86,242.32,-36.26,678.1,0.0
2021-05-01,Colombia,35.8,18022,272,0.54,2877746,73992,2.57,5716.68,146.99,5.72,50339443.0,45.37,239.31,2.57,875.12,17.63
2021-05-01,Anguilla,0.0,0,0,0.0,93,0,0.0,625.34,0.0,0.63,14872.0,165.24,235.35,-195.0,457.25,0.0
