date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Isle of Man,134.77,114,0,0.0,3763,29,0.77,4448.57,34.28,4.45,84589.0,148.4,1996.71,-29.55,2551.16,133.59
2021-07-24,British Virgin Islands,596.01,179,2,6.66,2389,25,1.05,7954.58,83.24,7.95,30033.0,200.22,1215.33,492.79,6962.34,596.01
2021-07-24,Channel Islands,3.48,6,0,0.0,8433,86,1.02,4895.39,49.92,4.9,172264.0,906.65,1060.57,-2.91,2446.22,2.9
2021-07-24,Fiji,76.86,684,5,0.56,22513,177,0.79,2529.68,19.89,2.53,889955.0,48.71,678.91,-55.73,2155.61,46.97
2021-07-24,Gibraltar,80.1,27,0,0.0,4780,94,1.97,14181.45,278.88,14.18,33706.0,3370.6,575.56,-11.87,1308.38,77.13
2021-07-24,Martinique,0.0,0,0,0.0,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,0.0,736.25,0.0
2021-07-24,Cyprus,140.5,1684,1,0.08,96991,399,0.41,8092.2,33.29,8.09,1198574.0,129.72,555.08,63.07,1870.73,121.64
2021-07-24,Seychelles,0.0,0,0,0.0,17747,89,0.5,18157.17,91.06,18.16,97741.0,212.48,524.86,0.0,2691.81,0.0
2021-07-24,Botswana,0.0,0,0,0.0,97657,1375,1.41,4239.13,59.69,4.24,2303703.0,4.07,500.24,0.0,1309.42,0.0
2021-07-24,Cuba,68.22,7732,68,0.6,324115,2271,0.7,2859.8,20.04,2.86,11333484.0,106.48,427.99,14.73,1274.63,47.02
2021-07-24,United Kingdom,46.33,31285,86,0.13,5669260,129130,2.28,8395.15,191.22,8.4,67530161.0,279.13,418.96,-33.59,1408.94,19.76
2021-07-24,Spain,0.0,0,0,0.0,4280429,81221,1.9,9158.59,173.78,9.16,46736782.0,93.7,385.57,0.0,1065.46,0.0
2021-07-24,Georgia,65.48,2617,9,0.23,400698,5665,1.41,10025.57,141.74,10.03,3996762.0,57.52,362.87,20.24,944.81,46.61
2021-07-24,Curacao,50.18,82,0,0.0,13217,126,0.95,8087.6,77.1,8.09,163423.0,368.07,316.99,-7.34,542.78,48.34
2021-07-24,Netherlands,30.82,5269,4,0.02,1838937,17796,0.97,10755.83,104.09,10.76,17097123.0,507.03,295.38,-33.73,913.4,27.59
2021-07-24,Andorra,0.0,0,0,0.0,14498,127,0.88,18792.94,164.62,18.79,77146.0,164.14,291.65,0.0,798.48,0.0
2021-07-24,Malta,38.83,171,1,0.23,33541,421,1.26,7616.43,95.6,7.62,440377.0,1376.18,287.48,-7.95,666.46,38.15
2021-07-24,Malaysia,49.77,15902,184,0.58,996393,7902,0.79,3118.62,24.73,3.12,31949789.0,97.24,283.38,10.56,838.58,31.61
2021-07-24,Monaco,56.46,22,0,0.0,2779,33,1.19,7131.68,84.69,7.13,38967.0,26152.35,254.06,10.27,536.37,56.46
2021-07-24,French Guiana,0.0,0,0,0.0,29419,170,0.58,10115.77,58.45,10.12,290823.0,3.54,253.77,0.0,818.02,0.0
2021-07-24,Mongolia,44.71,1442,6,0.19,155224,767,0.49,4812.9,23.78,4.81,3225166.0,2.08,247.15,-0.75,1411.71,-30.7
2021-07-24,Portugal,33.21,3396,20,0.2,950434,17284,1.82,9294.13,169.02,9.29,10226178.0,111.65,225.01,-2.75,756.71,17.88
2021-07-24,Argentina,24.87,11136,225,0.5,4839109,103584,2.14,10806.24,231.31,10.81,44780675.0,16.36,200.24,-2.44,995.89,-16.57
