date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,British Virgin Islands,1215.33,365,1,3.33,821,3,0.37,2733.66,9.99,2.73,30033.0,200.22,1428.43,952.29,1907.9,1215.33
2021-07-09,Seychelles,0.0,0,0,0.0,16679,74,0.44,17064.49,75.71,17.06,97741.0,212.48,841.0,-284.43,3791.65,-518.72
2021-07-09,Fiji,96.63,860,3,0.34,9521,51,0.54,1069.83,5.73,1.07,889955.0,48.71,479.56,51.23,960.83,90.9
2021-07-09,Cyprus,73.59,882,0,0.0,82463,380,0.46,6880.09,31.7,6.88,1198574.0,129.72,467.31,29.45,779.93,68.58
2021-07-09,Mongolia,0.0,0,0,0.0,134270,660,0.49,4163.2,20.46,4.16,3225166.0,2.08,431.94,0.0,1927.52,-50.29
2021-07-09,Tunisia,72.73,8506,189,1.62,481735,16050,3.33,4119.25,137.24,4.12,11694721.0,75.28,418.77,22.43,999.73,54.25
2021-07-09,Channel Islands,176.47,304,0,0.0,5205,86,1.65,3021.53,49.92,3.02,172264.0,906.65,400.54,137.58,648.41,176.47
2021-07-09,Namibia,55.0,1372,71,2.85,102373,1883,1.84,4103.91,75.49,4.1,2494524.0,3.03,380.99,-11.59,1586.14,-2.41
2021-07-09,Colombia,42.78,21536,576,1.14,4471622,111731,2.5,8882.94,221.96,8.88,50339443.0,45.37,346.29,-12.85,1543.34,-15.96
2021-07-09,United Kingdom,52.12,35200,29,0.04,5058093,128365,2.54,7490.12,190.09,7.49,67530161.0,279.13,300.49,12.57,750.99,40.34
2021-07-09,Kuwait,38.44,1617,18,0.43,372549,2089,0.56,8855.29,49.65,8.86,4207077.0,236.09,288.63,-6.6,1129.89,-0.95
2021-07-09,Argentina,32.42,14518,244,0.54,4627537,98148,2.12,10333.78,219.17,10.33,44780675.0,16.36,257.02,-14.23,1193.48,-27.73
2021-07-09,Cuba,56.66,6422,20,0.18,224818,1451,0.65,1983.66,12.8,1.98,11333484.0,106.48,243.21,27.47,617.22,45.3
2021-07-09,South Africa,38.32,22441,374,0.64,2157687,63873,2.96,3684.68,109.08,3.68,58558267.0,48.27,235.42,-3.13,730.16,24.62
2021-07-09,Oman,0.0,0,0,0.0,281688,3371,1.2,5662.08,67.76,5.66,4974992.0,16.07,224.81,0.0,1034.54,0.0
2021-07-09,Spain,46.81,21879,6,0.01,3937192,81003,2.06,8424.18,173.32,8.42,46736782.0,93.7,221.08,19.93,435.6,37.95
2021-07-09,Andorra,32.41,25,0,0.0,14075,127,0.9,18244.63,164.62,18.24,77146.0,164.14,203.52,32.41,339.62,22.04
2021-07-09,French Guiana,69.8,203,2,0.69,28199,156,0.55,9696.28,53.64,9.7,290823.0,3.54,196.33,-3.44,999.56,69.8
2021-07-09,Suriname,29.59,172,5,0.86,23169,568,2.45,3985.29,97.7,3.99,581363.0,3.73,190.25,7.74,923.71,-13.93
2021-07-09,Costa Rica,30.59,1544,13,0.26,380482,4773,1.25,7537.94,94.56,7.54,5047561.0,98.86,183.77,-2.42,804.0,-6.1
2021-07-09,Panama,27.32,1160,10,0.24,413626,6614,1.6,9740.54,155.75,9.74,4246440.0,57.12,179.28,3.06,644.23,5.75
2021-07-09,Portugal,31.23,3194,7,0.07,902489,17142,1.9,8825.28,167.63,8.83,10226178.0,111.65,176.47,7.41,455.07,26.15
2021-07-09,Botswana,0.0,0,0,0.0,75388,1202,1.59,3272.47,52.18,3.27,2303703.0,4.07,171.25,0.0,690.55,0.0
2021-07-09,Georgia,27.72,1108,6,0.15,374836,5421,1.45,9378.49,135.63,9.38,3996762.0,57.52,170.49,3.6,555.14,10.33
2021-07-09,Saint Martin,165.05,59,1,2.8,2373,38,1.6,6638.51,106.31,6.64,35746.0,674.45,165.05,165.05,931.57,165.05
2021-07-09,Malaysia,28.73,9180,77,0.24,817838,5980,0.73,2559.76,18.72,2.56,31949789.0,97.24,162.41,6.88,536.54,7.29
2021-07-09,Luxembourg,21.28,131,0,0.0,72010,819,1.14,11695.06,133.01,11.7,615730.0,237.73,159.0,-0.81,260.5,17.54
2021-07-09,Brazil,27.36,57737,1509,0.71,19020499,531688,2.8,9012.34,251.93,9.01,211049519.0,25.25,157.81,-3.52,817.05,-12.99
2021-07-09,Maldives,10.36,55,0,0.0,74903,213,0.28,14107.17,40.12,14.11,530957.0,1769.86,156.14,-16.57,955.25,-45.2
2021-07-09,Kyrgyzstan,20.56,1319,10,0.16,137058,2083,1.52,2136.24,32.47,2.14,6415851.0,33.45,143.06,-2.59,434.33,12.36
2021-07-09,Reunion,0.0,0,0,0.0,31845,244,0.77,3582.39,27.45,3.58,888932.0,355.57,141.97,0.0,518.61,0.0
2021-07-09,Iraq,21.97,8636,32,0.08,1414925,17476,1.24,3599.42,44.46,3.6,39309789.0,90.51,140.14,5.75,427.54,10.98
2021-07-09,Gibraltar,32.64,11,0,0.0,4403,94,2.13,13062.96,278.88,13.06,33706.0,3370.6,136.48,14.84,281.84,26.71
2021-07-09,Iran,20.02,16596,146,0.18,3344122,85543,2.56,4033.25,103.17,4.03,82913893.0,50.91,134.39,3.33,399.27,8.0
2021-07-09,Paraguay,17.86,1258,77,1.09,435522,13806,3.17,6182.32,195.98,6.18,7044639.0,17.73,130.66,-0.88,679.05,-20.44
2021-07-09,Uruguay,17.45,604,18,0.52,375902,5790,1.54,10858.79,167.26,10.86,3461731.0,19.78,129.56,-6.15,1225.36,-82.41
2021-07-09,Netherlands,40.51,6926,2,0.01,1708837,17764,1.04,9994.88,103.9,9.99,17097123.0,507.03,129.1,35.01,224.24,32.46
2021-07-09,Russia,17.34,25299,715,0.49,5664200,139156,2.46,3882.99,95.4,3.88,145872260.0,8.91,115.64,1.72,372.67,8.87
2021-07-09,United Arab Emirates,15.65,1529,4,0.04,647182,1853,0.29,6623.82,18.97,6.62,9770526.0,116.87,111.94,-1.37,545.4,-30.11
2021-07-09,Chile,14.77,2800,122,0.64,1582391,33636,2.13,8349.45,177.48,8.35,18952035.0,25.49,104.34,-6.63,638.26,-27.14
2021-07-09,Greece,19.07,1997,12,0.11,435018,12761,2.93,4153.53,121.84,4.15,10473452.0,81.25,103.63,9.71,201.14,11.58
2021-07-09,Libya,25.23,1710,5,0.07,201236,3232,1.61,2969.2,47.69,2.97,6777453.0,3.85,102.0,19.06,184.04,19.68
2021-07-09,Faroe Islands,16.43,8,0,0.0,825,1,0.12,1694.85,2.05,1.69,48677.0,34.87,96.54,16.43,145.8,16.43
2021-07-09,Kazakhstan,16.44,3049,5,0.03,505630,3561,0.7,2725.56,19.2,2.73,18551428.0,6.87,93.93,1.07,265.65,10.07
2021-07-09,Trinidad and Tobago,11.54,161,7,0.5,34402,930,2.7,2466.15,66.67,2.47,1394969.0,271.92,89.52,2.65,451.32,-9.97
2021-07-09,Guatemala,16.84,2960,34,0.19,314302,9643,3.07,1787.69,54.85,1.79,17581476.0,164.07,87.59,2.81,255.92,6.25
2021-07-09,Zimbabwe,18.32,2683,55,0.38,65066,2084,3.2,444.27,14.23,0.44,14645473.0,37.86,84.69,8.47,173.31,17.01
2021-07-09,Indonesia,14.09,38124,871,0.32,2455912,64631,2.63,907.49,23.88,0.91,270625567.0,149.39,83.86,4.55,207.62,11.1
2021-07-09,Saint Kitts and Nevis,1.89,1,0,0.0,520,3,0.58,984.21,5.68,0.98,52834.0,203.21,83.29,-34.07,827.14,1.89
2021-07-09,Honduras,11.4,1111,29,0.3,272730,7221,2.65,2798.35,74.09,2.8,9746115.0,87.1,77.52,-7.05,277.37,-2.96
2021-07-09,Guyana,9.84,77,3,0.38,20834,489,2.35,2661.56,62.47,2.66,782775.0,3.98,77.05,-1.53,337.02,-3.96
2021-07-09,Bahamas,0.0,0,0,0.0,13024,252,1.93,3343.89,64.7,3.34,389486.0,38.91,74.2,0.0,239.29,-10.27
2021-07-09,Bolivia,0.0,0,0,0.0,451224,17126,3.8,3919.22,148.75,3.92,11513102.0,10.63,72.45,-13.88,444.53,0.0
2021-07-09,Ireland,12.92,631,0,0.0,276735,5006,1.81,5667.9,102.53,5.67,4882498.0,70.87,70.44,2.43,218.69,6.39
2021-07-09,Belarus,13.22,1250,11,0.12,425804,3236,0.76,4504.71,34.23,4.5,9452409.0,46.58,68.49,1.39,232.31,2.37
2021-07-09,Thailand,13.32,9276,72,0.1,317506,2534,0.8,456.02,3.64,0.46,69625581.0,136.28,66.91,4.58,183.39,10.03
2021-07-09,Zambia,10.91,1949,64,0.36,172405,2736,1.59,965.26,15.32,0.97,17861034.0,24.03,66.02,-4.66,360.73,-0.65
2021-07-09,Monaco,20.53,8,0,0.0,2611,33,1.26,6700.54,84.69,6.7,38967.0,26152.35,64.17,5.13,233.58,10.26
2021-07-09,Denmark,9.55,551,0,0.0,298094,2538,0.85,5164.59,43.97,5.16,5771877.0,136.03,62.65,3.9,155.46,2.31
2021-07-09,Belgium,10.6,1223,2,0.02,1093700,25198,2.3,9478.02,218.37,9.48,11539326.0,381.09,62.34,5.2,162.15,3.81
2021-07-09,Eswatini,10.19,117,1,0.09,19779,686,3.47,1722.71,59.75,1.72,1148133.0,66.75,60.52,10.19,91.96,8.62
2021-07-09,Bahrain,7.25,119,3,0.18,267038,1374,0.51,16271.26,83.72,16.27,1641164.0,2159.43,54.71,-2.8,616.44,-51.67
2021-07-09,Peru,0.0,0,0,0.0,2074186,193909,9.35,6380.06,596.45,6.38,32510462.0,25.4,51.15,0.0,234.16,-8.61
2021-07-09,Malta,21.8,96,0,0.0,30851,420,1.36,7005.59,95.37,7.01,440377.0,1376.18,49.5,20.44,61.77,21.35
2021-07-09,Rwanda,7.02,887,13,0.1,46837,534,1.14,370.93,4.23,0.37,12626938.0,511.83,47.81,0.02,150.25,5.42
2021-07-09,Cabo Verde,8.18,45,0,0.0,32928,289,0.88,5987.61,52.55,5.99,549936.0,136.46,47.64,-4.91,257.49,-6.19
2021-07-09,Dominican Republic,5.2,558,9,0.08,332384,3879,1.17,3095.12,36.12,3.1,10738957.0,222.25,44.91,-7.54,239.17,-5.31
2021-07-09,Belize,10.76,42,0,0.0,13518,330,2.44,3463.04,84.54,3.46,390351.0,17.11,44.84,-0.26,148.58,7.17
2021-07-09,Bangladesh,6.95,11324,212,0.13,1000543,16004,1.6,613.66,9.82,0.61,163046173.0,1252.56,43.25,1.75,108.98,5.44
2021-07-09,Burma,7.99,4320,64,0.12,184375,3685,2.0,341.15,6.82,0.34,54045422.0,82.73,42.85,4.54,72.75,7.64
2021-07-09,Saint Lucia,3.28,6,1,0.55,5380,86,1.6,2943.19,47.05,2.94,182795.0,299.66,42.67,3.28,115.98,-1.1
2021-07-09,Sri Lanka,7.21,1537,43,0.2,271483,3434,1.26,1273.15,16.1,1.27,21323734.0,340.04,40.76,-1.34,249.11,-3.26
2021-07-09,Cambodia,5.99,988,30,0.18,59045,855,1.45,358.14,5.19,0.36,16486542.0,93.4,40.6,0.13,131.77,2.02
2021-07-09,Isle of Man,0.0,0,0,0.0,1659,29,1.75,1961.25,34.28,1.96,84589.0,148.4,40.2,-5.91,70.93,0.0
2021-07-09,US,14.66,48241,518,0.16,33838746,606993,1.79,10283.3,184.46,10.28,329064917.0,35.97,39.33,5.58,118.43,7.15
2021-07-09,Nepal,5.17,1479,20,0.07,652859,9340,1.43,2282.03,32.65,2.28,28608715.0,199.57,37.78,0.31,169.4,-4.3
2021-07-09,Liechtenstein,5.26,2,0,0.0,3054,59,1.93,8032.61,155.18,8.03,38020.0,237.62,36.82,2.63,78.9,2.63
2021-07-09,Guadeloupe,0.0,0,0,0.0,17684,270,1.53,4420.47,67.49,4.42,400048.0,245.73,36.25,0.0,143.99,0.0
2021-07-09,Mexico,7.3,9319,217,0.17,2577140,234675,9.11,2020.09,183.95,2.02,127575529.0,65.63,36.01,2.72,100.58,4.73
2021-07-09,Sint Maarten,0.0,0,0,0.0,2633,34,1.29,6211.52,80.21,6.21,42389.0,1246.73,35.39,0.0,271.3,-16.51
2021-07-09,Israel,4.58,390,2,0.02,845379,6434,0.76,9923.02,75.52,9.92,8519373.0,393.69,35.3,1.01,67.19,4.31
2021-07-09,Jordan,4.63,468,6,0.06,755948,9818,1.3,7483.38,97.19,7.48,10101697.0,113.78,35.16,0.1,132.91,1.23
2021-07-09,Turkey,0.0,0,0,0.0,5465094,50096,0.92,6550.55,60.05,6.55,83429607.0,108.4,35.08,-5.86,174.69,-7.5
