date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Aruba,48.91,52,0,0.0,3046,18,0.59,2865.21,16.93,2.87,106310,590.61,561.56,29.16,1828.61,-1.88
2020-09-13,Guadeloupe,0.0,0,0,0.0,3080,24,0.78,769.91,6.0,0.77,400048,245.73,429.2,0.0,658.43,0.0
2020-09-13,Bahrain,43.93,721,1,0.06,60307,212,0.35,3674.65,12.92,3.67,1641164,2159.43,298.09,4.69,820.88,19.25
2020-09-13,Israel,33.83,2882,16,0.19,155604,1119,0.72,1826.47,13.13,1.83,8519373,393.69,292.99,13.78,738.63,28.58
2020-09-13,Montenegro,28.98,182,2,0.32,6712,120,1.79,1068.81,19.11,1.07,627988,46.69,184.56,8.12,426.29,17.04
2020-09-13,Argentina,20.22,9056,89,0.2,555537,11352,2.04,1240.57,25.35,1.24,44780675,16.36,171.39,4.62,582.8,8.01
2020-09-13,Costa Rica,0.0,0,0,0.0,55454,590,1.06,1098.63,11.69,1.1,5047561,98.86,169.07,0.0,534.68,-14.42
2020-09-13,Andorra,0.0,0,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,0.0,460.16,0.0
2020-09-13,Spain,0.0,0,0,0.0,566326,29747,5.25,1211.74,63.65,1.21,46736782,93.7,144.08,0.0,478.22,0.0
2020-09-13,Turks and Caicos Islands,13.09,5,0,0.0,646,5,0.77,1691.37,13.09,1.69,38194,40.2,125.66,13.09,911.14,13.09
2020-09-13,Kuwait,13.14,553,2,0.05,94764,560,0.59,2252.49,13.31,2.25,4207077,236.09,123.16,-1.57,441.09,1.07
2020-09-13,Peru,18.95,6162,56,0.17,722832,30526,4.22,2223.38,93.9,2.22,32510462,25.4,120.37,-2.13,606.05,-10.29
2020-09-13,Maldives,22.79,121,1,0.19,9173,32,0.35,1727.64,6.03,1.73,530957,1769.86,110.94,4.33,638.11,2.83
2020-09-13,Panama,16.58,704,11,0.26,101745,2166,2.13,2396.01,51.01,2.4,4246440,57.12,110.72,-0.8,466.39,-13.45
2020-09-13,Bahamas,0.0,0,0,0.0,2928,67,2.29,751.76,17.2,0.75,389486,38.91,108.35,-7.7,414.13,-16.18
2020-09-13,Colombia,14.61,7355,190,0.38,716319,22924,3.2,1422.98,45.54,1.42,50339443,45.37,98.92,-1.41,492.6,-8.52
2020-09-13,French Polynesia,0.0,0,0,0.0,953,2,0.21,341.23,0.72,0.34,279285,76.31,92.74,0.0,281.79,0.0
2020-09-13,Brazil,7.0,14768,415,0.2,4330455,131625,3.04,2051.87,62.37,2.05,211049519,25.25,91.42,0.12,469.22,-3.95
2020-09-13,Sint Maarten,37.75,16,0,0.0,549,19,3.46,1295.15,44.82,1.3,42389,1246.73,89.66,37.75,547.33,-2.35
2020-09-13,West Bank and Gaza,13.41,668,11,0.22,30574,221,0.72,613.76,4.44,0.61,4981422,827.48,89.27,2.33,281.81,5.76
2020-09-13,Cabo Verde,18.55,102,0,0.0,4813,44,0.91,875.19,8.0,0.88,549936,136.46,87.82,8.55,297.12,15.64
2020-09-13,Saint Pierre and Miquelon,0.0,0,0,0.0,11,0,0.0,188.97,0.0,0.19,5821,25.31,85.9,-17.18,120.26,0.0
2020-09-13,France,0.0,0,0,0.0,381907,30735,8.05,586.38,47.19,0.59,65129731,118.95,80.84,0.16,218.95,0.06
2020-09-13,Moldova,6.53,264,6,0.15,42978,1123,2.61,1062.95,27.77,1.06,4043258,123.08,78.67,-1.48,316.44,-0.35
2020-09-13,Iraq,8.98,3531,73,0.19,290309,8014,2.76,738.52,20.39,0.74,39309789,90.51,76.15,-0.31,288.42,-2.08
2020-09-13,Paraguay,7.0,493,11,0.16,27817,525,1.89,394.87,7.45,0.39,7044639,17.73,75.69,-1.73,255.93,1.18
2020-09-13,Czechia,7.36,787,3,0.03,36188,456,1.26,338.55,4.27,0.34,10689213,138.39,75.14,3.58,151.34,6.23
2020-09-13,Libya,6.39,433,8,0.12,22781,362,1.59,336.13,5.34,0.34,6777453,3.85,74.25,-3.27,215.56,-0.01
2020-09-13,US,10.47,34450,378,0.11,6519573,194071,2.98,1981.24,58.98,1.98,329064917,35.97,73.91,0.93,339.25,-2.31
2020-09-13,Belize,5.64,22,0,0.0,1480,19,1.28,379.15,4.87,0.38,390351,17.11,73.26,5.64,263.37,-10.76
2020-09-13,Malta,17.71,78,0,0.0,2352,15,0.64,534.09,3.41,0.53,440377,1376.18,71.07,12.03,237.52,27.25
2020-09-13,French Guiana,0.0,0,0,0.0,9521,63,0.66,3273.81,21.66,3.27,290823,3.54,68.42,0.0,320.8,0.0
2020-09-13,Reunion,9.22,82,1,0.11,2805,15,0.53,315.55,1.69,0.32,888932,355.57,65.57,-2.82,219.33,4.83
2020-09-13,Chile,10.99,2082,54,0.28,434748,11949,2.75,2293.94,63.05,2.29,18952035,25.49,64.58,0.04,257.52,0.2
2020-09-13,Monaco,5.13,2,0,0.0,171,1,0.58,438.83,2.57,0.44,38967,26152.35,61.6,5.13,64.17,5.13
2020-09-13,Qatar,7.66,217,0,0.0,121740,205,0.17,4298.62,7.24,4.3,2832071,243.93,58.08,-0.5,235.18,-1.91
2020-09-13,Bosnia and Herzegovina,9.91,327,6,0.18,23465,696,2.97,710.85,21.08,0.71,3300998,64.72,57.72,6.24,232.18,9.91
2020-09-13,Trinidad and Tobago,3.51,49,2,0.14,3042,53,1.74,218.07,3.8,0.22,1394969,271.92,56.77,2.08,178.49,-0.43
2020-09-13,Lebanon,9.35,641,2,0.03,24310,241,0.99,354.59,3.52,0.35,6855709,670.16,56.65,3.3,225.05,2.95
