date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Czechia,85.76,9167,159,1.49,1321331,21717,1.64,12361.35,203.17,12.36,10689213.0,138.39,803.15,11.99,2678.91,40.27
2021-03-07,Estonia,99.5,1319,9,0.68,75003,653,0.87,5657.83,49.26,5.66,1325649.0,31.27,709.32,8.9,2042.41,68.12
2021-03-07,Saint Barthelemy,0.0,0,0,0.0,638,1,0.16,6475.19,10.15,6.48,9853.0,447.86,659.7,0.0,2821.47,0.0
2021-03-07,Montenegro,85.51,537,8,1.27,79774,1067,1.34,12703.11,169.91,12.7,627988.0,46.69,627.39,5.57,2316.44,7.8
2021-03-07,San Marino,0.0,0,0,0.0,3922,76,1.94,11581.62,224.43,11.58,33864.0,564.4,608.31,0.0,2347.63,0.0
2021-03-07,Mayotte,0.0,0,0,0.0,18140,125,0.69,6815.63,46.97,6.82,266153.0,709.74,480.55,0.0,2774.71,0.0
2021-03-07,Malta,41.33,182,5,1.14,24398,334,1.37,5540.25,75.84,5.54,440377.0,1376.18,435.08,-18.39,1299.34,18.62
2021-03-07,Hungary,64.03,6201,108,1.12,466017,15873,3.41,4811.9,163.9,4.81,9684680.0,106.98,386.36,17.88,924.4,49.88
2021-03-07,Seychelles,0.0,0,0,0.0,2979,15,0.5,3047.85,15.35,3.05,97741.0,212.48,369.35,-26.6,1499.9,-9.21
2021-03-07,Jordan,62.39,6302,35,0.35,427717,4935,1.15,4234.11,48.85,4.23,10101697.0,113.78,362.58,16.91,916.3,49.53
2021-03-07,Isle of Man,95.76,81,0,0.0,757,25,3.3,894.92,29.55,0.89,84589.0,148.4,322.75,95.76,381.85,95.76
2021-03-07,Israel,21.69,1848,35,0.41,801575,5891,0.73,9408.85,69.15,9.41,8519373.0,393.69,302.46,-7.33,1285.0,-54.82
2021-03-07,Lebanon,34.66,2376,33,0.48,395604,5046,1.28,5770.43,73.6,5.77,6855709.0,670.16,299.81,1.72,1104.02,4.31
2021-03-07,Serbia,34.68,3042,20,0.23,485439,4562,0.94,5533.82,52.01,5.53,8772228.0,100.3,298.46,2.66,884.12,17.25
2021-03-07,Slovakia,23.57,1286,97,1.78,323390,7836,2.42,5926.14,143.6,5.93,5457012.0,113.48,280.51,-9.69,1100.67,-4.87
2021-03-07,Sweden,0.0,0,0,0.0,684961,13003,1.9,6824.77,129.56,6.82,10036391.0,24.46,275.51,0.0,965.47,0.0
2021-03-07,West Bank and Gaza,45.45,2264,13,0.26,196812,2140,1.09,3950.92,42.96,3.95,4981422.0,827.48,264.99,11.26,686.79,33.97
2021-03-07,Saint Lucia,12.58,23,0,0.0,3866,43,1.11,2114.94,23.52,2.11,182795.0,299.66,260.4,-6.02,1123.11,12.58
2021-03-07,Slovenia,18.38,382,3,0.14,195468,3891,1.99,9403.59,187.19,9.4,2078654.0,103.21,259.17,-3.46,1047.13,-5.72
2021-03-07,Bahrain,29.0,476,3,0.18,126602,472,0.37,7714.16,28.76,7.71,1641164.0,2159.43,256.4,-8.53,1174.35,-8.53
2021-03-07,Moldova,16.0,647,20,0.49,195252,4111,2.11,4829.08,101.68,4.83,4043258.0,123.08,242.36,1.23,758.89,7.94
