date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Estonia,74.91,993,10,0.75,96394,797,0.83,7271.46,60.12,7.27,1325649.0,31.27,777.59,-21.57,2862.68,12.37
2021-03-22,San Marino,94.5,32,0,0.0,4388,79,1.8,12957.71,233.29,12.96,33864.0,564.4,699.86,20.68,2639.97,29.53
2021-03-22,Saint Barthelemy,0.0,0,0,0.0,775,1,0.13,7865.62,10.15,7.87,9853.0,447.86,639.4,0.0,2669.24,0.0
2021-03-22,Czechia,-20.71,-2214,143,1.34,1467333,24810,1.69,13727.23,232.1,13.73,10689213.0,138.39,607.27,-51.98,2901.55,-58.33
2021-03-22,Hungary,93.41,9046,189,1.95,580642,18451,3.18,5995.47,190.52,6.0,9684680.0,106.98,582.84,13.84,1806.94,66.33
2021-03-22,Jordan,91.76,9269,109,1.08,544724,5985,1.1,5392.4,59.25,5.39,10101697.0,113.78,576.68,-1.46,1746.67,46.72
2021-03-22,Montenegro,67.84,426,9,1.43,87638,1208,1.38,13955.36,192.36,13.96,627988.0,46.69,553.35,-7.0,2427.26,4.14
2021-03-22,Curacao,26.92,44,0,0.0,6041,24,0.4,3696.54,14.69,3.7,163423.0,368.07,552.55,9.79,824.23,18.97
2021-03-22,Seychelles,28.65,28,0,0.0,3798,16,0.42,3885.78,16.37,3.89,97741.0,212.48,466.55,1.03,1364.85,-35.81
2021-03-22,Poland,38.48,14579,65,0.17,2073129,49365,2.38,5471.76,130.29,5.47,37887771.0,123.72,410.69,9.72,1136.17,28.21
2021-03-22,Serbia,54.36,4769,32,0.36,555897,4966,0.89,6337.01,56.61,6.34,8772228.0,100.3,398.81,1.53,1325.77,20.66
2021-03-22,Malta,43.37,191,1,0.23,28319,373,1.32,6430.63,84.7,6.43,440377.0,1376.18,356.75,-5.0,1642.7,-0.46
2021-03-22,Aruba,27.28,29,0,0.0,8800,82,0.93,8277.68,77.13,8.28,106310.0,590.61,356.51,2.82,1042.24,10.35
2021-03-22,Bulgaria,63.81,4467,169,2.41,307890,12188,3.96,4398.36,174.11,4.4,7000117.0,64.48,352.79,-2.43,989.95,36.31
