date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Saint Barthelemy,1928.35,190,0,0.0,1195,1,0.08,12128.29,10.15,12.13,9853.0,447.86,1928.35,1928.35,1928.35,1928.35
2021-08-03,Martinique,0.0,0,0,0.0,22439,129,0.57,5974.86,34.35,5.97,375557.0,354.3,1391.0,0.0,2674.17,0.0
2021-08-03,Isle of Man,130.04,110,0,0.0,5022,30,0.6,5936.94,35.47,5.94,84589.0,148.4,984.76,130.04,3994.6,124.13
2021-08-03,Fiji,137.09,1220,7,0.79,32733,261,0.8,3678.05,29.33,3.68,889955.0,48.71,853.3,56.75,2874.75,65.63
2021-08-03,Guadeloupe,0.0,0,0,0.0,21125,283,1.34,5280.62,70.74,5.28,400048.0,245.73,702.92,0.0,860.15,0.0
2021-08-03,Reunion,339.06,3014,13,1.46,40245,288,0.72,4527.34,32.4,4.53,888932.0,355.57,633.35,339.06,944.96,197.09
2021-08-03,Botswana,0.0,0,0,0.0,115220,1653,1.43,5001.51,71.75,5.0,2303703.0,4.07,568.47,0.0,1790.29,0.0
2021-08-03,Cuba,84.96,9629,80,0.71,413251,2993,0.72,3646.28,26.41,3.65,11333484.0,106.48,566.42,15.23,1785.3,53.28
2021-08-03,Georgia,120.77,4827,34,0.85,428670,5910,1.38,10725.43,147.87,10.73,3996762.0,57.52,524.94,29.05,1435.6,85.57
2021-08-03,Gibraltar,91.97,31,0,0.0,5031,94,1.87,14926.13,278.88,14.93,33706.0,3370.6,516.22,-11.87,1934.38,71.2
2021-08-03,French Polynesia,135.7,379,1,0.36,20859,154,0.74,7468.71,55.14,7.47,279285.0,76.31,488.74,99.18,658.45,134.63
2021-08-03,Aruba,65.85,70,0,0.0,11877,111,0.93,11172.04,104.41,11.17,106310.0,590.61,392.25,14.11,689.51,65.85
2021-08-03,Malaysia,53.54,17105,195,0.61,1163291,9598,0.83,3641.0,30.04,3.64,31949789.0,97.24,373.16,3.1,1159.93,29.58
2021-08-03,British Virgin Islands,0.0,0,0,0.0,2500,31,1.24,8324.18,103.22,8.32,30033.0,200.22,369.59,0.0,6805.84,0.0
2021-08-03,Spain,43.49,20327,130,0.28,4523310,81773,1.81,9678.27,174.96,9.68,46736782.0,93.7,331.33,-12.99,1375.13,13.24
2021-08-03,Cyprus,49.89,598,3,0.25,103314,429,0.42,8619.74,35.79,8.62,1198574.0,129.72,329.89,-16.11,1975.53,-19.11
2021-08-03,Seychelles,0.0,0,0,0.0,18384,94,0.51,18808.89,96.17,18.81,97741.0,212.48,329.45,0.0,2128.08,0.0
2021-08-03,Eswatini,73.08,839,7,0.61,27467,813,2.96,2392.32,70.81,2.39,1148133.0,66.75,327.41,41.64,701.76,44.69
2021-08-03,Channel Islands,131.77,227,2,1.16,9443,89,0.94,5481.7,51.66,5.48,172264.0,906.65,300.12,53.98,2696.43,-29.03
2021-08-03,Kazakhstan,43.07,7990,0,0.0,664724,9077,1.37,3583.14,48.93,3.58,18551428.0,6.87,296.89,3.99,889.25,28.26
2021-08-03,Monaco,74.42,29,0,0.0,2926,33,1.13,7508.92,84.69,7.51,38967.0,26152.35,287.43,28.23,849.44,59.02
2021-08-03,Saint Martin,0.0,0,0,0.0,2579,38,1.47,7214.79,106.31,7.21,35746.0,674.45,274.16,0.0,741.34,0.0
2021-08-03,Libya,31.56,2139,30,0.44,258467,3609,1.4,3813.63,53.25,3.81,6777453.0,3.85,267.92,-17.84,908.5,15.77
2021-08-03,Iran,47.06,39019,378,0.46,3979727,91785,2.31,4799.83,110.7,4.8,82913893.0,50.91,267.19,4.91,835.58,27.67
2021-08-03,United Kingdom,31.79,21466,138,0.2,5923820,129881,2.19,8772.11,192.33,8.77,67530161.0,279.13,264.03,-2.61,1428.94,-10.17
2021-08-03,Iceland,32.74,111,0,0.0,8233,30,0.36,2428.35,8.85,2.43,339037.0,3.38,237.44,-3.83,465.72,32.74
2021-08-03,Andorra,24.63,19,0,0.0,14766,128,0.87,19140.33,165.92,19.14,77146.0,164.14,233.32,12.96,1004.58,-70.0
2021-08-03,Curacao,39.77,65,0,0.0,13757,127,0.92,8418.03,77.71,8.42,163423.0,368.07,231.9,-7.96,860.97,39.16
2021-08-03,Sint Maarten,127.39,54,0,0.0,2824,34,1.2,6662.11,80.21,6.66,42389.0,1246.73,224.11,113.24,457.67,120.31
2021-08-03,French Guiana,56.74,165,2,0.69,30329,189,0.62,10428.68,64.99,10.43,290823.0,3.54,221.1,4.13,893.68,56.74
2021-08-03,Mongolia,0.0,0,0,0.0,167229,827,0.49,5185.13,25.64,5.19,3225166.0,2.08,213.47,-73.48,1140.31,-112.89
2021-08-03,Iraq,29.62,11644,63,0.16,1660371,18865,1.14,4223.81,47.99,4.22,39309789.0,90.51,212.06,-1.38,692.07,7.19
2021-08-03,France,31.73,20665,62,0.1,6084067,110922,1.82,9341.46,170.31,9.34,65129731.0,118.95,211.93,-9.53,558.08,28.16
2021-08-03,Israel,36.95,3148,8,0.09,882798,6495,0.74,10362.24,76.24,10.36,8519373.0,393.69,209.95,11.19,456.66,31.94
2021-08-03,Bahamas,43.9,171,4,1.03,15011,291,1.94,3854.05,74.71,3.85,389486.0,38.91,194.86,43.9,544.81,23.1
2021-08-03,US,32.38,106557,616,0.19,35237950,614295,1.74,10708.51,186.68,10.71,329064917.0,35.97,192.68,10.88,452.95,25.02
2021-08-03,Argentina,33.16,14850,402,0.9,4961880,106447,2.15,11080.4,237.71,11.08,44780675.0,16.36,191.94,-4.26,865.42,-15.05
2021-08-03,Turkey,29.76,24832,126,0.15,5795665,51645,0.89,6946.77,61.9,6.95,83429607.0,108.4,188.77,6.07,408.63,23.41
2021-08-03,Tunisia,0.0,0,0,0.0,596775,20226,3.39,5102.94,172.95,5.1,11694721.0,75.28,186.18,-13.75,1211.51,-67.81
2021-08-03,Ireland,18.11,884,0,0.0,304310,5035,1.65,6232.67,103.12,6.23,4882498.0,70.87,182.79,-4.71,599.55,9.98
2021-08-03,Greece,37.9,3969,14,0.13,501030,12972,2.59,4783.81,123.86,4.78,10473452.0,81.25,180.32,-1.91,686.37,17.08
2021-08-03,Thailand,27.15,18901,147,0.21,652185,5315,0.81,936.7,7.63,0.94,69625581.0,136.28,180.05,6.83,513.47,19.37
2021-08-03,Costa Rica,85.37,4309,40,0.79,411123,5070,1.23,8144.98,100.44,8.14,5047561.0,98.86,179.87,17.3,699.57,55.89
2021-08-03,Portugal,20.3,2076,19,0.19,974203,17397,1.79,9526.56,170.12,9.53,10226178.0,111.65,168.38,-2.35,796.61,-0.92
2021-08-03,Montenegro,34.87,219,0,0.0,102403,1631,1.59,16306.52,259.72,16.31,627988.0,46.69,167.35,11.78,325.0,31.05
2021-08-03,Maldives,23.54,125,1,0.19,77758,222,0.29,14644.88,41.81,14.64,530957.0,1769.86,151.62,3.76,597.64,3.76
2021-08-03,Morocco,24.02,8760,64,0.18,642683,9949,1.55,1762.14,27.28,1.76,36471766.0,81.72,148.7,4.91,292.57,20.79
2021-08-03,Panama,21.95,932,9,0.21,437744,6851,1.57,10308.49,161.34,10.31,4246440.0,57.12,145.78,-4.19,653.27,-8.1
2021-08-03,Malta,15.67,69,0,0.0,34508,423,1.23,7836.01,96.05,7.84,440377.0,1376.18,137.16,-16.58,870.4,13.17
2021-08-03,South Africa,15.35,8988,555,0.95,2470746,72992,2.95,4219.29,124.65,4.22,58558267.0,48.27,135.81,2.14,648.67,-11.12
2021-08-03,Kuwait,18.66,785,6,0.14,400128,2345,0.59,9510.83,55.74,9.51,4207077.0,236.09,132.88,-3.52,772.17,-28.71
2021-08-03,Netherlands,12.77,2184,3,0.02,1872093,17832,0.95,10949.75,104.3,10.95,17097123.0,507.03,121.45,-10.37,1048.47,-0.15
2021-08-03,Colombia,13.76,6929,0,0.0,4807979,121216,2.52,9551.12,240.8,9.55,50339443.0,45.37,119.6,-8.94,805.34,-39.32
2021-08-03,Brazil,15.31,32316,1209,0.57,19985817,558432,2.79,9469.73,264.6,9.47,211049519.0,25.25,112.17,-4.31,535.8,-14.31
2021-08-03,Denmark,14.03,810,0,0.0,319295,2550,0.8,5531.91,44.18,5.53,5771877.0,136.03,111.64,4.35,400.22,4.64
2021-08-03,United Arab Emirates,15.84,1548,4,0.04,685462,1960,0.29,7015.61,20.06,7.02,9770526.0,116.87,109.9,0.09,438.67,-0.04
2021-08-03,Russia,14.72,21471,767,0.53,6251953,158263,2.53,4285.91,108.49,4.29,145872260.0,8.91,108.03,-0.69,453.11,-1.0
2021-08-03,Lebanon,17.94,1230,5,0.07,564354,7917,1.4,8231.88,115.48,8.23,6855709.0,670.16,105.14,-3.97,268.22,13.65
2021-08-03,Belgium,15.08,1740,4,0.03,1130758,25251,2.23,9799.17,218.83,9.8,11539326.0,381.09,101.64,3.53,360.97,8.65
2021-08-03,Guatemala,15.86,2789,35,0.2,373047,10483,2.81,2121.82,59.63,2.12,17581476.0,164.07,101.36,0.85,385.19,0.02
2021-08-03,Kyrgyzstan,12.42,797,10,0.16,165540,2354,1.42,2580.17,36.69,2.58,6415851.0,33.45,100.54,-2.68,502.46,-6.8
2021-08-03,Namibia,14.23,355,16,0.64,119797,3080,2.57,4802.4,123.47,4.8,2494524.0,3.03,100.37,1.04,852.83,-43.3
2021-08-03,Trinidad and Tobago,8.82,123,9,0.65,39162,1101,2.81,2807.37,78.93,2.81,1394969.0,271.92,99.71,1.08,384.03,-9.1
2021-08-03,Estonia,15.61,207,1,0.08,133978,1273,0.95,10106.6,96.03,10.11,1325649.0,31.27,95.13,1.05,205.26,11.84
2021-08-03,Indonesia,12.53,33900,1598,0.59,3496700,98889,2.83,1292.08,36.54,1.29,270625567.0,149.39,94.89,-4.17,425.57,1.01
2021-08-03,Honduras,0.0,0,0,0.0,300572,7902,2.63,3084.02,81.08,3.08,9746115.0,87.1,91.15,-12.72,313.44,-10.47
2021-08-03,Suriname,18.92,110,2,0.34,25549,654,2.56,4394.67,112.49,4.39,581363.0,3.73,89.61,-2.58,510.53,-1.03
2021-08-03,Lithuania,14.86,410,4,0.14,283656,4420,1.56,10278.77,160.17,10.28,2759631.0,44.03,85.95,6.85,170.54,13.27
