date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Maldives,132.59,704,2,0.38,65868,171,0.26,12405.52,32.21,12.41,530957.0,1769.86,1172.21,-112.06,6253.42,-5.65
2021-06-02,Bahrain,117.97,1936,22,1.34,244726,1031,0.42,14911.73,62.82,14.91,1641164.0,2159.43,1115.68,-52.82,3740.98,29.62
2021-06-02,Seychelles,0.0,0,0,0.0,11621,42,0.36,11889.59,42.97,11.89,97741.0,212.48,901.36,0.0,5369.3,0.0
2021-06-02,Uruguay,101.63,3518,52,1.5,301524,4394,1.46,8710.21,126.93,8.71,3461731.0,19.78,724.76,-30.56,2647.72,17.25
2021-06-02,Argentina,78.2,35017,587,1.31,3852156,79320,2.06,8602.27,177.13,8.6,44780675.0,16.36,513.67,-0.85,1743.3,24.43
2021-06-02,French Guiana,60.52,176,3,1.03,24212,119,0.49,8325.34,40.92,8.33,290823.0,3.54,357.6,36.11,1488.86,-3.09
2021-06-02,Colombia,53.64,27000,511,1.02,3459422,89808,2.6,6872.19,178.4,6.87,50339443.0,45.37,328.41,6.98,1042.56,24.23
2021-06-02,Suriname,51.6,300,3,0.52,15428,316,2.05,2653.76,54.36,2.65,581363.0,3.73,293.79,12.9,813.94,39.04
2021-06-02,Costa Rica,45.94,2319,24,0.48,323598,4098,1.27,6410.98,81.19,6.41,5047561.0,98.86,279.58,-5.31,1249.37,-4.68
2021-06-02,Paraguay,45.37,3196,103,1.46,361440,9396,2.6,5130.71,133.38,5.13,7044639.0,17.73,272.83,-1.57,1028.66,12.62
2021-06-02,Chile,29.63,5616,41,0.22,1394973,29385,2.11,7360.54,155.05,7.36,18952035.0,25.49,265.7,2.21,907.66,9.13
2021-06-02,Trinidad and Tobago,29.53,412,16,1.15,24726,523,2.12,1772.51,37.49,1.77,1394969.0,271.92,234.05,-12.19,904.76,0.93
2021-06-02,Brazil,45.3,95601,2507,1.19,16720081,467706,2.8,7922.35,221.61,7.92,211049519.0,25.25,211.04,7.16,848.1,10.57
2021-06-02,Kuwait,31.97,1345,4,0.1,311846,1779,0.57,7412.41,42.29,7.41,4207077.0,236.09,209.33,4.02,744.23,-2.52
2021-06-02,Cabo Verde,31.09,171,2,0.36,30694,266,0.87,5581.38,48.37,5.58,549936.0,136.46,169.29,-7.82,1006.48,-44.74
2021-06-02,Bolivia,28.75,3310,93,0.81,378028,14732,3.9,3283.46,127.96,3.28,11513102.0,10.63,169.07,0.84,585.89,14.96
2021-06-02,Malaysia,24.11,7703,126,0.39,587165,2993,0.51,1837.77,9.37,1.84,31949789.0,97.24,168.39,0.7,509.51,12.39
2021-06-02,Mongolia,0.0,0,0,0.0,60372,286,0.47,1871.9,8.87,1.87,3225166.0,2.08,164.48,-20.25,584.4,0.0
2021-06-02,Ireland,162.15,7917,0,0.0,262787,4941,1.88,5382.22,101.2,5.38,4882498.0,70.87,162.15,162.15,239.62,153.65
2021-06-02,Georgia,23.87,954,30,0.75,346150,4834,1.4,8660.76,120.95,8.66,3996762.0,57.52,145.62,-1.53,756.56,-30.45
2021-06-02,United Arab Emirates,22.05,2154,2,0.02,574958,1686,0.29,5884.62,17.26,5.88,9770526.0,116.87,142.38,4.07,468.12,2.05
2021-06-02,Oman,25.29,1258,14,0.28,219529,2370,1.08,4412.65,47.64,4.41,4974992.0,16.07,133.17,7.88,421.26,9.81
2021-06-02,Reunion,132.07,1174,14,1.57,26075,203,0.78,2933.3,22.84,2.93,888932.0,355.57,132.07,-18.11,520.18,11.7
2021-06-02,Nepal,15.81,4524,101,0.35,571111,7555,1.32,1996.28,26.41,2.0,28608715.0,199.57,124.38,-7.53,739.3,-14.27
2021-06-02,Denmark,16.53,954,0,0.0,283089,2516,0.89,4904.63,43.59,4.9,5771877.0,136.03,117.96,-2.06,495.63,16.53
2021-06-02,Netherlands,14.63,2502,12,0.07,1654282,17644,1.07,9675.79,103.2,9.68,17097123.0,507.03,117.82,-1.48,716.4,-27.91
2021-06-02,Belgium,16.11,1859,14,0.12,1065358,24982,2.34,9232.41,216.49,9.23,11539326.0,381.09,110.1,-1.01,533.89,-19.59
2021-06-02,Lithuania,15.29,422,7,0.25,275198,4283,1.56,9972.28,155.2,9.97,2759631.0,44.03,107.51,-4.6,815.27,-29.97
2021-06-02,Namibia,18.12,452,11,0.44,56264,865,1.54,2255.5,34.68,2.26,2494524.0,3.03,106.67,11.26,278.25,-8.7
2021-06-02,Latvia,18.25,348,7,0.37,133866,2386,1.78,7020.67,125.14,7.02,1906740.0,30.66,102.59,-2.52,688.62,-0.53
2021-06-02,Greece,13.17,1379,23,0.22,405542,12145,2.99,3872.09,115.96,3.87,10473452.0,81.25,99.76,-1.26,510.94,-6.79
2021-06-02,Sri Lanka,15.5,3306,82,0.38,192547,1566,0.81,902.97,7.34,0.9,21323734.0,340.04,95.07,4.35,351.82,6.41
2021-06-02,Andorra,19.44,15,0,0.0,13744,127,0.92,17815.57,164.62,17.82,77146.0,164.14,94.62,10.37,523.67,-11.67
2021-06-02,Slovenia,17.99,374,4,0.19,254419,4380,1.72,12239.6,210.71,12.24,2078654.0,103.21,93.0,-0.68,514.77,-27.33
2021-06-02,Sint Maarten,0.0,0,0,0.0,2433,28,1.15,5739.7,66.05,5.74,42389.0,1246.73,92.0,-18.87,448.24,-7.08
2021-06-02,Panama,15.97,678,4,0.09,379506,6381,1.68,8937.04,150.27,8.94,4246440.0,57.12,91.99,0.36,318.61,7.59
2021-06-02,Botswana,0.0,0,0,0.0,54973,849,1.54,2386.29,36.85,2.39,2303703.0,4.07,91.51,0.0,309.16,0.0
2021-06-02,Guyana,18.27,143,5,0.64,17257,396,2.29,2204.59,50.59,2.2,782775.0,3.98,89.56,-22.74,437.94,-3.83
2021-06-02,Guadeloupe,0.0,0,0,0.0,16874,255,1.51,4217.99,63.74,4.22,400048.0,245.73,89.24,0.0,559.94,0.0
2021-06-02,Dominican Republic,15.45,1659,3,0.03,295680,3637,1.23,2753.34,33.87,2.75,10738957.0,222.25,87.65,5.6,252.54,10.88
2021-06-02,Peru,30.65,9963,115600,355.58,1965432,184942,9.41,6045.54,568.87,6.05,32510462.0,25.4,86.7,15.3,451.37,30.65
2021-06-02,Tunisia,16.46,1925,73,0.62,348911,12793,3.67,2983.49,109.39,2.98,11694721.0,75.28,86.01,5.14,284.85,4.08
2021-06-02,France,0.0,0,0,0.0,5619133,108834,1.94,8627.6,167.1,8.63,65129731.0,118.95,84.31,-17.26,-60.09,-37.99
2021-06-02,Iran,14.01,11620,161,0.19,2935443,80488,2.74,3540.35,97.07,3.54,82913893.0,50.91,83.92,1.38,414.68,-5.13
2021-06-02,Timor-Leste,11.52,149,0,0.0,7310,16,0.22,565.3,1.24,0.57,1293120.0,86.96,82.35,-21.66,349.85,1.23
2021-06-02,India,9.82,134154,2887,0.21,28441986,337989,1.19,2081.5,24.74,2.08,1366417756.0,459.58,78.53,-5.64,538.98,-20.36
2021-06-02,Belarus,9.68,915,10,0.11,395990,2871,0.73,4189.3,30.37,4.19,9452409.0,46.58,74.08,-2.69,341.25,-2.36
2021-06-02,Iraq,11.66,4583,31,0.08,1210105,16436,1.36,3078.38,41.81,3.08,39309789.0,90.51,72.27,-0.34,300.57,-3.13
2021-06-02,Cuba,10.51,1191,12,0.11,144514,977,0.68,1275.11,8.62,1.28,11333484.0,106.48,69.58,0.55,289.92,1.6
2021-06-02,Bahamas,17.46,68,0,0.0,11864,230,1.94,3046.07,59.05,3.05,389486.0,38.91,68.55,17.46,330.7,17.46
2021-06-02,Spain,10.66,4984,66,0.14,3687762,80049,2.17,7890.49,171.28,7.89,46736782.0,93.7,63.92,-0.05,292.06,-2.86
2021-06-02,Jordan,5.98,604,17,0.17,737888,9489,1.29,7304.59,93.93,7.3,10101697.0,113.78,63.87,5.98,207.54,-6.1
2021-06-02,Turkey,8.61,7181,112,0.13,5263697,47768,0.91,6309.15,57.26,6.31,83429607.0,108.4,61.82,-1.86,369.31,-23.12
2021-06-02,Estonia,9.81,130,1,0.08,129804,1259,0.97,9791.73,94.97,9.79,1325649.0,31.27,59.61,-4.15,454.37,-23.15
