date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Portugal,67.63,6916,258,2.52,755774,13740,1.82,7390.58,134.36,7.39,10226178.0,111.65,559.26,-61.45,2826.72,-31.88
2021-02-05,Israel,61.48,5238,19,0.22,680856,5020,0.74,7991.86,58.92,7.99,8519373.0,393.69,550.09,1.66,2388.65,-12.57
2021-02-05,Montenegro,85.19,535,5,0.8,64168,831,1.3,10218.03,132.33,10.22,627988.0,46.69,532.01,-0.64,2001.93,15.76
2021-02-05,Monaco,74.42,29,1,2.57,1625,19,1.17,4170.2,48.76,4.17,38967.0,26152.35,500.42,74.42,1498.73,15.4
2021-02-05,Mayotte,95.43,254,1,0.38,9546,63,0.66,3586.66,23.67,3.59,266153.0,709.74,494.07,-34.95,1315.4,95.43
2021-02-05,Czechia,76.01,8125,150,1.4,1021477,16976,1.66,9556.15,158.81,9.56,10689213.0,138.39,456.86,1.34,1982.12,-63.02
2021-02-05,Andorra,45.37,35,1,1.3,10172,104,1.02,13185.39,134.81,13.19,77146.0,164.14,434.24,-29.81,2181.56,-137.4
2021-02-05,Spain,61.12,28565,584,1.25,2941990,61386,2.09,6294.81,131.34,6.29,46736782.0,93.7,425.51,-20.44,1907.79,6.65
2021-02-05,Turks and Caicos Islands,96.87,37,0,0.0,1590,9,0.57,4162.96,23.56,4.16,38194.0,40.2,405.82,-28.8,1636.38,73.31
2021-02-05,Slovenia,46.14,959,15,0.72,172299,3595,2.09,8288.97,172.95,8.29,2078654.0,103.21,373.8,-16.11,1716.0,-54.12
2021-02-05,San Marino,0.0,0,0,0.0,3111,68,2.19,9186.75,200.8,9.19,33864.0,564.4,339.59,-79.73,1426.29,-132.88
2021-02-05,Latvia,45.94,876,28,1.47,70276,1309,1.86,3685.66,68.65,3.69,1906740.0,30.66,280.74,-2.89,1179.73,-18.94
2021-02-05,Lebanon,44.79,3071,98,1.43,315340,3495,1.11,4599.67,50.98,4.6,6855709.0,670.16,277.98,-0.79,1534.49,-34.56
2021-02-05,Estonia,44.58,591,4,0.3,46925,447,0.95,3539.78,33.72,3.54,1325649.0,31.27,270.21,-7.24,1085.35,-14.71
2021-02-05,US,40.59,133558,3674,1.12,26813772,459555,1.71,8148.47,139.65,8.15,329064917.0,35.97,267.72,-9.89,1474.33,-48.16
2021-02-05,Bahrain,42.77,702,0,0.0,106198,377,0.35,6470.9,22.97,6.47,1641164.0,2159.43,257.56,14.25,680.5,18.58
2021-02-05,Aruba,31.98,34,1,0.94,7168,62,0.86,6742.55,58.32,6.74,106310.0,590.61,255.85,-3.76,1120.31,-56.44
2021-02-05,Slovakia,48.19,2630,74,1.36,259533,5050,1.95,4755.95,92.54,4.76,5457012.0,113.48,247.84,0.89,1069.59,-6.42
2021-02-05,Saint Vincent and the Grenadines,93.13,103,0,0.0,1170,3,0.26,1057.93,2.71,1.06,110593.0,283.57,247.75,30.74,923.21,93.13
2021-02-05,United Arab Emirates,33.27,3251,14,0.14,320126,902,0.28,3276.45,9.23,3.28,9770526.0,116.87,236.54,-7.28,976.62,3.08
2021-02-05,Albania,37.8,1089,15,0.52,83082,1433,1.72,2883.88,49.74,2.88,2880913.0,105.14,233.68,6.7,718.66,14.44
2021-02-05,Gibraltar,20.77,7,1,2.97,4170,80,1.92,12371.68,237.35,12.37,33706.0,3370.6,219.55,-20.77,3408.9,-255.15
2021-02-05,France,69.53,45287,1006,1.54,3284085,78211,2.38,5042.37,120.08,5.04,65129731.0,118.95,215.98,-1.16,831.77,6.37
2021-02-05,Sweden,33.76,3388,87,0.87,588062,12115,2.06,5859.3,120.71,5.86,10036391.0,24.46,210.28,9.85,982.34,-37.85
2021-02-05,United Kingdom,28.3,19114,1014,1.5,3911573,111264,2.84,5792.33,164.76,5.79,67530161.0,279.13,205.48,-14.76,1412.87,-72.47
2021-02-05,Saint Lucia,0.0,0,0,0.0,1556,18,1.16,851.23,9.85,0.85,182795.0,299.66,197.49,-90.81,635.14,-6.56
2021-02-05,Malta,12.94,57,4,0.91,18442,277,1.5,4187.78,62.9,4.19,440377.0,1376.18,194.61,-29.07,1016.19,-30.43
2021-02-05,Luxembourg,29.56,182,2,0.32,51512,590,1.15,8366.0,95.82,8.37,615730.0,237.73,182.55,3.57,611.96,4.87
2021-02-05,Channel Islands,26.7,46,0,0.0,3862,83,2.15,2241.91,48.18,2.24,172264.0,906.65,178.79,26.7,370.94,19.15
2021-02-05,Maldives,25.8,137,0,0.0,16547,54,0.33,3116.45,10.17,3.12,530957.0,1769.86,175.73,3.58,472.19,16.01
2021-02-05,Sint Maarten,23.59,10,0,0.0,1921,27,1.41,4531.84,63.7,4.53,42389.0,1246.73,174.57,-35.39,865.8,-30.67
