date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Seychelles,0.0,0,0,0.0,14123,55,0.39,14449.41,56.27,14.45,97741.0,212.48,1176.57,0.0,4459.74,0.0
2021-06-19,Mongolia,0.0,0,0,0.0,91151,425,0.47,2826.24,13.18,2.83,3225166.0,2.08,535.01,-55.56,1199.33,-16.71
2021-06-19,Uruguay,57.75,1999,34,0.98,353377,5241,1.48,10208.1,151.4,10.21,3461731.0,19.78,488.41,-28.51,2639.4,-42.46
2021-06-19,Colombia,57.08,28734,589,1.17,3917348,99335,2.54,7781.87,197.33,7.78,50339443.0,45.37,382.68,-2.51,1403.6,19.86
2021-06-19,Saint Kitts and Nevis,49.21,26,0,0.0,330,1,0.3,624.6,1.89,0.62,52834.0,203.21,331.24,-87.07,537.55,49.21
2021-06-19,Argentina,34.91,15631,495,1.11,4258394,88742,2.08,9509.45,198.17,9.51,44780675.0,16.36,328.82,-5.41,1660.79,-36.93
2021-06-19,Maldives,39.74,211,2,0.38,71709,205,0.29,13505.61,38.61,13.51,530957.0,1769.86,307.37,-6.59,3266.53,-329.4
2021-06-19,Namibia,66.1,1649,27,1.08,71761,1134,1.58,2876.74,45.46,2.88,2494524.0,3.03,302.9,10.02,763.62,54.92
2021-06-19,Suriname,29.59,172,11,1.89,19748,454,2.3,3396.85,78.09,3.4,581363.0,3.73,281.76,-23.9,1173.11,-2.4
2021-06-19,Bahrain,26.75,439,11,0.67,262427,1297,0.49,15990.3,79.03,15.99,1641164.0,2159.43,278.77,-29.98,2897.76,-138.93
2021-06-19,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-19,Kuwait,35.58,1497,11,0.26,337371,1862,0.55,8019.13,44.26,8.02,4207077.0,236.09,259.56,1.42,930.52,11.41
2021-06-19,Oman,0.0,0,0,0.0,242723,2626,1.08,4878.86,52.78,4.88,4974992.0,16.07,251.33,0.0,685.75,0.0
2021-06-19,Brazil,38.99,82288,2301,1.09,17883750,500800,2.8,8473.72,237.29,8.47,211049519.0,25.25,241.14,1.7,870.09,2.75
2021-06-19,Chile,33.1,6274,133,0.7,1511275,31392,2.08,7974.21,165.64,7.97,18952035.0,25.49,223.09,-6.86,991.24,-6.47
2021-06-19,French Guiana,0.0,0,0,0.0,26143,136,0.52,8989.32,46.76,8.99,290823.0,3.54,219.03,-73.58,1214.82,-78.4
2021-06-19,Paraguay,23.89,1683,110,1.56,405075,11521,2.84,5750.12,163.54,5.75,7044639.0,17.73,218.96,-3.98,1059.23,-21.93
2021-06-19,Costa Rica,0.0,0,0,0.0,350630,4473,1.28,6946.52,88.62,6.95,5047561.0,98.86,212.58,0.0,1018.54,0.0
2021-06-19,Botswana,0.0,0,0,0.0,63247,940,1.49,2745.45,40.8,2.75,2303703.0,4.07,163.52,0.0,504.71,0.0
2021-06-19,Trinidad and Tobago,23.66,330,19,1.36,30513,732,2.4,2187.36,52.47,2.19,1394969.0,271.92,149.9,1.01,793.5,-12.83
2021-06-19,United Arab Emirates,21.59,2109,5,0.05,610179,1752,0.29,6245.1,17.93,6.25,9770526.0,116.87,144.95,-0.14,569.71,5.26
2021-06-19,Panama,23.03,978,3,0.07,393144,6468,1.65,9258.2,152.32,9.26,4246440.0,57.12,141.69,2.82,456.14,12.06
2021-06-19,Reunion,0.0,0,0,0.0,28441,220,0.77,3199.46,24.75,3.2,888932.0,355.57,135.67,0.0,548.41,0.0
2021-06-19,Bolivia,32.71,3766,164,1.42,420961,16088,3.82,3656.36,139.74,3.66,11513102.0,10.63,135.62,-13.32,650.48,6.61
2021-06-19,Georgia,19.24,769,17,0.43,358360,5148,1.44,8966.26,128.8,8.97,3996762.0,57.52,123.02,-0.63,538.45,-7.56
2021-06-19,Malaysia,18.5,5911,72,0.23,691115,4348,0.63,2163.13,13.61,2.16,31949789.0,97.24,121.79,0.37,582.16,-1.28
2021-06-19,South Africa,23.18,13575,149,0.25,1810164,58590,3.24,3091.22,100.05,3.09,58558267.0,48.27,120.8,7.27,303.27,15.95
2021-06-19,Tunisia,18.75,2193,86,0.74,381175,13960,3.66,3259.38,119.37,3.26,11694721.0,75.28,120.8,-0.3,402.52,7.92
2021-06-19,Sint Maarten,14.15,6,0,0.0,2570,32,1.25,6062.89,75.49,6.06,42389.0,1246.73,113.23,4.71,504.82,14.15
2021-06-19,Zambia,10.17,1816,41,0.23,126973,1595,1.26,710.89,8.93,0.71,17861034.0,24.03,93.17,-3.03,189.58,9.13
2021-06-19,United Kingdom,14.92,10075,14,0.02,4620968,127970,2.77,6842.82,189.5,6.84,67530161.0,279.13,92.51,3.74,237.7,11.18
2021-06-19,Cuba,12.99,1472,16,0.14,166368,1148,0.69,1467.93,10.13,1.47,11333484.0,106.48,89.38,0.88,304.71,1.62
2021-06-19,Fiji,16.85,150,0,0.0,1798,6,0.33,202.03,0.67,0.2,889955.0,48.71,88.09,11.91,176.85,13.59
2021-06-19,Guyana,17.37,136,2,0.26,18973,444,2.34,2423.81,56.72,2.42,782775.0,3.98,85.59,3.7,378.0,-17.25
2021-06-19,Iraq,9.18,3608,26,0.07,1283305,16860,1.31,3264.59,42.89,3.26,39309789.0,90.51,82.96,-0.57,303.11,-0.12
2021-06-19,Iran,7.78,6448,108,0.13,3086974,82854,2.68,3723.11,99.93,3.72,82913893.0,50.91,80.14,-1.2,317.31,-1.87
2021-06-19,Peru,0.0,0,0,0.0,2023179,189933,9.39,6223.16,584.22,6.22,32510462.0,25.4,77.28,0.0,314.77,-32.27
2021-06-19,Sri Lanka,10.54,2248,54,0.25,237661,2534,1.07,1114.54,11.88,1.11,21323734.0,340.04,76.83,-3.11,358.39,-3.1
2021-06-19,Dominican Republic,16.61,1784,12,0.11,315815,3754,1.19,2940.83,34.96,2.94,10738957.0,222.25,74.19,5.91,308.51,6.79
2021-06-19,Portugal,11.57,1183,1,0.01,864109,17062,1.97,8449.97,166.85,8.45,10226178.0,111.65,72.05,3.85,188.7,6.46
2021-06-19,Cabo Verde,9.82,54,0,0.0,31964,281,0.88,5812.31,51.1,5.81,549936.0,136.46,71.47,-0.91,502.96,-20.18
2021-06-19,Russia,12.12,17679,461,0.32,5237847,126761,2.42,3590.71,86.9,3.59,145872260.0,8.91,71.24,2.96,207.42,6.23
2021-06-19,Kyrgyzstan,13.56,870,5,0.08,114300,1925,1.68,1781.53,30.0,1.78,6415851.0,33.45,69.95,3.91,188.81,8.76
2021-06-19,Honduras,20.31,1979,40,0.41,253128,6759,2.67,2597.22,69.35,2.6,9746115.0,87.1,62.12,6.16,215.34,14.35
