date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Estonia,103.57,1373,7,0.53,95401,787,0.82,7196.55,59.37,7.2,1325649.0,31.27,799.16,33.04,2850.31,59.59
2021-03-21,San Marino,0.0,0,0,0.0,4356,79,1.81,12863.22,233.29,12.86,33864.0,564.4,679.18,0.0,2610.44,0.0
2021-03-21,Czechia,94.87,10141,137,1.28,1469547,24667,1.68,13747.94,230.77,13.75,10689213.0,138.39,659.25,29.66,2959.88,30.9
2021-03-21,Saint Barthelemy,0.0,0,0,0.0,775,1,0.13,7865.62,10.15,7.87,9853.0,447.86,639.4,0.0,2669.24,0.0
2021-03-21,Jordan,87.01,8789,88,0.87,535455,5876,1.1,5300.64,58.17,5.3,10101697.0,113.78,578.14,7.29,1699.95,48.23
2021-03-21,Hungary,109.71,10625,194,2.0,571596,18262,3.19,5902.06,188.57,5.9,9684680.0,106.98,569.0,18.19,1740.61,79.64
2021-03-21,Montenegro,68.47,430,5,0.8,87212,1199,1.37,13887.53,190.93,13.89,627988.0,46.69,560.35,-15.61,2423.12,4.46
2021-03-21,Curacao,96.68,158,1,0.61,5997,24,0.4,3669.62,14.69,3.67,163423.0,368.07,542.76,60.58,805.26,96.68
2021-03-21,Seychelles,0.0,0,0,0.0,3770,16,0.42,3857.13,16.37,3.86,97741.0,212.48,465.52,-145.28,1400.66,-74.69
2021-03-21,Poland,57.67,21850,141,0.37,2058550,49300,2.39,5433.28,130.12,5.43,37887771.0,123.72,400.97,12.08,1107.96,39.09
2021-03-21,Serbia,48.24,4232,34,0.39,551128,4934,0.9,6282.65,56.25,6.28,8772228.0,100.3,397.28,0.07,1305.11,19.54
2021-03-21,Malta,50.87,224,3,0.68,28128,372,1.32,6387.25,84.47,6.39,440377.0,1376.18,361.75,-9.99,1643.16,21.35
2021-03-21,Bulgaria,13.47,943,53,0.76,303423,12019,3.96,4334.54,171.7,4.33,7000117.0,64.48,355.22,3.77,953.64,10.23
2021-03-21,Aruba,37.63,40,0,0.0,8771,82,0.93,8250.4,77.13,8.25,106310.0,590.61,353.69,19.76,1031.89,12.23
2021-03-21,Andorra,46.66,36,0,0.0,11517,113,0.98,14928.84,146.48,14.93,77146.0,164.14,325.36,-2.6,1060.32,11.66
2021-03-21,North Macedonia,30.81,642,25,1.2,119378,3473,2.91,5729.8,166.69,5.73,2083458.0,82.61,323.11,4.94,964.4,18.62
2021-03-21,Sweden,0.0,0,0,0.0,744272,13262,1.78,7415.73,132.14,7.42,10036391.0,24.46,316.3,0.0,1126.96,0.0
2021-03-21,Lebanon,43.66,2993,42,0.61,439568,5757,1.31,6411.71,83.97,6.41,6855709.0,670.16,308.06,-1.35,1232.48,18.83
2021-03-21,Bahrain,39.97,656,2,0.12,135982,500,0.37,8285.7,30.47,8.29,1641164.0,2159.43,303.51,3.59,1107.33,4.93
2021-03-21,West Bank and Gaza,45.11,2247,21,0.42,223638,2427,1.09,4489.44,48.72,4.49,4981422.0,827.48,287.74,7.61,1003.8,18.61
2021-03-21,Uruguay,46.62,1614,16,0.46,81537,792,0.97,2355.38,22.88,2.36,3461731.0,19.78,284.43,1.61,829.74,27.79
2021-03-21,Bosnia and Herzegovina,0.0,0,0,0.0,151337,5773,3.81,4584.58,174.89,4.58,3300998.0,64.72,278.0,0.0,720.98,0.0
2021-03-21,Slovenia,24.87,517,5,0.24,206026,3972,1.93,9911.51,191.09,9.91,2078654.0,103.21,271.9,-0.15,1022.72,4.91
2021-03-21,Moldova,20.55,831,28,0.69,215034,4559,2.12,5318.33,112.76,5.32,4043258.0,123.08,261.44,1.93,946.81,8.01
2021-03-21,Netherlands,40.74,6965,15,0.09,1201545,16275,1.35,7027.76,95.19,7.03,17097123.0,507.03,259.42,5.8,847.55,13.4
2021-03-21,Italy,33.1,20045,300,0.5,3376376,104942,3.11,5576.17,173.31,5.58,60550092.0,205.86,253.06,-2.08,936.62,10.89
2021-03-21,Belgium,78.56,9065,57,0.49,837006,22707,2.71,7253.51,196.78,7.25,11539326.0,381.09,248.91,52.89,715.25,60.41
2021-03-21,Isle of Man,28.37,24,0,0.0,1486,26,1.75,1756.73,30.74,1.76,84589.0,148.4,245.9,-23.65,1224.76,28.37
2021-03-21,Brazil,22.64,47774,1290,0.61,11998233,294042,2.45,5685.03,139.32,5.69,211049519.0,25.25,243.95,1.88,867.12,8.89
2021-03-21,Luxembourg,0.0,0,0,0.0,58955,714,1.21,9574.81,115.96,9.57,615730.0,237.73,235.83,0.0,840.16,0.0
2021-03-21,Kosovo,0.0,0,0,0.0,80295,1752,2.18,4435.29,96.78,4.44,1810366.0,166.3,233.38,0.0,763.1,-56.89
2021-03-21,Austria,30.3,2713,22,0.25,514153,9074,1.76,5741.45,101.33,5.74,8955108.0,108.67,229.87,2.35,768.05,9.78
2021-03-21,Kuwait,28.33,1192,11,0.26,219125,1226,0.56,5208.49,29.14,5.21,4207077.0,236.09,228.23,3.06,832.74,10.08
2021-03-21,France,0.0,0,-1,-0.0,4187608,91423,2.18,6429.64,140.37,6.43,65129731.0,118.95,220.85,-39.81,926.26,-33.19
2021-03-21,Chile,36.14,6850,99,0.52,931939,22279,2.39,4917.36,117.55,4.92,18952035.0,25.49,215.43,5.9,699.04,17.07
2021-03-21,Cyprus,28.03,336,1,0.08,42218,243,0.58,3522.35,20.27,3.52,1198574.0,129.72,214.17,-3.17,747.37,19.1
2021-03-21,Slovakia,16.95,925,66,1.21,348869,9044,2.59,6393.04,165.73,6.39,5457012.0,113.48,208.28,-6.29,1039.52,-13.95
2021-03-21,Paraguay,21.62,1523,35,0.5,194122,3730,1.92,2755.6,52.95,2.76,7044639.0,17.73,200.27,8.25,601.94,7.61
