date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Curacao,156.04,255,4,2.45,9890,48,0.49,6051.78,29.37,6.05,163423.0,368.07,1426.98,19.58,3110.33,145.64
2021-04-04,Bermuda,172.78,108,0,0.0,1400,12,0.86,2239.71,19.2,2.24,62508.0,1250.16,595.13,43.2,1084.66,172.78
2021-04-04,Uruguay,111.3,3853,30,0.87,117757,1101,0.93,3401.68,31.8,3.4,3461731.0,19.78,587.88,49.83,1557.6,87.41
2021-04-04,Hungary,67.8,6566,211,2.18,685979,21715,3.17,7083.14,224.22,7.08,9684680.0,106.98,538.14,-25.98,2271.23,3.77
2021-04-04,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864.0,564.4,507.91,0.0,2518.91,0.0
2021-04-04,Poland,60.59,22958,204,0.54,2438542,54941,2.25,6436.22,145.01,6.44,37887771.0,123.72,495.02,-16.65,1698.76,24.78
2021-04-04,Andorra,73.89,57,0,0.0,12231,117,0.96,15854.35,151.66,15.85,77146.0,164.14,493.88,20.74,1541.25,44.08
2021-04-04,Estonia,34.85,462,10,0.75,109399,941,0.86,8252.49,70.98,8.25,1325649.0,31.27,435.18,-32.44,2594.65,-64.65
2021-04-04,Jordan,59.71,6032,71,0.7,632907,7201,1.14,6265.35,71.29,6.27,10101697.0,113.78,431.52,-11.4,2031.23,-2.68
2021-04-04,Bahrain,63.8,1047,5,0.3,148817,536,0.36,9067.77,32.66,9.07,1641164.0,2159.43,424.82,1.22,1353.62,34.8
2021-04-04,France,123.8,80629,369,0.57,4788117,96046,2.01,7351.66,147.47,7.35,65129731.0,118.95,421.37,68.25,1397.4,90.29
2021-04-04,Montenegro,47.29,297,2,0.32,92519,1305,1.41,14732.61,207.81,14.73,627988.0,46.69,387.9,-8.6,2029.48,-38.22
2021-04-04,Kosovo,0.0,0,0,0.0,91079,1892,2.08,5030.97,104.51,5.03,1810366.0,166.3,381.53,0.0,1020.74,0.0
2021-04-04,North Macedonia,35.18,733,35,1.68,134867,3940,2.92,6473.23,189.11,6.47,2083458.0,82.61,380.56,1.2,1329.71,19.29
2021-04-04,Serbia,37.66,3304,36,0.41,617669,5458,0.88,7041.19,62.22,7.04,8772228.0,100.3,366.63,-6.67,1507.32,2.98
2021-04-04,Slovenia,34.69,721,7,0.34,220141,4075,1.85,10590.56,196.04,10.59,2078654.0,103.21,359.04,4.0,1186.97,16.31
2021-04-04,Aruba,29.16,31,4,3.76,9638,90,0.93,9065.94,84.66,9.07,106310.0,590.61,356.5,-13.17,1437.31,9.41
2021-04-04,Bosnia and Herzegovina,0.0,0,0,0.0,173478,6763,3.9,5255.32,204.88,5.26,3300998.0,64.72,346.74,0.0,1150.1,0.0
2021-04-04,Bulgaria,10.57,740,82,1.17,352999,13589,3.85,5042.76,194.13,5.04,7000117.0,64.48,346.36,-3.47,1324.11,3.47
2021-04-04,Czechia,20.23,2162,78,0.73,1551896,26945,1.74,14518.34,252.08,14.52,10689213.0,138.39,344.9,-17.27,2157.0,-65.53
2021-04-04,Turkey,50.34,41998,185,0.22,3487050,32263,0.93,4179.63,38.67,4.18,83429607.0,108.4,334.27,15.51,847.01,36.93
