date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,French Polynesia,580.77,1622,11,3.94,34327,235,0.68,12291.03,84.14,12.29,279285.0,76.31,3010.55,243.48,5418.11,569.31
2021-08-18,Guadeloupe,0.0,0,0,0.0,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,0.0,4324.73,0.0
2021-08-18,Martinique,137.66,517,19,5.06,32002,243,0.76,8521.21,64.7,8.52,375557.0,354.3,1096.77,-14.91,4536.73,137.66
2021-08-18,Georgia,147.97,5914,49,1.23,496376,6532,1.32,12419.45,163.43,12.42,3996762.0,57.52,880.16,14.06,2577.49,87.55
2021-08-18,Dominica,0.0,0,0,0.0,953,0,0.0,1327.15,0.0,1.33,71808.0,95.74,753.41,0.0,1040.28,0.0
2021-08-18,Aruba,0.0,0,0,0.0,13511,121,0.9,12709.06,113.82,12.71,106310.0,590.61,677.27,-145.8,2106.11,-14.11
2021-08-18,Sint Maarten,202.88,86,1,2.36,3313,42,1.27,7815.71,99.08,7.82,42389.0,1246.73,632.23,99.08,1457.91,184.01
2021-08-18,Cuba,76.46,8666,84,0.74,545275,4240,0.78,4811.19,37.41,4.81,11333484.0,106.48,543.21,0.53,2156.62,19.95
2021-08-18,Israel,69.05,5883,19,0.22,962193,6723,0.7,11294.18,78.91,11.29,8519373.0,393.69,515.95,-20.96,1251.75,55.93
2021-08-18,Kosovo,116.55,2110,4,0.22,120862,2295,1.9,6676.11,126.77,6.68,1810366.0,166.3,509.18,67.5,714.55,116.27
2021-08-18,Botswana,0.0,0,0,0.0,142380,2043,1.43,6180.48,88.68,6.18,2303703.0,4.07,503.93,0.0,2191.18,0.0
2021-08-18,Seychelles,297.73,291,3,3.07,19186,101,0.53,19629.43,103.33,19.63,97741.0,212.48,482.91,297.73,1683.03,297.73
2021-08-18,Montenegro,85.19,535,6,0.96,107576,1657,1.54,17130.26,263.86,17.13,627988.0,46.69,471.81,29.62,1078.65,77.71
2021-08-18,Isle of Man,49.65,42,0,0.0,6112,37,0.61,7225.53,43.74,7.23,84589.0,148.4,466.96,-20.1,3690.79,-226.98
2021-08-18,Malaysia,69.62,22242,225,0.7,1466512,13302,0.91,4590.05,41.63,4.59,31949789.0,97.24,456.86,4.58,1610.74,32.11
2021-08-18,French Guiana,84.59,246,1,0.34,32426,201,0.62,11149.74,69.11,11.15,290823.0,3.54,395.43,23.73,1132.31,37.14
2021-08-18,Eswatini,66.98,769,10,0.87,38030,961,2.53,3312.33,83.7,3.31,1148133.0,66.75,388.89,0.18,1419.18,46.08
2021-08-18,Fiji,73.37,653,8,0.9,41830,413,0.99,4700.24,46.41,4.7,889955.0,48.71,383.83,9.55,2403.14,-49.22
2021-08-18,Iran,47.25,39174,583,0.7,4556417,99691,2.19,5495.36,120.23,5.5,82913893.0,50.91,331.92,-4.06,1149.27,14.23
2021-08-18,Reunion,0.0,0,0,0.0,46754,310,0.66,5259.57,34.87,5.26,888932.0,355.57,328.37,-403.86,1365.58,-148.49
2021-08-18,Saint Lucia,56.35,103,0,0.0,6578,95,1.44,3598.57,51.97,3.6,182795.0,299.66,326.06,38.3,591.93,49.79
2021-08-18,United Kingdom,49.82,33646,111,0.16,6355887,131260,2.07,9411.92,194.37,9.41,67530161.0,279.13,309.61,6.49,1174.13,-14.45
2021-08-18,Mongolia,49.21,1587,5,0.16,186537,889,0.48,5783.8,27.56,5.78,3225166.0,2.08,295.93,4.78,1054.14,-37.79
2021-08-18,US,41.88,137815,1145,0.35,37155669,624257,1.68,11291.29,189.71,11.29,329064917.0,35.97,293.4,0.8,890.06,26.07
2021-08-18,Kazakhstan,41.82,7758,0,0.0,782518,11725,1.5,4218.1,63.2,4.22,18551428.0,6.87,288.39,-2.24,1151.4,10.87
2021-08-18,Curacao,39.77,65,0,0.0,14751,135,0.92,9026.27,82.61,9.03,163423.0,368.07,255.78,-35.49,1094.71,-8.57
2021-08-18,North Macedonia,51.69,1077,15,0.72,164529,5589,3.4,7896.92,268.26,7.9,2083458.0,82.61,252.46,23.47,411.04,50.06
2021-08-18,Ireland,34.9,1704,15,0.31,329388,5074,1.54,6746.3,103.92,6.75,4882498.0,70.87,249.54,-2.36,848.71,9.09
2021-08-18,Costa Rica,43.49,2195,15,0.3,436276,5284,1.21,8643.3,104.68,8.64,5047561.0,98.86,233.86,1.33,804.55,13.14
2021-08-18,Gibraltar,38.57,13,0,0.0,5248,96,1.83,15569.93,284.82,15.57,33706.0,3370.6,228.44,-11.87,1613.94,-59.34
2021-08-18,France,42.42,27631,92,0.14,6406369,111681,1.74,9836.32,171.47,9.84,65129731.0,118.95,224.44,0.18,878.03,11.59
2021-08-18,Thailand,29.46,20515,312,0.45,968957,8285,0.86,1391.67,11.9,1.39,69625581.0,136.28,218.26,-0.76,760.45,10.79
2021-08-18,Cyprus,36.13,433,3,0.25,110098,467,0.42,9185.75,38.96,9.19,1198574.0,129.72,218.02,-4.25,1321.34,-48.47
2021-08-18,Libya,34.3,2325,12,0.18,289219,3968,1.37,4267.37,58.55,4.27,6777453.0,3.85,217.86,-2.17,922.42,34.3
2021-08-18,Greece,32.82,3437,25,0.24,547186,13245,2.42,5224.5,126.46,5.22,10473452.0,81.25,213.07,-0.33,770.95,4.48
2021-08-18,Iceland,38.34,130,0,0.0,9812,30,0.31,2894.08,8.85,2.89,339037.0,3.38,202.34,-11.8,859.79,19.17
2021-08-18,Azerbaijan,41.09,4129,20,0.2,377304,5208,1.38,3755.12,51.83,3.76,10047719.0,121.56,201.49,17.24,380.6,38.85
2021-08-18,Bahamas,0.0,0,0,0.0,16668,313,1.88,4279.49,80.36,4.28,389486.0,38.91,193.34,0.0,741.23,-45.44
2021-08-18,Switzerland,38.29,3290,5,0.06,747396,10935,1.46,8699.39,127.28,8.7,8591361.0,217.42,189.12,13.57,423.44,29.29
2021-08-18,Spain,25.58,11956,144,0.31,4745558,82883,1.75,10153.8,177.34,10.15,46736782.0,93.7,182.04,-10.84,1125.06,-39.87
2021-08-18,Liechtenstein,26.3,10,0,0.0,3185,59,1.85,8377.17,155.18,8.38,38020.0,237.62,173.58,-5.26,302.45,23.67
2021-08-18,Turkey,23.91,19944,168,0.2,6138422,53675,0.87,7357.61,64.34,7.36,83429607.0,108.4,170.48,-8.88,700.15,14.14
2021-08-18,Morocco,26.6,9703,103,0.28,782097,11345,1.45,2144.39,31.11,2.14,36471766.0,81.72,169.55,1.5,591.52,15.8
2021-08-18,Monaco,48.76,19,0,0.0,3099,33,1.06,7952.88,84.69,7.95,38967.0,26152.35,164.24,12.83,952.1,20.53
2021-08-18,Anguilla,0.0,0,0,0.0,137,0,0.0,921.19,0.0,0.92,14872.0,165.24,161.38,0.0,161.38,0.0
2021-08-18,Portugal,29.17,2983,17,0.17,1009571,17601,1.74,9872.42,172.12,9.87,10226178.0,111.65,159.69,0.34,684.03,-13.62
2021-08-18,Maldives,19.96,106,0,0.0,79525,222,0.28,14977.67,41.81,14.98,530957.0,1769.86,157.26,-1.13,601.38,-7.16
2021-08-18,Iraq,20.33,7992,71,0.18,1801364,19886,1.1,4582.48,50.59,4.58,39309789.0,90.51,153.74,-1.64,718.73,-0.84
2021-08-18,Saint Kitts and Nevis,51.1,27,0,0.0,708,3,0.42,1340.05,5.68,1.34,52834.0,203.21,147.64,32.17,285.81,51.1
2021-08-18,Estonia,21.57,286,2,0.15,137800,1281,0.93,10394.91,96.63,10.39,1325649.0,31.27,146.65,-4.38,433.08,14.33
2021-08-18,Lebanon,24.64,1689,5,0.07,586585,7993,1.36,8556.15,116.59,8.56,6855709.0,670.16,146.37,-13.15,499.67,16.78
2021-08-18,South Africa,25.15,14727,384,0.66,2638981,78377,2.97,4506.59,133.84,4.51,58558267.0,48.27,144.7,12.38,531.97,-2.58
2021-08-18,Channel Islands,0.0,0,0,0.0,10005,92,0.92,5807.95,53.41,5.81,172264.0,906.65,143.39,-16.83,1172.6,-127.13
2021-08-18,Lithuania,23.41,646,3,0.11,291412,4461,1.53,10559.82,161.65,10.56,2759631.0,44.03,139.27,0.73,410.17,16.92
2021-08-18,Tunisia,47.7,5578,279,2.39,632328,22304,3.53,5406.95,190.72,5.41,11694721.0,75.28,133.09,20.88,652.69,38.41
2021-08-18,Guatemala,26.45,4650,54,0.31,422270,11273,2.67,2401.79,64.12,2.4,17581476.0,164.07,132.42,0.18,463.05,8.85
2021-08-18,Belize,18.96,74,0,0.0,15182,347,2.29,3889.32,88.89,3.89,390351.0,17.11,130.66,-5.12,337.41,6.41
2021-08-18,Sri Lanka,17.24,3676,170,0.8,369359,6604,1.79,1732.15,30.97,1.73,21323734.0,340.04,127.93,-11.97,374.15,9.72
2021-08-18,Greenland,28.24,16,0,0.0,273,0,0.0,481.82,0.0,0.48,56660.0,0.14,127.08,3.53,335.29,28.24
2021-08-18,Jamaica,9.8,289,19,0.64,59377,1339,2.26,2013.96,45.42,2.01,2948277.0,272.23,121.66,-1.53,270.29,5.53
2021-08-18,Denmark,20.67,1193,0,0.0,333815,2562,0.77,5783.47,44.39,5.78,5771877.0,136.03,120.04,0.54,436.61,5.93
2021-08-18,Suriname,19.61,114,3,0.52,26916,692,2.57,4629.81,119.03,4.63,581363.0,3.73,119.37,-0.86,417.29,10.15
2021-08-18,Panama,19.73,838,11,0.26,449762,6981,1.55,10591.51,164.4,10.59,4246440.0,57.12,119.32,-3.28,569.02,-7.21
2021-08-18,Argentina,21.8,9764,247,0.55,5106207,109652,2.15,11402.7,244.86,11.4,44780675.0,16.36,119.07,-3.65,686.36,-10.87
2021-08-18,Belgium,23.8,2746,6,0.05,1159366,25305,2.18,10047.09,219.29,10.05,11539326.0,381.09,118.12,1.19,439.29,23.8
2021-08-18,Honduras,20.01,1950,31,0.32,323625,8527,2.63,3320.55,87.49,3.32,9746115.0,87.1,117.31,-12.44,404.64,4.61
2021-08-18,Bermuda,83.19,52,0,0.0,2715,33,1.22,4343.44,52.79,4.34,62508.0,1250.16,111.99,83.19,287.97,75.19
2021-08-18,Trinidad and Tobago,13.91,194,4,0.29,42427,1200,2.83,3041.43,86.02,3.04,1394969.0,271.92,110.26,-8.67,415.87,-5.59
2021-08-18,Andorra,20.74,16,0,0.0,14976,129,0.86,19412.54,167.22,19.41,77146.0,164.14,110.19,-2.59,773.85,20.74
2021-08-18,San Marino,0.0,0,0,0.0,5231,90,1.72,15447.08,265.77,15.45,33864.0,564.4,109.26,0.0,389.79,0.0
2021-08-18,Malta,18.62,82,0,0.0,35516,433,1.22,8064.91,98.32,8.06,440377.0,1376.18,108.08,-1.14,564.07,-26.57
2021-08-18,Japan,18.91,23987,30,0.02,1207512,15527,1.29,951.84,12.24,0.95,126860299.0,347.99,107.34,6.47,279.36,15.04
2021-08-18,Brunei,21.69,94,0,0.0,946,3,0.32,218.33,0.69,0.22,433296.0,82.22,104.31,9.23,147.93,21.69
2021-08-18,Mexico,22.69,28953,940,0.74,3152205,250469,7.95,2470.85,196.33,2.47,127575529.0,65.63,103.16,4.89,359.55,10.78
2021-08-18,Brazil,19.77,41714,1064,0.5,20457897,571662,2.79,9693.41,270.87,9.69,211049519.0,25.25,100.84,4.4,466.22,-6.06
2021-08-18,Russia,13.92,20312,779,0.53,6572246,169948,2.59,4505.48,116.5,4.51,145872260.0,8.91,100.31,-0.45,423.1,-1.96
2021-08-18,Netherlands,16.24,2777,7,0.04,1909211,17927,0.94,11166.86,104.85,11.17,17097123.0,507.03,100.06,3.89,515.7,-24.1
2021-08-18,Timor-Leste,17.48,226,2,0.15,13155,40,0.3,1017.31,3.09,1.02,1293120.0,86.96,99.38,5.65,228.15,15.08
2021-08-18,Bulgaria,19.81,1387,16,0.23,437327,18411,4.21,6247.42,263.01,6.25,7000117.0,64.48,98.82,8.64,200.11,18.44
2021-08-18,Mauritius,26.62,338,0,0.0,6460,22,0.34,508.79,1.73,0.51,1269670.0,625.45,97.74,26.62,263.07,-4.02
