date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,British Virgin Islands,1052.18,316,4,13.32,1602,8,0.5,5334.13,26.64,5.33,30033.0,200.22,3815.8,1052.18,4508.37,1052.18
2021-07-15,Channel Islands,163.7,282,0,0.0,6383,86,1.35,3705.36,49.92,3.71,172264.0,906.65,860.3,103.91,1311.33,156.73
2021-07-15,Fiji,208.33,1854,15,1.69,13886,74,0.53,1560.3,8.32,1.56,889955.0,48.71,587.11,127.31,1388.05,198.22
2021-07-15,Cyprus,96.11,1152,0,0.0,88457,383,0.43,7380.19,31.95,7.38,1198574.0,129.72,573.68,13.26,1252.57,90.69
2021-07-15,Botswana,259.58,5980,21,0.91,86133,1274,1.48,3738.89,55.3,3.74,2303703.0,4.07,466.42,198.33,993.45,181.88
2021-07-15,Tunisia,67.36,7878,164,1.4,526487,17009,3.23,4501.92,145.44,4.5,11694721.0,75.28,455.39,-3.74,1280.88,47.02
2021-07-15,Cuba,57.17,6479,67,0.59,263086,1726,0.66,2321.32,15.23,2.32,11333484.0,106.48,394.32,23.47,879.45,44.66
2021-07-15,United Kingdom,70.92,47891,63,0.09,5281098,128593,2.43,7820.35,190.42,7.82,67530161.0,279.13,382.35,23.57,1007.66,54.91
2021-07-15,Netherlands,64.2,10976,3,0.02,1766102,17773,1.01,10329.82,103.95,10.33,17097123.0,507.03,375.44,32.43,522.85,57.98
2021-07-15,Gibraltar,94.94,32,0,0.0,4518,94,2.08,13404.14,278.88,13.4,33706.0,3370.6,373.84,74.17,596.35,89.01
2021-07-15,Namibia,22.89,571,30,1.2,109356,2270,2.08,4383.84,91.0,4.38,2494524.0,3.03,334.92,-24.93,1573.18,-17.84
2021-07-15,Seychelles,0.0,0,0,0.0,17005,77,0.45,17398.02,78.78,17.4,97741.0,212.48,333.53,-383.67,2948.61,-504.39
2021-07-15,Spain,59.24,27688,41,0.09,4069162,81084,1.99,8706.55,173.49,8.71,46736782.0,93.7,329.18,22.19,675.98,50.26
2021-07-15,Mongolia,42.29,1364,9,0.28,144492,716,0.5,4480.14,22.2,4.48,3225166.0,2.08,316.95,-76.09,1735.6,-42.85
2021-07-15,Isle of Man,137.13,116,0,0.0,1907,29,1.52,2254.43,34.28,2.25,84589.0,148.4,293.18,126.49,364.11,137.13
2021-07-15,Kuwait,32.92,1385,16,0.38,382084,2174,0.57,9081.94,51.67,9.08,4207077.0,236.09,265.08,-7.61,1137.8,-6.2
2021-07-15,Colombia,35.9,18070,496,0.99,4583442,114833,2.51,9105.07,228.12,9.11,50339443.0,45.37,264.92,-10.34,1437.48,-23.59
2021-07-15,Malta,50.41,222,0,0.0,31834,420,1.32,7228.81,95.37,7.23,440377.0,1376.18,245.01,37.92,283.62,50.41
2021-07-15,Andorra,93.33,72,0,0.0,14239,127,0.89,18457.21,164.62,18.46,77146.0,164.14,244.99,55.74,518.5,89.44
2021-07-15,Argentina,38.62,17295,445,0.99,4719952,100695,2.13,10540.15,224.86,10.54,44780675.0,16.36,238.79,-4.38,1111.09,-14.48
2021-07-15,French Guiana,89.4,260,2,0.69,28681,163,0.57,9862.01,56.05,9.86,290823.0,3.54,235.54,89.4,872.69,23.04
2021-07-15,Malaysia,41.36,13215,110,0.34,880782,6613,0.75,2756.77,20.7,2.76,31949789.0,97.24,225.74,13.6,632.29,23.4
2021-07-15,Georgia,34.98,1398,11,0.28,382734,5503,1.44,9576.1,137.69,9.58,3996762.0,57.52,225.34,8.88,645.9,16.44
2021-07-15,Libya,37.7,2555,1,0.01,214568,3249,1.51,3165.91,47.94,3.17,6777453.0,3.85,221.94,17.28,360.33,33.89
2021-07-15,Portugal,35.6,3641,5,0.05,920200,17187,1.87,8998.47,168.07,9.0,10226178.0,111.65,204.42,3.63,572.75,23.54
2021-07-15,South Africa,28.07,16435,377,0.64,2253240,65972,2.93,3847.86,112.66,3.85,58558267.0,48.27,201.51,-11.05,797.77,7.98
2021-07-15,Costa Rica,31.22,1576,15,0.3,388298,4857,1.25,7692.78,96.22,7.69,5047561.0,98.86,185.44,-5.37,778.05,-5.81
2021-07-15,Faroe Islands,14.38,7,0,0.0,905,1,0.11,1859.19,2.05,1.86,48677.0,34.87,180.78,-14.38,301.95,12.33
2021-07-15,Kazakhstan,60.43,11211,16,0.09,536089,3600,0.67,2889.75,19.41,2.89,18551428.0,6.87,180.62,60.43,395.07,53.37
2021-07-15,Panama,28.85,1225,13,0.31,419829,6674,1.59,9886.61,157.17,9.89,4246440.0,57.12,173.39,-0.35,674.41,6.03
2021-07-15,Greece,26.68,2794,6,0.06,450512,12795,2.84,4301.47,122.17,4.3,10473452.0,81.25,167.01,7.0,317.58,21.79
2021-07-15,Saint Martin,0.0,0,0,0.0,2373,38,1.6,6638.51,106.31,6.64,35746.0,674.45,165.05,0.0,671.4,-260.17
2021-07-15,Iran,28.53,23655,201,0.24,3464055,86592,2.5,4177.89,104.44,4.18,82913893.0,50.91,164.67,0.32,474.76,16.12
2021-07-15,Reunion,0.0,0,0,0.0,33295,256,0.77,3745.51,28.8,3.75,888932.0,355.57,163.12,0.0,546.06,0.0
2021-07-15,Iraq,23.75,9337,30,0.08,1466529,17707,1.21,3730.7,45.04,3.73,39309789.0,90.51,153.23,0.37,488.16,10.55
2021-07-15,Suriname,24.94,145,5,0.86,23861,602,2.52,4104.32,103.55,4.1,581363.0,3.73,148.62,-11.01,774.06,-18.58
2021-07-15,Oman,18.17,904,14,0.28,289042,3498,1.21,5809.9,70.31,5.81,4974992.0,16.07,147.82,-11.04,931.03,-22.33
2021-07-15,Maldives,40.87,217,1,0.19,75622,215,0.28,14242.58,40.49,14.24,530957.0,1769.86,145.78,17.52,803.45,-0.19
2021-07-15,Kyrgyzstan,20.11,1290,10,0.16,144958,2143,1.48,2259.37,33.4,2.26,6415851.0,33.45,143.69,0.81,501.6,7.84
2021-07-15,Brazil,25.01,52789,1548,0.73,19262518,538942,2.8,9127.01,255.36,9.13,211049519.0,25.25,142.03,-0.45,739.11,-10.07
2021-07-15,Monaco,17.96,7,0,0.0,2655,33,1.24,6813.46,84.69,6.81,38967.0,26152.35,133.44,7.69,282.32,2.56
2021-07-15,Luxembourg,19.98,123,0,0.0,72632,819,1.13,11796.08,133.01,11.8,615730.0,237.73,122.29,-1.3,345.76,17.06
2021-07-15,Russia,17.0,24793,780,0.53,5810335,143657,2.47,3983.17,98.48,3.98,145872260.0,8.91,117.53,0.3,416.27,7.5
2021-07-15,Indonesia,20.97,56757,982,0.36,2726803,70192,2.57,1007.59,25.94,1.01,270625567.0,149.39,114.19,6.78,286.93,16.31
2021-07-15,Paraguay,16.34,1151,54,0.77,442207,14120,3.19,6277.21,200.44,6.28,7044639.0,17.73,112.74,-4.43,581.5,-18.89
2021-07-15,Zimbabwe,17.01,2491,86,0.59,78872,2418,3.07,538.54,16.51,0.54,14645473.0,37.86,112.6,2.29,259.12,14.48
2021-07-15,United Arab Emirates,15.77,1541,5,0.05,656354,1885,0.29,6717.69,19.29,6.72,9770526.0,116.87,109.53,0.02,514.07,-6.41
2021-07-15,Martinique,0.0,0,0,0.0,12807,98,0.77,3410.13,26.09,3.41,375557.0,354.3,109.44,0.0,180.27,0.0
2021-07-15,Curacao,51.4,84,0,0.0,12537,126,1.01,7671.5,77.1,7.67,163423.0,368.07,105.86,45.28,140.12,48.95
2021-07-15,Denmark,19.77,1141,1,0.02,303469,2540,0.84,5257.72,44.01,5.26,5771877.0,136.03,102.68,8.37,215.75,14.04
2021-07-15,Ireland,20.36,994,0,0.0,280784,5018,1.79,5750.83,102.78,5.75,4882498.0,70.87,95.85,9.44,262.88,12.72
2021-07-15,Guatemala,15.53,2731,36,0.2,327755,9834,3.0,1864.21,55.93,1.86,17581476.0,164.07,93.35,-1.93,289.1,5.72
