date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Estonia,147.55,1956,9,0.68,80929,686,0.85,6104.86,51.75,6.1,1325649.0,31.27,778.41,40.66,2312.0,96.63
2021-03-11,Czechia,135.92,14529,239,2.24,1365724,22624,1.66,12776.66,211.65,12.78,10689213.0,138.39,761.84,-6.56,2813.77,46.7
2021-03-11,Isle of Man,76.84,65,0,0.0,1091,25,2.29,1289.77,29.55,1.29,84589.0,148.4,644.3,35.46,774.34,76.84
2021-03-11,Montenegro,91.08,572,13,2.07,82029,1113,1.36,13062.19,177.23,13.06,627988.0,46.69,632.0,0.79,2322.95,-1.92
2021-03-11,San Marino,94.5,32,0,0.0,4062,77,1.9,11995.04,227.38,12.0,33864.0,564.4,575.85,-17.71,2406.7,-5.9
2021-03-11,Malta,64.26,283,4,0.91,25640,341,1.33,5822.28,77.43,5.82,440377.0,1376.18,465.96,-17.94,1432.18,29.97
2021-03-11,Hungary,85.83,8312,172,1.78,489172,16497,3.37,5050.99,170.34,5.05,9684680.0,106.98,443.94,21.01,1107.93,66.6
2021-03-11,Jordan,82.16,8300,63,0.62,457151,5169,1.13,4525.49,51.17,4.53,10101697.0,113.78,433.6,25.41,1140.06,64.27
2021-03-11,Mayotte,71.76,191,0,0.0,18604,129,0.69,6989.96,48.47,6.99,266153.0,709.74,377.22,71.76,2562.8,-54.48
2021-03-11,Serbia,52.38,4595,24,0.27,503291,4644,0.92,5737.32,52.94,5.74,8772228.0,100.3,324.71,8.31,995.72,29.58
2021-03-11,Lebanon,51.08,3502,50,0.73,408909,5230,1.28,5964.5,76.29,5.96,6855709.0,670.16,321.5,1.94,1134.11,5.34
2021-03-11,Sweden,52.81,5300,23,0.23,707192,13111,1.85,7046.28,130.63,7.05,10036391.0,24.46,269.64,4.61,1022.43,9.64
2021-03-11,Slovakia,36.25,1978,98,1.8,331571,8244,2.49,6076.05,151.07,6.08,5457012.0,113.48,264.11,-15.06,1101.3,-9.32
2021-03-11,Poland,55.72,21111,376,0.99,1849424,46373,2.51,4881.32,122.4,4.88,37887771.0,123.72,260.67,15.46,735.76,37.21
2021-03-11,Bahrain,39.79,653,2,0.12,129081,478,0.37,7865.21,29.13,7.87,1641164.0,2159.43,257.38,3.96,1137.31,-9.69
2021-03-11,West Bank and Gaza,25.92,1291,18,0.36,203669,2211,1.09,4088.57,44.38,4.09,4981422.0,827.48,250.26,-11.76,765.54,9.88
2021-03-11,Italy,42.36,25649,373,0.62,3149017,101184,3.21,5200.68,167.11,5.2,60550092.0,205.86,247.57,4.63,768.98,17.36
2021-03-11,Bulgaria,44.58,3121,95,1.36,272700,11094,4.07,3895.65,158.48,3.9,7000117.0,64.48,247.4,13.18,637.92,29.29
2021-03-11,Aruba,42.33,45,0,0.0,8272,77,0.93,7781.02,72.43,7.78,106310.0,590.61,247.38,8.47,878.56,24.46
2021-03-11,Israel,32.37,2758,17,0.2,814250,5967,0.73,9557.63,70.04,9.56,8519373.0,393.69,244.64,-13.67,1167.19,-27.29
2021-03-11,Slovenia,41.37,860,10,0.48,198234,3918,1.98,9536.65,188.49,9.54,2078654.0,103.21,238.09,-7.65,1014.79,-23.34
2021-03-11,North Macedonia,45.45,947,21,1.01,110209,3265,2.96,5289.72,156.71,5.29,2083458.0,82.61,237.11,10.84,674.7,25.48
2021-03-11,France,41.71,27166,265,0.41,3963156,89328,2.25,6085.02,137.15,6.09,65129731.0,118.95,234.23,2.9,878.56,10.53
2021-03-11,Brazil,35.73,75412,2233,1.06,11277717,272889,2.42,5343.64,129.3,5.34,211049519.0,25.25,229.32,0.14,740.97,9.79
2021-03-11,Kuwait,35.77,1505,4,0.1,205893,1148,0.56,4893.97,27.29,4.89,4207077.0,236.09,223.33,-5.02,733.55,10.86
2021-03-11,Moldova,46.89,1896,37,0.92,200124,4220,2.11,4949.57,104.37,4.95,4043258.0,123.08,220.79,2.37,805.76,22.33
2021-03-11,Kosovo,0.0,0,0,0.0,74708,1674,2.24,4126.68,92.47,4.13,1810366.0,166.3,212.94,0.0,641.79,0.0
2021-03-11,Seychelles,102.31,100,1,1.02,3132,16,0.51,3204.39,16.37,3.2,97741.0,212.48,208.72,63.43,1395.55,27.62
2021-03-11,Cyprus,35.96,431,1,0.08,38496,236,0.61,3211.82,19.69,3.21,1198574.0,129.72,207.91,3.92,527.38,27.37
2021-03-11,Monaco,33.36,13,0,0.0,2075,26,1.25,5325.02,66.72,5.33,38967.0,26152.35,200.18,-7.7,872.55,-12.83
2021-03-11,Andorra,0.0,0,0,0.0,11130,112,1.01,14427.19,145.18,14.43,77146.0,164.14,199.62,-36.29,957.91,-50.55
2021-03-11,Luxembourg,43.04,265,2,0.32,57321,675,1.18,9309.44,109.63,9.31,615730.0,237.73,196.68,9.26,800.5,19.49
2021-03-11,Uruguay,35.62,1233,5,0.14,67717,683,1.01,1956.16,19.73,1.96,3461731.0,19.78,195.64,10.46,591.14,21.87
2021-03-11,Netherlands,31.13,5322,50,0.29,1138796,15998,1.4,6660.75,93.57,6.66,17097123.0,507.03,194.49,7.07,710.62,5.43
2021-03-11,Austria,33.47,2997,22,0.25,484916,8798,1.81,5414.97,98.25,5.41,8955108.0,108.67,192.85,7.52,622.85,15.86
2021-03-11,Latvia,33.46,638,11,0.58,92274,1737,1.88,4839.36,91.1,4.84,1906740.0,30.66,189.11,-0.42,921.61,-10.7
2021-03-11,Bosnia and Herzegovina,40.53,1338,28,0.85,140990,5410,3.84,4271.13,163.89,4.27,3300998.0,64.72,184.73,12.96,480.67,27.59
2021-03-11,United Arab Emirates,21.36,2087,16,0.16,419996,1369,0.33,4298.6,14.01,4.3,9770526.0,116.87,182.08,-6.7,822.14,-14.72
2021-03-11,Chile,29.35,5563,156,0.82,873512,21362,2.45,4609.07,112.72,4.61,18952035.0,25.49,176.2,5.25,576.22,9.66
2021-03-11,Albania,20.9,602,16,0.56,115442,2002,1.73,4007.13,69.49,4.01,2880913.0,105.14,170.81,-8.5,890.91,-17.46
2021-03-11,Paraguay,25.75,1814,24,0.34,175827,3411,1.94,2495.9,48.42,2.5,7044639.0,17.73,163.49,5.32,483.37,11.87
2021-03-11,Belgium,30.36,3503,23,0.2,798108,22370,2.8,6916.42,193.86,6.92,11539326.0,381.09,154.75,7.46,563.39,11.74
2021-03-11,Maldives,23.35,124,0,0.0,21268,64,0.3,4005.6,12.05,4.01,530957.0,1769.86,154.62,-8.1,730.91,-11.68
2021-03-11,Jamaica,23.57,695,12,0.41,28968,475,1.64,982.54,16.11,0.98,2948277.0,272.23,153.44,12.0,363.98,12.41
2021-03-11,Romania,27.04,5236,96,0.5,845352,21252,2.51,4365.46,109.75,4.37,19364558.0,84.13,148.53,4.98,465.91,13.39
2021-03-11,Greece,24.54,2570,51,0.49,214661,6937,3.23,2049.57,66.23,2.05,10473452.0,81.25,144.79,3.37,437.2,11.91
2021-03-11,Peru,22.87,7434,160,0.49,1387457,48323,3.48,4267.72,148.64,4.27,32510462.0,25.4,130.69,2.35,565.83,2.19
