date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Cayman Islands,0.0,0,0,0.0,6738,4,0.06,10374.45,6.16,10.37,64948.0,270.62,1856.88,0.0,7833.97,0.0
2021-11-28,Slovakia,165.97,9057,46,0.84,1152125,14274,1.24,21112.74,261.57,21.11,5457012.0,113.48,1426.8,-9.66,4639.87,73.25
2021-11-28,Czechia,206.81,22106,185,1.73,2132380,32929,1.54,19948.9,308.06,19.95,10689213.0,138.39,1282.5,71.7,3456.56,159.28
2021-11-28,Belgium,0.0,0,0,0.0,1701633,26840,1.58,14746.38,232.6,14.75,11539326.0,381.09,1041.08,0.0,2954.98,0.0
2021-11-28,Austria,117.01,10478,39,0.44,1143283,12388,1.08,12766.83,138.33,12.77,8955108.0,108.67,967.84,-39.79,3487.43,53.54
2021-11-28,Liechtenstein,78.91,30,0,0.0,4507,61,1.35,11854.29,160.44,11.85,38020.0,237.62,954.76,44.72,2222.51,78.91
2021-11-28,Channel Islands,0.0,0,0,0.0,17326,103,0.59,10057.82,59.79,10.06,172264.0,906.65,948.55,0.0,2470.64,0.0
2021-11-28,Netherlands,129.45,22133,45,0.26,2599579,19317,0.74,15204.77,112.98,15.2,17097123.0,507.03,919.99,8.71,2734.53,81.65
2021-11-28,Andorra,0.0,0,0,0.0,16712,131,0.78,21662.82,169.81,21.66,77146.0,164.14,811.44,0.0,1550.3,0.0
2021-11-28,Slovenia,71.1,1478,23,1.11,417376,5188,1.24,20079.15,249.58,20.08,2078654.0,103.21,802.97,-36.95,3922.06,-8.86
2021-11-28,Croatia,80.84,3339,64,1.55,603316,10759,1.78,14607.08,260.49,14.61,4130299.0,73.81,797.41,-22.35,3219.31,0.48
2021-11-28,Gibraltar,50.44,17,0,0.0,7179,98,1.37,21298.88,290.75,21.3,33706.0,3370.6,768.41,-35.6,3521.63,-2.96
2021-11-28,Hungary,0.0,0,0,0.0,1068888,33866,3.17,11036.9,349.69,11.04,9684680.0,106.98,726.92,0.0,2121.6,0.0
