date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Maldives,369.14,1960,3,0.57,54365,123,0.23,10239.06,23.17,10.24,530957.0,1769.86,1993.2,179.48,5036.96,328.08
2021-05-22,Bahrain,165.68,2719,15,0.91,214870,809,0.38,13092.54,49.29,13.09,1641164.0,2159.43,961.32,67.03,2713.59,99.81
2021-05-22,Uruguay,100.21,3469,51,1.47,262009,3811,1.45,7568.73,110.09,7.57,3461731.0,19.78,691.27,17.22,2301.82,19.64
2021-05-22,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,593.41,0.0,4663.36,0.0
2021-05-22,Argentina,71.84,32171,297,0.66,3514683,73688,2.1,7848.66,164.55,7.85,44780675.0,16.36,499.65,23.9,1493.51,24.45
2021-05-22,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,545.52,0.0
2021-05-22,French Guiana,78.4,228,2,0.69,22610,112,0.5,7774.49,38.51,7.77,290823.0,3.54,393.71,67.4,1346.87,27.51
2021-05-22,Costa Rica,0.0,0,0,0.0,299219,3765,1.26,5927.99,74.59,5.93,5047561.0,98.86,326.45,0.0,1197.79,-36.26
2021-05-22,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,477.01,0.0
2021-05-22,Paraguay,45.82,3228,120,1.7,330457,8235,2.49,4690.9,116.9,4.69,7044639.0,17.73,265.6,15.9,924.95,15.13
2021-05-22,Trinidad and Tobago,36.49,509,17,1.22,19444,365,1.88,1393.87,26.17,1.39,1394969.0,271.92,254.13,-0.79,713.8,29.03
2021-05-22,Chile,39.57,7500,96,0.51,1323413,28386,2.14,6982.96,149.78,6.98,18952035.0,25.49,227.72,4.03,847.4,3.11
2021-05-22,Cabo Verde,30.0,165,2,0.36,29198,256,0.88,5309.35,46.55,5.31,549936.0,136.46,226.76,-20.73,1291.8,-26.37
2021-05-22,Brazil,36.24,76490,1899,0.9,16047439,448208,2.79,7603.64,212.37,7.6,211049519.0,25.25,218.39,4.49,824.09,2.53
2021-05-22,Colombia,37.22,18737,509,1.01,3210787,84228,2.62,6378.27,167.32,6.38,50339443.0,45.37,213.46,-0.27,900.9,3.99
2021-05-22,Sweden,0.0,0,0,0.0,1058341,14366,1.36,10545.04,143.14,10.55,10036391.0,24.46,211.39,0.0,1195.64,0.0
2021-05-22,Lithuania,36.71,1013,12,0.43,270376,4173,1.54,9797.54,151.22,9.8,2759631.0,44.03,204.81,-8.55,1081.79,-8.91
2021-05-22,Nepal,30.03,8591,129,0.45,505643,6153,1.22,1767.44,21.51,1.77,28608715.0,199.57,202.53,1.91,729.0,21.34
2021-05-22,Suriname,31.99,186,2,0.34,12928,245,1.9,2223.74,42.14,2.22,581363.0,3.73,189.22,11.18,504.32,20.98
2021-05-22,Georgia,26.8,1071,33,0.83,336840,4602,1.37,8427.82,115.14,8.43,3996762.0,57.52,185.97,-12.63,852.09,-4.48
2021-05-22,Kuwait,24.17,1017,5,0.12,298223,1724,0.58,7088.6,40.98,7.09,4207077.0,236.09,176.42,5.27,780.11,-4.5
2021-05-22,Sint Maarten,0.0,0,0,0.0,2356,27,1.15,5558.05,63.7,5.56,42389.0,1246.73,174.57,-11.8,332.66,-2.36
2021-05-22,Netherlands,18.49,3162,19,0.11,1622810,17537,1.08,9491.71,102.57,9.49,17097123.0,507.03,170.1,-7.51,992.5,-28.65
2021-05-22,Latvia,23.13,441,14,0.73,130712,2323,1.78,6855.26,121.83,6.86,1906740.0,30.66,163.38,-5.4,826.4,-14.16
2021-05-22,Guadeloupe,0.0,0,0,0.0,16079,245,1.52,4019.27,61.24,4.02,400048.0,245.73,162.48,0.0,787.9,0.0
2021-05-22,Belgium,21.8,2516,14,0.12,1047128,24823,2.37,9074.43,215.12,9.07,11539326.0,381.09,147.8,4.75,650.67,-12.29
2021-05-22,Bolivia,26.1,3005,77,0.67,346070,13857,4.0,3005.88,120.36,3.01,11513102.0,10.63,141.89,4.31,424.59,14.87
2021-05-22,India,17.63,240842,3741,0.27,26530132,299266,1.13,1941.58,21.9,1.94,1366417756.0,459.58,135.1,-5.14,700.36,-7.96
2021-05-22,Peru,32.27,10491,554,1.7,1920851,67807,3.53,5908.41,208.57,5.91,32510462.0,25.4,128.58,32.27,512.75,6.14
2021-05-22,Greece,14.35,1503,37,0.35,388929,11734,3.02,3713.47,112.04,3.71,10473452.0,81.25,125.05,-4.27,546.11,-10.44
2021-05-22,Denmark,13.01,751,1,0.02,272659,2507,0.92,4723.92,43.43,4.72,5771877.0,136.03,123.35,-5.6,444.38,3.53
2021-05-22,Malaysia,19.78,6320,50,0.16,505115,2199,0.44,1580.97,6.88,1.58,31949789.0,97.24,121.39,6.82,359.51,11.28
2021-05-22,Slovenia,18.43,383,1,0.05,251531,4349,1.73,12100.67,209.22,12.1,2078654.0,103.21,121.08,-5.34,717.68,-24.96
2021-05-22,Mongolia,16.71,539,4,0.12,52470,248,0.47,1626.89,7.69,1.63,3225166.0,2.08,118.69,-0.06,681.73,-22.48
2021-05-22,Oman,0.0,0,0,0.0,208607,2239,1.07,4193.11,45.01,4.19,4974992.0,16.07,118.47,0.0,468.93,0.0
2021-05-22,Estonia,13.58,180,1,0.08,128489,1240,0.97,9692.54,93.54,9.69,1325649.0,31.27,118.21,-7.54,640.37,-15.84
2021-05-22,Guyana,34.62,271,6,0.77,16014,355,2.22,2045.8,45.35,2.05,782775.0,3.98,108.08,11.62,436.15,15.2
2021-05-22,Belarus,15.56,1471,9,0.1,384773,2761,0.72,4070.63,29.21,4.07,9452409.0,46.58,106.41,1.14,350.15,0.19
2021-05-22,Reunion,0.0,0,0,0.0,23566,176,0.75,2651.05,19.8,2.65,888932.0,355.57,103.72,0.0,475.07,0.0
2021-05-22,Iran,9.65,8005,187,0.23,2823887,78381,2.78,3405.81,94.53,3.41,82913893.0,50.91,101.32,0.34,538.9,-12.34
