date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,French Polynesia,123.53,345,0,0.0,11316,52,0.46,4051.78,18.62,4.05,279285.0,76.31,726.49,2.51,2772.42,8.24
2020-11-11,Andorra,116.66,90,0,0.0,5567,75,1.35,7216.19,97.22,7.22,77146.0,164.14,676.64,-58.33,3081.17,-136.11
2020-11-11,Montenegro,113.22,711,7,1.11,24865,356,1.43,3959.47,56.69,3.96,627988.0,46.69,639.18,-25.95,1656.73,82.49
2020-11-11,Switzerland,96.26,8270,100,1.16,243472,3113,1.28,2833.92,36.23,2.83,8591361.0,217.42,594.74,-20.99,2034.24,63.4
2020-11-11,San Marino,224.43,76,0,0.0,1190,42,3.53,3514.06,124.03,3.51,33864.0,564.4,578.79,224.43,1325.89,224.43
2020-11-11,Liechtenstein,81.54,31,0,0.0,877,4,0.46,2306.68,10.52,2.31,38020.0,237.62,573.38,7.89,1849.02,52.61
2020-11-11,Czechia,83.5,8925,247,2.31,438805,5570,1.27,4105.12,52.11,4.11,10689213.0,138.39,562.14,-63.67,2802.02,-5.78
2020-11-11,Luxembourg,0.0,0,0,0.0,23710,198,0.84,3850.71,32.16,3.85,615730.0,237.73,546.66,-115.31,2221.75,-30.86
2020-11-11,Austria,83.91,7514,65,0.73,172380,1564,0.91,1924.93,17.46,1.92,8955108.0,108.67,527.98,6.85,1269.77,68.88
2020-11-11,Georgia,72.83,2911,45,1.13,66561,566,0.85,1665.37,14.16,1.67,3996762.0,57.52,493.98,15.41,1327.03,55.82
2020-11-11,France,87.62,57068,1537,2.36,1867721,42215,2.26,2867.69,64.82,2.87,65129731.0,118.95,491.16,25.05,1657.61,54.31
2020-11-11,Poland,66.57,25221,430,1.13,618813,8805,1.42,1633.28,23.24,1.63,37887771.0,123.72,473.18,1.4,1259.01,49.35
2020-11-11,Slovenia,106.9,2222,40,1.92,48939,645,1.32,2354.36,31.03,2.35,2078654.0,103.21,458.51,9.43,1876.28,72.89
2020-11-11,Armenia,62.92,1861,27,0.91,110548,1636,1.48,3737.6,55.31,3.74,2957728.0,103.89,452.98,-17.34,1755.55,27.15
2020-11-11,Belgium,68.6,7916,197,1.71,515391,13758,2.67,4466.39,119.23,4.47,11539326.0,381.09,408.85,-67.21,2893.42,-3.08
