date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Seychelles,0.0,0,0,0.0,14620,59,0.4,14957.9,60.36,14.96,97741.0,212.48,508.49,-504.39,3555.31,-414.36
2021-06-24,Mongolia,70.41,2271,11,0.34,104900,493,0.47,3252.55,15.29,3.25,3225166.0,2.08,508.0,-14.73,1520.77,46.07
2021-06-24,Saint Martin,400.04,143,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,139.87,1009.9,400.04
2021-06-24,Colombia,65.55,32997,689,1.37,4060013,102636,2.53,8065.27,203.89,8.07,50339443.0,45.37,397.68,6.06,1471.64,15.7
2021-06-24,Uruguay,50.47,1747,39,1.13,361994,5413,1.5,10457.02,156.37,10.46,3461731.0,19.78,385.13,-11.55,2357.86,-63.26
2021-06-24,Namibia,55.72,1390,55,2.2,78723,1279,1.62,3155.83,51.27,3.16,2494524.0,3.03,345.19,14.99,994.96,43.69
2021-06-24,Kuwait,41.86,1761,9,0.21,346560,1903,0.55,8237.55,45.23,8.24,4207077.0,236.09,293.41,2.74,1006.9,14.29
2021-06-24,Argentina,54.63,24463,452,1.01,4350564,91438,2.1,9715.27,204.19,9.72,44780675.0,16.36,286.21,1.53,1534.93,-37.11
2021-06-24,Oman,37.91,1886,32,0.64,256542,2848,1.11,5156.63,57.25,5.16,4974992.0,16.07,277.76,-2.59,859.44,20.22
2021-06-24,Saint Kitts and Nevis,54.89,29,0,0.0,425,3,0.71,804.41,5.68,0.8,52834.0,203.21,276.33,-11.36,683.28,47.32
2021-06-24,Brazil,34.87,73602,2032,0.96,18243483,509141,2.79,8644.17,241.24,8.64,211049519.0,25.25,256.26,-0.21,900.88,2.9
2021-06-24,Maldives,39.93,212,0,0.0,72678,207,0.28,13688.11,38.99,13.69,530957.0,1769.86,248.98,-1.13,2210.14,-204.72
2021-06-24,Suriname,29.93,174,8,1.38,20723,490,2.36,3564.55,84.28,3.56,581363.0,3.73,234.28,-13.59,1154.36,-20.3
2021-06-24,French Guiana,0.0,0,0,0.0,26799,142,0.53,9214.88,48.83,9.21,290823.0,3.54,225.57,-66.36,1247.15,0.0
2021-06-24,Costa Rica,34.53,1743,14,0.28,359266,4581,1.28,7117.62,90.76,7.12,5047561.0,98.86,202.87,-2.5,937.97,-13.73
2021-06-24,Botswana,73.1,1684,26,1.13,67492,1095,1.62,2929.72,47.53,2.93,2303703.0,4.07,184.27,-4.6,595.61,33.77
2021-06-24,Chile,18.27,3463,51,0.27,1531872,31797,2.08,8082.89,167.78,8.08,18952035.0,25.49,177.49,-16.92,945.26,-24.5
2021-06-24,Bahrain,18.16,298,4,0.24,264405,1334,0.5,16110.82,81.28,16.11,1641164.0,2159.43,176.95,-15.17,2128.8,-167.81
2021-06-24,Paraguay,26.15,1842,113,1.6,413457,12086,2.92,5869.1,171.56,5.87,7044639.0,17.73,173.38,-9.08,966.7,-18.37
2021-06-24,British Virgin Islands,0.0,0,0,0.0,298,1,0.34,992.24,3.33,0.99,30033.0,200.22,166.48,0.0,166.48,0.0
2021-06-24,Tunisia,33.78,3951,88,0.75,395362,14406,3.64,3380.69,123.18,3.38,11694721.0,75.28,159.65,13.44,471.24,21.83
2021-06-24,South Africa,27.46,16078,148,0.25,1877143,59406,3.16,3205.6,101.45,3.21,58558267.0,48.27,155.5,7.37,387.92,19.91
2021-06-24,Panama,28.28,1201,9,0.21,397727,6500,1.63,9366.13,153.07,9.37,4246440.0,57.12,153.93,5.46,506.07,13.28
2021-06-24,Fiji,33.6,299,0,0.0,2848,13,0.46,320.02,1.46,0.32,889955.0,48.71,147.76,23.49,284.73,30.45
2021-06-24,United Arab Emirates,22.12,2161,2,0.02,620309,1775,0.29,6348.78,18.17,6.35,9770526.0,116.87,145.15,-0.06,584.36,-0.06
2021-06-24,United Kingdom,24.73,16702,21,0.03,4684572,128048,2.73,6937.01,189.62,6.94,67530161.0,279.13,124.31,8.72,312.28,19.72
2021-06-24,Reunion,0.0,0,0,0.0,29502,226,0.77,3318.81,25.42,3.32,888932.0,355.57,119.36,0.0,517.59,0.0
2021-06-24,Malaysia,18.28,5841,84,0.26,716847,4721,0.66,2243.67,14.78,2.24,31949789.0,97.24,119.2,0.32,549.69,-6.31
2021-06-24,Georgia,16.41,656,17,0.43,361484,5228,1.45,9044.42,130.81,9.04,3996762.0,57.52,114.2,-2.13,516.58,3.7
2021-06-24,Guyana,42.29,331,6,0.77,19565,458,2.34,2499.44,58.51,2.5,782775.0,3.98,106.29,32.71,371.87,29.77
2021-06-24,Trinidad and Tobago,15.91,222,7,0.5,31429,775,2.47,2253.02,55.56,2.25,1394969.0,271.92,105.59,-9.18,676.86,-21.8
2021-06-24,Bolivia,21.11,2430,85,0.74,429178,16414,3.82,3727.74,142.57,3.73,11513102.0,10.63,104.09,-2.19,587.15,-5.1
2021-06-24,Zambia,20.12,3594,61,0.34,140620,1855,1.32,787.3,10.39,0.79,17861034.0,24.03,102.88,1.12,261.28,18.33
2021-06-24,Cuba,16.59,1880,16,0.14,174789,1209,0.69,1542.24,10.67,1.54,11333484.0,106.48,100.36,4.08,326.98,6.87
2021-06-24,Iraq,15.5,6093,31,0.08,1311093,16999,1.3,3335.28,43.24,3.34,39309789.0,90.51,92.76,2.3,317.43,3.77
2021-06-24,Russia,13.62,19871,559,0.38,5325940,129278,2.43,3651.1,88.62,3.65,145872260.0,8.91,84.2,4.12,239.0,7.51
2021-06-24,Iran,14.15,11734,144,0.17,3140129,83473,2.66,3787.22,100.67,3.79,82913893.0,50.91,84.07,1.74,318.74,2.1
