date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Seychelles,549.41,537,0,0.0,12158,42,0.35,12439.0,42.97,12.44,97741.0,212.48,1036.41,549.41,5918.71,549.41
2021-06-04,Maldives,81.36,432,4,0.75,66948,177,0.26,12608.93,33.34,12.61,530957.0,1769.86,961.27,-88.33,6180.15,-62.91
2021-06-04,Bahrain,90.91,1492,19,1.16,248150,1069,0.43,15120.37,65.14,15.12,1641164.0,2159.43,958.16,-89.27,3762.37,-13.04
2021-06-04,Uruguay,117.83,4079,56,1.62,308490,4516,1.46,8911.44,130.45,8.91,3461731.0,19.78,759.51,65.08,2667.57,39.92
2021-06-04,Argentina,69.11,30950,538,1.2,3915397,80411,2.05,8743.5,179.57,8.74,44780675.0,16.36,475.6,-18.44,1780.37,18.75
2021-06-04,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-04,Colombia,59.6,30000,537,1.07,3518046,90890,2.58,6988.65,180.55,6.99,50339443.0,45.37,348.59,13.17,1091.45,24.79
2021-06-04,French Guiana,58.11,169,1,0.34,24534,121,0.49,8436.06,41.61,8.44,290823.0,3.54,318.06,-92.15,1481.3,7.22
2021-06-04,Suriname,57.28,333,7,1.2,16009,332,2.07,2753.7,57.11,2.75,581363.0,3.73,293.1,6.88,873.11,37.15
2021-06-04,Paraguay,49.41,3481,111,1.58,368183,9609,2.61,5226.43,136.4,5.23,7044639.0,17.73,283.89,9.28,1049.72,11.18
2021-06-04,Costa Rica,43.59,2200,29,0.57,327979,4153,1.27,6497.77,82.28,6.5,5047561.0,98.86,274.93,0.4,1238.08,-3.8
2021-06-04,Chile,43.5,8245,98,0.52,1411346,29696,2.1,7446.94,156.69,7.45,18952035.0,25.49,263.64,-2.18,926.35,9.04
2021-06-04,Mongolia,43.19,1393,6,0.19,63978,307,0.48,1983.71,9.52,1.98,3225166.0,2.08,228.11,19.35,618.94,17.92
2021-06-04,Trinidad and Tobago,37.92,529,19,1.36,25801,556,2.15,1849.58,39.86,1.85,1394969.0,271.92,228.02,-7.46,937.73,14.69
2021-06-04,Kuwait,30.42,1280,4,0.1,314569,1787,0.57,7477.14,42.48,7.48,4207077.0,236.09,213.58,-2.48,750.83,1.68
2021-06-04,Brazil,17.97,37936,1454,0.69,16841408,470842,2.8,7979.84,223.1,7.98,211049519.0,25.25,212.97,-5.61,833.43,-19.41
2021-06-04,Ireland,10.59,517,0,0.0,263769,4941,1.87,5402.34,101.2,5.4,4882498.0,70.87,182.26,10.59,242.99,1.78
2021-06-04,Malaysia,24.25,7748,86,0.27,603122,3182,0.53,1887.72,9.96,1.89,31949789.0,97.24,167.79,-1.7,534.26,10.17
2021-06-04,Bolivia,26.06,3000,68,0.59,383457,14900,3.89,3330.61,129.42,3.33,11513102.0,10.63,164.05,0.09,601.62,26.06
2021-06-04,Georgia,19.49,779,23,0.58,347762,4876,1.4,8701.09,122.0,8.7,3996762.0,57.52,146.82,-6.93,712.99,-19.22
2021-06-04,Cabo Verde,24.18,133,1,0.18,30907,267,0.86,5620.11,48.55,5.62,549936.0,136.46,142.74,-9.1,921.92,-32.37
2021-06-04,Oman,0.0,0,0,0.0,220702,2385,1.08,4436.23,47.94,4.44,4974992.0,16.07,139.06,0.0,429.32,0.0
