date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,British Virgin Islands,0.0,0,6,19.98,2024,23,1.14,6739.25,76.58,6.74,30033.0,200.22,2920.12,0.0,5913.49,0.0
2021-07-20,Isle of Man,249.44,211,0,0.0,2756,29,1.05,3258.11,34.28,3.26,84589.0,148.4,1202.27,213.97,1365.42,247.08
2021-07-20,Channel Islands,176.47,304,0,0.0,7766,86,1.11,4508.2,49.92,4.51,172264.0,906.65,1089.61,44.7,2099.08,163.7
2021-07-20,Fiji,118.43,1054,12,1.35,19352,125,0.65,2174.49,14.05,2.17,889955.0,48.71,822.51,45.73,1919.42,98.2
2021-07-20,Gibraltar,127.57,43,0,0.0,4671,94,2.01,13858.07,278.88,13.86,33706.0,3370.6,626.0,59.33,1032.47,121.64
2021-07-20,Cyprus,83.02,995,1,0.08,93247,391,0.42,7779.83,32.62,7.78,1198574.0,129.72,589.2,-7.17,1619.85,72.84
2021-07-20,Martinique,0.0,0,0,0.0,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,0.0,736.25,0.0
2021-07-20,Seychelles,0.0,0,0,0.0,17541,86,0.49,17946.41,87.99,17.95,97741.0,212.48,548.39,0.0,2988.51,-508.49
2021-07-20,Botswana,0.0,0,0,0.0,91902,1328,1.45,3989.32,57.65,3.99,2303703.0,4.07,510.0,0.0,1132.7,0.0
2021-07-20,United Kingdom,68.3,46125,96,0.14,5519602,128823,2.33,8173.54,190.76,8.17,67530161.0,279.13,485.93,14.67,1284.79,51.3
2021-07-20,Netherlands,39.18,6699,5,0.03,1814143,17783,0.98,10610.81,104.01,10.61,17097123.0,507.03,406.17,-6.56,783.26,35.17
2021-07-20,Cuba,53.44,6057,53,0.47,294449,2019,0.69,2598.04,17.81,2.6,11333484.0,106.48,387.55,3.91,1090.54,40.3
2021-07-20,Tunisia,52.66,6158,177,1.51,554911,17821,3.21,4744.97,152.38,4.74,11694721.0,75.28,380.64,-19.79,1429.17,32.61
2021-07-20,Spain,58.38,27286,29,0.06,4189136,81148,1.94,8963.25,173.63,8.96,46736782.0,93.7,372.41,-35.68,899.6,49.74
2021-07-20,Malta,49.28,217,0,0.0,32833,420,1.28,7455.66,95.37,7.46,440377.0,1376.18,326.76,14.31,508.19,48.14
2021-07-20,Curacao,48.34,79,0,0.0,12883,126,0.98,7883.22,77.1,7.88,163423.0,368.07,284.55,34.27,343.9,47.12
