date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,0.0
2021-04-13,Curacao,27.54,45,6,3.67,11430,74,0.65,6994.12,45.28,6.99,163423.0,368.07,761.83,-45.28,3788.96,-33.65
2021-04-13,Uruguay,65.2,2257,62,1.79,149430,1595,1.07,4316.63,46.08,4.32,3461731.0,19.78,761.67,-24.5,2185.6,38.97
2021-04-13,Bermuda,33.6,21,0,0.0,1912,16,0.84,3058.81,25.6,3.06,62508.0,1250.16,708.72,33.6,1874.97,33.6
2021-04-13,Bahrain,64.59,1060,4,0.24,158789,566,0.36,9675.39,34.49,9.68,1641164.0,2159.43,486.12,2.44,1609.83,22.79
2021-04-13,Turkey,70.94,59187,273,0.33,3962760,34455,0.87,4749.82,41.3,4.75,83429607.0,108.4,459.75,11.51,1259.88,50.86
2021-04-13,Sweden,190.36,19105,39,0.39,876506,13660,1.56,8733.28,136.1,8.73,10036391.0,24.46,413.63,-26.87,1506.68,63.2
2021-04-13,France,58.55,38133,333,0.51,5068534,98836,1.95,7782.21,151.75,7.78,65129731.0,118.95,401.37,46.2,1517.8,12.49
2021-04-13,Poland,34.85,13203,645,1.7,2599850,59126,2.27,6861.98,156.06,6.86,37887771.0,123.72,377.8,13.09,1762.9,-3.14
2021-04-13,Hungary,29.29,2837,272,2.81,728078,23980,3.29,7517.83,247.61,7.52,9684680.0,106.98,375.17,9.77,2054.33,-21.57
2021-04-13,Andorra,42.78,33,0,0.0,12614,121,0.96,16350.82,156.85,16.35,77146.0,164.14,370.73,-11.66,1678.65,3.89
2021-04-13,San Marino,67.92,23,0,0.0,4985,86,1.73,14720.65,253.96,14.72,33864.0,564.4,357.32,-194.9,2306.3,-88.59
2021-04-13,Slovenia,50.51,1050,4,0.19,227836,4130,1.81,10960.75,198.69,10.96,2078654.0,103.21,343.38,37.38,1267.11,6.35
2021-04-13,Aruba,43.27,46,0,0.0,10122,92,0.91,9521.21,86.54,9.52,106310.0,590.61,340.52,-31.04,1542.67,-14.11
2021-04-13,Croatia,46.87,1936,25,0.61,294874,6358,2.16,7139.29,153.94,7.14,4130299.0,73.81,338.36,29.07,1041.31,30.14
2021-04-13,Argentina,60.3,27001,217,0.48,2579000,58174,2.26,5759.18,129.91,5.76,44780675.0,16.36,337.13,13.7,823.71,41.91
2021-04-13,Estonia,48.05,637,12,0.91,115080,1049,0.91,8681.03,79.13,8.68,1325649.0,31.27,331.91,-19.77,2076.88,-62.24
2021-04-13,West Bank and Gaza,38.36,1911,18,0.36,272767,2901,1.06,5475.69,58.24,5.48,4981422.0,827.48,327.34,-12.61,1183.92,-5.58
2021-04-13,North Macedonia,54.14,1128,27,1.3,143162,4289,3.0,6871.36,205.86,6.87,2083458.0,82.61,323.3,-6.29,1403.09,6.19
2021-04-13,Seychelles,193.37,189,0,0.0,4633,25,0.54,4740.08,25.58,4.74,97741.0,212.48,320.24,193.37,1308.57,181.09
2021-04-13,Cyprus,51.64,619,1,0.08,52652,274,0.52,4392.89,22.86,4.39,1198574.0,129.72,318.29,5.0,1026.9,12.01
2021-04-13,Bulgaria,42.06,2944,127,1.81,378059,14746,3.9,5400.75,210.65,5.4,7000117.0,64.48,302.85,42.06,1292.69,-20.42
2021-04-13,Netherlands,39.1,6685,31,0.18,1364025,16822,1.23,7978.1,98.39,7.98,17097123.0,507.03,298.41,6.69,1149.11,10.43
2021-04-13,Czechia,36.05,3853,120,1.12,1585037,28038,1.77,14828.38,262.3,14.83,10689213.0,138.39,278.71,22.72,1609.81,-62.57
2021-04-13,Chile,30.55,5790,35,0.18,1088710,24518,2.25,5744.55,129.37,5.74,18952035.0,25.49,268.73,3.28,991.61,6.54
2021-04-13,Jordan,27.62,2790,82,0.81,672090,7937,1.18,6653.24,78.57,6.65,10101697.0,113.78,263.72,-31.83,1749.31,-60.58
2021-04-13,Serbia,40.72,3572,35,0.4,648745,5808,0.9,7395.44,66.21,7.4,8772228.0,100.3,261.87,-9.42,1397.93,-18.57
2021-04-13,Montenegro,35.67,224,10,1.59,94643,1391,1.47,15070.83,221.5,15.07,627988.0,46.69,256.85,-10.51,1583.3,-49.84
2021-04-13,Lithuania,40.08,1106,16,0.58,227889,3713,1.63,8257.95,134.55,8.26,2759631.0,44.03,253.25,15.15,782.68,16.67
2021-04-13,Lebanon,28.95,1985,35,0.51,499839,6738,1.35,7290.84,98.28,7.29,6855709.0,670.16,248.57,-4.54,1114.5,-21.81
