date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Aruba,83.72,89,1,0.94,2819,16,0.57,2651.68,15.05,2.65,106310,590.61,495.72,7.53,1810.74,-6.58
2020-09-10,Bahrain,46.13,757,4,0.24,58207,207,0.36,3546.69,12.61,3.55,1641164,2159.43,290.9,7.99,760.49,17.98
2020-09-10,Israel,51.99,4429,23,0.27,145526,1077,0.74,1708.18,12.64,1.71,8519373,393.69,247.33,16.88,653.88,32.38
2020-09-10,Guadeloupe,0.0,0,0,0.0,2287,23,1.01,571.68,5.75,0.57,400048,245.73,230.97,0.0,479.95,0.0
2020-09-10,Montenegro,20.38,128,0,0.0,6222,114,1.83,990.78,18.15,0.99,627988,46.69,168.32,-2.87,376.6,13.37
2020-09-10,Argentina,26.59,11905,249,0.56,524198,10907,2.08,1170.59,24.36,1.17,44780675,16.36,163.03,-0.27,554.12,9.85
2020-09-10,Costa Rica,26.25,1325,24,0.48,52549,567,1.08,1041.08,11.23,1.04,5047561,98.86,160.3,3.41,523.41,5.01
2020-09-10,Turks and Caicos Islands,26.18,10,0,0.0,638,5,0.78,1670.42,13.09,1.67,38194,40.2,159.7,-75.93,994.93,-18.33
2020-09-10,Peru,20.26,6586,113,0.35,702776,30236,4.3,2161.69,93.0,2.16,32510462,25.4,140.42,20.26,628.17,-7.04
2020-09-10,Spain,23.03,10764,71,0.15,554143,29699,5.36,1185.67,63.55,1.19,46736782,93.7,140.42,3.86,463.87,6.88
2020-09-10,Andorra,0.0,0,0,0.0,1301,53,4.07,1686.41,68.7,1.69,77146,164.14,132.22,0.0,414.79,-5.18
2020-09-10,Kuwait,17.59,740,4,0.1,92822,556,0.6,2206.33,13.22,2.21,4207077,236.09,129.39,-3.8,435.79,0.93
2020-09-10,Maldives,12.43,66,0,0.0,8900,31,0.35,1676.22,5.84,1.68,530957,1769.86,116.59,-14.13,641.49,-11.68
2020-09-10,Panama,15.85,673,11,0.26,99715,2127,2.13,2348.2,50.09,2.35,4246440,57.12,113.06,-3.7,500.87,-9.32
2020-09-10,Colombia,15.52,7813,222,0.44,694664,22275,3.21,1379.96,44.25,1.38,50339443,45.37,105.45,-0.87,518.17,-6.9
2020-09-10,Brazil,19.22,40557,983,0.47,4238446,129522,3.06,2008.27,61.37,2.01,211049519,25.25,93.26,-1.52,480.28,-9.25
2020-09-10,Bahamas,0.0,0,0,0.0,2721,63,2.32,698.61,16.18,0.7,389486,38.91,86.01,-12.58,419.01,-13.61
2020-09-10,Saint Pierre and Miquelon,17.18,1,0,0.0,10,0,0.0,171.79,0.0,0.17,5821,25.31,85.9,17.18,103.08,17.18
2020-09-10,West Bank and Gaza,14.96,745,6,0.12,28664,198,0.69,575.42,3.97,0.58,4981422,827.48,84.17,3.0,264.41,8.8
2020-09-10,French Polynesia,22.2,62,0,0.0,857,0,0.0,306.86,0.0,0.31,279285,76.31,84.15,22.2,257.09,22.2
2020-09-10,Moldova,13.85,560,10,0.25,41704,1106,2.65,1031.45,27.35,1.03,4043258,123.08,82.4,-1.78,312.04,4.2
2020-09-10,Paraguay,8.59,605,11,0.16,25631,485,1.89,363.84,6.88,0.36,7044639,17.73,80.53,-3.06,244.8,3.32
2020-09-10,Iraq,11.69,4597,82,0.21,278418,7814,2.81,708.27,19.88,0.71,39309789,90.51,79.81,-0.41,290.36,1.92
2020-09-10,France,13.43,8750,13,0.02,372501,30656,8.23,571.94,47.07,0.57,65129731,118.95,79.6,2.8,217.6,13.58
2020-09-10,Cabo Verde,15.27,84,0,0.0,4557,43,0.94,828.64,7.82,0.83,549936,136.46,78.55,1.27,269.85,2.0
2020-09-10,Libya,7.04,477,15,0.22,20939,339,1.62,308.95,5.0,0.31,6777453,3.85,76.23,-2.06,204.93,0.56
2020-09-10,US,10.72,35286,907,0.28,6396551,191766,3.0,1943.86,58.28,1.94,329064917,35.97,74.92,-0.37,348.74,-4.94
2020-09-10,Gibraltar,2.97,1,0,0.0,323,0,0.0,958.29,0.0,0.96,33706,3370.6,74.17,-5.93,350.06,-2.96
2020-09-10,French Guiana,15.13,44,1,0.34,9462,63,0.67,3253.53,21.66,3.25,290823,3.54,72.56,0.69,340.75,-1.37
2020-09-10,Belize,0.0,0,0,0.0,1365,18,1.32,349.69,4.61,0.35,390351,17.11,67.63,0.0,273.88,-22.03
2020-09-10,Reunion,10.57,94,0,0.0,2510,13,0.52,282.36,1.46,0.28,888932,355.57,67.26,-2.48,197.51,8.32
2020-09-10,Chile,8.66,1642,79,0.42,428669,11781,2.75,2261.86,62.16,2.26,18952035,25.49,64.2,-0.64,256.64,-1.19
2020-09-10,Sint Maarten,0.0,0,0,0.0,530,19,3.58,1250.32,44.82,1.25,42389,1246.73,61.34,-21.23,629.88,-35.39
2020-09-10,Qatar,7.27,206,0,0.0,121052,205,0.17,4274.33,7.24,4.27,2832071,243.93,57.63,-0.29,239.1,-4.84
