date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,French Polynesia,384.91,1075,10,3.58,24977,176,0.7,8943.19,63.02,8.94,279285.0,76.31,1474.48,249.21,2125.06,382.05
2021-08-10,Saint Barthelemy,0.0,0,0,0.0,1336,2,0.15,13559.32,20.3,13.56,9853.0,447.86,1431.04,-1928.35,3359.39,0.0
2021-08-10,Guadeloupe,1411.33,5646,8,2.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,1411.33,2240.23,1411.33
2021-08-10,Martinique,149.91,563,11,2.93,27310,178,0.65,7271.87,47.4,7.27,375557.0,354.3,1297.01,149.91,3861.74,149.91
2021-08-10,Isle of Man,83.94,71,0,0.0,5658,33,0.58,6688.81,39.01,6.69,84589.0,148.4,751.88,-46.1,4632.98,48.47
2021-08-10,Aruba,100.65,107,0,0.0,12636,111,0.88,11885.99,104.41,11.89,106310.0,590.61,713.95,34.8,1369.59,90.3
2021-08-10,Georgia,142.54,5697,54,1.35,455846,6182,1.36,11405.38,154.68,11.41,3996762.0,57.52,679.96,21.77,1905.88,95.95
2021-08-10,Botswana,0.0,0,0,0.0,130771,1832,1.4,5676.56,79.52,5.68,2303703.0,4.07,675.05,0.0,2197.25,0.0
2021-08-10,Fiji,29.66,264,10,1.12,37846,327,0.86,4252.57,36.74,4.25,889955.0,48.71,574.52,-107.43,2900.59,-43.04
2021-08-10,Cuba,78.85,8936,93,0.82,475105,3608,0.76,4192.05,31.83,4.19,11333484.0,106.48,545.77,-6.11,1981.54,29.32
2021-08-10,Eswatini,92.32,1060,15,1.31,32798,889,2.71,2856.64,77.43,2.86,1148133.0,66.75,464.32,19.24,1090.31,74.9
2021-08-10,Malaysia,62.57,19991,201,0.63,1299767,11162,0.86,4068.16,34.94,4.07,31949789.0,97.24,427.15,9.03,1389.09,27.89
2021-08-10,Sint Maarten,120.31,51,3,7.08,3001,37,1.23,7079.67,87.29,7.08,42389.0,1246.73,417.56,-7.08,828.04,99.08
2021-08-10,Saint Martin,0.0,0,0,0.0,2713,39,1.44,7589.66,109.1,7.59,35746.0,674.45,374.87,0.0,951.16,0.0
2021-08-10,Gibraltar,53.4,18,0,0.0,5154,95,1.84,15291.05,281.85,15.29,33706.0,3370.6,364.92,-38.57,2058.97,-14.84
2021-08-10,Seychelles,135.05,132,4,4.09,18714,98,0.52,19146.52,100.26,19.15,97741.0,212.48,337.63,135.05,1748.51,135.05
2021-08-10,Israel,48.88,4164,12,0.14,910569,6571,0.72,10688.22,77.13,10.69,8519373.0,393.69,325.98,11.93,739.09,33.91
2021-08-10,Iran,47.2,39139,508,0.61,4238676,95111,2.24,5112.14,114.71,5.11,82913893.0,50.91,312.31,0.14,990.97,19.76
2021-08-10,Cyprus,47.81,573,3,0.25,107001,447,0.42,8927.36,37.29,8.93,1198574.0,129.72,307.62,-2.08,1736.74,-42.38
2021-08-10,Kazakhstan,44.44,8245,882,4.75,720842,10791,1.5,3885.64,58.17,3.89,18551428.0,6.87,302.5,1.37,1056.33,19.96
2021-08-10,Montenegro,52.87,332,1,0.16,104264,1637,1.57,16602.87,260.67,16.6,627988.0,46.69,296.34,18.0,596.33,47.93
2021-08-10,United Kingdom,34.5,23297,146,0.22,6117540,130503,2.13,9058.97,193.25,9.06,67530161.0,279.13,286.87,2.71,1371.39,-19.13
2021-08-10,Curacao,44.67,73,0,0.0,14210,132,0.93,8695.23,80.77,8.7,163423.0,368.07,277.2,4.9,1096.56,30.6
2021-08-10,Dominica,33.42,24,0,0.0,412,0,0.0,573.75,0.0,0.57,71808.0,95.74,270.16,33.42,296.62,33.42
2021-08-10,French Guiana,77.02,224,2,0.69,31099,195,0.63,10693.45,67.05,10.69,290823.0,3.54,264.76,20.28,920.84,28.88
2021-08-10,Mongolia,29.67,957,3,0.09,175560,860,0.49,5443.44,26.67,5.44,3225166.0,2.08,258.31,29.67,1050.2,-6.27
2021-08-10,Spain,33.55,15680,102,0.22,4643450,82227,1.77,9935.32,175.94,9.94,46736782.0,93.7,257.05,-9.94,1344.46,-60.51
2021-08-10,US,32.48,106871,816,0.25,36055002,618137,1.71,10956.81,187.85,10.96,329064917.0,35.97,248.29,0.1,650.22,24.45
2021-08-10,Monaco,74.42,29,0,0.0,3021,33,1.09,7752.71,84.69,7.75,38967.0,26152.35,243.8,0.0,977.75,33.36
2021-08-10,Bahamas,31.07,121,1,0.26,15915,308,1.94,4086.15,79.08,4.09,389486.0,38.91,232.1,-12.83,688.59,-22.59
2021-08-10,France,37.63,24510,114,0.18,6232682,111224,1.78,9569.64,170.77,9.57,65129731.0,118.95,228.18,5.9,741.73,27.17
2021-08-10,Ireland,30.91,1509,0,0.0,315385,5044,1.6,6459.5,103.31,6.46,4882498.0,70.87,226.84,12.8,744.15,18.85
2021-08-10,Costa Rica,37.29,1882,7,0.14,422344,5169,1.22,8367.29,102.41,8.37,5047561.0,98.86,222.32,-48.08,738.49,-53.59
2021-08-10,Iceland,16.52,56,0,0.0,8956,30,0.33,2641.6,8.85,2.64,339037.0,3.38,213.25,-16.22,672.78,16.52
2021-08-10,Turkey,31.88,26597,124,0.15,5968838,52437,0.88,7154.34,62.85,7.15,83429607.0,108.4,207.58,2.12,570.08,24.35
2021-08-10,Thailand,28.5,19843,235,0.34,795951,6588,0.83,1143.19,9.46,1.14,69625581.0,136.28,206.48,1.35,635.14,16.03
2021-08-10,Libya,31.49,2134,31,0.46,271981,3781,1.39,4013.03,55.79,4.01,6777453.0,3.85,199.39,-0.07,923.24,-7.46
2021-08-10,Greece,44.05,4614,19,0.18,521399,13087,2.51,4978.29,124.95,4.98,10473452.0,81.25,194.48,6.15,731.52,6.71
2021-08-10,Morocco,26.81,9778,105,0.29,711103,10509,1.48,1949.74,28.81,1.95,36471766.0,81.72,187.6,2.79,455.38,21.61
2021-08-10,Iraq,25.36,9970,66,0.17,1732298,19336,1.12,4406.79,49.19,4.41,39309789.0,90.51,182.97,-4.26,724.36,2.35
2021-08-10,Argentina,27.72,12412,204,0.46,5041487,108165,2.15,11258.18,241.54,11.26,44780675.0,16.36,177.77,-5.44,800.64,-16.99
2021-08-10,Channel Islands,24.38,42,0,0.0,9729,91,0.94,5647.73,52.83,5.65,172264.0,906.65,166.01,-107.39,2229.12,-107.39
2021-08-10,Saint Lucia,19.69,36,0,0.0,5949,92,1.55,3254.47,50.33,3.25,182795.0,299.66,162.48,8.75,283.92,12.03
2021-08-10,Portugal,21.83,2232,17,0.17,990293,17502,1.77,9683.9,171.15,9.68,10226178.0,111.65,157.34,1.53,761.65,-4.08
2021-08-10,Maldives,21.47,114,0,0.0,78578,222,0.28,14799.32,41.81,14.8,530957.0,1769.86,154.43,-2.07,611.38,-10.55
2021-08-10,Tunisia,0.0,0,0,0.0,613628,21089,3.44,5247.05,180.33,5.25,11694721.0,75.28,144.1,0.0,882.71,-72.45
2021-08-10,Panama,21.19,900,6,0.14,443718,6918,1.56,10449.18,162.91,10.45,4246440.0,57.12,140.67,-0.76,627.14,1.06
2021-08-10,Lebanon,22.73,1558,4,0.06,573959,7952,1.39,8371.99,115.99,8.37,6855709.0,670.16,140.11,4.79,372.01,15.52
2021-08-10,San Marino,0.0,0,0,0.0,5194,90,1.73,15337.82,265.77,15.34,33864.0,564.4,138.79,0.0,295.29,-5.91
2021-08-10,Andorra,47.96,37,1,1.3,14873,129,0.87,19279.03,167.22,19.28,77146.0,164.14,138.69,23.33,915.13,32.41
2021-08-10,South Africa,11.17,6540,189,0.32,2546762,75201,2.95,4349.11,128.42,4.35,58558267.0,48.27,129.81,-4.18,559.2,-10.24
2021-08-10,Guatemala,18.51,3254,37,0.21,394372,10845,2.75,2243.11,61.68,2.24,17581476.0,164.07,121.3,2.65,410.93,1.66
2021-08-10,Lithuania,19.39,535,3,0.11,286943,4433,1.54,10397.88,160.64,10.4,2759631.0,44.03,119.11,4.53,276.88,16.31
2021-08-10,Kosovo,31.04,562,2,0.11,110756,2273,2.05,6117.88,125.55,6.12,1810366.0,166.3,117.82,24.96,159.59,30.6
2021-08-10,Turks and Caicos Islands,20.95,8,0,0.0,2531,18,0.71,6626.7,47.13,6.63,38194.0,40.2,117.82,20.95,248.75,20.95
2021-08-10,Estonia,21.8,289,0,0.0,135512,1277,0.94,10222.31,96.33,10.22,1325649.0,31.27,115.71,6.19,297.96,17.73
2021-08-10,Denmark,17.39,1004,2,0.03,325725,2554,0.78,5643.31,44.25,5.64,5771877.0,136.03,111.4,3.36,426.2,-0.89
2021-08-10,Brazil,16.53,34885,1211,0.57,20212642,564773,2.79,9577.2,267.6,9.58,211049519.0,25.25,107.48,1.22,502.56,-4.8
2021-08-10,Belgium,15.15,1748,5,0.04,1143127,25279,2.21,9906.36,219.07,9.91,11539326.0,381.09,107.19,0.07,388.19,3.86
2021-08-10,British Virgin Islands,0.0,0,0,0.0,2532,37,1.46,8430.73,123.2,8.43,30033.0,200.22,106.55,0.0,4611.59,0.0
2021-08-10,Russia,14.24,20765,769,0.53,6404960,163629,2.55,4390.8,112.17,4.39,145872260.0,8.91,104.9,-0.48,440.65,-2.36
2021-08-10,Netherlands,12.64,2161,7,0.04,1889992,17878,0.95,11054.44,104.57,11.05,17097123.0,507.03,104.69,-0.13,849.8,-33.1
2021-08-10,United Arab Emirates,13.65,1334,4,0.04,695619,1982,0.28,7119.57,20.29,7.12,9770526.0,116.87,103.95,-2.19,433.27,-1.93
2021-08-10,Kuwait,14.14,595,3,0.07,404463,2375,0.59,9613.87,56.45,9.61,4207077.0,236.09,103.05,-4.52,603.44,-26.55
2021-08-10,North Macedonia,24.81,517,4,0.19,158681,5513,3.47,7616.23,264.61,7.62,2083458.0,82.61,102.61,23.03,137.18,23.8
2021-08-10,Trinidad and Tobago,15.27,213,5,0.36,40574,1144,2.82,2908.6,82.01,2.91,1394969.0,271.92,101.23,6.45,396.29,-0.79
