date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Montenegro,79.94,502,9,1.43,30079,429,1.43,4789.74,68.31,4.79,627988.0,46.69,632.18,-15.6,2172.48,51.75
2020-11-20,Luxembourg,84.29,519,6,0.97,29762,260,0.87,4833.61,42.23,4.83,615730.0,237.73,622.18,-31.51,2746.48,0.16
2020-11-20,Georgia,94.28,3768,41,1.03,96860,894,0.92,2423.46,22.37,2.42,3996762.0,57.52,593.13,7.38,1808.89,50.27
2020-11-20,Andorra,98.51,76,0,0.0,6142,76,1.24,7961.53,98.51,7.96,77146.0,164.14,540.53,-42.78,2727.29,-195.74
2020-11-20,Austria,74.46,6668,108,1.21,235351,2224,0.94,2628.12,24.83,2.63,8955108.0,108.67,492.7,-32.59,1797.15,45.75
2020-11-20,Slovenia,74.38,1546,31,1.49,62580,995,1.59,3010.6,47.87,3.01,2078654.0,103.21,490.46,1.5,2081.79,-5.53
2020-11-20,French Polynesia,58.01,162,1,0.36,12978,63,0.49,4646.87,22.56,4.65,279285.0,76.31,455.45,-21.12,2571.2,-169.71
2020-11-20,Portugal,63.45,6489,61,0.6,249498,3762,1.51,2439.8,36.79,2.44,10226178.0,111.65,438.43,-1.61,1340.27,35.1
2020-11-20,Liechtenstein,57.86,22,0,0.0,1094,8,0.73,2877.43,21.04,2.88,38020.0,237.62,436.6,-2.63,2025.24,-52.61
2020-11-20,Croatia,71.62,2958,57,1.38,96837,1257,1.3,2344.55,30.43,2.34,4130299.0,73.81,432.39,-2.37,1576.64,26.42
2020-11-20,San Marino,109.26,37,0,0.0,1395,43,3.08,4119.42,126.98,4.12,33864.0,564.4,419.32,-76.78,1700.93,59.06
2020-11-20,Poland,59.29,22464,626,1.65,819262,12714,1.55,2162.34,33.56,2.16,37887771.0,123.72,405.71,-4.19,1559.72,23.31
2020-11-20,Lithuania,82.08,2265,16,0.58,42757,357,0.83,1549.37,12.94,1.55,2759631.0,44.03,394.22,7.21,1219.48,66.1
2020-11-20,Italy,61.5,37239,699,1.15,1345767,48569,3.61,2222.57,80.21,2.22,60550092.0,205.86,393.82,-6.05,1421.8,29.88
2020-11-20,Switzerland,57.57,4946,113,1.32,290601,3992,1.37,3382.48,46.47,3.38,8591361.0,217.42,389.53,-20.87,2176.0,-19.65
2020-11-20,Serbia,71.29,6254,30,0.34,110351,1140,1.03,1257.96,13.0,1.26,8772228.0,100.3,377.18,31.4,823.47,64.69
2020-11-20,Jordan,48.9,4940,63,0.62,174335,2116,1.21,1725.8,20.95,1.73,10101697.0,113.78,373.99,4.66,1241.42,24.26
2020-11-20,North Macedonia,59.32,1236,39,1.87,52449,1462,2.79,2517.4,70.17,2.52,2083458.0,82.61,362.42,8.3,1269.92,34.46
2020-11-20,US,59.42,195542,1878,0.57,11910858,254413,2.14,3619.61,77.31,3.62,329064917.0,35.97,356.61,5.56,1042.04,34.86
2020-11-20,Hungary,45.85,4440,96,0.99,165901,3568,2.15,1713.03,36.84,1.71,9684680.0,106.98,351.21,-6.78,1152.56,24.52
2020-11-20,Bulgaria,56.9,3983,129,1.84,118418,2778,2.35,1691.66,39.69,1.69,7000117.0,64.48,335.45,-3.27,1169.97,34.2
2020-11-20,Czechia,54.34,5808,147,1.38,487563,7021,1.44,4561.26,65.68,4.56,10689213.0,138.39,313.7,-14.47,2331.69,-88.4
2020-11-20,Armenia,56.36,1667,30,1.01,123646,1900,1.54,4180.44,64.24,4.18,2957728.0,103.89,313.18,-1.22,1701.86,-27.29
2020-11-20,Sweden,72.14,7240,66,0.66,208295,6406,3.08,2075.4,63.83,2.08,10036391.0,24.46,308.27,12.46,973.44,55.95
2020-11-20,Romania,47.88,9272,160,0.83,403123,9756,2.42,2081.76,50.38,2.08,19364558.0,84.13,306.73,-1.12,1043.6,21.92
2020-11-20,France,35.08,22845,1137,1.75,2110021,47932,2.27,3239.72,73.59,3.24,65129731.0,118.95,285.32,-1.19,1629.33,-29.12
2020-11-20,Kosovo,47.23,855,11,0.61,32877,885,2.69,1816.04,48.89,1.82,1810366.0,166.3,277.62,-5.96,844.35,37.89
2020-11-20,Bosnia and Herzegovina,37.47,1237,56,1.7,77994,2209,2.83,2362.74,66.92,2.36,3300998.0,64.72,253.53,-2.88,1196.63,1.75
2020-11-20,Belgium,29.6,3416,156,1.35,553680,15352,2.77,4798.2,133.04,4.8,11539326.0,381.09,248.43,-10.43,2305.0,-122.64
2020-11-20,United Kingdom,29.99,20252,511,0.76,1473508,54286,3.68,2182.0,80.39,2.18,67530161.0,279.13,231.01,-10.44,951.42,-0.41
2020-11-20,Curacao,36.1,59,0,0.0,1620,3,0.19,991.29,1.84,0.99,163423.0,368.07,219.67,7.95,490.76,27.53
2020-11-20,Netherlands,34.7,5933,51,0.3,473190,8822,1.86,2767.66,51.6,2.77,17097123.0,507.03,214.34,-0.93,1174.41,-23.77
2020-11-20,Spain,32.43,15156,328,0.7,1556730,42619,2.74,3330.85,91.19,3.33,46736782.0,93.7,209.99,-13.3,1092.51,-10.04
2020-11-20,Malta,27.48,121,4,0.91,8681,108,1.24,1971.27,24.52,1.97,440377.0,1376.18,200.97,-6.58,777.27,0.0
2020-11-20,Gibraltar,35.6,12,0,0.0,943,3,0.32,2797.72,8.9,2.8,33706.0,3370.6,198.77,0.0,895.97,2.96
2020-11-20,Moldova,35.17,1422,20,0.49,95383,2111,2.21,2359.06,52.21,2.36,4043258.0,123.08,198.41,2.45,621.47,18.15
2020-11-20,Ukraine,33.72,14834,235,0.53,614986,10929,1.78,1397.9,24.84,1.4,43993643.0,75.94,198.16,6.32,624.99,16.04
2020-11-20,Panama,28.26,1200,10,0.24,152289,2932,1.93,3586.27,69.05,3.59,4246440.0,57.12,183.97,1.77,575.13,13.21
2020-11-20,Saint Barthelemy,0.0,0,0,0.0,127,0,0.0,1288.95,0.0,1.29,9853.0,447.86,182.69,0.0,507.46,0.0
2020-11-20,Slovakia,33.31,1818,35,0.64,93396,614,0.66,1711.49,11.25,1.71,5457012.0,113.48,175.91,-3.78,1016.75,-13.99
