date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Cayman Islands,1467.33,953,2,3.08,5156,4,0.08,7938.66,6.16,7.94,64948.0,270.62,2662.13,311.02,6144.9,1422.68
2021-11-18,Gibraltar,175.04,59,0,0.0,6780,98,1.45,20115.11,290.75,20.12,33706.0,3370.6,1341.01,-38.57,2836.28,112.74
2021-11-18,Slovakia,160.45,8756,38,0.7,1040996,13725,1.32,19076.3,251.51,19.08,5457012.0,113.48,1150.67,-6.38,3507.14,87.3
2021-11-18,Slovenia,176.36,3666,24,1.15,391677,5001,1.28,18842.82,240.59,18.84,2078654.0,103.21,1106.86,4.42,3729.09,87.55
2021-11-18,Austria,169.12,15145,55,0.61,1011465,11903,1.18,11294.84,132.92,11.29,8955108.0,108.67,986.2,35.4,2499.37,128.38
2021-11-18,Croatia,176.02,7270,63,1.53,558270,10113,1.81,13516.45,244.85,13.52,4130299.0,73.81,882.09,6.86,2955.74,102.1
2021-11-18,Belgium,144.71,16699,42,0.36,1559998,26526,1.7,13518.97,229.87,13.52,11539326.0,381.09,835.84,144.71,2203.95,90.64
2021-11-18,Czechia,132.71,14186,60,0.56,1944400,31769,1.63,18190.3,297.21,18.19,10689213.0,138.39,821.81,6.08,2110.45,101.9
2021-11-18,Netherlands,137.98,23591,34,0.2,2378823,18863,0.79,13913.59,110.33,13.91,17097123.0,507.03,735.75,42.72,1837.12,107.59
2021-11-18,Georgia,111.24,4446,77,1.93,800293,11289,1.41,20023.53,282.45,20.02,3996762.0,57.52,723.4,-2.93,3005.25,0.88
2021-11-18,Channel Islands,77.21,133,0,0.0,15518,103,0.66,9008.27,59.79,9.01,172264.0,906.65,661.2,-32.51,1733.97,40.06
2021-11-18,Barbados,87.8,252,1,0.35,23175,205,0.88,8074.32,71.42,8.07,287021.0,667.49,649.44,-16.72,3083.09,-48.78
2021-11-18,Faroe Islands,92.45,45,0,0.0,3090,11,0.36,6347.97,22.6,6.35,48677.0,34.87,640.96,92.45,3451.32,-30.81
2021-11-18,Ireland,95.16,4646,0,0.0,515691,5609,1.09,10562.03,114.88,10.56,4882498.0,70.87,638.37,19.85,1893.12,53.66
2021-11-18,Hungary,111.18,10767,131,1.35,987199,32645,3.31,10193.41,337.08,10.19,9684680.0,106.98,576.02,24.51,1506.75,86.8
2021-11-18,Liechtenstein,99.95,38,0,0.0,4041,61,1.51,10628.62,160.44,10.63,38020.0,237.62,526.04,28.93,1109.93,76.28
2021-11-18,Lithuania,76.71,2117,35,1.27,450421,6440,1.43,16321.78,233.36,16.32,2759631.0,44.03,497.56,-19.57,2572.16,-44.65
2021-11-18,Montenegro,65.13,409,4,0.64,153743,2231,1.45,24481.84,355.26,24.48,627988.0,46.69,469.75,-11.3,2269.96,-2.07
2021-11-18,Denmark,69.53,4013,6,0.1,438811,2792,0.64,7602.57,48.37,7.6,5771877.0,136.03,454.71,32.59,1148.29,47.93
2021-11-18,Anguilla,0.0,0,-1,-6.72,1175,3,0.26,7900.75,20.17,7.9,14872.0,165.24,443.78,-215.17,2904.77,0.0
2021-11-18,Greece,69.47,7276,63,0.6,861117,17075,1.98,8221.9,163.03,8.22,10473452.0,81.25,439.67,4.82,1465.89,37.24
2021-11-18,Dominica,151.79,109,0,0.0,5550,35,0.63,7728.94,48.74,7.73,71808.0,95.74,438.66,69.63,1510.95,77.98
2021-11-18,Estonia,65.7,871,7,0.53,215367,1714,0.8,16246.16,129.3,16.25,1325649.0,31.27,435.26,-30.18,2872.56,-47.83
2021-11-18,Latvia,64.04,1221,26,1.36,244561,3901,1.6,12826.13,204.59,12.83,1906740.0,30.66,408.86,-8.23,2638.27,-89.89
2021-11-18,United Kingdom,69.39,46858,199,0.29,9721916,143559,1.48,14396.41,212.59,14.4,67530161.0,279.13,405.03,6.6,1600.34,-6.85
2021-11-18,Andorra,81.66,63,0,0.0,16035,130,0.81,20785.26,168.51,20.79,77146.0,164.14,377.21,81.66,846.45,81.66
2021-11-18,Germany,70.37,58768,207,0.25,5271961,98751,1.87,6312.44,118.24,6.31,83517046.0,239.61,376.68,11.9,987.5,49.41
2021-11-18,San Marino,67.92,23,0,0.0,5734,92,1.6,16932.44,271.67,16.93,33864.0,564.4,354.36,56.11,720.55,41.34
2021-11-18,Isle of Man,50.83,43,0,0.0,10455,64,0.61,12359.76,75.66,12.36,84589.0,148.4,349.94,-11.83,1801.66,-83.94
2021-11-18,Switzerland,70.02,6016,8,0.09,935047,11364,1.22,10883.57,132.27,10.88,8591361.0,217.42,348.43,24.81,860.44,52.83
2021-11-18,Iceland,38.34,130,0,0.0,16243,34,0.21,4790.92,10.03,4.79,339037.0,3.38,325.33,-22.13,1007.57,23.0
2021-11-18,Ukraine,49.58,21810,784,1.78,3440602,84393,2.45,7820.68,191.83,7.82,43993643.0,75.94,311.2,-9.34,1393.85,-3.47
2021-11-18,Poland,65.75,24912,370,0.98,3279787,79994,2.44,8656.58,211.13,8.66,37887771.0,123.72,308.76,15.39,854.04,50.99
2021-11-18,"Bonaire, Sint Eustatius and Saba",65.43,17,0,0.0,2660,21,0.79,10237.46,80.82,10.24,25983.0,79.22,292.49,-80.82,1104.56,34.64
2021-11-18,Serbia,36.7,3219,55,0.63,1225242,11062,0.9,13967.28,126.1,13.97,8772228.0,100.3,275.45,-8.88,1678.12,-46.82
2021-11-18,Seychelles,53.2,52,3,3.07,22833,125,0.55,23360.72,127.89,23.36,97741.0,212.48,264.98,4.09,779.61,20.46
2021-11-18,Bulgaria,39.79,2785,145,2.07,668363,26985,4.04,9547.88,385.49,9.55,7000117.0,64.48,261.43,-6.02,1549.52,-29.01
2021-11-18,Luxembourg,48.56,299,3,0.49,85660,862,1.01,13911.94,140.0,13.91,615730.0,237.73,258.39,9.09,844.23,27.28
2021-11-18,Singapore,0.0,0,0,0.0,244815,619,0.25,4217.79,10.66,4.22,5804343.0,8291.92,253.91,-41.28,1426.32,-59.25
2021-11-18,Norway,45.08,2425,1,0.02,237739,996,0.42,4419.88,18.52,4.42,5378859.0,14.73,249.81,7.79,721.92,31.17
2021-11-18,Trinidad and Tobago,38.5,537,17,1.22,64402,1908,2.96,4616.73,136.78,4.62,1394969.0,271.92,245.03,2.01,682.51,20.0
2021-11-18,Greenland,37.06,21,0,0.0,1116,0,0.0,1969.64,0.0,1.97,56660.0,0.14,236.49,3.53,705.93,8.82
2021-11-18,Armenia,34.45,1019,30,1.01,331914,7183,2.16,11221.92,242.86,11.22,2957728.0,103.89,216.15,-15.66,1454.1,-53.56
2021-11-18,US,33.3,109578,1262,0.38,47531319,768695,1.62,14444.36,233.6,14.44,329064917.0,35.97,201.97,16.49,664.1,9.32
2021-11-18,Cyprus,32.37,388,1,0.08,129158,589,0.46,10775.97,49.14,10.78,1198574.0,129.72,199.07,9.43,526.11,20.44
2021-11-18,Turkey,26.65,22234,226,0.27,8505190,74428,0.88,10194.45,89.21,10.19,83429607.0,108.4,195.26,-3.19,878.12,-7.47
2021-11-18,Jordan,69.85,7056,31,0.31,905738,11310,1.25,8966.2,111.96,8.97,10101697.0,113.78,194.99,44.15,591.05,69.85
2021-11-18,Belize,29.46,115,2,0.51,29501,558,1.89,7557.56,142.95,7.56,390351.0,17.11,192.64,-16.91,1090.55,-46.37
2021-11-18,Mongolia,18.45,595,6,0.19,376342,1925,0.51,11668.92,59.69,11.67,3225166.0,2.08,186.59,-13.21,980.0,18.45
2021-11-18,Maldives,13.94,74,0,0.0,90340,248,0.27,17014.56,46.71,17.01,530957.0,1769.86,183.82,-6.59,713.81,-10.73
2021-11-18,Russia,24.79,36155,1219,0.84,9063318,255448,2.82,6213.19,175.12,6.21,145872260.0,8.91,177.58,-2.35,725.27,0.51
2021-11-18,Monaco,51.33,20,0,0.0,3536,36,1.02,9074.34,92.39,9.07,38967.0,26152.35,177.08,10.27,382.38,38.5
2021-11-18,Bosnia and Herzegovina,25.96,857,27,0.82,267851,12180,4.55,8114.24,368.98,8.11,3300998.0,64.72,149.8,-7.58,626.15,6.97
2021-11-18,Reunion,147.14,1308,3,0.34,57173,379,0.66,6431.65,42.64,6.43,888932.0,355.57,147.14,147.14,354.24,147.14
2021-11-18,France,29.03,18908,49,0.08,7168026,115947,1.62,11005.77,178.02,11.01,65129731.0,118.95,142.46,9.91,362.0,19.8
2021-11-18,Moldova,19.84,802,48,1.19,356448,8709,2.44,8815.86,215.4,8.82,4043258.0,123.08,142.23,-8.08,815.64,-24.36
2021-11-18,North Macedonia,23.57,491,23,1.1,210938,7390,3.5,10124.42,354.7,10.12,2083458.0,82.61,141.12,2.84,590.0,0.05
2021-11-18,Saint Vincent and the Grenadines,29.84,33,1,0.9,5359,73,1.36,4845.7,66.01,4.85,110593.0,283.57,140.15,-3.62,518.12,-21.7
2021-11-18,Azerbaijan,21.14,2124,27,0.27,568089,7551,1.33,5653.91,75.15,5.65,10047719.0,121.56,139.25,3.48,579.49,1.19
2021-11-18,Belarus,19.51,1844,13,0.14,634731,4901,0.77,6715.02,51.85,6.72,9452409.0,46.58,137.98,-1.45,578.71,-2.67
2021-11-18,Romania,15.88,3076,332,1.71,1755179,54343,3.1,9063.87,280.63,9.06,19364558.0,84.13,127.78,-12.09,1216.9,-67.31
2021-11-18,Malaysia,19.97,6380,55,0.17,2569533,29892,1.16,8042.41,93.56,8.04,31949789.0,97.24,127.43,0.18,488.07,0.53
2021-11-18,Albania,19.06,549,8,0.28,195021,3022,1.55,6769.42,104.9,6.77,2880913.0,105.14,124.31,-2.63,520.4,-0.59
2021-11-18,Portugal,23.45,2398,12,0.12,1115080,18295,1.64,10904.17,178.9,10.9,10226178.0,111.65,123.62,9.01,316.4,14.99
2021-11-18,Finland,22.76,1259,10,0.18,173632,1246,0.72,3138.59,22.52,3.14,5532159.0,18.2,117.74,7.16,378.26,11.77
2021-11-18,Laos,19.54,1401,4,0.06,58798,116,0.2,820.12,1.62,0.82,7169456.0,31.06,109.09,6.35,345.9,14.07
2021-11-18,New Caledonia,10.61,30,0,0.0,11799,273,2.31,4172.84,96.55,4.17,282757.0,15.47,103.63,-3.54,528.36,-21.93
2021-11-18,Turks and Caicos Islands,18.33,7,0,0.0,3067,23,0.75,8030.06,60.22,8.03,38194.0,40.2,96.87,-5.23,311.57,0.0
2021-11-18,Italy,17.58,10645,69,0.11,4893887,133034,2.72,8082.38,219.71,8.08,60550092.0,205.86,96.53,3.22,271.2,11.32
2021-11-18,Lebanon,14.85,1018,10,0.15,656192,8616,1.31,9571.47,125.68,9.57,6855709.0,670.16,94.75,1.52,292.39,4.64
2021-11-18,Chile,13.78,2611,33,0.17,1735187,38049,2.19,9155.68,200.76,9.16,18952035.0,25.49,90.24,-0.64,312.19,4.32
2021-11-18,Malta,14.99,66,0,0.0,38449,462,1.2,8730.93,104.91,8.73,440377.0,1376.18,86.74,0.68,210.26,11.13
2021-11-18,Aruba,15.05,16,0,0.0,16149,173,1.07,15190.48,162.73,15.19,106310.0,590.61,86.53,-1.88,348.03,1.88
2021-11-18,French Guiana,35.42,103,0,0.0,45548,322,0.71,15661.76,110.72,15.66,290823.0,3.54,83.21,14.45,638.88,35.42
2021-11-18,Brunei,4.85,21,0,0.0,14399,96,0.67,3323.13,22.16,3.32,433296.0,82.22,78.7,-17.31,659.37,-31.15
