date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Georgia,111.89,4472,34,0.85,127942,1195,0.93,3201.14,29.9,3.2,3996762.0,57.52,682.0,16.21,2226.93,70.03
2020-11-28,Montenegro,98.41,618,7,1.11,34454,481,1.4,5486.41,76.59,5.49,627988.0,46.69,605.27,7.01,2565.81,54.62
2020-11-28,Luxembourg,0.0,0,0,0.0,33409,300,0.9,5425.92,48.72,5.43,615730.0,237.73,592.3,0.0,2643.18,0.0
2020-11-28,San Marino,94.5,32,1,2.95,1586,45,2.84,4683.44,132.88,4.68,33864.0,564.4,564.03,94.5,1943.08,94.5
2020-11-28,Croatia,96.53,3987,55,1.33,123693,1655,1.34,2994.77,40.07,2.99,4130299.0,73.81,563.7,10.02,1800.76,29.49
2020-11-28,Serbia,80.26,7041,61,0.7,163035,1484,0.91,1858.54,16.92,1.86,8772228.0,100.3,534.76,14.44,1323.29,59.55
2020-11-28,Andorra,0.0,0,0,0.0,6610,76,1.15,8568.17,98.51,8.57,77146.0,164.14,522.38,-84.26,2403.23,-117.96
2020-11-28,Lithuania,76.71,2117,11,0.4,58212,482,0.83,2109.41,17.47,2.11,2759631.0,44.03,488.18,4.85,1572.25,40.44
2020-11-28,Slovenia,76.16,1583,43,2.07,74257,1336,1.8,3572.36,64.27,3.57,2078654.0,103.21,479.79,-5.82,1921.93,-10.63
2020-11-28,French Polynesia,0.0,0,0,0.0,14096,73,0.52,5047.17,26.14,5.05,279285.0,76.31,400.31,0.0,2446.95,0.0
2020-11-28,Liechtenstein,57.86,22,0,0.0,1253,15,1.2,3295.63,39.45,3.3,38020.0,237.62,378.73,18.41,1893.71,5.26
2020-11-28,Austria,52.14,4669,132,1.47,275661,3018,1.09,3078.25,33.7,3.08,8955108.0,108.67,376.32,-21.68,1906.57,-7.59
2020-11-28,Hungary,64.72,6268,152,1.57,204708,4516,2.21,2113.73,46.63,2.11,9684680.0,106.98,355.31,19.32,1335.99,24.37
2020-11-28,Curacao,61.8,101,1,0.61,2258,4,0.18,1381.69,2.45,1.38,163423.0,368.07,352.45,23.86,788.14,54.46
2020-11-28,Sweden,0.0,0,0,0.0,243129,6681,2.75,2422.47,66.57,2.42,10036391.0,24.46,347.07,0.0,1183.41,0.0
2020-11-28,US,47.28,155596,1189,0.36,13244417,266047,2.01,4024.86,80.85,4.02,329064917.0,35.97,346.55,-6.83,1249.38,20.27
2020-11-28,Poland,40.06,15177,599,1.58,973593,16746,1.72,2569.68,44.2,2.57,37887771.0,123.72,343.43,-23.85,1612.3,-17.73
