date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,French Polynesia,774.84,2164,13,4.65,32705,224,0.68,11710.26,80.2,11.71,279285.0,76.31,2767.07,389.93,4848.8,761.95
2021-08-17,Guadeloupe,1380.58,5523,11,2.75,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,-30.75,4324.73,1380.58
2021-08-17,Martinique,329.64,1238,3,0.8,31485,224,0.71,8383.55,59.64,8.38,375557.0,354.3,1111.68,179.73,4399.07,329.64
2021-08-17,Georgia,155.33,6208,47,1.18,490462,6483,1.32,12271.48,162.21,12.27,3996762.0,57.52,866.1,12.79,2489.94,89.88
2021-08-17,Aruba,98.77,105,0,0.0,13511,121,0.9,12709.06,113.82,12.71,106310.0,590.61,823.07,-1.88,2120.22,86.54
2021-08-17,Dominica,0.0,0,0,0.0,953,0,0.0,1327.15,0.0,1.33,71808.0,95.74,753.41,-33.42,1040.28,0.0
2021-08-17,Reunion,328.37,2919,12,1.35,46754,310,0.66,5259.57,34.87,5.26,888932.0,355.57,732.23,328.37,1514.07,328.37
2021-08-17,Cuba,86.22,9772,68,0.6,536609,4156,0.77,4734.72,36.67,4.73,11333484.0,106.48,542.68,7.37,2136.67,32.78
2021-08-17,Israel,96.86,8252,17,0.2,956310,6704,0.7,11225.12,78.69,11.23,8519373.0,393.69,536.91,47.98,1195.82,79.36
2021-08-17,Sint Maarten,99.08,42,1,2.36,3227,41,1.27,7612.82,96.72,7.61,42389.0,1246.73,533.15,-21.23,1273.9,75.49
2021-08-17,Botswana,0.0,0,0,0.0,142380,2043,1.43,6180.48,88.68,6.18,2303703.0,4.07,503.93,0.0,2191.18,0.0
2021-08-17,Isle of Man,67.38,57,0,0.0,6070,37,0.61,7175.87,43.74,7.18,84589.0,148.4,487.06,-16.56,3917.77,-182.06
2021-08-17,Malaysia,61.44,19631,293,0.92,1444270,13077,0.91,4520.44,40.93,4.52,31949789.0,97.24,452.28,-1.13,1578.63,22.74
2021-08-17,Montenegro,87.26,548,5,0.8,107041,1651,1.54,17045.07,262.9,17.05,627988.0,46.69,442.19,34.39,1000.94,76.91
2021-08-17,Kosovo,97.49,1765,5,0.28,118752,2291,1.93,6559.56,126.55,6.56,1810366.0,166.3,441.68,66.45,598.28,96.66
2021-08-17,Eswatini,65.06,747,9,0.78,37261,951,2.55,3245.36,82.83,3.25,1148133.0,66.75,388.71,-27.26,1373.1,43.02
2021-08-17,Fiji,66.3,590,11,1.24,41177,405,0.98,4626.86,45.51,4.63,889955.0,48.71,374.28,36.64,2452.36,-52.13
2021-08-17,French Guiana,121.72,354,2,0.69,32180,200,0.62,11065.15,68.77,11.07,290823.0,3.54,371.7,44.7,1095.17,55.7
2021-08-17,Iran,60.58,50228,625,0.75,4517243,99108,2.19,5448.11,119.53,5.45,82913893.0,50.91,335.98,13.38,1135.04,27.48
2021-08-17,United Kingdom,39.43,26628,170,0.25,6322241,131149,2.07,9362.1,194.21,9.36,67530161.0,279.13,303.12,4.93,1188.58,-28.87
2021-08-17,US,39.17,128902,1001,0.3,37017854,623322,1.68,11249.41,189.42,11.25,329064917.0,35.97,292.6,6.71,863.99,26.19
2021-08-17,Curacao,51.4,84,1,0.61,14686,135,0.92,8986.5,82.61,8.99,163423.0,368.07,291.27,6.73,1103.28,3.06
2021-08-17,Mongolia,40.25,1298,4,0.12,184950,884,0.48,5734.59,27.41,5.73,3225166.0,2.08,291.15,10.58,1091.93,-0.34
2021-08-17,Kazakhstan,40.95,7597,0,0.0,774760,11725,1.51,4176.28,63.2,4.18,18551428.0,6.87,290.63,-3.49,1140.53,-43.48
2021-08-17,Saint Lucia,0.0,0,0,0.0,6475,95,1.47,3542.22,51.97,3.54,182795.0,299.66,287.76,-19.69,542.14,-1.64
2021-08-17,Ireland,30.64,1496,0,0.0,327684,5059,1.54,6711.4,103.61,6.71,4882498.0,70.87,251.9,-0.27,839.62,7.91
2021-08-17,Gibraltar,44.5,15,0,0.0,5235,96,1.83,15531.36,284.82,15.53,33706.0,3370.6,240.31,-8.9,1673.28,-83.07
2021-08-17,Costa Rica,38.28,1932,14,0.28,434081,5269,1.21,8599.82,104.39,8.6,5047561.0,98.86,232.53,0.99,791.41,11.46
2021-08-17,North Macedonia,47.76,995,14,0.67,163452,5574,3.41,7845.23,267.54,7.85,2083458.0,82.61,228.99,22.95,360.98,47.76
2021-08-17,France,19.53,12723,83,0.13,6378738,111589,1.75,9793.9,171.33,9.79,65129731.0,118.95,224.26,-13.04,866.44,-8.09
2021-08-17,Cyprus,34.37,412,3,0.25,109665,464,0.42,9149.62,38.71,9.15,1198574.0,129.72,222.27,-13.44,1369.81,-48.65
2021-08-17,Libya,33.58,2276,23,0.34,286894,3956,1.38,4233.07,58.37,4.23,6777453.0,3.85,220.03,2.09,888.12,7.3
2021-08-17,Thailand,28.91,20128,239,0.34,948442,7973,0.84,1362.2,11.45,1.36,69625581.0,136.28,219.02,0.41,749.66,12.67
2021-08-17,Iceland,30.68,104,0,0.0,9682,30,0.31,2855.74,8.85,2.86,339037.0,3.38,214.14,14.16,840.62,-2.94
2021-08-17,Greece,42.13,4412,16,0.15,543749,13220,2.43,5191.69,126.22,5.19,10473452.0,81.25,213.4,-1.92,766.47,0.82
2021-08-17,Bahamas,0.0,0,0,0.0,16668,313,1.88,4279.49,80.36,4.28,389486.0,38.91,193.34,-31.07,786.67,-9.76
2021-08-17,Spain,30.67,14336,144,0.31,4733602,82739,1.75,10128.22,177.03,10.13,46736782.0,93.7,192.88,-2.88,1164.93,-27.71
2021-08-17,Seychelles,0.0,0,0,0.0,18895,98,0.52,19331.7,100.26,19.33,97741.0,212.48,185.18,-135.05,1385.3,0.0
2021-08-17,Azerbaijan,33.06,3322,18,0.18,373175,5188,1.39,3714.03,51.63,3.71,10047719.0,121.56,184.25,15.78,341.75,30.56
2021-08-17,Turkey,26.0,21692,183,0.22,6118478,53507,0.87,7333.7,64.13,7.33,83429607.0,108.4,179.36,-5.88,686.01,15.48
2021-08-17,Liechtenstein,36.82,14,0,0.0,3175,59,1.86,8350.87,155.18,8.35,38020.0,237.62,178.84,23.67,278.78,36.82
2021-08-17,Switzerland,36.69,3152,2,0.02,744106,10930,1.47,8661.1,127.22,8.66,8591361.0,217.42,175.55,14.45,394.15,28.46
2021-08-17,Morocco,24.79,9041,123,0.34,772394,11242,1.46,2117.79,30.82,2.12,36471766.0,81.72,168.05,-2.02,575.72,14.83
2021-08-17,Anguilla,0.0,0,0,0.0,137,0,0.0,921.19,0.0,0.92,14872.0,165.24,161.38,0.0,161.38,0.0
2021-08-17,Channel Islands,0.0,0,0,0.0,10005,92,0.92,5807.95,53.41,5.81,172264.0,906.65,160.22,-24.38,1299.73,-176.47
2021-08-17,Lebanon,17.18,1178,6,0.09,584896,7988,1.37,8531.52,116.52,8.53,6855709.0,670.16,159.52,-5.55,482.89,7.96
2021-08-17,Portugal,20.71,2118,11,0.11,1006588,17584,1.75,9843.25,171.95,9.84,10226178.0,111.65,159.35,-1.12,697.65,-5.75
2021-08-17,Maldives,24.48,130,0,0.0,79419,222,0.28,14957.71,41.81,14.96,530957.0,1769.86,158.39,3.01,608.54,-7.35
2021-08-17,Iraq,22.33,8778,75,0.19,1793372,19815,1.1,4562.15,50.41,4.56,39309789.0,90.51,155.38,-3.03,719.57,-0.37
2021-08-17,Monaco,15.4,6,0,0.0,3080,33,1.07,7904.12,84.69,7.9,38967.0,26152.35,151.41,-59.02,931.57,-46.19
2021-08-17,Estonia,27.08,359,0,0.0,137514,1279,0.93,10373.33,96.48,10.37,1325649.0,31.27,151.03,5.28,418.75,20.97
2021-08-17,Sri Lanka,33.18,7075,171,0.8,365683,6434,1.76,1714.91,30.17,1.71,21323734.0,340.04,139.9,19.56,364.43,25.89
2021-08-17,Lithuania,21.6,596,6,0.22,290766,4458,1.53,10536.41,161.54,10.54,2759631.0,44.03,138.54,2.21,393.25,17.94
2021-08-17,Belize,25.11,98,3,0.77,15108,347,2.3,3870.36,88.89,3.87,390351.0,17.11,135.78,4.87,331.0,13.84
2021-08-17,South Africa,18.25,10685,553,0.94,2624254,77993,2.97,4481.44,133.19,4.48,58558267.0,48.27,132.32,7.08,534.55,3.0
