date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Estonia,119.64,1586,15,1.13,83872,710,0.85,6326.86,53.56,6.33,1325649.0,31.27,768.52,3.47,2423.19,62.61
2021-03-13,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2608.34,0.0
2021-03-13,Czechia,141.36,15110,218,2.04,1392108,23083,1.66,13023.48,215.95,13.02,10689213.0,138.39,747.89,18.23,2893.17,58.26
2021-03-13,Isle of Man,91.03,77,0,0.0,1234,26,2.11,1458.82,30.74,1.46,84589.0,148.4,659.66,7.09,943.39,91.03
2021-03-13,Montenegro,88.38,555,5,0.8,83165,1122,1.35,13243.09,178.67,13.24,627988.0,46.69,625.48,-7.64,2339.04,13.22
2021-03-13,San Marino,88.59,30,0,0.0,4126,77,1.87,12184.03,227.38,12.18,33864.0,564.4,602.42,11.81,2504.15,88.59
2021-03-13,Hungary,97.51,9444,163,1.68,507627,16790,3.31,5241.55,173.37,5.24,9684680.0,106.98,493.67,22.45,1258.41,76.65
2021-03-13,Jordan,41.02,4144,61,0.6,469000,5285,1.13,4642.78,52.32,4.64,10101697.0,113.78,471.05,6.56,1229.44,28.74
2021-03-13,Malta,67.67,298,4,0.91,26267,350,1.33,5964.66,79.48,5.96,440377.0,1376.18,465.74,-10.67,1502.35,32.7
2021-03-13,Serbia,46.65,4092,24,0.27,512051,4694,0.92,5837.18,53.51,5.84,8772228.0,100.3,338.04,6.53,1055.11,28.16
2021-03-13,Lebanon,51.39,3523,56,0.82,415362,5334,1.28,6058.63,77.8,6.06,6855709.0,670.16,322.86,5.33,1143.05,9.0
2021-03-13,Poland,55.59,21063,344,0.91,1889360,47068,2.49,4986.73,124.23,4.99,37887771.0,123.72,285.08,16.38,806.95,38.21
2021-03-13,Sweden,0.0,0,0,0.0,712527,13146,1.84,7099.43,130.98,7.1,10036391.0,24.46,274.67,0.0,1037.39,0.0
2021-03-13,Andorra,37.59,29,0,0.0,11228,112,1.0,14554.22,145.18,14.55,77146.0,164.14,270.91,10.37,991.62,-9.07
2021-03-13,Aruba,52.68,56,1,0.94,8376,78,0.93,7878.84,73.37,7.88,106310.0,590.61,269.96,19.76,918.07,22.58
2021-03-13,Bahrain,35.28,579,1,0.06,130404,481,0.37,7945.82,29.31,7.95,1641164.0,2159.43,260.67,-2.01,1115.18,-12.86
2021-03-13,Slovakia,43.3,2363,94,1.72,336235,8440,2.51,6161.52,154.66,6.16,5457012.0,113.48,258.96,-2.92,1099.52,0.6
2021-03-13,West Bank and Gaza,35.81,1784,27,0.54,207436,2255,1.09,4164.19,45.27,4.16,4981422.0,827.48,258.73,5.32,815.77,23.77
2021-03-13,Bulgaria,28.84,2019,38,0.54,277878,11234,4.04,3969.62,160.48,3.97,7000117.0,64.48,258.09,8.47,690.86,21.61
2021-03-13,Italy,42.99,26031,317,0.52,3201838,101881,3.18,5287.92,168.26,5.29,60550092.0,205.86,256.12,3.96,810.94,20.66
2021-03-13,North Macedonia,49.44,1030,20,0.96,112107,3300,2.94,5380.81,158.39,5.38,2083458.0,82.61,253.19,14.79,731.24,32.45
2021-03-13,France,45.52,29650,169,0.26,4017844,89720,2.23,6168.99,137.76,6.17,65129731.0,118.95,248.21,10.8,899.79,13.57
2021-03-13,Brazil,36.09,76178,1997,0.95,11439558,277102,2.42,5420.32,131.3,5.42,211049519.0,25.25,237.25,3.11,772.24,15.1
2021-03-13,Slovenia,40.89,850,3,0.14,199854,3929,1.97,9614.59,189.02,9.61,2078654.0,103.21,229.37,-3.42,996.12,-7.94
2021-03-13,Cyprus,33.21,398,0,0.0,39277,238,0.61,3276.98,19.86,3.28,1198574.0,129.72,225.43,8.35,574.6,24.7
2021-03-13,Moldova,44.54,1801,36,0.89,203710,4294,2.11,5038.26,106.2,5.04,4043258.0,123.08,225.19,4.47,838.58,20.33
2021-03-13,Monaco,23.1,9,0,0.0,2106,27,1.28,5404.57,69.29,5.4,38967.0,26152.35,223.28,-2.56,900.78,15.4
2021-03-13,Kuwait,28.78,1211,9,0.21,208460,1165,0.56,4954.98,27.69,4.95,4207077.0,236.09,214.67,-2.55,750.06,8.55
2021-03-13,Israel,18.79,1601,8,0.09,817799,5988,0.73,9599.29,70.29,9.6,8519373.0,393.69,212.12,-19.5,1126.28,-17.6
2021-03-13,Netherlands,37.41,6396,22,0.13,1151218,16046,1.39,6733.4,93.85,6.73,17097123.0,507.03,208.63,6.2,733.36,12.88
2021-03-13,Uruguay,30.59,1059,9,0.26,70133,698,1.0,2025.95,20.16,2.03,3461731.0,19.78,205.77,-0.64,626.12,12.36
2021-03-13,Austria,33.76,3023,25,0.28,491065,8856,1.8,5483.63,98.89,5.48,8955108.0,108.67,203.18,5.21,656.19,17.76
2021-03-13,Bosnia and Herzegovina,0.0,0,0,0.0,142160,5446,3.83,4306.58,164.98,4.31,3300998.0,64.72,201.36,0.0,507.66,0.0
2021-03-13,Seychelles,0.0,0,0,0.0,3173,16,0.5,3246.33,16.37,3.25,97741.0,212.48,198.49,-29.67,1310.63,-92.08
2021-03-13,Luxembourg,0.0,0,0,0.0,57503,681,1.18,9339.0,110.6,9.34,615730.0,237.73,196.03,0.0,806.19,0.0
2021-03-13,Kosovo,0.0,0,0,0.0,76070,1688,2.22,4201.91,93.24,4.2,1810366.0,166.3,191.67,-63.85,677.47,0.0
2021-03-13,Mayotte,14.28,38,0,0.0,18642,129,0.69,7004.24,48.47,7.0,266153.0,709.74,188.61,14.28,2231.79,-84.16
2021-03-13,Chile,31.1,5894,123,0.65,885379,21574,2.44,4671.68,113.83,4.67,18952035.0,25.49,184.13,4.54,596.16,10.39
2021-03-13,Latvia,30.31,578,11,0.58,93484,1757,1.88,4902.82,92.15,4.9,1906740.0,30.66,182.24,-0.9,902.15,-10.23
2021-03-13,Paraguay,20.99,1479,20,0.28,179072,3456,1.93,2541.96,49.06,2.54,7044639.0,17.73,171.8,4.55,505.76,9.0
2021-03-13,Belgium,31.18,3598,24,0.21,805321,22421,2.78,6978.93,194.3,6.98,11539326.0,381.09,169.09,6.92,591.11,14.76
2021-03-13,United Arab Emirates,22.1,2159,10,0.1,424405,1388,0.33,4343.73,14.21,4.34,9770526.0,116.87,165.49,-8.18,806.49,-4.83
2021-03-13,Albania,24.23,698,12,0.42,116821,2030,1.74,4055.0,70.46,4.05,2880913.0,105.14,164.64,-2.74,862.03,-15.76
2021-03-13,Curacao,55.68,91,0,0.0,5051,22,0.44,3090.75,13.46,3.09,163423.0,368.07,159.7,42.83,249.66,55.68
2021-03-13,Romania,25.63,4964,79,0.41,855326,21439,2.51,4416.97,110.71,4.42,19364558.0,84.13,156.62,4.64,491.77,13.16
2021-03-13,Jamaica,17.81,525,4,0.14,29912,484,1.62,1014.56,16.42,1.01,2948277.0,272.23,156.33,-0.06,375.88,7.53
2021-03-13,Antigua and Barbuda,17.51,17,2,2.06,962,27,2.81,990.58,27.8,0.99,97115.0,220.72,153.43,17.51,550.91,9.27
2021-03-13,Maldives,17.7,94,0,0.0,21476,64,0.3,4044.77,12.05,4.04,530957.0,1769.86,153.11,-0.76,708.12,-21.66
2021-03-13,Greece,23.9,2503,52,0.5,219521,7038,3.21,2095.98,67.2,2.1,10473452.0,81.25,148.4,1.93,458.83,12.23
2021-03-13,Peru,24.73,8039,180,0.55,1402610,48664,3.47,4314.33,149.69,4.31,32510462.0,25.4,136.32,-1.25,559.39,-1.23
2021-03-13,Ukraine,30.4,13376,250,0.57,1500873,29684,1.98,3411.57,67.47,3.41,43993643.0,75.94,132.78,9.36,426.58,18.12
2021-03-13,Armenia,26.88,795,10,0.34,177899,3253,1.83,6014.72,109.98,6.01,2957728.0,103.89,123.14,9.7,300.13,20.39
