date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Uruguay,80.57,2789,56,1.62,182326,2283,1.25,5266.9,65.95,5.27,3461731.0,19.78,575.61,-1.21,2514.57,-4.21
2021-04-24,Cyprus,74.67,895,1,0.08,61576,298,0.48,5137.44,24.86,5.14,1198574.0,129.72,514.68,9.09,1440.96,46.8
2021-04-24,Turkey,48.66,40596,339,0.41,4591416,38011,0.83,5503.34,45.56,5.5,83429607.0,108.4,454.0,-26.38,1692.79,12.68
2021-04-24,Bahrain,65.87,1081,3,0.18,170335,620,0.36,10378.91,37.78,10.38,1641164.0,2159.43,440.06,3.48,1798.55,13.16
2021-04-24,Cabo Verde,56.37,310,0,0.0,22094,201,0.91,4017.56,36.55,4.02,549936.0,136.46,385.31,56.37,923.0,36.91
2021-04-24,Sweden,0.0,0,0,0.0,938343,13923,1.48,9349.41,138.73,9.35,10036391.0,24.46,380.66,0.0,1577.5,0.0
2021-04-24,Argentina,47.39,21220,298,0.67,2845872,61474,2.16,6355.13,137.28,6.36,44780675.0,16.36,375.45,4.7,1215.87,24.3
2021-04-24,Croatia,61.38,2535,31,0.75,321372,6815,2.12,7780.84,165.0,7.78,4130299.0,73.81,366.74,-2.22,1343.04,18.04
2021-04-24,Seychelles,0.0,0,0,0.0,5206,26,0.5,5326.32,26.6,5.33,97741.0,212.48,338.65,-41.95,1237.97,0.0
2021-04-24,Netherlands,47.14,8060,22,0.13,1453124,17038,1.17,8499.23,99.65,8.5,17097123.0,507.03,338.05,-1.32,1217.27,-4.32
2021-04-24,Andorra,22.04,17,1,1.3,13024,124,0.95,16882.28,160.73,16.88,77146.0,164.14,327.96,-54.44,1574.96,-77.77
2021-04-24,France,49.88,32485,216,0.33,5432085,102046,1.88,8340.41,156.68,8.34,65129731.0,118.95,322.73,-5.05,1465.66,-15.56
2021-04-24,Bermuda,49.59,31,0,0.0,2315,23,0.99,3703.53,36.8,3.7,62508.0,1250.16,307.16,-51.2,2188.54,-3.2
2021-04-24,Lithuania,45.62,1259,8,0.29,240522,3841,1.6,8715.73,139.19,8.72,2759631.0,44.03,278.77,1.12,981.1,17.68
2021-04-24,Maldives,41.06,218,0,0.0,27621,71,0.26,5202.12,13.37,5.2,530957.0,1769.86,277.99,17.71,794.4,9.8
2021-04-24,Mongolia,39.19,1264,4,0.12,30483,78,0.26,945.16,2.42,0.95,3225166.0,2.08,263.18,-32.84,737.65,39.19
2021-04-24,French Guiana,50.89,148,1,0.34,18693,97,0.52,6427.62,33.35,6.43,290823.0,3.54,250.32,22.69,608.97,50.89
2021-04-24,Saint Barthelemy,0.0,0,0,0.0,958,1,0.1,9722.93,10.15,9.72,9853.0,447.86,243.58,0.0,1857.3,0.0
2021-04-24,Slovenia,43.39,902,8,0.38,236613,4203,1.78,11382.99,202.2,11.38,2078654.0,103.21,241.51,6.49,1182.14,-16.99
2021-04-24,Colombia,33.23,16730,440,0.87,2757274,70886,2.57,5477.36,140.82,5.48,50339443.0,45.37,240.75,0.15,758.19,16.83
2021-04-24,Paraguay,30.69,2162,87,1.23,265296,5802,2.19,3765.93,82.36,3.77,7044639.0,17.73,240.37,-23.76,833.26,3.82
2021-04-24,Chile,36.46,6909,101,0.53,1162811,25742,2.21,6135.55,135.83,6.14,18952035.0,25.49,239.9,-5.95,1017.85,-3.6
2021-04-24,Martinique,0.0,0,0,0.0,9758,66,0.68,2598.27,17.57,2.6,375557.0,354.3,231.92,0.0,664.07,0.0
2021-04-24,Kuwait,28.67,1206,9,0.21,265404,1511,0.57,6308.51,35.92,6.31,4207077.0,236.09,226.86,-4.32,908.63,0.19
2021-04-24,Estonia,29.42,390,11,0.83,120000,1137,0.95,9052.17,85.77,9.05,1325649.0,31.27,225.48,4.3,1302.16,-57.41
2021-04-24,Belgium,34.09,3934,36,0.31,972041,23990,2.47,8423.72,207.9,8.42,11539326.0,381.09,217.0,1.27,918.4,-12.12
2021-04-24,West Bank and Gaza,22.86,1139,13,0.26,290259,3151,1.09,5826.83,63.26,5.83,4981422.0,827.48,210.89,-9.62,1114.36,-1.21
2021-04-24,Hungary,28.87,2796,212,2.19,767190,26420,3.44,7921.69,272.8,7.92,9684680.0,106.98,210.52,-18.67,1470.47,-76.11
2021-04-24,Latvia,37.29,711,7,0.37,114955,2101,1.83,6028.88,110.19,6.03,1906740.0,30.66,207.57,2.99,746.76,5.72
2021-04-24,Georgia,31.28,1250,15,0.38,302785,4007,1.32,7575.76,100.26,7.58,3996762.0,57.52,206.3,0.78,571.7,19.02
2021-04-24,Luxembourg,0.0,0,0,0.0,66007,790,1.2,10720.12,128.3,10.72,615730.0,237.73,204.8,0.0,900.06,0.0
2021-04-24,Aruba,15.99,17,1,0.94,10522,98,0.93,9897.47,92.18,9.9,106310.0,590.61,204.1,-22.58,1230.35,-51.74
2021-04-24,Qatar,25.35,718,5,0.18,201496,418,0.21,7114.79,14.76,7.11,2832071.0,243.93,202.65,-3.85,860.16,3.67
2021-04-24,Costa Rica,36.26,1830,7,0.14,238760,3143,1.32,4730.21,62.27,4.73,5047561.0,98.86,201.75,36.26,467.2,36.26
