date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Belgium,146.59,16915,173,1.5,429229,11625,2.71,3719.71,100.74,3.72,11539326.0,381.09,1073.04,-6.88,2613.73,117.22
2020-10-31,Andorra,117.96,91,0,0.0,4756,75,1.58,6164.93,97.22,6.16,77146.0,164.14,930.7,117.96,3429.87,117.96
2020-10-31,Czechia,106.92,11429,173,1.62,335102,3251,0.97,3134.95,30.41,3.13,10689213.0,138.39,788.69,-9.78,2380.87,83.03
2020-10-31,Luxembourg,0.0,0,0,0.0,17134,152,0.89,2782.71,24.69,2.78,615730.0,237.73,695.6,0.0,1368.3,0.0
2020-10-31,Slovenia,86.79,1804,23,1.11,34307,338,0.99,1650.44,16.26,1.65,2078654.0,103.21,627.0,-7.84,1345.94,75.87
2020-10-31,Switzerland,0.0,0,20,0.23,154251,2297,1.49,1795.42,26.74,1.8,8591361.0,217.42,588.94,0.0,1162.43,0.0
2020-10-31,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285.0,76.31,524.56,0.0,1896.98,0.0
2020-10-31,Liechtenstein,52.6,20,1,2.63,533,3,0.56,1401.89,7.89,1.4,38020.0,237.62,507.63,10.52,1078.36,44.71
2020-10-31,France,54.27,35343,221,0.34,1373036,36494,2.66,2108.16,56.03,2.11,65129731.0,118.95,497.77,54.27,1183.89,54.27
2020-10-31,Armenia,80.5,2381,41,1.39,89813,1341,1.49,3036.55,45.34,3.04,2957728.0,103.89,483.16,5.68,1281.01,62.14
2020-10-31,Netherlands,57.34,9804,50,0.29,351178,7395,2.11,2054.02,43.25,2.05,17097123.0,507.03,410.16,6.74,1282.61,34.14
2020-10-31,Croatia,67.04,2769,15,0.36,49316,546,1.11,1194.01,13.22,1.19,4130299.0,73.81,371.81,12.76,772.71,61.21
2020-10-31,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557.0,354.3,344.82,0.0,534.94,0.0
2020-10-31,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864.0,564.4,321.88,0.0,578.78,0.0
2020-10-31,Poland,57.79,21897,280,0.74,362731,5631,1.55,957.38,14.86,0.96,37887771.0,123.72,318.79,21.82,698.36,51.54
2020-10-31,Bosnia and Herzegovina,59.16,1953,22,0.67,50090,1234,2.46,1517.42,37.38,1.52,3300998.0,64.72,313.0,20.84,669.95,59.16
2020-10-31,Georgia,41.86,1673,22,0.55,38936,307,0.79,974.19,7.68,0.97,3996762.0,57.52,311.08,-6.7,784.93,30.08
2020-10-31,Slovakia,47.15,2573,7,0.13,57664,219,0.38,1056.7,4.01,1.06,5457012.0,113.48,309.01,-5.81,830.91,34.25
2020-10-31,Austria,59.73,5349,27,0.3,104925,1109,1.06,1171.68,12.38,1.17,8955108.0,108.67,300.36,19.37,642.04,47.92
2020-10-31,Spain,0.0,0,0,0.0,1185678,35878,3.03,2536.93,76.77,2.54,46736782.0,93.7,298.57,0.0,846.74,0.0
2020-10-31,Italy,52.45,31756,297,0.49,679430,38618,5.68,1122.1,63.78,1.12,60550092.0,205.86,288.9,20.01,589.07,47.75
2020-10-31,Montenegro,43.79,275,7,1.11,18341,301,1.64,2920.6,47.93,2.92,627988.0,46.69,272.61,13.06,1020.25,4.94
2020-10-31,North Macedonia,52.03,1084,12,0.58,31572,994,3.15,1515.37,47.71,1.52,2083458.0,82.61,248.54,32.69,622.5,40.56
2020-10-31,Portugal,39.18,4007,39,0.38,141279,2507,1.77,1381.54,24.52,1.38,10226178.0,111.65,246.13,3.3,616.39,29.76
2020-10-31,United Kingdom,32.45,21915,326,0.48,1011660,46555,4.6,1498.09,68.94,1.5,67530161.0,279.13,233.46,-1.63,787.28,13.39
2020-10-31,Bulgaria,25.76,1803,25,0.36,52844,1279,2.42,754.9,18.27,0.75,7000117.0,64.48,218.31,10.86,447.52,23.16
2020-10-31,Jordan,32.68,3301,57,0.56,72607,829,1.14,718.76,8.21,0.72,10101697.0,113.78,216.37,14.66,572.78,21.8
2020-10-31,Hungary,40.35,3908,51,0.53,75321,1750,2.32,777.73,18.07,0.78,9684680.0,106.98,198.49,21.56,470.87,29.14
2020-10-31,Argentina,21.76,9745,210,0.47,1166924,31002,2.66,2605.87,69.23,2.61,44780675.0,16.36,191.12,-4.97,839.87,-3.09
