date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Gibraltar,272.95,92,0,0.0,2304,7,0.3,6835.58,20.77,6.84,33706.0,3370.6,2109.41,97.91,3726.32,255.15
2021-01-02,Czechia,32.25,3447,116,1.09,735469,11827,1.61,6880.48,110.64,6.88,10689213.0,138.39,635.23,6.93,1789.58,15.66
2021-01-02,Lithuania,54.21,1496,25,0.91,145399,1614,1.11,5268.78,58.49,5.27,2759631.0,44.03,596.76,-30.95,2644.17,-48.99
2021-01-02,San Marino,0.0,0,0,0.0,2428,59,2.43,7169.86,174.23,7.17,33864.0,564.4,581.73,0.0,1886.94,-97.45
2021-01-02,Panama,47.83,2031,39,0.92,251764,4103,1.63,5928.83,96.62,5.93,4246440.0,57.12,542.57,-0.78,1786.37,-6.33
2021-01-02,Liechtenstein,71.02,27,0,0.0,2202,39,1.77,5791.69,102.58,5.79,38020.0,237.62,531.31,18.42,2167.29,0.0
2021-01-02,United Kingdom,85.48,57724,445,0.66,2599789,74570,2.87,3849.82,110.42,3.85,67530161.0,279.13,509.09,34.11,1323.6,62.47
2021-01-02,Slovenia,18.91,393,46,2.21,124343,2774,2.23,5981.9,133.45,5.98,2078654.0,103.21,488.73,1.16,1903.52,-60.08
2021-01-02,Andorra,63.52,49,0,0.0,8166,84,1.03,10585.12,108.88,10.59,77146.0,164.14,466.64,-1.29,1504.92,-1.29
2021-01-02,US,90.89,299087,2398,0.73,20427780,350186,1.71,6207.83,106.42,6.21,329064917.0,35.97,436.29,22.03,1753.14,25.22
2021-01-02,Israel,73.82,6289,36,0.42,434799,3392,0.78,5103.65,39.82,5.1,8519373.0,393.69,424.17,23.66,1067.87,53.57
2021-01-02,Sweden,0.0,0,0,0.0,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,0.0,1578.92,0.0
2021-01-02,Montenegro,42.52,267,0,0.0,48856,684,1.4,7779.77,108.92,7.78,627988.0,46.69,402.72,-18.31,1747.96,-23.09
2021-01-02,Slovakia,31.81,1736,0,0.0,186244,2250,1.21,3412.93,41.23,3.41,5457012.0,113.48,359.08,12.73,1297.09,-6.12
2021-01-02,Netherlands,50.31,8601,36,0.21,813765,11565,1.42,4759.66,67.64,4.76,17097123.0,507.03,350.12,-7.29,1540.14,12.17
2021-01-02,Cyprus,52.31,627,2,0.17,23445,129,0.55,1956.07,10.76,1.96,1198574.0,129.72,338.23,50.22,939.81,21.52
2021-01-02,Latvia,16.47,314,24,1.26,41929,668,1.59,2198.99,35.03,2.2,1906740.0,30.66,320.44,-4.46,1108.82,-25.17
2021-01-02,Portugal,31.69,3241,73,0.71,423870,7045,1.66,4144.95,68.89,4.14,10226178.0,111.65,301.9,19.82,1029.01,-27.83
2021-01-02,Estonia,28.89,383,7,0.53,28789,241,0.84,2171.69,18.18,2.17,1325649.0,31.27,283.78,-4.68,1077.87,-13.43
2021-01-02,Denmark,27.91,1611,23,0.4,167541,1345,0.8,2902.71,23.3,2.9,5771877.0,136.03,283.68,-3.86,1363.21,-8.73
2021-01-02,Switzerland,0.0,0,25,0.29,452296,7729,1.71,5264.54,89.96,5.26,8591361.0,217.42,280.5,0.0,1254.73,0.0
