date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Fiji,71.01,632,3,0.34,30413,241,0.79,3417.36,27.08,3.42,889955.0,48.71,817.34,0.67,2725.07,12.36
2021-08-01,Martinique,0.0,0,0,0.0,17215,104,0.6,4583.86,27.69,4.58,375557.0,354.3,599.38,0.0,1312.46,0.0
2021-08-01,Cuba,86.0,9747,87,0.77,394343,2845,0.72,3479.45,25.1,3.48,11333484.0,106.48,541.53,7.89,1677.28,54.95
2021-08-01,Gibraltar,44.5,15,0,0.0,4980,94,1.89,14774.82,278.88,14.77,33706.0,3370.6,536.99,-11.87,1821.64,38.57
2021-08-01,Georgia,66.4,2654,33,0.83,422188,5853,1.39,10563.25,146.44,10.56,3996762.0,57.52,486.11,14.83,1329.59,66.4
2021-08-01,Channel Islands,1.16,2,0,0.0,9216,87,0.94,5349.93,50.5,5.35,172264.0,906.65,452.22,-1.16,2725.46,-2.32
2021-08-01,Seychelles,0.0,0,0,0.0,18189,94,0.52,18609.39,96.17,18.61,97741.0,212.48,452.22,0.0,2385.9,0.0
2021-08-01,Botswana,0.0,0,0,0.0,106690,1569,1.47,4631.24,68.11,4.63,2303703.0,4.07,392.11,0.0,1530.02,0.0
2021-08-01,Cyprus,67.08,804,3,0.25,102223,422,0.41,8528.72,35.21,8.53,1198574.0,129.72,375.87,6.42,2019.17,18.94
2021-08-01,British Virgin Islands,0.0,0,0,0.0,2500,31,1.24,8324.18,103.22,8.32,30033.0,200.22,369.59,0.0,6805.84,-213.1
2021-08-01,Isle of Man,0.0,0,0,0.0,4333,29,0.67,5122.42,34.28,5.12,84589.0,148.4,366.47,-307.37,3185.98,-7.09
2021-08-01,Malaysia,53.68,17150,0,0.0,1130422,9024,0.8,3538.12,28.24,3.54,31949789.0,97.24,366.15,0.33,1101.0,34.76
2021-08-01,Aruba,32.92,35,0,0.0,11765,110,0.93,11066.69,103.47,11.07,106310.0,590.61,360.26,6.58,584.15,32.92
2021-08-01,Spain,0.0,0,0,0.0,4447044,81486,1.83,9515.08,174.35,9.52,46736782.0,93.7,356.49,0.0,1311.97,0.0
2021-08-01,Libya,63.77,4322,39,0.58,253436,3548,1.4,3739.4,52.35,3.74,6777453.0,3.85,294.91,7.04,861.6,53.16
2021-08-01,Reunion,0.0,0,0,0.0,37231,275,0.74,4188.28,30.94,4.19,888932.0,355.57,294.29,0.0,747.87,0.0
2021-08-01,Kazakhstan,84.83,15738,0,0.0,649207,5866,0.9,3499.5,31.62,3.5,18551428.0,6.87,289.09,11.71,851.31,84.83
2021-08-01,Eswatini,20.99,241,11,0.96,26220,798,3.04,2283.71,69.5,2.28,1148133.0,66.75,280.02,-6.71,621.53,20.99
2021-08-01,Saint Martin,0.0,0,0,0.0,2579,38,1.47,7214.79,106.31,7.21,35746.0,674.45,274.16,0.0,741.34,0.0
2021-08-01,French Polynesia,0.0,0,0,0.0,20048,149,0.74,7178.33,53.35,7.18,279285.0,76.31,273.19,0.0,371.29,0.0
2021-08-01,Monaco,5.13,2,0,0.0,2891,33,1.14,7419.1,84.69,7.42,38967.0,26152.35,272.03,-10.27,780.15,5.13
2021-08-01,Bahamas,0.0,0,0,0.0,14840,287,1.93,3810.15,73.69,3.81,389486.0,38.91,271.89,0.0,540.45,0.0
2021-08-01,United Kingdom,35.75,24139,65,0.1,5880667,129719,2.21,8708.21,192.09,8.71,67530161.0,279.13,270.64,-6.68,1447.13,0.48
2021-08-01,Iran,39.21,32511,366,0.44,3903519,90996,2.33,4707.92,109.75,4.71,82913893.0,50.91,255.8,6.47,782.39,22.59
2021-08-01,Curacao,26.92,44,1,0.61,13669,127,0.93,8364.18,77.71,8.36,163423.0,368.07,255.16,5.5,807.74,26.92
2021-08-01,Iceland,27.14,92,0,0.0,8051,30,0.37,2374.67,8.85,2.37,339037.0,3.38,241.27,2.07,412.04,27.14
2021-08-01,Andorra,0.0,0,0,0.0,14678,128,0.87,19026.26,165.92,19.03,77146.0,164.14,233.32,0.0,985.14,0.0
2021-08-01,France,30.09,19600,18,0.03,6063402,110860,1.83,9309.73,170.21,9.31,65129731.0,118.95,225.46,6.69,530.59,26.18
2021-08-01,Tunisia,51.02,5967,381,3.26,595532,20067,3.37,5092.31,171.59,5.09,11694721.0,75.28,224.4,5.2,1298.87,10.95
2021-08-01,French Guiana,0.0,0,0,0.0,30040,185,0.62,10329.31,63.61,10.33,290823.0,3.54,213.53,0.0,829.37,0.0
2021-08-01,Iraq,23.9,9394,77,0.2,1635993,18734,1.15,4161.8,47.66,4.16,39309789.0,90.51,212.03,0.63,672.92,7.97
2021-08-01,Argentina,13.58,6083,51,0.11,4935847,105772,2.14,11022.27,236.2,11.02,44780675.0,16.36,199.27,-3.18,894.08,-6.52
2021-08-01,Mongolia,0.0,0,0,0.0,164155,815,0.5,5089.82,25.27,5.09,3225166.0,2.08,191.64,-85.27,1157.89,-48.09
2021-08-01,Ireland,22.49,1098,0,0.0,302074,5035,1.67,6186.87,103.12,6.19,4882498.0,70.87,185.94,-0.57,568.74,10.98
2021-08-01,Greece,15.31,1603,10,0.1,494907,12950,2.62,4725.35,123.65,4.73,10473452.0,81.25,181.29,0.48,658.26,9.42
2021-08-01,Israel,20.93,1783,4,0.05,875801,6477,0.74,10280.11,76.03,10.28,8519373.0,393.69,177.82,6.21,385.36,17.16
2021-08-01,Turkey,25.04,20890,96,0.12,5747935,51428,0.89,6889.56,61.64,6.89,83429607.0,108.4,175.4,7.98,363.38,19.74
2021-08-01,US,7.64,25141,71,0.02,35003417,613228,1.75,10637.24,186.35,10.64,329064917.0,35.97,169.99,2.78,390.72,6.52
2021-08-01,Thailand,25.89,18027,133,0.19,615314,4990,0.81,883.75,7.17,0.88,69625581.0,136.28,169.49,3.87,477.15,17.39
2021-08-01,Costa Rica,0.0,0,0,0.0,406814,5030,1.24,8059.62,99.65,8.06,5047561.0,98.86,162.57,0.0,705.45,0.0
2021-08-01,Malta,18.17,80,0,0.0,34375,423,1.23,7805.81,96.05,7.81,440377.0,1376.18,160.56,-10.67,845.42,15.45
2021-08-01,Panama,19.31,820,10,0.24,436475,6833,1.57,10278.61,160.91,10.28,4246440.0,57.12,153.69,-1.08,667.68,0.64
2021-08-01,Montenegro,26.27,165,0,0.0,102092,1630,1.6,16257.0,259.56,16.26,627988.0,46.69,153.18,15.28,281.05,24.52
2021-08-01,Maldives,21.66,115,0,0.0,77547,221,0.28,14605.14,41.62,14.61,530957.0,1769.86,150.12,-1.51,601.98,-2.26
2021-08-01,Sint Maarten,0.0,0,0,0.0,2770,34,1.23,6534.71,80.21,6.53,42389.0,1246.73,148.62,0.0,353.87,0.0
2021-08-01,Netherlands,13.48,2304,2,0.01,1867815,17829,0.95,10924.73,104.28,10.92,17097123.0,507.03,142.09,-13.33,1045.25,6.37
2021-08-01,Kuwait,16.81,707,8,0.19,398538,2328,0.58,9473.04,55.34,9.47,4207077.0,236.09,140.75,-3.06,828.74,-22.5
2021-08-01,Morocco,16.97,6189,48,0.13,629717,9833,1.56,1726.59,26.96,1.73,36471766.0,81.72,138.31,5.7,260.93,15.31
2021-08-01,South Africa,14.91,8730,178,0.3,2456184,72191,2.94,4194.43,123.28,4.19,58558267.0,48.27,133.83,-1.69,671.64,-13.41
2021-08-01,Colombia,18.07,9094,275,0.55,4794414,120998,2.52,9524.17,240.36,9.52,50339443.0,45.37,132.25,-3.88,881.87,-34.11
2021-08-01,Portugal,0.0,0,0,0.0,966041,17344,1.8,9446.75,169.6,9.45,10226178.0,111.65,126.95,-25.67,752.51,-19.96
2021-08-01,Brazil,9.71,20503,464,0.22,19938358,556834,2.79,9447.24,263.84,9.45,211049519.0,25.25,118.3,1.12,553.69,-3.45
2021-08-01,United Arab Emirates,15.55,1519,2,0.02,682377,1951,0.29,6984.04,19.97,6.98,9770526.0,116.87,109.93,-0.09,439.08,-0.82
