date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Seychelles,0.0,0,0,0.0,14123,55,0.39,14449.41,56.27,14.45,97741.0,212.48,1176.57,0.0,4459.74,0.0
2021-06-20,Mongolia,74.41,2400,11,0.34,93551,436,0.47,2900.66,13.52,2.9,3225166.0,2.08,541.58,6.57,1254.21,54.88
2021-06-20,Uruguay,42.98,1488,30,0.87,354865,5271,1.49,10251.09,152.26,10.25,3461731.0,19.78,472.37,-16.04,2593.15,-46.25
2021-06-20,Colombia,55.26,27818,599,1.19,3945166,99934,2.53,7837.13,198.52,7.84,50339443.0,45.37,381.29,-1.39,1415.81,12.21
2021-06-20,Saint Kitts and Nevis,20.82,11,0,0.0,341,1,0.29,645.42,1.89,0.65,52834.0,203.21,352.06,20.82,550.8,13.25
2021-06-20,Namibia,56.24,1403,27,1.08,73164,1161,1.59,2932.98,46.54,2.93,2494524.0,3.03,323.7,20.8,810.48,46.86
2021-06-20,Argentina,23.21,10395,301,0.67,4268789,89043,2.09,9532.66,198.84,9.53,44780675.0,16.36,322.9,-5.92,1628.62,-32.17
2021-06-20,Maldives,35.22,187,1,0.19,71896,206,0.29,13540.83,38.8,13.54,530957.0,1769.86,300.4,-6.97,3008.13,-258.4
2021-06-20,Suriname,47.65,277,6,1.03,20025,460,2.3,3444.49,79.12,3.44,581363.0,3.73,284.34,2.58,1189.28,16.17
2021-06-20,Oman,106.93,5320,84,1.69,248043,2710,1.09,4985.8,54.47,4.99,4974992.0,16.07,269.52,18.19,757.36,71.61
2021-06-20,Kuwait,39.48,1661,8,0.19,339032,1870,0.55,8058.61,44.45,8.06,4207077.0,236.09,263.1,3.54,946.42,15.9
2021-06-20,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-20,Bahrain,28.33,465,9,0.55,262892,1306,0.5,16018.63,79.58,16.02,1641164.0,2159.43,253.54,-25.23,2732.51,-165.25
2021-06-20,Brazil,20.93,44178,1025,0.49,17927928,501825,2.8,8494.65,237.78,8.49,211049519.0,25.25,244.09,2.95,874.05,3.96
