date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Grenada,114.28,128,7,6.25,4766,105,2.2,4255.28,93.75,4.26,112002.0,329.42,1139.26,-89.29,3972.26,94.64
2021-09-24,New Caledonia,0.0,0,0,0.0,5805,62,1.07,2053.0,21.93,2.05,282757.0,15.47,1047.54,-135.45,2005.25,0.0
2021-09-24,Bermuda,0.0,0,0,0.0,4800,45,0.94,7679.02,71.99,7.68,62508.0,1250.16,931.09,-305.56,3129.2,-83.19
2021-09-24,Seychelles,103.33,101,0,0.0,21281,110,0.52,21772.85,112.54,21.77,97741.0,212.48,703.9,103.33,1450.78,45.01
2021-09-24,Mongolia,80.99,2612,12,0.37,289929,1171,0.4,8989.58,36.31,8.99,3225166.0,2.08,634.17,-5.7,2663.25,10.02
2021-09-24,Dominica,0.0,0,0,0.0,3197,13,0.41,4452.15,18.1,4.45,71808.0,95.74,611.35,0.0,2587.45,0.0
2021-09-24,Montenegro,66.72,419,5,0.8,128796,1884,1.46,20509.31,300.01,20.51,627988.0,46.69,584.09,-35.67,2488.09,-40.13
2021-09-24,Suriname,80.67,469,13,2.24,39609,841,2.12,6813.13,144.66,6.81,581363.0,3.73,547.17,-24.43,1917.4,40.42
2021-09-24,Israel,26.4,2249,0,0.0,1256600,7611,0.61,14749.91,89.34,14.75,8519373.0,393.69,530.05,-9.28,2605.57,-48.16
2021-09-24,Serbia,73.66,6462,40,0.46,899485,7966,0.89,10253.78,90.81,10.25,8772228.0,100.3,522.08,-12.66,1663.22,45.91
2021-09-24,Saint Vincent and the Grenadines,78.67,87,0,0.0,3158,17,0.54,2855.52,15.37,2.86,110593.0,283.57,492.8,78.67,752.31,74.15
2021-09-24,Cuba,67.9,7695,56,0.49,839981,7104,0.85,7411.5,62.68,7.41,11333484.0,106.48,490.29,-5.25,1876.47,0.5
2021-09-24,French Guiana,0.0,0,0,0.0,39239,250,0.64,13492.4,85.96,13.49,290823.0,3.54,418.81,-91.12,1744.37,-152.67
2021-09-24,Guadeloupe,169.23,677,22,5.5,53140,769,1.45,13283.41,192.23,13.28,400048.0,245.73,413.7,169.23,3795.8,169.23
2021-09-24,United Kingdom,52.75,35620,180,0.27,7601487,135983,1.79,11256.43,201.37,11.26,67530161.0,279.13,340.87,4.93,1384.7,-3.06
2021-09-24,Saint Lucia,59.63,109,12,6.56,10961,181,1.65,5996.33,99.02,6.0,182795.0,299.66,337.53,-9.85,1776.86,59.63
2021-09-24,Saint Kitts and Nevis,0.0,0,0,0.0,1762,10,0.57,3334.97,18.93,3.33,52834.0,203.21,327.44,0.0,1451.7,-75.71
2021-09-24,Lithuania,53.52,1477,19,0.69,322720,4885,1.51,11694.32,177.02,11.69,2759631.0,44.03,327.15,9.64,941.49,30.26
2021-09-24,Malaysia,45.55,14554,250,0.78,2171232,24931,1.15,6795.76,78.03,6.8,31949789.0,97.24,325.21,-9.46,1591.0,-23.53
2021-09-24,Costa Rica,50.52,2550,21,0.42,521182,6189,1.19,10325.42,122.61,10.33,5047561.0,98.86,317.37,-4.97,1295.64,-4.69
2021-09-24,Slovenia,45.27,941,5,0.24,288219,4526,1.57,13865.66,217.74,13.87,2078654.0,103.21,314.24,-9.72,1083.19,19.1
2021-09-24,Barbados,58.18,167,1,0.35,7232,64,0.88,2519.68,22.3,2.52,287021.0,667.49,304.49,19.86,851.14,41.46
2021-09-24,Georgia,42.48,1698,38,0.95,603763,8749,1.45,15106.3,218.9,15.11,3996762.0,57.52,300.17,-8.54,1690.39,-58.38
