date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Aruba,8.47,9,0,0.0,2006,10,0.5,1886.93,9.41,1.89,106310,590.61,355.57,-47.97,1770.3,6.59
2020-08-31,Turks and Caicos Islands,7.85,3,1,2.62,508,4,0.79,1330.05,10.47,1.33,38194,40.2,327.28,7.85,1026.37,7.85
2020-08-31,Maldives,25.8,137,0,0.0,7804,28,0.36,1469.8,5.27,1.47,530957,1769.86,168.0,0.75,661.26,1.5
2020-08-31,Peru,23.78,7731,181,0.56,647166,28788,4.45,1990.64,88.55,1.99,32510462,25.4,162.53,-4.18,658.45,10.71
2020-08-31,Sint Maarten,37.75,16,0,0.0,476,17,3.57,1122.93,40.1,1.12,42389,1246.73,160.43,9.44,769.07,28.31
2020-08-31,Andorra,67.4,52,0,0.0,1176,53,4.51,1524.38,68.7,1.52,77146,164.14,150.36,47.96,309.79,51.85
2020-08-31,Argentina,20.79,9309,203,0.45,417735,8660,2.07,932.85,19.34,0.93,44780675,16.36,149.33,1.33,471.19,10.02
2020-08-31,Israel,30.24,2576,20,0.23,116596,939,0.81,1368.6,11.02,1.37,8519373,393.69,142.33,9.01,494.96,11.28
2020-08-31,Bahrain,24.25,398,1,0.06,51972,190,0.37,3166.78,11.58,3.17,1641164,2159.43,137.28,0.55,617.67,6.03
2020-08-31,Brazil,21.78,45961,553,0.26,3908272,121381,3.11,1851.83,57.51,1.85,211049519,25.25,135.24,13.69,548.68,13.9
2020-08-31,Costa Rica,31.46,1588,18,0.36,41287,436,1.06,817.96,8.64,0.82,5047561,98.86,135.19,18.72,433.57,23.0
2020-08-31,French Polynesia,32.58,91,0,0.0,573,0,0.0,205.17,0.0,0.21,279285,76.31,129.62,32.58,182.98,32.58
2020-08-31,Panama,21.59,917,7,0.16,92982,2002,2.15,2189.65,47.15,2.19,4246440,57.12,129.44,7.81,577.55,-2.03
2020-08-31,Colombia,14.28,7190,299,0.59,615094,19662,3.2,1221.89,39.06,1.22,50339443,45.37,125.95,-6.68,570.63,-5.98
2020-08-31,Guadeloupe,31.0,124,0,0.0,1269,16,1.26,317.21,4.0,0.32,400048,245.73,124.49,31.0,249.23,29.25
2020-08-31,Spain,50.44,23572,83,0.18,462858,29094,6.29,990.35,62.25,0.99,46736782,93.7,122.86,8.97,354.74,32.18
2020-08-31,Gibraltar,8.9,3,0,0.0,288,0,0.0,854.45,0.0,0.85,33706,3370.6,118.67,2.97,296.68,8.9
2020-08-31,Bahamas,12.84,50,0,0.0,2217,50,2.26,569.21,12.84,0.57,389486,38.91,116.06,12.84,394.89,4.88
2020-08-31,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,0.0,447.61,0.0
2020-08-31,Kuwait,11.24,473,1,0.02,85109,531,0.62,2023.0,12.62,2.02,4207077,236.09,98.62,0.97,399.53,2.02
2020-08-31,US,10.3,33888,594,0.18,6030587,183597,3.04,1832.64,55.79,1.83,329064917,35.97,88.37,-1.22,400.14,-3.51
2020-08-31,British Virgin Islands,0.0,0,0,0.0,47,1,2.13,156.49,3.33,0.16,30033,200.22,86.58,0.0,129.87,0.0
2020-08-31,French Guiana,13.41,39,1,0.34,9115,59,0.65,3134.21,20.29,3.13,290823,3.54,82.52,-13.41,401.25,-17.88
2020-08-31,Moldova,5.44,220,3,0.07,36920,995,2.7,913.13,24.61,0.91,4043258,123.08,76.47,-3.22,282.89,2.47
2020-08-31,Belize,3.59,14,0,0.0,1007,13,1.29,257.97,3.33,0.26,390351,17.11,75.33,-3.33,243.38,3.59
2020-08-31,Montenegro,7.17,45,2,0.32,4835,100,2.07,769.92,15.92,0.77,627988,46.69,72.78,1.6,244.27,0.32
2020-08-31,West Bank and Gaza,10.54,525,0,0.0,22729,152,0.67,456.28,3.05,0.46,4981422,827.48,70.58,2.29,204.49,5.64
2020-08-31,Suriname,4.3,25,4,0.69,4034,71,1.76,693.89,12.21,0.69,581363,3.73,69.14,0.0,368.28,-3.27
2020-08-31,Iraq,9.56,3757,83,0.21,234934,7042,3.0,597.65,17.91,0.6,39309789,90.51,68.56,0.29,262.13,2.6
2020-08-31,Chile,9.24,1752,45,0.24,411726,11289,2.74,2172.46,59.57,2.17,18952035,25.49,64.16,-0.8,265.08,-0.06
2020-08-31,Cabo Verde,5.82,32,0,0.0,3884,40,1.03,706.26,7.27,0.71,549936,136.46,64.01,1.64,236.58,-0.73
2020-08-31,Namibia,7.42,185,3,0.12,7550,75,0.99,302.66,3.01,0.3,2494524,3.03,60.93,0.36,206.23,2.93
2020-08-31,Lebanon,6.39,438,7,0.1,17308,167,0.96,252.46,2.44,0.25,6855709,670.16,60.58,-0.28,178.63,3.81
2020-08-31,Bosnia and Herzegovina,5.18,171,11,0.33,19964,609,3.05,604.79,18.45,0.6,3300998,64.72,58.62,-4.33,227.27,0.15
2020-08-31,Paraguay,7.91,557,18,0.26,17662,326,1.85,250.72,4.63,0.25,7044639,17.73,57.64,2.67,169.5,6.77
