date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Seychelles,383.67,375,3,3.07,16679,74,0.44,17064.49,75.71,17.06,97741.0,212.48,1125.43,383.67,4310.37,383.67
2021-07-08,British Virgin Islands,0.0,0,1,3.33,456,2,0.44,1518.33,6.66,1.52,30033.0,200.22,476.14,-49.95,692.57,0.0
2021-07-08,Cyprus,82.85,993,0,0.0,81581,380,0.47,6806.51,31.7,6.81,1198574.0,129.72,437.86,43.39,711.35,77.93
2021-07-08,Mongolia,118.38,3818,14,0.43,134270,660,0.49,4163.2,20.46,4.16,3225166.0,2.08,431.94,-32.34,1977.81,73.11
2021-07-08,Fiji,81.02,721,6,0.67,8661,48,0.55,973.2,5.39,0.97,889955.0,48.71,428.33,32.59,869.93,76.64
2021-07-08,Tunisia,71.1,8315,126,1.08,473229,15861,3.35,4046.52,135.63,4.05,11694721.0,75.28,396.34,13.16,945.48,50.81
2021-07-08,Namibia,47.82,1193,70,2.81,101001,1812,1.79,4048.91,72.64,4.05,2494524.0,3.03,392.58,-3.93,1588.55,5.93
2021-07-08,Colombia,46.24,23275,577,1.15,4450086,111155,2.5,8840.16,220.81,8.84,50339443.0,45.37,359.14,-10.01,1559.3,-16.65
2021-07-08,Kuwait,40.53,1705,12,0.29,370932,2071,0.56,8816.86,49.23,8.82,4207077.0,236.09,295.23,-2.83,1130.84,-0.09
2021-07-08,United Kingdom,47.35,31977,35,0.05,5022893,128336,2.56,7438.0,190.04,7.44,67530161.0,279.13,287.92,6.54,710.65,36.64
2021-07-08,Argentina,43.0,19256,465,1.04,4613019,97904,2.12,10301.36,218.63,10.3,44780675.0,16.36,271.25,-4.29,1221.21,-18.7
2021-07-08,Channel Islands,59.79,103,0,0.0,4901,86,1.75,2845.05,49.92,2.85,172264.0,906.65,262.96,22.06,471.94,56.89
2021-07-08,South Africa,39.12,22910,460,0.79,2135246,63499,2.97,3646.36,108.44,3.65,58558267.0,48.27,238.55,2.26,705.54,23.5
2021-07-08,Oman,29.21,1453,15,0.3,281688,3371,1.2,5662.08,67.76,5.66,4974992.0,16.07,224.81,-10.17,1034.54,-3.75
2021-07-08,Cuba,33.7,3819,26,0.23,218396,1431,0.66,1927.0,12.63,1.93,11333484.0,106.48,215.74,7.65,571.92,23.48
2021-07-08,Spain,37.05,17317,28,0.06,3915313,80997,2.07,8377.37,173.3,8.38,46736782.0,93.7,201.15,10.64,397.65,7.09
2021-07-08,French Guiana,0.0,0,0,0.0,27996,154,0.55,9626.47,52.95,9.63,290823.0,3.54,199.77,0.0,929.76,-68.43
2021-07-08,Costa Rica,36.59,1847,7,0.14,378938,4760,1.26,7507.35,94.3,7.51,5047561.0,98.86,186.19,4.85,810.1,-3.85
2021-07-08,Suriname,35.95,209,4,0.69,22997,563,2.45,3955.7,96.84,3.96,581363.0,3.73,182.51,0.86,937.64,-4.13
2021-07-08,Panama,29.2,1240,5,0.12,412466,6604,1.6,9713.22,155.52,9.71,4246440.0,57.12,176.22,0.82,638.48,9.4
2021-07-08,Maldives,23.35,124,0,0.0,74848,213,0.28,14096.81,40.12,14.1,530957.0,1769.86,172.71,-1.7,1000.45,-37.48
2021-07-08,Botswana,61.25,1411,14,0.61,75388,1202,1.59,3272.47,52.18,3.27,2303703.0,4.07,171.25,-15.28,690.55,1.13
2021-07-08,Andorra,37.59,29,0,0.0,14050,127,0.9,18212.22,164.62,18.21,77146.0,164.14,171.11,28.52,317.58,19.44
2021-07-08,Portugal,31.97,3269,9,0.09,899295,17135,1.91,8794.05,167.56,8.79,10226178.0,111.65,169.06,8.02,428.92,23.07
2021-07-08,Georgia,26.1,1043,21,0.53,373728,5415,1.45,9350.77,135.48,9.35,3996762.0,57.52,166.89,1.58,544.81,8.46
2021-07-08,Brazil,25.46,53725,1639,0.78,18962762,530179,2.8,8984.98,251.21,8.98,211049519.0,25.25,161.33,-5.42,830.04,-16.28
2021-07-08,Luxembourg,21.28,131,0,0.0,71879,819,1.14,11673.79,133.01,11.67,615730.0,237.73,159.81,3.74,242.96,14.78
2021-07-08,Malaysia,27.76,8868,135,0.42,808658,5903,0.73,2531.03,18.48,2.53,31949789.0,97.24,155.53,5.89,529.25,10.01
