date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Aruba,65.85,70,1,0.94,2428,14,0.58,2283.89,13.17,2.28,106310,590.61,426.11,0.95,1805.09,-40.44
2020-09-05,Turks and Caicos Islands,18.33,7,0,0.0,598,5,0.84,1565.69,13.09,1.57,38194,40.2,282.76,18.33,1120.62,18.33
2020-09-05,Bahrain,41.19,676,1,0.06,54771,196,0.36,3337.33,11.94,3.34,1641164,2159.43,205.95,24.25,678.9,21.57
2020-09-05,Israel,29.54,2517,14,0.16,128936,1007,0.78,1513.44,11.82,1.51,8519373,393.69,181.6,12.34,547.15,13.89
2020-09-05,Maldives,23.54,125,0,0.0,8486,29,0.34,1598.25,5.46,1.6,530957,1769.86,171.01,3.01,675.76,-0.76
2020-09-05,Sint Maarten,0.0,0,0,0.0,511,19,3.72,1205.5,44.82,1.21,42389,1246.73,158.06,0.0,787.94,-2.36
2020-09-05,Argentina,22.16,9924,116,0.26,471806,9739,2.06,1053.59,21.75,1.05,44780675,16.36,157.59,1.55,513.62,8.46
2020-09-05,Peru,20.62,6703,149,0.46,676848,29554,4.37,2081.94,90.91,2.08,32510462,25.4,144.22,-3.88,655.08,20.62
2020-09-05,Costa Rica,24.57,1240,9,0.18,46920,478,1.02,929.56,9.47,0.93,5047561,98.86,143.06,0.52,477.81,10.29
2020-09-05,Brazil,14.78,31199,701,0.33,4123000,126203,3.06,1953.57,59.8,1.95,211049519,25.25,131.18,-4.81,526.23,-8.9
2020-09-05,Spain,0.0,0,0,0.0,498989,29418,5.9,1067.66,62.94,1.07,46736782,93.7,127.74,0.0,395.01,0.0
2020-09-05,Andorra,0.0,0,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,0.0,337.01,0.0
2020-09-05,Panama,16.7,709,12,0.28,96305,2075,2.15,2267.9,48.86,2.27,4246440,57.12,116.99,-0.09,533.48,-8.99
2020-09-05,Kuwait,17.11,720,3,0.07,88963,540,0.61,2114.6,12.84,2.11,4207077,236.09,112.63,1.75,422.2,5.89
2020-09-05,Montenegro,23.41,147,1,0.16,5422,107,1.97,863.39,17.04,0.86,627988,46.69,110.68,13.22,292.05,17.2
2020-09-05,Gibraltar,20.77,7,0,0.0,312,0,0.0,925.65,0.0,0.93,33706,3370.6,109.77,17.8,341.17,0.0
2020-09-05,Colombia,16.85,8481,268,0.53,650055,20886,3.21,1291.34,41.49,1.29,50339443,45.37,99.65,-1.81,542.69,-2.35
2020-09-05,British Virgin Islands,0.0,0,0,0.0,63,1,1.59,209.77,3.33,0.21,30033,200.22,93.23,0.0,179.81,0.0
2020-09-05,Cabo Verde,13.64,75,1,0.18,4275,42,0.98,777.36,7.64,0.78,549936,136.46,90.38,7.64,261.86,3.64
2020-09-05,Bahamas,23.11,90,5,1.28,2476,55,2.22,635.71,14.12,0.64,389486,38.91,87.56,3.08,410.29,10.79
2020-09-05,US,13.51,44452,783,0.24,6244970,188538,3.02,1897.79,57.3,1.9,329064917,35.97,86.27,-0.82,378.95,-3.56
2020-09-05,French Guiana,15.82,46,0,0.0,9322,62,0.67,3205.39,21.32,3.21,290823,3.54,84.59,-2.75,362.75,-5.84
2020-09-05,West Bank and Gaza,8.69,433,7,0.14,25575,177,0.69,513.41,3.55,0.51,4981422,827.48,78.42,0.32,233.77,4.55
2020-09-05,Paraguay,17.28,1217,14,0.2,21871,412,1.88,310.46,5.85,0.31,7044639,17.73,76.63,8.75,215.33,14.48
2020-09-05,French Polynesia,0.0,0,0,0.0,694,0,0.0,248.49,0.0,0.25,279285,76.31,75.9,0.0,223.79,0.0
2020-09-05,Moldova,14.02,567,16,0.4,39473,1063,2.69,976.27,26.29,0.98,4043258,123.08,75.9,1.65,297.54,2.82
2020-09-05,Iraq,11.81,4644,63,0.16,256719,7422,2.89,653.07,18.88,0.65,39309789,90.51,74.47,2.06,278.12,3.35
2020-09-05,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,520.35,0.0
2020-09-05,Chile,10.37,1965,57,0.3,420434,11551,2.75,2218.41,60.95,2.22,18952035,25.49,65.56,-0.38,260.74,-1.23
2020-09-05,Suriname,11.7,68,1,0.17,4320,76,1.76,743.08,13.07,0.74,581363,3.73,62.95,-6.53,346.42,-6.02
2020-09-05,Reunion,12.71,113,1,0.11,2115,11,0.52,237.93,1.24,0.24,888932,355.57,62.76,4.84,161.29,12.04
2020-09-05,France,-0.24,-159,-1,-0.0,329353,30575,9.28,505.69,46.94,0.51,65129731,118.95,62.68,-0.05,164.2,-0.13
2020-09-05,Libya,9.58,649,10,0.15,17094,272,1.59,252.22,4.01,0.25,6777453,3.85,61.03,4.73,175.02,7.32
2020-09-05,Belize,10.76,42,0,0.0,1194,15,1.26,305.88,3.84,0.31,390351,17.11,58.94,-13.32,268.5,2.56
2020-09-05,Bosnia and Herzegovina,9.0,297,12,0.36,21439,651,3.04,649.47,19.72,0.65,3300998,64.72,57.22,-1.18,234.83,9.0
2020-09-05,Namibia,7.66,191,0,0.0,8514,87,1.02,341.31,3.49,0.34,2494524,3.03,56.04,-0.76,228.99,7.66
2020-09-05,Guadeloupe,0.0,0,0,0.0,1363,18,1.32,340.71,4.5,0.34,400048,245.73,54.5,0.0,268.23,0.0
2020-09-05,Lebanon,7.6,521,4,0.06,20011,187,0.93,291.89,2.73,0.29,6855709,670.16,54.5,-2.06,201.12,3.63
2020-09-05,Qatar,8.02,227,1,0.04,119864,202,0.17,4232.38,7.13,4.23,2832071,243.93,51.46,0.57,254.74,-1.41
2020-09-05,Honduras,5.68,554,22,0.23,64352,2006,3.12,660.28,20.58,0.66,9746115,87.1,48.3,-2.89,178.35,-0.56
2020-09-05,Dominican Republic,19.99,2147,39,0.36,98776,1840,1.86,919.79,17.13,0.92,10738957,222.25,46.96,16.81,186.19,10.04
2020-09-05,Croatia,7.53,311,2,0.05,11739,197,1.68,284.22,4.77,0.28,4130299,73.81,45.46,-0.02,150.01,5.67
2020-09-05,Luxembourg,6.82,42,0,0.0,6896,124,1.8,1119.97,20.14,1.12,615730,237.73,44.01,-0.49,-44.33,-2.27
2020-09-05,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,0.0,112.37,0.0
2020-09-05,Bolivia,5.74,661,55,0.48,120241,5398,4.49,1044.38,46.89,1.04,11513102,10.63,42.44,-2.47,270.88,-4.37
2020-09-05,United Arab Emirates,7.22,705,1,0.01,73471,388,0.53,751.97,3.97,0.75,9770526,116.87,42.4,2.85,114.33,4.77
2020-09-05,Trinidad and Tobago,13.62,190,2,0.14,2230,33,1.48,159.86,2.37,0.16,1394969,271.92,41.93,7.1,140.14,10.04
2020-09-05,India,6.63,90632,1065,0.08,4113811,70626,1.72,301.07,5.17,0.3,1366417756,459.58,41.8,0.87,143.49,1.92
2020-09-05,Romania,6.55,1269,38,0.2,93864,3850,4.1,484.72,19.88,0.48,19364558,84.13,41.47,-0.5,171.67,-0.42
2020-09-05,Ukraine,6.59,2897,51,0.12,136966,2863,2.09,311.33,6.51,0.31,43993643,75.94,39.14,0.73,126.01,3.14
2020-09-05,Malta,6.81,30,1,0.23,2014,14,0.7,457.34,3.18,0.46,440377,1376.18,37.92,0.68,222.31,-2.27
2020-09-05,Guyana,7.41,58,2,0.26,1459,46,3.15,186.39,5.88,0.19,782775,3.98,35.14,6.9,115.6,5.37
2020-09-05,Armenia,6.36,188,4,0.14,44649,895,2.0,1509.57,30.26,1.51,2957728,103.89,34.59,0.44,150.93,-0.4
2020-09-05,Czechia,4.71,503,2,0.02,27752,431,1.55,259.63,4.03,0.26,10689213,138.39,34.23,1.74,89.03,3.07
2020-09-05,North Macedonia,6.1,127,5,0.24,14998,614,4.09,719.86,29.47,0.72,2083458,82.61,33.85,-0.14,155.71,-3.5
2020-09-05,Jamaica,2.04,60,2,0.07,3024,32,1.06,102.57,1.09,0.1,2948277,272.23,30.91,-1.42,68.55,1.5
2020-09-05,Ecuador,5.01,870,50,0.29,118045,6724,5.7,679.45,38.7,0.68,17373657,69.95,29.58,0.61,140.87,-4.22
2020-09-05,Mexico,4.95,6319,475,0.37,629409,67326,10.7,493.36,52.77,0.49,127575529,65.63,29.56,0.27,120.34,-0.14
2020-09-05,Albania,4.69,135,6,0.21,10102,312,3.09,350.65,10.83,0.35,2880913,105.14,28.58,1.77,132.86,0.39
2020-09-05,Belgium,5.64,651,5,0.04,87825,9906,11.28,761.09,85.85,0.76,11539326,381.09,27.96,0.03,125.0,0.29
2020-09-05,Nepal,3.64,1041,9,0.03,45277,280,0.62,158.26,0.98,0.16,28608715,199.57,27.74,0.55,79.3,2.32
2020-09-05,Morocco,4.26,1555,37,0.1,70160,1329,1.89,192.37,3.64,0.19,36471766,81.72,27.7,-0.04,104.59,0.57
2020-09-05,Oman,0.0,0,0,0.0,86380,705,0.82,1736.28,14.17,1.74,4974992,16.07,27.64,0.0,100.97,-5.83
2020-09-05,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,114.97,0.0
2020-09-05,Eswatini,3.4,39,0,0.0,4819,94,1.95,419.72,8.19,0.42,1148133,66.75,26.91,-0.87,147.3,-4.61
2020-09-05,Switzerland,4.95,425,0,0.0,43957,2013,4.58,511.64,23.43,0.51,8591361,217.42,26.02,0.57,87.37,2.83
2020-09-05,Venezuela,4.18,1192,8,0.03,52165,420,0.81,182.93,1.47,0.18,28515829,32.33,25.32,0.44,95.41,1.39
2020-09-05,Netherlands,3.83,654,4,0.02,73862,6241,8.45,432.01,36.5,0.43,17097123,507.03,24.74,0.9,92.85,0.99
2020-09-05,South Africa,3.08,1806,101,0.17,636884,14779,2.32,1087.61,25.24,1.09,58558267,48.27,24.47,-1.05,142.93,-10.09
2020-09-05,Portugal,4.75,486,5,0.05,59943,1838,3.07,586.17,17.97,0.59,10226178,111.65,24.4,1.09,72.43,2.93
2020-09-05,Russia,3.53,5144,109,0.07,1017131,17707,1.74,697.28,12.14,0.7,145872260,8.91,23.69,0.21,93.6,-0.02
2020-09-05,Austria,4.0,358,0,0.0,29087,735,2.53,324.81,8.21,0.32,8955108,108.67,23.48,-0.41,80.04,3.08
2020-09-05,Hungary,5.27,510,3,0.03,7892,624,7.91,81.49,6.44,0.08,9684680,106.98,22.97,3.64,33.44,4.94
2020-09-05,Guatemala,2.51,441,20,0.11,77481,2845,3.67,440.7,16.18,0.44,17581476,164.07,21.63,-1.8,121.13,-2.72
2020-09-05,Philippines,2.31,2498,53,0.05,234570,3790,1.62,216.96,3.51,0.22,108116622,362.6,19.83,-1.01,99.6,-1.51
2020-09-05,Botswana,0.0,0,0,0.0,2002,8,0.4,86.9,0.35,0.09,2303703,4.07,19.1,0.0,52.0,0.0
2020-09-05,San Marino,-56.11,-19,0,0.0,716,42,5.87,2114.34,124.03,2.11,33864,564.4,17.71,-56.11,50.2,-56.11
2020-09-05,Saudi Arabia,2.31,791,34,0.1,319932,4049,1.27,933.6,11.82,0.93,34268529,15.94,17.58,-0.57,95.36,-1.98
2020-09-05,United Kingdom,2.68,1813,12,0.02,344164,41549,12.07,509.64,61.53,0.51,67530161,279.13,16.89,1.04,50.92,1.56
2020-09-05,Ireland,4.73,231,0,0.0,29534,1777,6.02,604.9,36.4,0.6,4882498,70.87,16.66,1.82,59.17,1.17
2020-09-05,Denmark,3.27,189,0,0.0,17736,627,3.54,307.28,10.86,0.31,5771877,136.03,16.58,1.9,57.05,3.27
2020-09-05,Curacao,6.12,10,0,0.0,88,1,1.14,53.85,0.61,0.05,163423,368.07,15.92,6.12,34.87,6.12
2020-09-05,Italy,2.8,1694,16,0.03,276338,35534,12.86,456.38,58.69,0.46,60550092,205.86,15.66,0.42,43.33,2.23
2020-09-05,Iran,2.28,1894,110,0.13,384666,22154,5.76,463.93,26.72,0.46,82913893,50.91,15.49,-0.02,72.36,-0.28
2020-09-05,Slovenia,2.07,43,1,0.05,3122,135,4.32,150.19,6.49,0.15,2078654,103.21,13.86,0.29,42.12,1.4
2020-09-05,Greece,1.78,186,1,0.01,11386,280,2.46,108.71,2.67,0.11,10473452,81.25,13.46,0.09,56.96,0.34
2020-09-05,Turkey,2.01,1673,56,0.07,278228,6620,2.38,333.49,7.93,0.33,83429607,108.4,13.38,0.15,46.28,0.61
2020-09-05,Norway,1.21,65,0,0.0,11296,264,2.34,210.01,4.91,0.21,5378859,14.73,12.72,0.67,31.55,0.32
2020-09-05,Bulgaria,1.37,96,6,0.09,17050,671,3.94,243.57,9.59,0.24,7000117,64.48,12.67,-0.04,52.96,-0.54
2020-09-05,Slovakia,4.14,226,0,0.0,4526,37,0.82,82.94,0.68,0.08,5457012,113.48,12.53,2.05,35.9,3.35
2020-09-05,Belarus,1.88,178,4,0.04,72663,705,0.97,768.72,7.46,0.77,9452409,46.58,12.06,0.01,41.51,0.57
2020-09-05,Congo (Brazzaville),0.0,0,0,0.0,4628,102,2.2,86.01,1.9,0.09,5380504,15.76,12.06,0.0,17.92,-0.5
2020-09-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,18,0,0.0,69.28,0.0,0.07,25983,79.22,11.55,-3.85,19.25,0.0
2020-09-05,Poland,1.5,567,13,0.03,70387,2113,3.0,185.78,5.58,0.19,37887771,123.72,10.95,-0.5,50.72,-0.72
2020-09-05,Gambia,1.28,30,0,0.0,3150,99,3.14,134.17,4.22,0.13,2347696,231.99,10.87,-2.89,87.74,1.28
2020-09-05,Iceland,0.29,1,0,0.0,2136,10,0.47,630.02,2.95,0.63,339037,3.38,10.59,-2.07,53.32,-0.59
2020-09-05,El Salvador,1.66,107,8,0.12,26206,752,2.87,406.07,11.65,0.41,6453550,311.46,10.37,-0.23,96.52,-5.06
2020-09-05,Canada,0.99,370,2,0.01,133498,9191,6.88,356.84,24.57,0.36,37411038,4.11,10.36,0.2,33.08,0.34
