date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Grenada,355.35,398,5,4.46,2345,24,1.02,2093.71,21.43,2.09,112002.0,329.42,1113.38,104.46,1933.0,355.35
2021-09-11,Guadeloupe,0.0,0,0,0.0,49515,606,1.22,12377.26,151.48,12.38,400048.0,245.73,1030.38,0.0,5685.32,0.0
2021-09-11,Mongolia,100.46,3240,14,0.43,252648,1021,0.4,7833.64,31.66,7.83,3225166.0,2.08,743.0,100.46,2212.53,56.99
2021-09-11,Bermuda,0.0,0,0,0.0,3465,35,1.01,5543.29,55.99,5.54,62508.0,1250.16,667.11,0.0,1283.02,0.0
2021-09-11,Dominica,0.0,0,0,0.0,2280,6,0.26,3175.13,8.36,3.18,71808.0,95.74,623.88,0.0,2372.99,-228.39
2021-09-11,Israel,133.77,11396,17,0.2,1165682,7338,0.63,13682.72,86.13,13.68,8519373.0,393.69,618.81,39.95,2708.96,67.78
2021-09-11,Montenegro,100.0,628,6,0.96,121351,1798,1.48,19323.78,286.31,19.32,627988.0,46.69,592.19,12.1,2484.26,37.26
2021-09-11,Saint Kitts and Nevis,164.67,87,2,3.79,1439,7,0.49,2723.62,13.25,2.72,52834.0,203.21,550.77,164.67,1508.47,153.31
2021-09-11,Saint Martin,0.0,0,0,0.0,3544,31,0.87,9914.4,86.72,9.91,35746.0,674.45,525.93,0.0,1879.92,0.0
2021-09-11,Cuba,70.9,8035,79,0.7,737168,6219,0.84,6504.34,54.87,6.5,11333484.0,106.48,500.41,1.6,2012.91,-6.89
2021-09-11,Suriname,53.67,312,5,0.86,33076,761,2.3,5689.39,130.9,5.69,581363.0,3.73,437.08,-17.71,1124.44,35.44
2021-09-11,Malaysia,61.19,19550,592,1.85,1960500,20419,1.04,6136.19,63.91,6.14,31949789.0,97.24,425.86,1.54,1803.3,-3.51
2021-09-11,"Bonaire, Sint Eustatius and Saba",76.97,20,0,0.0,1928,17,0.88,7420.24,65.43,7.42,25983.0,79.22,419.5,34.63,719.72,76.97
2021-09-11,Antigua and Barbuda,110.18,107,1,1.03,2166,48,2.22,2230.35,49.43,2.23,97115.0,220.72,419.11,100.91,811.43,104.0
2021-09-11,Georgia,95.6,3821,57,1.43,579031,8146,1.41,14487.5,203.81,14.49,3996762.0,57.52,410.42,28.45,2546.22,-43.99
2021-09-11,French Guiana,0.0,0,0,0.0,36481,225,0.62,12544.06,77.37,12.54,290823.0,3.54,403.0,0.0,1667.01,0.0
2021-09-11,Serbia,62.25,5461,27,0.31,811909,7520,0.93,9255.45,85.73,9.26,8772228.0,100.3,398.81,22.39,919.72,50.79
2021-09-11,United Kingdom,42.73,28856,156,0.23,7197662,134144,1.86,10658.44,198.64,10.66,67530161.0,279.13,379.17,-11.53,1416.6,-0.43
2021-09-11,Seychelles,0.0,0,0,0.0,20593,106,0.51,21068.95,108.45,21.07,97741.0,212.48,371.39,0.0,1545.94,-103.33
2021-09-11,Costa Rica,0.0,0,0,0.0,489784,5754,1.17,9703.38,114.0,9.7,5047561.0,98.86,346.09,0.0,1218.19,0.0
2021-09-11,Sint Maarten,51.9,22,0,0.0,3969,57,1.44,9363.28,134.47,9.36,42389.0,1246.73,342.08,-11.8,1899.09,-33.03
2021-09-11,West Bank and Gaza,29.81,1485,14,0.28,368160,3799,1.03,7390.66,76.26,7.39,4981422.0,827.48,328.24,-2.01,966.11,22.02
2021-09-11,US,17.48,57526,699,0.21,40921394,659691,1.61,12435.66,200.47,12.44,329064917.0,35.97,308.43,0.41,1300.98,4.5
2021-09-11,Kosovo,32.2,583,14,0.77,156578,2772,1.77,8648.97,153.12,8.65,1810366.0,166.3,292.7,-38.39,2288.31,-43.48
2021-09-11,Saint Lucia,67.84,124,4,2.19,9527,132,1.39,5211.85,72.21,5.21,182795.0,299.66,274.64,-7.65,1772.49,16.96
2021-09-11,Martinique,0.0,0,0,0.0,39006,528,1.35,10386.17,140.59,10.39,375557.0,354.3,271.87,0.0,2961.74,0.0
2021-09-11,Slovenia,52.29,1087,3,0.14,275615,4469,1.62,13259.3,214.99,13.26,2078654.0,103.21,270.61,16.59,687.08,39.54
2021-09-11,Switzerland,0.0,0,-1,-0.01,808058,10951,1.36,9405.47,127.47,9.41,8591361.0,217.42,260.29,0.0,846.0,0.0
