date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,-751.04
2021-04-09,Curacao,169.5,277,2,1.22,10909,62,0.57,6675.31,37.94,6.68,163423.0,368.07,1063.51,-36.71,3640.25,141.96
2021-04-09,Uruguay,210.56,7289,88,2.54,137946,1363,0.99,3984.89,39.37,3.98,3461731.0,19.78,761.99,112.92,1989.52,171.36
2021-04-09,Bermuda,113.59,71,0,0.0,1657,14,0.84,2650.86,22.4,2.65,62508.0,1250.16,583.93,113.59,1479.81,113.59
2021-04-09,San Marino,35.44,12,0,0.0,4944,85,1.72,14599.57,251.0,14.6,33864.0,564.4,499.06,-97.44,2504.14,-64.96
2021-04-09,Bahrain,73.48,1206,2,0.12,154280,550,0.36,9400.64,33.51,9.4,1641164.0,2159.43,476.86,8.04,1490.1,28.15
2021-04-09,Andorra,60.92,47,0,0.0,12456,120,0.96,16146.01,155.55,16.15,77146.0,164.14,442.02,-19.45,1629.39,-28.52
2021-04-09,Sweden,77.44,7772,26,0.26,857401,13621,1.59,8542.92,135.72,8.54,10036391.0,24.46,440.5,77.44,1443.48,24.28
2021-04-09,Turkey,66.87,55791,253,0.3,3745657,33454,0.89,4489.6,40.1,4.49,83429607.0,108.4,413.95,16.16,1072.44,48.96
2021-04-09,Aruba,58.32,62,0,0.0,9958,92,0.92,9366.95,86.54,9.37,106310.0,590.61,374.38,4.7,1540.79,13.17
2021-04-09,Poland,75.22,28499,768,2.03,2528006,57427,2.27,6672.35,151.57,6.67,37887771.0,123.72,370.82,-5.39,1741.21,25.41
2021-04-09,Hungary,75.63,7325,285,2.94,705815,22966,3.25,7287.95,237.14,7.29,9684680.0,106.98,361.8,-17.87,2143.92,-17.41
2021-04-09,Jordan,37.56,3794,81,0.8,659250,7646,1.16,6526.13,75.69,6.53,10101697.0,113.78,360.5,-9.7,1924.37,-38.71
2021-04-09,Estonia,51.07,677,16,1.21,113098,1006,0.89,8531.52,75.89,8.53,1325649.0,31.27,353.04,-36.81,2324.31,-51.29
2021-04-09,North Macedonia,56.35,1174,42,2.02,140065,4150,2.96,6722.72,199.19,6.72,2083458.0,82.61,351.58,-6.81,1391.34,14.69
2021-04-09,West Bank and Gaza,47.74,2378,31,0.62,264395,2812,1.06,5307.62,56.45,5.31,4981422.0,827.48,351.36,2.61,1179.24,7.93
2021-04-09,Slovenia,61.72,1283,3,0.14,224699,4100,1.82,10809.83,197.24,10.81,2078654.0,103.21,316.78,5.19,1236.13,24.68
2021-04-09,Cyprus,50.14,601,0,0.0,50589,268,0.53,4220.77,22.36,4.22,1198574.0,129.72,309.63,-8.68,977.02,18.19
2021-04-09,Montenegro,37.74,237,9,1.43,93803,1354,1.44,14937.07,215.61,14.94,627988.0,46.69,302.07,-15.29,1782.35,-54.78
2021-04-09,France,0.0,0,0,0.0,4903965,97422,1.99,7529.53,149.58,7.53,65129731.0,118.95,299.89,-71.87,1406.09,-38.44
2021-04-09,Serbia,38.82,3405,39,0.44,636418,5659,0.89,7254.92,64.51,7.25,8772228.0,100.3,298.51,-16.19,1464.35,-14.39
2021-04-09,Croatia,62.93,2599,50,1.21,288364,6235,2.16,6981.67,150.96,6.98,4130299.0,73.81,289.28,5.74,937.05,43.0
2021-04-09,Bulgaria,40.04,2803,138,1.97,370179,14308,3.87,5288.18,204.4,5.29,7000117.0,64.48,283.4,-17.29,1347.38,-5.09
2021-04-09,Argentina,53.88,24130,228,0.51,2497881,57350,2.3,5578.03,128.07,5.58,44780675.0,16.36,278.53,31.77,697.0,36.35
2021-04-09,Netherlands,44.66,7635,40,0.23,1334771,16731,1.25,7806.99,97.86,7.81,17097123.0,507.03,275.35,2.24,1111.01,9.41
2021-04-09,Kosovo,0.0,0,0,0.0,95886,1968,2.05,5296.5,108.71,5.3,1810366.0,166.3,265.53,0.0,1094.6,-75.23
2021-04-09,Chile,48.29,9151,129,0.68,1060421,24108,2.27,5595.29,127.21,5.6,18952035.0,25.49,258.22,5.66,954.72,16.77
2021-04-09,Ukraine,45.0,19799,425,0.97,1875605,38074,2.03,4263.35,86.54,4.26,43993643.0,75.94,256.6,-0.47,882.19,15.35
2021-04-09,Bosnia and Herzegovina,33.2,1096,82,2.48,181927,7298,4.01,5511.27,221.08,5.51,3300998.0,64.72,255.95,-32.05,1204.69,-2.24
2021-04-09,Czechia,49.63,5305,151,1.41,1573153,27617,1.76,14717.2,258.36,14.72,10689213.0,138.39,255.29,-8.82,1835.09,-55.84
2021-04-09,Lebanon,36.47,2500,43,0.63,491928,6592,1.34,7175.45,96.15,7.18,6855709.0,670.16,248.02,-6.75,1168.22,-6.27
2021-04-09,Lithuania,42.83,1182,13,0.47,224309,3660,1.63,8128.22,132.63,8.13,2759631.0,44.03,233.51,11.67,723.05,29.64
2021-04-09,Kuwait,35.11,1477,10,0.24,244325,1393,0.57,5807.48,33.11,5.81,4207077.0,236.09,227.51,5.8,881.31,2.88
2021-04-09,Qatar,33.54,950,2,0.07,188100,324,0.17,6641.78,11.44,6.64,2832071.0,243.93,226.75,2.68,664.38,17.47
2021-04-09,Luxembourg,46.61,287,1,0.16,63467,763,1.2,10307.6,123.92,10.31,615730.0,237.73,221.19,10.23,968.62,17.05
2021-04-09,Belgium,42.12,4860,42,0.36,917917,23390,2.55,7954.68,202.7,7.95,11539326.0,381.09,219.53,1.69,1006.95,10.79
2021-04-09,Brazil,44.22,93317,3693,1.75,13373174,348718,2.61,6336.51,165.23,6.34,211049519.0,25.25,219.43,10.94,952.29,3.63
