date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Belgium,135.81,15672,205,1.78,468213,12331,2.63,4057.54,106.86,4.06,11539326.0,381.09,865.53,-46.59,2862.78,104.81
2020-11-04,Czechia,147.17,15731,220,2.06,378716,4133,1.09,3542.97,38.67,3.54,10689213.0,138.39,764.35,25.74,2650.85,97.23
2020-11-04,Luxembourg,115.31,710,4,0.65,20344,171,0.84,3304.05,27.77,3.3,615730.0,237.73,760.88,-10.56,1823.04,92.57
2020-11-04,French Polynesia,121.02,338,1,0.36,9287,39,0.42,3325.28,13.96,3.33,279285.0,76.31,725.06,-176.53,2480.96,74.47
2020-11-04,Andorra,174.99,135,0,0.0,5045,75,1.49,6539.55,97.22,6.54,77146.0,164.14,684.41,36.29,3210.8,-81.67
2020-11-04,Switzerland,117.25,10073,84,0.98,192376,2555,1.33,2239.18,29.74,2.24,8591361.0,217.42,660.18,16.96,1567.48,104.71
2020-11-04,Montenegro,139.17,874,4,0.64,20851,326,1.56,3320.29,51.91,3.32,627988.0,46.69,550.81,91.24,1283.0,105.73
2020-11-04,Liechtenstein,73.65,28,0,0.0,659,3,0.46,1733.3,7.89,1.73,38020.0,237.62,549.72,15.79,1388.73,71.02
2020-11-04,Slovenia,97.47,2026,29,1.4,39408,441,1.12,1895.84,21.22,1.9,2078654.0,103.21,538.49,-28.19,1553.34,80.34
2020-11-04,Armenia,80.26,2374,35,1.18,97150,1448,1.49,3284.62,48.96,3.28,2957728.0,103.89,490.21,4.49,1467.19,57.54
2020-11-04,France,197.35,128536,1229,1.89,1547831,38370,2.48,2376.54,58.91,2.38,65129731.0,118.95,471.31,143.84,1356.74,170.25
2020-11-04,San Marino,0.0,0,0,0.0,994,42,4.23,2935.27,124.03,2.94,33864.0,564.4,419.33,0.0,773.68,0.0
2020-11-04,Austria,77.06,6901,35,0.39,125099,1227,0.98,1396.96,13.7,1.4,8955108.0,108.67,397.57,39.16,829.16,65.57
2020-11-04,Croatia,60.04,2480,26,0.63,56567,654,1.16,1369.56,15.83,1.37,4130299.0,73.81,376.92,2.47,922.94,51.25
2020-11-04,Netherlands,44.64,7633,106,0.62,383523,7682,2.0,2243.2,44.93,2.24,17097123.0,507.03,371.58,-2.75,1365.94,15.46
2020-11-04,Poland,65.17,24692,373,0.98,439536,6475,1.47,1160.1,17.09,1.16,37887771.0,123.72,370.8,15.5,876.86,57.24
2020-11-04,Italy,50.45,30548,352,0.58,790377,39764,5.03,1305.33,65.67,1.31,60550092.0,205.86,331.32,9.18,753.82,44.38
2020-11-04,Bosnia and Herzegovina,53.8,1776,41,1.24,55598,1358,2.44,1684.28,41.14,1.68,3300998.0,64.72,329.02,5.75,803.48,42.74
2020-11-04,Slovakia,58.93,3216,26,0.48,66772,261,0.39,1223.6,4.78,1.22,5457012.0,113.48,326.73,6.03,954.43,42.86
2020-11-04,Georgia,57.42,2295,19,0.48,46817,381,0.81,1171.37,9.53,1.17,3996762.0,57.52,324.23,14.11,927.34,44.71
2020-11-04,Spain,53.58,25042,1623,3.47,1284408,38118,2.97,2748.17,81.56,2.75,46736782.0,93.7,316.45,11.29,959.62,31.13
2020-11-04,North Macedonia,57.07,1189,22,1.06,35097,1071,3.05,1684.56,51.4,1.68,2083458.0,82.61,307.2,15.31,752.78,41.85
2020-11-04,Jordan,46.11,4658,62,0.61,91234,1029,1.13,903.16,10.19,0.9,10101697.0,113.78,289.97,15.55,703.2,34.24
2020-11-04,Portugal,73.31,7497,59,0.58,156940,2694,1.72,1534.69,26.34,1.53,10226178.0,111.65,279.17,34.59,740.11,64.08
2020-11-04,Bulgaria,57.91,4054,54,0.77,64591,1466,2.27,922.71,20.94,0.92,7000117.0,64.48,273.28,18.48,597.83,51.67
2020-11-04,Hungary,43.56,4219,90,0.93,90988,2063,2.27,939.5,21.3,0.94,9684680.0,106.98,258.7,19.9,597.56,35.13
2020-11-04,United Kingdom,37.28,25177,492,0.73,1099059,47742,4.34,1627.51,70.7,1.63,67530161.0,279.13,232.16,0.7,821.54,16.31
2020-11-04,Romania,44.67,8651,146,0.75,267088,7419,2.78,1379.26,38.31,1.38,19364558.0,84.13,229.94,17.08,643.0,29.39
2020-11-04,Lithuania,23.16,639,7,0.25,18092,182,1.01,655.59,6.6,0.66,2759631.0,44.03,215.74,-4.96,456.91,18.92
2020-11-04,Sweden,31.86,3198,28,0.28,137730,5997,4.35,1372.31,59.75,1.37,10036391.0,24.46,197.44,10.66,409.02,26.56
2020-11-04,Monaco,38.49,15,0,0.0,412,2,0.49,1057.3,5.13,1.06,38967.0,26152.35,192.47,-5.14,474.76,30.79
2020-11-04,US,31.25,102831,1097,0.33,9485448,233717,2.46,2882.55,71.02,2.88,329064917.0,35.97,191.14,7.44,587.87,15.95
2020-11-04,Malta,19.07,84,1,0.23,6590,65,0.99,1496.45,14.76,1.5,440377.0,1376.18,188.47,2.04,714.84,3.63
2020-11-04,Gibraltar,38.57,13,0,0.0,743,0,0.0,2204.36,0.0,2.2,33706.0,3370.6,180.98,29.67,884.13,14.84
2020-11-04,Martinique,176.54,663,3,0.8,4215,33,0.78,1122.33,8.79,1.12,375557.0,354.3,176.54,176.54,629.47,176.54
2020-11-04,Argentina,23.79,10652,468,1.05,1205928,32520,2.7,2692.97,72.62,2.69,44780675.0,16.36,168.37,-7.3,815.1,-12.94
2020-11-04,Belize,29.46,115,3,0.77,3905,64,1.64,1000.38,16.4,1.0,390351.0,17.11,164.98,13.83,408.6,12.3
2020-11-04,Lebanon,27.54,1888,9,0.13,87097,676,0.78,1270.43,9.86,1.27,6855709.0,670.16,164.12,0.56,564.77,6.26
2020-11-04,Kosovo,30.16,546,9,0.5,21545,714,3.31,1190.09,39.44,1.19,1810366.0,166.3,161.24,-7.57,309.72,27.45
2020-11-04,Germany,37.69,31480,232,0.28,608611,10949,1.8,728.73,13.11,0.73,83517046.0,239.61,154.45,18.29,356.18,32.89
2020-11-04,Sint Maarten,25.95,11,0,0.0,870,22,2.53,2052.42,51.9,2.05,42389.0,1246.73,153.35,-4.72,405.8,4.72
2020-11-04,Ukraine,22.3,9809,203,0.46,433492,7952,1.83,985.35,18.08,0.99,43993643.0,75.94,135.19,4.59,426.87,11.19
2020-11-04,Costa Rica,22.6,1141,12,0.24,113261,1431,1.26,2243.88,28.35,2.24,5047561.0,98.86,132.9,-1.79,589.68,-4.24
2020-11-04,Colombia,17.27,8694,166,0.33,1108086,32013,2.89,2201.23,63.59,2.2,50339443.0,45.37,131.41,-0.05,457.69,1.62
2020-11-04,Serbia,27.5,2412,6,0.07,53495,850,1.59,609.82,9.69,0.61,8772228.0,100.3,128.67,12.36,220.03,26.12
2020-11-04,Moldova,25.23,1020,13,0.32,78507,1851,2.36,1941.68,45.78,1.94,4043258.0,123.08,128.27,3.94,487.56,-1.04
2020-11-04,Denmark,16.22,936,1,0.02,50530,729,1.44,875.45,12.63,0.88,5771877.0,136.03,127.44,-1.4,343.37,10.49
2020-11-04,Greece,25.26,2646,18,0.17,46892,673,1.44,447.72,6.43,0.45,10473452.0,81.25,120.23,10.49,247.7,21.38
2020-11-04,Kuwait,18.14,763,5,0.12,128843,794,0.62,3062.53,18.87,3.06,4207077.0,236.09,117.35,-1.21,477.77,6.85
2020-11-04,Panama,10.17,432,13,0.31,136024,2744,2.02,3203.25,64.62,3.2,4246440.0,57.12,112.48,-9.26,440.92,-6.27
2020-11-04,Saint Martin,106.31,38,3,8.39,604,12,1.99,1689.7,33.57,1.69,35746.0,674.45,106.31,106.31,537.13,106.31
2020-11-04,Cyprus,13.85,166,0,0.0,5100,27,0.53,425.51,2.25,0.43,1198574.0,129.72,97.63,4.42,267.26,12.1
2020-11-04,Bahrain,15.9,261,3,0.18,82624,327,0.4,5034.48,19.92,5.03,1641164.0,2159.43,97.61,0.24,529.63,-11.89
2020-11-04,Iceland,9.44,32,0,0.0,4989,17,0.34,1471.52,5.01,1.47,339037.0,3.38,93.8,-19.17,535.97,-17.4
2020-11-04,Aruba,14.11,15,1,0.94,4553,39,0.86,4282.76,36.69,4.28,106310.0,590.61,92.17,-2.82,395.05,-9.41
2020-11-04,Cabo Verde,19.82,109,0,0.0,9053,95,1.05,1646.19,17.27,1.65,549936.0,136.46,91.82,6.0,441.68,0.55
2020-11-04,Russia,13.36,19483,385,0.26,1680579,28996,1.73,1152.09,19.88,1.15,145872260.0,8.91,87.45,2.47,300.51,5.83
2020-11-04,Tunisia,10.58,1237,29,0.25,64363,1512,2.35,550.36,12.93,0.55,11694721.0,75.28,86.22,-5.49,340.46,-9.19
2020-11-04,United Arab Emirates,11.88,1161,2,0.02,137310,505,0.37,1405.35,5.17,1.41,9770526.0,116.87,84.81,-2.45,363.05,1.17
2020-11-04,Latvia,16.42,313,6,0.31,6752,85,1.26,354.11,4.46,0.35,1906740.0,30.66,84.33,3.26,235.52,12.91
2020-11-04,Libya,13.26,899,7,0.1,64587,900,1.39,952.97,13.28,0.95,6777453.0,3.85,84.29,0.0,369.95,-2.16
2020-11-04,West Bank and Gaza,13.69,682,3,0.06,56090,504,0.9,1125.98,10.12,1.13,4981422.0,827.48,83.15,5.26,265.98,5.5
2020-11-04,Ireland,8.91,435,8,0.16,63483,1930,3.04,1300.22,39.53,1.3,4882498.0,70.87,82.93,-4.75,489.5,-3.6
2020-11-04,Albania,13.75,396,4,0.14,22300,536,2.4,774.06,18.61,0.77,2880913.0,105.14,78.45,2.95,262.79,8.13
2020-11-04,Morocco,15.75,5745,82,0.22,235310,3982,1.69,645.18,10.92,0.65,36471766.0,81.72,75.65,4.82,261.25,8.14
2020-11-04,Bahamas,13.61,53,1,0.26,6843,150,2.19,1756.93,38.51,1.76,389486.0,38.91,75.48,1.54,546.87,-25.93
2020-11-04,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048.0,245.73,74.49,-32.75,395.96,0.0
2020-11-04,Azerbaijan,12.21,1227,12,0.12,59509,780,1.31,592.26,7.76,0.59,10047719.0,121.56,73.36,2.38,183.06,10.4
2020-11-04,Nepal,11.57,3309,30,0.1,182923,1034,0.57,639.4,3.61,0.64,28608715.0,199.57,71.89,4.74,309.93,-0.45
2020-11-04,Belarus,10.41,984,3,0.03,102313,995,0.97,1082.4,10.53,1.08,9452409.0,46.58,71.61,0.51,220.15,6.02
2020-11-04,Saint Barthelemy,71.04,7,0,0.0,90,0,0.0,913.43,0.0,0.91,9853.0,447.86,71.04,71.04,284.19,71.04
2020-11-04,Curacao,12.85,21,1,0.61,1021,2,0.2,624.76,1.22,0.62,163423.0,368.07,69.76,-1.22,315.74,-4.9
2020-11-04,Iran,10.19,8452,419,0.51,646164,36579,5.66,779.32,44.12,0.78,82913893.0,50.91,69.36,1.96,195.77,5.34
2020-11-04,Mayotte,9.77,26,0,0.0,4550,45,0.99,1709.54,16.91,1.71,266153.0,709.74,69.13,-7.14,247.23,9.77
2020-11-04,Norway,11.56,622,0,0.0,22578,282,1.25,419.75,5.24,0.42,5378859.0,14.73,65.23,4.07,140.61,7.3
2020-11-04,French Guiana,4.81,14,0,0.0,10591,70,0.66,3641.73,24.07,3.64,290823.0,3.54,64.29,2.4,167.8,-6.54
2020-11-04,Reunion,15.64,139,0,0.0,6037,26,0.43,679.13,2.92,0.68,888932.0,355.57,63.57,3.15,185.83,9.23
2020-11-04,Kyrgyzstan,8.34,535,4,0.06,61309,1167,1.9,955.59,18.19,0.96,6415851.0,33.45,62.86,-0.05,205.96,3.7
2020-11-04,Canada,7.44,2782,51,0.14,250685,10384,4.14,670.08,27.76,0.67,37411038.0,4.11,59.69,0.32,201.34,3.1
2020-11-04,Peru,28.56,9284,195,0.6,911787,34671,3.8,2804.6,106.65,2.8,32510462.0,25.4,59.34,22.64,242.58,19.55
2020-11-04,Brazil,11.36,23976,610,0.29,5590025,161106,2.88,2648.68,76.34,2.65,211049519.0,25.25,57.7,-2.21,279.23,-3.59
2020-11-04,Paraguay,8.94,630,13,0.18,65258,1454,2.23,926.35,20.64,0.93,7044639.0,17.73,56.32,-1.47,267.21,-2.25
2020-11-04,Israel,9.44,804,5,0.06,317332,2597,0.82,3724.83,30.48,3.72,8519373.0,393.69,56.13,-0.26,420.85,-42.85
2020-11-04,Estonia,15.69,208,0,0.0,5333,73,1.37,402.29,5.51,0.4,1325649.0,31.27,56.04,6.26,122.05,11.47
2020-11-04,Iraq,9.09,3574,60,0.15,485870,11128,2.29,1236.0,28.31,1.24,39309789.0,90.51,55.76,-1.19,241.21,-0.89
2020-11-04,Qatar,8.02,227,0,0.0,133370,232,0.17,4709.27,8.19,4.71,2832071.0,243.93,50.53,-0.81,218.52,-0.38
2020-11-04,Chile,4.43,840,21,0.11,515042,14340,2.78,2717.61,75.66,2.72,18952035.0,25.49,50.18,-0.87,214.23,-1.55
2020-11-04,Oman,6.41,319,11,0.22,116847,1275,1.09,2348.69,25.63,2.35,4974992.0,16.07,48.5,-5.93,268.99,-10.01
2020-11-04,Maldives,4.9,26,0,0.0,11822,38,0.32,2226.55,7.16,2.23,530957.0,1769.86,43.51,0.38,219.64,-1.69
2020-11-04,Honduras,4.47,436,24,0.25,99124,2730,2.75,1017.06,28.01,1.02,9746115.0,87.1,40.26,-1.44,185.79,0.84
2020-11-04,Ecuador,7.61,1323,6,0.03,171433,12704,7.41,986.74,73.12,0.99,17373657.0,69.95,37.54,-2.27,160.58,-0.88
2020-11-04,Channel Islands,8.13,14,0,0.0,893,48,5.38,518.39,27.86,0.52,172264.0,906.65,34.83,1.74,113.19,6.39
2020-11-04,Guyana,10.09,79,2,0.26,4324,130,3.01,552.39,16.61,0.55,782775.0,3.98,31.94,8.43,131.82,-3.2
2020-11-04,Mexico,4.1,5225,635,0.5,943630,93228,9.88,739.66,73.08,0.74,127575529.0,65.63,28.82,-0.29,113.25,0.51
2020-11-04,Finland,5.3,293,2,0.04,16930,361,2.13,306.03,6.53,0.31,5532159.0,18.2,28.06,1.41,106.33,3.13
2020-11-04,Dominican Republic,4.0,430,5,0.05,128278,2257,1.76,1194.51,21.02,1.19,10738957.0,222.25,25.2,-1.23,112.94,-3.24
2020-11-04,India,3.67,50210,704,0.05,8364086,124315,1.49,612.12,9.1,0.61,1366417756.0,459.58,23.69,0.02,111.85,-2.08
2020-11-04,Saint Lucia,4.38,8,0,0.0,105,0,0.0,57.44,0.0,0.06,182795.0,299.66,20.78,3.29,42.65,4.38
2020-11-04,Bermuda,0.0,0,0,0.0,206,9,4.37,329.56,14.4,0.33,62508.0,1250.16,19.2,0.0,40.0,0.0
2020-11-04,Turkey,2.87,2391,77,0.09,384509,10558,2.75,460.88,12.65,0.46,83429607.0,108.4,19.17,0.11,66.38,0.97
2020-11-04,Malaysia,3.23,1032,8,0.03,35425,271,0.76,110.88,0.85,0.11,31949789.0,97.24,18.73,0.72,67.09,1.7
2020-11-04,South Africa,2.92,1712,46,0.08,730548,19585,2.68,1247.56,33.45,1.25,58558267.0,48.27,18.5,-0.26,77.49,-0.35
2020-11-04,El Salvador,0.0,0,5,0.08,34015,992,2.92,527.07,15.37,0.53,6453550.0,311.46,16.89,0.0,66.29,-1.6
2020-11-04,Kazakhstan,2.66,494,0,0.0,114235,1857,1.63,615.77,10.01,0.62,18551428.0,6.87,16.89,1.22,31.15,2.16
2020-11-04,Dominica,0.0,0,0,0.0,50,0,0.0,69.63,0.0,0.07,71808.0,95.74,16.71,0.0,26.45,0.0
2020-11-04,Jamaica,1.02,30,1,0.03,9326,215,2.31,316.32,7.29,0.32,2948277.0,272.23,16.11,-1.15,72.42,-1.76
2020-11-04,Guatemala,3.78,664,4,0.02,109147,3752,3.44,620.81,21.34,0.62,17581476.0,164.07,16.08,-0.48,76.46,-0.96
2020-11-04,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703.0,4.07,15.58,0.0,150.63,0.0
2020-11-04,Burma,2.1,1136,23,0.04,56940,1330,2.34,105.36,2.46,0.11,54045422.0,82.73,14.54,-0.5,65.66,-0.49
2020-11-04,Sri Lanka,2.08,443,1,0.0,12187,24,0.2,57.15,0.11,0.06,21323734.0,340.04,13.99,0.51,36.26,1.11
2020-11-04,Kenya,2.84,1494,12,0.02,58587,1051,1.79,111.44,2.0,0.11,52573967.0,92.37,12.81,0.9,35.53,2.23
2020-11-04,Trinidad and Tobago,0.72,10,0,0.0,5764,110,1.91,413.2,7.89,0.41,1394969.0,271.92,12.18,-1.14,62.88,-2.22
2020-11-04,Philippines,0.9,976,49,0.05,388137,7367,1.9,359.0,6.81,0.36,108116622.0,362.6,11.99,-0.98,54.09,-1.69
2020-11-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983.0,79.22,11.55,0.0,46.19,0.0
2020-11-04,Namibia,0.64,16,0,0.0,13046,133,1.02,522.99,5.33,0.52,2494524.0,3.03,9.6,-2.45,53.35,-1.0
2020-11-04,Venezuela,1.33,380,4,0.01,93480,814,0.87,327.82,2.85,0.33,28515829.0,32.33,9.13,-0.34,45.85,-0.8
2020-11-04,Saudi Arabia,1.24,426,15,0.04,348936,5471,1.57,1018.24,15.97,1.02,34268529.0,15.94,8.42,0.03,32.73,-0.13
2020-11-04,Indonesia,1.24,3356,113,0.04,421731,14259,3.38,155.84,5.27,0.16,270625567.0,149.39,7.86,-0.25,39.18,-0.44
2020-11-04,Uruguay,1.42,49,0,0.0,3245,61,1.88,93.74,1.76,0.09,3461731.0,19.78,7.63,-0.46,30.03,0.58
2020-11-04,Sao Tome and Principe,1.86,4,0,0.0,958,16,1.67,445.48,7.44,0.45,215048.0,224.01,6.99,0.93,20.51,1.86
2020-11-04,Bangladesh,0.93,1517,21,0.01,414164,6004,1.45,254.02,3.68,0.25,163046173.0,1252.56,6.79,0.01,25.13,0.0
2020-11-04,Bolivia,1.09,126,7,0.06,142062,8758,6.16,1233.92,76.07,1.23,11513102.0,10.63,6.44,-0.62,37.82,-0.98
2020-11-04,Antigua and Barbuda,2.06,2,0,0.0,130,3,2.31,133.86,3.09,0.13,97115.0,220.72,6.18,2.06,22.66,1.03
2020-11-04,Eswatini,1.13,13,0,0.0,5955,117,1.96,518.67,10.19,0.52,1148133.0,66.75,6.01,0.17,29.44,-0.52
2020-11-04,Isle of Man,1.18,1,0,0.0,357,24,6.72,422.04,28.37,0.42,84589.0,148.4,5.9,1.18,14.17,1.18
2020-11-04,Algeria,1.27,548,19,0.04,59527,1999,3.36,138.26,4.64,0.14,43053054.0,18.08,5.81,0.53,16.28,0.99
2020-11-04,Angola,0.74,236,5,0.02,11813,296,2.51,37.12,0.93,0.04,31825299.0,25.53,5.47,0.1,19.15,0.74
2020-11-04,Turks and Caicos Islands,2.62,1,0,0.0,705,6,0.85,1845.84,15.71,1.85,38194.0,40.2,5.24,2.62,26.2,2.62
2020-11-04,Uzbekistan,0.69,226,3,0.01,67779,577,0.85,205.5,1.75,0.21,32981715.0,77.53,4.98,-0.1,24.87,-0.03
2020-11-04,Suriname,0.34,2,1,0.17,5220,112,2.15,897.89,19.27,0.9,581363.0,3.73,4.8,-0.52,41.42,-2.07
2020-11-04,Cayman Islands,0.0,0,0,0.0,242,1,0.41,372.61,1.54,0.37,64948.0,270.62,4.62,0.0,44.66,0.0
2020-11-04,Comoros,1.06,9,0,0.0,554,7,1.26,65.11,0.82,0.07,850891.0,457.22,4.35,1.06,7.42,1.06
2020-11-04,Seychelles,0.0,0,0,0.0,157,0,0.0,160.63,0.0,0.16,97741.0,212.48,4.09,0.0,9.21,0.0
2020-11-04,Guinea,0.92,118,0,0.0,12331,73,0.59,96.55,0.57,0.1,12771246.0,51.98,4.0,0.92,11.47,0.92
2020-11-04,Japan,0.49,619,5,0.0,103928,1799,1.73,81.92,1.42,0.08,126860299.0,347.99,3.98,-0.09,13.32,0.1
2020-11-04,Cuba,0.96,109,0,0.0,7144,129,1.81,63.03,1.14,0.06,11333484.0,106.48,3.67,0.53,10.98,0.83
2020-11-04,Pakistan,0.6,1302,26,0.01,338875,6893,2.03,156.48,3.18,0.16,216565317.0,280.93,3.59,0.18,10.15,0.33
2020-11-04,Uganda,0.57,252,2,0.0,13351,117,0.88,30.16,0.26,0.03,44269587.0,221.56,3.58,0.24,9.24,0.17
2020-11-04,Tajikistan,0.44,41,0,0.0,11180,83,0.74,119.94,0.89,0.12,9321023.0,66.6,3.01,0.01,12.09,0.0
2020-11-04,Ghana,1.46,443,0,0.0,48643,320,0.66,159.92,1.05,0.16,30417858.0,133.68,2.86,1.46,5.96,1.46
2020-11-04,Mozambique,0.27,81,0,0.0,13283,95,0.72,43.74,0.31,0.04,30366043.0,38.62,2.86,-0.2,12.48,-0.05
2020-11-04,Ethiopia,0.34,379,9,0.01,97881,1503,1.54,87.33,1.34,0.09,112078727.0,112.08,2.74,-0.2,15.16,-0.46
2020-11-04,Djibouti,0.51,5,0,0.0,5580,61,1.09,573.16,6.27,0.57,973557.0,42.0,2.58,-0.62,16.17,0.51
2020-11-04,Zambia,0.21,37,0,0.0,16698,349,2.09,93.49,1.95,0.09,17861034.0,24.03,2.31,-0.03,8.26,-0.09
2020-11-04,Syria,0.45,76,3,0.02,5964,301,5.05,34.94,1.76,0.03,17070132.0,92.96,2.25,0.15,8.52,0.17
2020-11-04,Gabon,0.97,21,0,0.0,9005,55,0.61,414.48,2.53,0.41,2172578.0,8.43,2.22,0.05,8.75,0.65
2020-11-04,Togo,0.31,25,0,0.0,2406,57,2.37,29.77,0.71,0.03,8082359.0,148.6,2.09,0.2,6.28,0.1
2020-11-04,Faroe Islands,0.0,0,0,0.0,495,0,0.0,1016.91,0.0,1.02,48677.0,34.87,2.05,0.0,39.02,-2.05
